# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.800000e+04 1.048000e+03 7.861000e-01 1.498168e+01
2.000000e+04 9.965000e+02 7.170000e-01 1.703336e+01
2.250000e+04 9.411000e+02 6.470000e-01 1.972600e+01
2.500000e+04 8.938000e+02 5.899000e-01 2.257834e+01
2.750000e+04 8.445000e+02 5.426000e-01 2.559048e+01
3.000000e+04 8.020000e+02 5.028000e-01 2.875458e+01
3.250000e+04 7.636000e+02 4.685000e-01 3.208473e+01
3.500000e+04 7.289000e+02 4.389000e-01 3.559490e+01
3.750000e+04 6.970000e+02 4.131000e-01 3.925508e+01
4.000000e+04 6.681000e+02 3.903000e-01 4.308528e+01
4.500000e+04 6.171000e+02 3.515000e-01 5.123572e+01
5.000000e+04 5.732000e+02 3.203000e-01 6.002622e+01
5.500000e+04 5.355000e+02 2.943000e-01 6.946676e+01
6.000000e+04 5.028000e+02 2.725000e-01 7.953000e+01
6.500000e+04 4.739000e+02 2.537000e-01 9.024000e+01
7.000000e+04 4.484000e+02 2.376000e-01 1.015800e+02
8.000000e+04 4.053000e+02 2.109000e-01 1.261100e+02
9.000000e+04 3.699000e+02 1.899000e-01 1.531200e+02
1.000000e+05 3.407000e+02 1.728000e-01 1.825700e+02
