# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.200000e+03 1.411000e+03 3.370000e+02 7.829435e-01
1.300000e+03 1.487000e+03 3.201000e+02 8.396516e-01
1.400000e+03 1.563000e+03 3.050000e+02 8.945301e-01
1.500000e+03 1.639000e+03 2.915000e+02 9.477311e-01
1.600000e+03 1.715000e+03 2.793000e+02 9.992962e-01
1.700000e+03 1.791000e+03 2.682000e+02 1.048844e+00
1.800000e+03 1.866000e+03 2.581000e+02 1.099014e+00
2.000000e+03 2.014000e+03 2.402000e+02 1.189387e+00
2.250000e+03 2.196000e+03 2.214000e+02 1.299674e+00
2.500000e+03 2.373000e+03 2.057000e+02 1.399880e+00
2.750000e+03 2.545000e+03 1.922000e+02 1.499940e+00
3.000000e+03 2.711000e+03 1.806000e+02 1.590008e+00
3.250000e+03 2.872000e+03 1.705000e+02 1.679962e+00
3.500000e+03 3.028000e+03 1.616000e+02 1.759965e+00
3.750000e+03 3.179000e+03 1.536000e+02 1.839905e+00
4.000000e+03 3.324000e+03 1.465000e+02 1.909898e+00
4.500000e+03 3.600000e+03 1.343000e+02 2.049788e+00
5.000000e+03 3.862000e+03 1.241000e+02 2.189560e+00
5.500000e+03 4.104000e+03 1.155000e+02 2.309405e+00
6.000000e+03 4.331000e+03 1.081000e+02 2.429185e+00
6.500000e+03 4.546000e+03 1.017000e+02 2.548922e+00
7.000000e+03 4.746000e+03 9.608000e+01 2.658703e+00
8.000000e+03 5.110000e+03 8.666000e+01 2.858382e+00
9.000000e+03 5.436000e+03 7.908000e+01 3.057981e+00
1.000000e+04 5.722000e+03 7.279000e+01 3.237651e+00
1.100000e+04 5.977000e+03 6.752000e+01 3.417281e+00
1.200000e+04 6.208000e+03 6.303000e+01 3.586954e+00
1.300000e+04 6.412000e+03 5.912000e+01 3.746655e+00
1.400000e+04 6.599000e+03 5.572000e+01 3.906346e+00
1.500000e+04 6.766000e+03 5.273000e+01 4.056092e+00
1.600000e+04 6.919000e+03 5.008000e+01 4.215778e+00
1.700000e+04 7.058000e+03 4.767000e+01 4.355555e+00
1.800000e+04 7.187000e+03 4.552000e+01 4.505291e+00
2.000000e+04 7.415000e+03 4.178000e+01 4.784933e+00
2.250000e+04 7.650000e+03 3.794000e+01 5.134528e+00
2.500000e+04 7.847000e+03 3.481000e+01 5.464178e+00
2.750000e+04 8.014000e+03 3.219000e+01 5.793836e+00
3.000000e+04 8.150000e+03 2.996000e+01 6.113527e+00
3.250000e+04 8.265000e+03 2.804000e+01 6.433233e+00
3.500000e+04 8.364000e+03 2.636000e+01 6.742966e+00
3.750000e+04 8.445000e+03 2.489000e+01 7.052718e+00
4.000000e+04 8.513000e+03 2.359000e+01 7.362471e+00
4.500000e+04 8.615000e+03 2.137000e+01 7.972272e+00
5.000000e+04 8.683000e+03 1.956000e+01 8.572090e+00
5.500000e+04 8.728000e+03 1.805000e+01 9.171916e+00
6.000000e+04 8.748000e+03 1.678000e+01 9.771752e+00
6.500000e+04 8.751000e+03 1.567000e+01 1.036160e+01
7.000000e+04 8.741000e+03 1.472000e+01 1.096146e+01
8.000000e+04 8.694000e+03 1.314000e+01 1.216181e+01
9.000000e+04 8.612000e+03 1.188000e+01 1.336210e+01
1.000000e+05 8.547000e+03 1.086000e+01 1.458234e+01
