# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.400000e+02 4.648000e+02 5.436000e+01 3.083564e-01
1.500000e+02 4.807000e+02 5.198000e+01 3.265805e-01
1.600000e+02 4.964000e+02 4.984000e+01 3.444909e-01
1.700000e+02 5.120000e+02 4.790000e+01 3.620438e-01
1.800000e+02 5.277000e+02 4.610000e+01 3.790904e-01
2.000000e+02 5.583000e+02 4.297000e+01 4.123293e-01
2.250000e+02 5.957000e+02 3.964000e+01 4.519580e-01
2.500000e+02 6.324000e+02 3.689000e+01 4.896160e-01
2.750000e+02 6.684000e+02 3.451000e+01 5.257016e-01
3.000000e+02 7.034000e+02 3.245000e+01 5.601499e-01
3.250000e+02 7.374000e+02 3.065000e+01 5.932827e-01
3.500000e+02 7.704000e+02 2.906000e+01 6.251741e-01
3.750000e+02 8.027000e+02 2.765000e+01 6.558411e-01
4.000000e+02 8.340000e+02 2.638000e+01 6.855042e-01
4.500000e+02 8.942000e+02 2.420000e+01 7.421081e-01
5.000000e+02 9.510000e+02 2.238000e+01 7.954772e-01
5.500000e+02 1.005000e+03 2.084000e+01 8.461336e-01
6.000000e+02 1.056000e+03 1.953000e+01 8.943782e-01
6.500000e+02 1.104000e+03 1.838000e+01 9.407085e-01
7.000000e+02 1.149000e+03 1.737000e+01 9.852468e-01
8.000000e+02 1.233000e+03 1.568000e+01 1.066088e+00
9.000000e+02 1.309000e+03 1.432000e+01 1.145782e+00
1.000000e+03 1.377000e+03 1.319000e+01 1.225433e+00
1.100000e+03 1.438000e+03 1.224000e+01 1.295171e+00
1.200000e+03 1.494000e+03 1.143000e+01 1.364893e+00
1.300000e+03 1.545000e+03 1.073000e+01 1.434599e+00
1.400000e+03 1.590000e+03 1.011000e+01 1.504309e+00
1.500000e+03 1.632000e+03 9.574000e+00 1.564111e+00
1.600000e+03 1.669000e+03 9.091000e+00 1.623903e+00
1.700000e+03 1.703000e+03 8.660000e+00 1.683693e+00
1.800000e+03 1.734000e+03 8.272000e+00 1.743493e+00
2.000000e+03 1.786000e+03 7.599000e+00 1.863107e+00
2.250000e+03 1.838000e+03 6.905000e+00 2.002741e+00
2.500000e+03 1.877000e+03 6.337000e+00 2.142380e+00
2.750000e+03 1.906000e+03 5.861000e+00 2.282042e+00
3.000000e+03 1.927000e+03 5.457000e+00 2.421722e+00
3.250000e+03 1.941000e+03 5.107000e+00 2.551461e+00
3.500000e+03 1.950000e+03 4.804000e+00 2.681216e+00
3.750000e+03 1.955000e+03 4.535000e+00 2.820946e+00
4.000000e+03 1.957000e+03 4.301000e+00 2.950735e+00
4.500000e+03 1.953000e+03 3.896000e+00 3.220420e+00
5.000000e+03 1.941000e+03 3.570000e+00 3.480177e+00
5.500000e+03 1.926000e+03 3.295000e+00 3.749931e+00
6.000000e+03 1.907000e+03 3.062000e+00 4.029701e+00
6.500000e+03 1.887000e+03 2.862000e+00 4.299519e+00
7.000000e+03 1.866000e+03 2.688000e+00 4.579340e+00
8.000000e+03 1.821000e+03 2.400000e+00 5.139377e+00
9.000000e+03 1.775000e+03 2.172000e+00 5.719397e+00
1.000000e+04 1.731000e+03 1.985000e+00 6.319428e+00
1.100000e+04 1.687000e+03 1.829000e+00 6.929475e+00
1.200000e+04 1.646000e+03 1.698000e+00 7.559521e+00
1.300000e+04 1.606000e+03 1.585000e+00 8.199591e+00
1.400000e+04 1.568000e+03 1.487000e+00 8.859656e+00
1.500000e+04 1.532000e+03 1.401000e+00 9.529741e+00
1.600000e+04 1.497000e+03 1.325000e+00 1.021983e+01
1.700000e+04 1.464000e+03 1.257000e+00 1.092992e+01
1.800000e+04 1.432000e+03 1.196000e+00 1.165001e+01
2.000000e+04 1.373000e+03 1.092000e+00 1.314107e+01
2.250000e+04 1.305000e+03 9.856000e-01 1.509277e+01
2.500000e+04 1.248000e+03 8.993000e-01 1.714427e+01
2.750000e+04 1.196000e+03 8.275000e-01 1.928564e+01
3.000000e+04 1.141000e+03 7.670000e-01 2.152690e+01
3.250000e+04 1.094000e+03 7.150000e-01 2.385811e+01
3.500000e+04 1.050000e+03 6.701000e-01 2.629926e+01
3.750000e+04 1.010000e+03 6.307000e-01 2.884037e+01
4.000000e+04 9.727000e+02 5.957000e-01 3.146441e+01
4.500000e+04 9.064000e+02 5.372000e-01 3.702465e+01
5.000000e+04 8.490000e+02 4.896000e-01 4.298492e+01
5.500000e+04 7.986000e+02 4.498000e-01 4.933522e+01
6.000000e+04 7.538000e+02 4.165000e-01 5.607555e+01
6.500000e+04 7.143000e+02 3.879000e-01 6.320591e+01
7.000000e+04 6.786000e+02 3.634000e-01 7.071629e+01
8.000000e+04 6.171000e+02 3.228000e-01 8.687000e+01
9.000000e+04 5.661000e+02 2.906000e-01 1.045600e+02
1.000000e+05 5.229000e+02 2.646000e-01 1.237800e+02
