# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.300000e+04 6.990000e+03 6.739000e+01 3.536525e+00
1.400000e+04 7.181000e+03 6.354000e+01 3.686208e+00
1.500000e+04 7.354000e+03 6.011000e+01 3.825923e+00
1.600000e+04 7.507000e+03 5.708000e+01 3.965647e+00
1.700000e+04 7.643000e+03 5.436000e+01 4.105368e+00
1.800000e+04 7.769000e+03 5.192000e+01 4.235138e+00
2.000000e+04 7.990000e+03 4.770000e+01 4.504730e+00
2.250000e+04 8.214000e+03 4.335000e+01 4.824318e+00
2.500000e+04 8.401000e+03 3.978000e+01 5.133949e+00
2.750000e+04 8.554000e+03 3.679000e+01 5.443596e+00
3.000000e+04 8.683000e+03 3.424000e+01 5.743274e+00
3.250000e+04 8.792000e+03 3.205000e+01 6.032992e+00
3.500000e+04 8.881000e+03 3.014000e+01 6.332704e+00
3.750000e+04 8.959000e+03 2.846000e+01 6.622451e+00
4.000000e+04 9.023000e+03 2.697000e+01 6.912211e+00
4.500000e+04 9.119000e+03 2.445000e+01 7.491979e+00
5.000000e+04 9.187000e+03 2.238000e+01 8.051787e+00
5.500000e+04 9.227000e+03 2.066000e+01 8.621596e+00
6.000000e+04 9.251000e+03 1.920000e+01 9.191420e+00
6.500000e+04 9.258000e+03 1.794000e+01 9.751264e+00
7.000000e+04 9.255000e+03 1.685000e+01 1.031112e+01
8.000000e+04 9.214000e+03 1.505000e+01 1.144143e+01
9.000000e+04 9.142000e+03 1.361000e+01 1.258167e+01
1.000000e+05 9.054000e+03 1.244000e+01 1.373188e+01
