# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
1.600000e+03 2.057000e+03 2.071000e+02 9.986558e-01
1.700000e+03 2.148000e+03 1.987000e+02 1.038792e+00
1.800000e+03 2.237000e+03 1.909000e+02 1.088713e+00
2.000000e+03 2.410000e+03 1.773000e+02 1.168824e+00
2.250000e+03 2.616000e+03 1.631000e+02 1.258923e+00
2.500000e+03 2.813000e+03 1.513000e+02 1.348873e+00
2.750000e+03 3.000000e+03 1.412000e+02 1.438708e+00
3.000000e+03 3.178000e+03 1.325000e+02 1.508714e+00
3.250000e+03 3.348000e+03 1.249000e+02 1.588533e+00
3.500000e+03 3.509000e+03 1.182000e+02 1.658412e+00
3.750000e+03 3.665000e+03 1.123000e+02 1.728261e+00
4.000000e+03 3.815000e+03 1.070000e+02 1.798079e+00
4.500000e+03 4.093000e+03 9.788000e+01 1.927779e+00
5.000000e+03 4.348000e+03 9.034000e+01 2.047502e+00
5.500000e+03 4.583000e+03 8.398000e+01 2.157243e+00
6.000000e+03 4.801000e+03 7.854000e+01 2.266961e+00
6.500000e+03 5.001000e+03 7.381000e+01 2.366723e+00
7.000000e+03 5.185000e+03 6.966000e+01 2.466469e+00
8.000000e+03 5.515000e+03 6.276000e+01 2.666000e+00
9.000000e+03 5.797000e+03 5.719000e+01 2.845619e+00
1.000000e+04 6.042000e+03 5.260000e+01 3.015260e+00
1.100000e+04 6.256000e+03 4.872000e+01 3.184898e+00
1.200000e+04 6.439000e+03 4.546000e+01 3.344583e+00
1.300000e+04 6.603000e+03 4.260000e+01 3.504270e+00
1.400000e+04 6.745000e+03 4.015000e+01 3.663957e+00
1.500000e+04 6.871000e+03 3.794000e+01 3.813691e+00
1.600000e+04 6.987000e+03 3.600000e+01 3.963430e+00
1.700000e+04 7.085000e+03 3.427000e+01 4.113179e+00
1.800000e+04 7.177000e+03 3.271000e+01 4.252961e+00
2.000000e+04 7.334000e+03 3.001000e+01 4.542614e+00
2.250000e+04 7.487000e+03 2.723000e+01 4.892283e+00
2.500000e+04 7.606000e+03 2.496000e+01 5.241958e+00
2.750000e+04 7.697000e+03 2.306000e+01 5.581675e+00
3.000000e+04 7.765000e+03 2.145000e+01 5.911431e+00
3.250000e+04 7.816000e+03 2.006000e+01 6.251177e+00
3.500000e+04 7.854000e+03 1.886000e+01 6.580960e+00
3.750000e+04 7.878000e+03 1.780000e+01 6.910758e+00
4.000000e+04 7.895000e+03 1.686000e+01 7.240569e+00
4.500000e+04 7.905000e+03 1.527000e+01 7.900503e+00
5.000000e+04 7.888000e+03 1.396000e+01 8.560436e+00
5.500000e+04 7.854000e+03 1.288000e+01 9.230367e+00
6.000000e+04 7.810000e+03 1.196000e+01 9.890314e+00
6.500000e+04 7.755000e+03 1.117000e+01 1.056027e+01
7.000000e+04 7.694000e+03 1.049000e+01 1.124022e+01
8.000000e+04 7.555000e+03 9.353000e+00 1.261089e+01
9.000000e+04 7.453000e+03 8.456000e+00 1.400146e+01
1.000000e+05 7.272000e+03 7.721000e+00 1.542196e+01
