# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
2.750000e+02 5.865000e+02 1.231000e+02 4.268387e-01
3.000000e+02 6.222000e+02 1.165000e+02 4.602753e-01
3.250000e+02 6.579000e+02 1.107000e+02 4.926152e-01
3.500000e+02 6.939000e+02 1.055000e+02 5.236859e-01
3.750000e+02 7.296000e+02 1.008000e+02 5.536983e-01
4.000000e+02 7.650000e+02 9.656000e+01 5.826513e-01
4.500000e+02 8.350000e+02 8.918000e+01 6.379097e-01
5.000000e+02 9.027000e+02 8.299000e+01 6.896860e-01
5.500000e+02 9.683000e+02 7.772000e+01 7.384884e-01
6.000000e+02 1.032000e+03 7.313000e+01 7.848113e-01
6.500000e+02 1.093000e+03 6.912000e+01 8.288794e-01
7.000000e+02 1.152000e+03 6.558000e+01 8.709982e-01
8.000000e+02 1.262000e+03 5.957000e+01 9.501801e-01
9.000000e+02 1.365000e+03 5.467000e+01 1.022215e+00
1.000000e+03 1.461000e+03 5.062000e+01 1.092024e+00
1.100000e+03 1.550000e+03 4.716000e+01 1.161753e+00
1.200000e+03 1.634000e+03 4.420000e+01 1.221595e+00
1.300000e+03 1.712000e+03 4.161000e+01 1.281353e+00
1.400000e+03 1.786000e+03 3.934000e+01 1.341084e+00
1.500000e+03 1.856000e+03 3.733000e+01 1.390948e+00
1.600000e+03 1.922000e+03 3.553000e+01 1.440773e+00
1.700000e+03 1.985000e+03 3.392000e+01 1.500429e+00
1.800000e+03 2.044000e+03 3.247000e+01 1.550214e+00
2.000000e+03 2.156000e+03 2.992000e+01 1.639908e+00
2.250000e+03 2.283000e+03 2.730000e+01 1.759389e+00
2.500000e+03 2.397000e+03 2.513000e+01 1.868943e+00
2.750000e+03 2.501000e+03 2.331000e+01 1.968574e+00
3.000000e+03 2.595000e+03 2.176000e+01 2.068183e+00
3.250000e+03 2.680000e+03 2.041000e+01 2.167788e+00
3.500000e+03 2.758000e+03 1.924000e+01 2.267405e+00
3.750000e+03 2.829000e+03 1.820000e+01 2.357098e+00
4.000000e+03 2.893000e+03 1.728000e+01 2.446792e+00
4.500000e+03 3.005000e+03 1.571000e+01 2.616302e+00
5.000000e+03 3.097000e+03 1.442000e+01 2.785828e+00
5.500000e+03 3.173000e+03 1.334000e+01 2.955373e+00
6.000000e+03 3.236000e+03 1.243000e+01 3.114980e+00
6.500000e+03 3.287000e+03 1.163000e+01 3.274603e+00
7.000000e+03 3.330000e+03 1.094000e+01 3.434252e+00
8.000000e+03 3.392000e+03 9.802000e+00 3.743756e+00
9.000000e+03 3.430000e+03 8.887000e+00 4.043334e+00
1.000000e+04 3.458000e+03 8.139000e+00 4.342942e+00
1.100000e+04 3.468000e+03 7.514000e+00 4.642583e+00
1.200000e+04 3.471000e+03 6.987000e+00 4.942259e+00
1.300000e+04 3.464000e+03 6.531000e+00 5.251943e+00
1.400000e+04 3.458000e+03 6.137000e+00 5.551680e+00
1.500000e+04 3.441000e+03 5.787000e+00 5.851434e+00
1.600000e+04 3.424000e+03 5.481000e+00 6.151213e+00
1.700000e+04 3.407000e+03 5.205000e+00 6.461000e+00
1.800000e+04 3.384000e+03 4.957000e+00 6.770800e+00
2.000000e+04 3.337000e+03 4.532000e+00 7.390721e+00
2.250000e+04 3.275000e+03 4.100000e+00 8.180793e+00
2.500000e+04 3.210000e+03 3.747000e+00 8.980866e+00
2.750000e+04 3.145000e+03 3.451000e+00 9.800939e+00
3.000000e+04 3.081000e+03 3.202000e+00 1.064101e+01
3.250000e+04 3.018000e+03 2.989000e+00 1.150109e+01
3.500000e+04 2.957000e+03 2.803000e+00 1.237117e+01
3.750000e+04 2.897000e+03 2.641000e+00 1.327126e+01
4.000000e+04 2.840000e+03 2.498000e+00 1.418135e+01
4.500000e+04 2.749000e+03 2.255000e+00 1.605263e+01
5.000000e+04 2.639000e+03 2.057000e+00 1.799377e+01
5.500000e+04 2.541000e+03 1.893000e+00 2.000481e+01
6.000000e+04 2.452000e+03 1.755000e+00 2.210577e+01
6.500000e+04 2.368000e+03 1.636000e+00 2.427667e+01
7.000000e+04 2.291000e+03 1.533000e+00 2.651753e+01
8.000000e+04 2.150000e+03 1.364000e+00 3.121387e+01
9.000000e+04 2.027000e+03 1.230000e+00 3.622389e+01
1.000000e+05 1.918000e+03 1.121000e+00 4.152394e+01
