# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
3.250000e+03 2.536000e+03 2.552000e+02 1.745197e+00
3.500000e+03 2.696000e+03 2.422000e+02 1.835262e+00
3.750000e+03 2.855000e+03 2.306000e+02 1.915372e+00
4.000000e+03 3.012000e+03 2.202000e+02 1.995397e+00
4.500000e+03 3.319000e+03 2.023000e+02 2.145390e+00
5.000000e+03 3.617000e+03 1.873000e+02 2.285280e+00
5.500000e+03 3.906000e+03 1.746000e+02 2.415134e+00
6.000000e+03 4.182000e+03 1.637000e+02 2.544860e+00
6.500000e+03 4.450000e+03 1.542000e+02 2.654691e+00
7.000000e+03 4.709000e+03 1.459000e+02 2.764456e+00
8.000000e+03 5.188000e+03 1.318000e+02 2.974004e+00
9.000000e+03 5.630000e+03 1.205000e+02 3.153633e+00
1.000000e+04 6.028000e+03 1.111000e+02 3.333177e+00
1.100000e+04 6.392000e+03 1.032000e+02 3.492797e+00
1.200000e+04 6.718000e+03 9.642000e+01 3.652365e+00
1.300000e+04 7.014000e+03 9.057000e+01 3.801987e+00
1.400000e+04 7.283000e+03 8.544000e+01 3.941638e+00
1.500000e+04 7.527000e+03 8.092000e+01 4.081279e+00
1.600000e+04 7.748000e+03 7.687000e+01 4.210968e+00
1.700000e+04 7.949000e+03 7.327000e+01 4.350597e+00
1.800000e+04 8.133000e+03 7.000000e+01 4.470327e+00
2.000000e+04 8.456000e+03 6.433000e+01 4.719799e+00
2.250000e+04 8.789000e+03 5.851000e+01 5.019238e+00
2.500000e+04 9.064000e+03 5.372000e+01 5.308708e+00
2.750000e+04 9.295000e+03 4.971000e+01 5.598193e+00
3.000000e+04 9.486000e+03 4.631000e+01 5.867757e+00
3.250000e+04 9.649000e+03 4.338000e+01 6.147314e+00
3.500000e+04 9.785000e+03 4.080000e+01 6.406939e+00
3.750000e+04 9.904000e+03 3.855000e+01 6.676552e+00
4.000000e+04 1.000000e+04 3.655000e+01 6.936208e+00
4.500000e+04 1.016000e+04 3.316000e+01 7.455747e+00
5.000000e+04 1.028000e+04 3.037000e+01 7.955350e+00
5.500000e+04 1.037000e+04 2.805000e+01 8.464958e+00
6.000000e+04 1.043000e+04 2.608000e+01 8.964614e+00
6.500000e+04 1.047000e+04 2.439000e+01 9.464294e+00
7.000000e+04 1.049000e+04 2.291000e+01 9.963999e+00
8.000000e+04 1.051000e+04 2.047000e+01 1.095393e+01
9.000000e+04 1.049000e+04 1.853000e+01 1.195385e+01
1.000000e+05 1.044000e+04 1.694000e+01 1.294379e+01
