# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
4.000000e+02 5.447000e+02 4.831000e+00 1.181844e+00
4.500000e+02 5.742000e+02 4.406000e+00 1.271358e+00
5.000000e+02 6.014000e+02 4.053000e+00 1.360824e+00
5.500000e+02 6.259000e+02 3.757000e+00 1.440431e+00
6.000000e+02 6.480000e+02 3.505000e+00 1.520011e+00
6.500000e+02 6.684000e+02 3.289000e+00 1.599587e+00
7.000000e+02 6.871000e+02 3.099000e+00 1.669285e+00
8.000000e+02 7.198000e+02 2.782000e+00 1.818621e+00
9.000000e+02 7.470000e+02 2.528000e+00 1.958058e+00
1.000000e+03 7.694000e+02 2.320000e+00 2.097508e+00
1.100000e+03 7.881000e+02 2.146000e+00 2.227064e+00
1.200000e+03 8.034000e+02 1.997000e+00 2.356633e+00
1.300000e+03 8.156000e+02 1.870000e+00 2.486214e+00
1.400000e+03 8.255000e+02 1.759000e+00 2.605888e+00
1.500000e+03 8.330000e+02 1.661000e+00 2.735501e+00
1.600000e+03 8.384000e+02 1.574000e+00 2.855206e+00
1.700000e+03 8.425000e+02 1.497000e+00 2.984873e+00
1.800000e+03 8.452000e+02 1.427000e+00 3.104597e+00
2.000000e+03 8.466000e+02 1.307000e+00 3.354140e+00
2.250000e+03 8.428000e+02 1.184000e+00 3.663712e+00
2.500000e+03 8.347000e+02 1.083000e+00 3.973332e+00
2.750000e+03 8.238000e+02 9.992000e-01 4.283003e+00
3.000000e+03 8.105000e+02 9.282000e-01 4.602694e+00
3.250000e+03 7.959000e+02 8.670000e-01 4.922439e+00
3.500000e+03 7.803000e+02 8.139000e-01 5.262177e+00
3.750000e+03 7.643000e+02 7.677000e-01 5.591984e+00
4.000000e+03 7.480000e+02 7.262000e-01 5.941785e+00
4.500000e+03 7.153000e+02 6.565000e-01 6.651858e+00
5.000000e+03 6.837000e+02 5.997000e-01 7.401945e+00
5.500000e+03 6.538000e+02 5.525000e-01 8.182071e+00
6.000000e+03 6.259000e+02 5.127000e-01 8.992233e+00
6.500000e+03 6.001000e+02 4.784000e-01 9.852401e+00
7.000000e+03 5.759000e+02 4.488000e-01 1.074260e+01
8.000000e+03 5.334000e+02 3.995000e-01 1.262447e+01
9.000000e+03 4.974000e+02 3.607000e-01 1.465621e+01
1.000000e+04 4.661000e+02 3.291000e-01 1.682786e+01
1.100000e+04 4.393000e+02 3.028000e-01 1.913945e+01
1.200000e+04 4.158000e+02 2.806000e-01 2.158099e+01
1.300000e+04 3.951000e+02 2.616000e-01 2.416249e+01
1.400000e+04 3.767000e+02 2.452000e-01 2.687396e+01
1.500000e+04 3.611000e+02 2.308000e-01 2.969658e+01
1.600000e+04 3.458000e+02 2.180000e-01 3.264683e+01
1.700000e+04 3.308000e+02 2.067000e-01 3.573710e+01
1.800000e+04 3.174000e+02 1.965000e-01 3.896739e+01
2.000000e+04 2.939000e+02 1.791000e-01 4.580803e+01
2.250000e+04 2.695000e+02 1.614000e-01 5.509894e+01
2.500000e+04 2.493000e+02 1.470000e-01 6.517000e+01
2.750000e+04 2.322000e+02 1.351000e-01 7.604000e+01
3.000000e+04 2.175000e+02 1.250000e-01 8.767000e+01
3.250000e+04 2.048000e+02 1.164000e-01 1.000500e+02
3.500000e+04 1.936000e+02 1.090000e-01 1.131800e+02
3.750000e+04 1.837000e+02 1.025000e-01 1.270400e+02
4.000000e+04 1.748000e+02 9.680000e-02 1.416200e+02
4.500000e+04 1.597000e+02 8.714000e-02 1.729100e+02
5.000000e+04 1.472000e+02 7.929000e-02 2.070100e+02
5.500000e+04 1.367000e+02 7.283000e-02 2.438600e+02
6.000000e+04 1.277000e+02 6.735000e-02 2.834200e+02
6.500000e+04 1.200000e+02 6.269000e-02 3.256500e+02
7.000000e+04 1.132000e+02 5.865000e-02 3.705100e+02
8.000000e+04 1.019000e+02 5.202000e-02 4.678900e+02
9.000000e+04 9.282000e+01 4.678000e-02 5.754300e+02
1.000000e+05 8.537000e+01 4.253000e-02 6.929200e+02
