# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
3.000000e+02 6.997000e+02 3.478000e+02 2.815399e-01
3.250000e+02 7.300000e+02 3.327000e+02 3.045617e-01
3.500000e+02 7.602000e+02 3.192000e+02 3.273607e-01
3.750000e+02 7.905000e+02 3.069000e+02 3.497803e-01
4.000000e+02 8.207000e+02 2.957000e+02 3.719199e-01
4.500000e+02 8.813000e+02 2.758000e+02 4.150642e-01
5.000000e+02 9.411000e+02 2.588000e+02 4.567945e-01
5.500000e+02 1.001000e+03 2.441000e+02 4.972238e-01
6.000000e+02 1.059000e+03 2.312000e+02 5.362927e-01
6.500000e+02 1.117000e+03 2.197000e+02 5.740782e-01
7.000000e+02 1.174000e+03 2.095000e+02 6.106318e-01
8.000000e+02 1.284000e+03 1.920000e+02 6.804888e-01
9.000000e+02 1.391000e+03 1.776000e+02 7.462944e-01
1.000000e+03 1.493000e+03 1.654000e+02 8.085793e-01
1.100000e+03 1.591000e+03 1.550000e+02 8.677073e-01
1.200000e+03 1.686000e+03 1.459000e+02 9.241477e-01
1.300000e+03 1.777000e+03 1.380000e+02 9.781379e-01
1.400000e+03 1.866000e+03 1.310000e+02 1.029002e+00
1.500000e+03 1.951000e+03 1.247000e+02 1.079035e+00
1.600000e+03 2.034000e+03 1.191000e+02 1.129009e+00
1.700000e+03 2.115000e+03 1.140000e+02 1.178927e+00
1.800000e+03 2.194000e+03 1.094000e+02 1.218970e+00
2.000000e+03 2.345000e+03 1.013000e+02 1.308839e+00
2.250000e+03 2.524000e+03 9.289000e+01 1.408721e+00
2.500000e+03 2.694000e+03 8.588000e+01 1.498625e+00
2.750000e+03 2.857000e+03 7.997000e+01 1.588439e+00
3.000000e+03 3.012000e+03 7.487000e+01 1.678187e+00
3.250000e+03 3.162000e+03 7.048000e+01 1.757997e+00
3.500000e+03 3.304000e+03 6.660000e+01 1.837773e+00
3.750000e+03 3.441000e+03 6.317000e+01 1.907621e+00
4.000000e+03 3.573000e+03 6.008000e+01 1.987341e+00
4.500000e+03 3.821000e+03 5.484000e+01 2.117073e+00
5.000000e+03 4.049000e+03 5.052000e+01 2.246732e+00
5.500000e+03 4.260000e+03 4.688000e+01 2.376363e+00
6.000000e+03 4.450000e+03 4.376000e+01 2.496042e+00
6.500000e+03 4.627000e+03 4.107000e+01 2.605777e+00
7.000000e+03 4.784000e+03 3.872000e+01 2.715491e+00
8.000000e+03 5.062000e+03 3.478000e+01 2.925042e+00
9.000000e+03 5.290000e+03 3.165000e+01 3.124631e+00
1.000000e+04 5.481000e+03 2.906000e+01 3.314263e+00
1.100000e+04 5.637000e+03 2.689000e+01 3.503891e+00
1.200000e+04 5.770000e+03 2.505000e+01 3.683568e+00
1.300000e+04 5.878000e+03 2.346000e+01 3.863257e+00
1.400000e+04 5.967000e+03 2.208000e+01 4.032986e+00
1.500000e+04 6.042000e+03 2.085000e+01 4.212688e+00
1.600000e+04 6.103000e+03 1.977000e+01 4.382439e+00
1.700000e+04 6.150000e+03 1.880000e+01 4.552196e+00
1.800000e+04 6.191000e+03 1.793000e+01 4.721967e+00
2.000000e+04 6.249000e+03 1.643000e+01 5.051667e+00
2.250000e+04 6.286000e+03 1.489000e+01 5.471371e+00
2.500000e+04 6.297000e+03 1.363000e+01 5.881121e+00
2.750000e+04 6.286000e+03 1.258000e+01 6.300872e+00
3.000000e+04 6.263000e+03 1.169000e+01 6.710667e+00
3.250000e+04 6.232000e+03 1.093000e+01 7.130468e+00
3.500000e+04 6.191000e+03 1.026000e+01 7.550289e+00
3.750000e+04 6.147000e+03 9.680000e+00 7.970132e+00
4.000000e+04 6.099000e+03 9.163000e+00 8.399983e+00
4.500000e+04 5.994000e+03 8.289000e+00 9.260127e+00
5.000000e+04 5.889000e+03 7.575000e+00 1.014026e+01
5.500000e+04 5.776000e+03 6.980000e+00 1.104038e+01
6.000000e+04 5.668000e+03 6.477000e+00 1.195049e+01
6.500000e+04 5.569000e+03 6.045000e+00 1.288061e+01
7.000000e+04 5.491000e+03 5.671000e+00 1.382073e+01
8.000000e+04 5.273000e+03 5.056000e+00 1.577214e+01
9.000000e+04 5.076000e+03 4.563000e+00 1.779338e+01
1.000000e+05 4.896000e+03 4.165000e+00 1.988449e+01
