# Energy(keV)    dEe/dx(keV/micro_m)  dEn/dx(keV/micro_m)  x(micro_m)
2.000000e+02 4.413000e+02 2.807000e+02 2.622397e-01
2.250000e+02 4.712000e+02 2.633000e+02 2.949544e-01
2.500000e+02 5.005000e+02 2.483000e+02 3.271727e-01
2.750000e+02 5.300000e+02 2.352000e+02 3.588032e-01
3.000000e+02 5.593000e+02 2.235000e+02 3.899381e-01
3.250000e+02 5.882000e+02 2.132000e+02 4.204107e-01
3.500000e+02 6.174000e+02 2.039000e+02 4.502202e-01
3.750000e+02 6.463000e+02 1.955000e+02 4.794624e-01
4.000000e+02 6.752000e+02 1.878000e+02 5.079460e-01
4.500000e+02 7.323000e+02 1.744000e+02 5.632179e-01
5.000000e+02 7.888000e+02 1.631000e+02 6.159143e-01
5.500000e+02 8.445000e+02 1.533000e+02 6.664587e-01
6.000000e+02 8.993000e+02 1.447000e+02 7.148262e-01
6.500000e+02 9.533000e+02 1.372000e+02 7.611718e-01
7.000000e+02 1.006000e+03 1.305000e+02 8.057752e-01
8.000000e+02 1.109000e+03 1.191000e+02 8.900171e-01
9.000000e+02 1.208000e+03 1.098000e+02 9.686745e-01
1.000000e+03 1.304000e+03 1.020000e+02 1.044679e+00
1.100000e+03 1.395000e+03 9.527000e+01 1.114734e+00
1.200000e+03 1.484000e+03 8.952000e+01 1.174860e+00
1.300000e+03 1.570000e+03 8.449000e+01 1.244670e+00
1.400000e+03 1.653000e+03 8.003000e+01 1.304594e+00
1.500000e+03 1.734000e+03 7.609000e+01 1.354621e+00
1.600000e+03 1.812000e+03 7.255000e+01 1.414410e+00
1.700000e+03 1.888000e+03 6.936000e+01 1.464333e+00
1.800000e+03 1.962000e+03 6.647000e+01 1.514208e+00
2.000000e+03 2.104000e+03 6.144000e+01 1.613884e+00
2.250000e+03 2.272000e+03 5.620000e+01 1.723595e+00
2.500000e+03 2.431000e+03 5.185000e+01 1.833181e+00
2.750000e+03 2.580000e+03 4.821000e+01 1.932831e+00
3.000000e+03 2.722000e+03 4.505000e+01 2.032414e+00
3.250000e+03 2.855000e+03 4.236000e+01 2.122079e+00
3.500000e+03 2.982000e+03 3.998000e+01 2.211717e+00
3.750000e+03 3.101000e+03 3.787000e+01 2.291436e+00
4.000000e+03 3.213000e+03 3.600000e+01 2.371130e+00
4.500000e+03 3.420000e+03 3.279000e+01 2.530550e+00
5.000000e+03 3.600000e+03 3.016000e+01 2.670098e+00
5.500000e+03 3.764000e+03 2.795000e+01 2.809616e+00
6.000000e+03 3.903000e+03 2.606000e+01 2.949143e+00
6.500000e+03 4.029000e+03 2.443000e+01 3.078724e+00
7.000000e+03 4.138000e+03 2.301000e+01 3.208319e+00
8.000000e+03 4.318000e+03 2.064000e+01 3.447719e+00
9.000000e+03 4.454000e+03 1.875000e+01 3.687125e+00
1.000000e+04 4.559000e+03 1.720000e+01 3.916603e+00
1.100000e+04 4.641000e+03 1.590000e+01 4.136152e+00
1.200000e+04 4.702000e+03 1.480000e+01 4.365680e+00
1.300000e+04 4.746000e+03 1.384000e+01 4.585269e+00
1.400000e+04 4.777000e+03 1.302000e+01 4.804889e+00
1.500000e+04 4.797000e+03 1.229000e+01 5.014557e+00
1.600000e+04 4.811000e+03 1.164000e+01 5.234217e+00
1.700000e+04 4.818000e+03 1.107000e+01 5.453898e+00
1.800000e+04 4.818000e+03 1.055000e+01 5.663623e+00
2.000000e+04 4.804000e+03 9.656000e+00 6.103233e+00
2.250000e+04 4.773000e+03 8.745000e+00 6.642911e+00
2.500000e+04 4.729000e+03 7.997000e+00 7.192619e+00
2.750000e+04 4.675000e+03 7.374000e+00 7.742372e+00
3.000000e+04 4.617000e+03 6.851000e+00 8.312134e+00
3.250000e+04 4.559000e+03 6.399000e+00 8.871948e+00
3.500000e+04 4.498000e+03 6.004000e+00 9.451768e+00
3.750000e+04 4.437000e+03 5.661000e+00 1.004161e+01
4.000000e+04 4.376000e+03 5.355000e+00 1.063148e+01
4.500000e+04 4.257000e+03 4.841000e+00 1.184187e+01
5.000000e+04 4.141000e+03 4.420000e+00 1.308223e+01
5.500000e+04 4.039000e+03 4.070000e+00 1.436257e+01
6.000000e+04 3.954000e+03 3.777000e+00 1.567288e+01
6.500000e+04 3.845000e+03 3.522000e+00 1.701319e+01
7.000000e+04 3.747000e+03 3.303000e+00 1.838349e+01
8.000000e+04 3.566000e+03 2.941000e+00 2.124598e+01
9.000000e+04 3.407000e+03 2.654000e+00 2.424816e+01
1.000000e+05 3.265000e+03 2.421000e+00 2.738011e+01
