 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Niobium in Ca- P- O- F-Cl- O- H.txt

 Ion = Niobium [41] , Mass = 92,91 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,280E+02  2,008E+03     219 A        66 A        52 A   
  45,00 keV   1,358E+02  2,038E+03     239 A        71 A        56 A   
  50,00 keV   1,431E+02  2,062E+03     259 A        76 A        60 A   
  55,00 keV   1,501E+02  2,082E+03     278 A        81 A        64 A   
  60,00 keV   1,568E+02  2,097E+03     297 A        86 A        68 A   
  65,00 keV   1,632E+02  2,110E+03     316 A        91 A        71 A   
  70,00 keV   1,694E+02  2,120E+03     335 A        95 A        75 A   
  80,00 keV   1,811E+02  2,133E+03     372 A       105 A        82 A   
  90,00 keV   1,921E+02  2,140E+03     410 A       114 A        90 A   
 100,00 keV   2,024E+02  2,143E+03     447 A       123 A        97 A   
 110,00 keV   2,123E+02  2,141E+03     484 A       132 A       104 A   
 120,00 keV   2,218E+02  2,137E+03     521 A       141 A       110 A   
 130,00 keV   2,308E+02  2,131E+03     558 A       150 A       117 A   
 140,00 keV   2,395E+02  2,123E+03     596 A       158 A       124 A   
 150,00 keV   2,479E+02  2,114E+03     633 A       167 A       131 A   
 160,00 keV   2,561E+02  2,103E+03     670 A       176 A       137 A   
 170,00 keV   2,640E+02  2,092E+03     708 A       184 A       144 A   
 180,00 keV   2,716E+02  2,081E+03     745 A       193 A       151 A   
 200,00 keV   2,807E+02  2,056E+03     821 A       210 A       164 A   
 225,00 keV   2,922E+02  2,024E+03     917 A       231 A       180 A   
 250,00 keV   3,064E+02  1,991E+03    1013 A       253 A       196 A   
 275,00 keV   3,226E+02  1,957E+03    1111 A       274 A       213 A   
 300,00 keV   3,404E+02  1,924E+03    1210 A       295 A       229 A   
 325,00 keV   3,593E+02  1,892E+03    1309 A       317 A       245 A   
 350,00 keV   3,791E+02  1,861E+03    1410 A       338 A       262 A   
 375,00 keV   3,992E+02  1,830E+03    1511 A       358 A       278 A   
 400,00 keV   4,196E+02  1,800E+03    1612 A       379 A       294 A   
 450,00 keV   4,603E+02  1,743E+03    1817 A       420 A       327 A   
 500,00 keV   5,005E+02  1,689E+03    2024 A       461 A       360 A   
 550,00 keV   5,399E+02  1,639E+03    2233 A       500 A       393 A   
 600,00 keV   5,784E+02  1,593E+03    2443 A       539 A       426 A   
 650,00 keV   6,159E+02  1,549E+03    2654 A       578 A       458 A   
 700,00 keV   6,525E+02  1,507E+03    2866 A       615 A       491 A   
 800,00 keV   7,229E+02  1,432E+03    3292 A       689 A       556 A   
 900,00 keV   7,900E+02  1,365E+03    3721 A       760 A       620 A   
   1,00 MeV   8,539E+02  1,305E+03    4150 A       828 A       684 A   
   1,10 MeV   9,150E+02  1,251E+03    4580 A       894 A       746 A   
   1,20 MeV   9,735E+02  1,202E+03    5009 A       957 A       808 A   
   1,30 MeV   1,030E+03  1,157E+03    5437 A      1017 A       869 A   
   1,40 MeV   1,084E+03  1,116E+03    5863 A      1076 A       928 A   
   1,50 MeV   1,136E+03  1,078E+03    6288 A      1132 A       987 A   
   1,60 MeV   1,187E+03  1,043E+03    6711 A      1186 A      1045 A   
   1,70 MeV   1,236E+03  1,011E+03    7131 A      1238 A      1101 A   
   1,80 MeV   1,283E+03  9,811E+02    7549 A      1288 A      1157 A   
   2,00 MeV   1,374E+03  9,270E+02    8377 A      1385 A      1265 A   
   2,25 MeV   1,483E+03  8,684E+02    9396 A      1499 A      1394 A   
   2,50 MeV   1,586E+03  8,179E+02    1,04 um     1603 A      1517 A   
   2,75 MeV   1,685E+03  7,737E+02    1,14 um     1700 A      1633 A   
   3,00 MeV   1,780E+03  7,348E+02    1,23 um     1789 A      1745 A   
   3,25 MeV   1,873E+03  7,001E+02    1,33 um     1871 A      1851 A   
   3,50 MeV   1,964E+03  6,691E+02    1,42 um     1948 A      1951 A   
   3,75 MeV   2,053E+03  6,410E+02    1,51 um     2019 A      2048 A   
   4,00 MeV   2,141E+03  6,155E+02    1,60 um     2086 A      2139 A   
   4,50 MeV   2,313E+03  5,710E+02    1,77 um     2212 A      2310 A   
   5,00 MeV   2,483E+03  5,332E+02    1,93 um     2323 A      2467 A   
   5,50 MeV   2,651E+03  5,008E+02    2,09 um     2422 A      2610 A   
   6,00 MeV   2,818E+03  4,725E+02    2,24 um     2509 A      2741 A   
   6,50 MeV   2,984E+03  4,476E+02    2,39 um     2587 A      2862 A   
   7,00 MeV   3,148E+03  4,256E+02    2,53 um     2657 A      2973 A   
   8,00 MeV   3,475E+03  3,881E+02    2,79 um     2789 A      3171 A   
   9,00 MeV   3,796E+03  3,573E+02    3,04 um     2898 A      3342 A   
  10,00 MeV   4,112E+03  3,316E+02    3,26 um     2989 A      3492 A   
  11,00 MeV   4,422E+03  3,097E+02    3,48 um     3067 A      3623 A   
  12,00 MeV   4,723E+03  2,908E+02    3,68 um     3133 A      3739 A   
  13,00 MeV   5,016E+03  2,743E+02    3,87 um     3191 A      3842 A   
  14,00 MeV   5,299E+03  2,597E+02    4,05 um     3242 A      3935 A   
  15,00 MeV   5,573E+03  2,468E+02    4,23 um     3287 A      4019 A   
  16,00 MeV   5,837E+03  2,353E+02    4,39 um     3328 A      4096 A   
  17,00 MeV   6,091E+03  2,249E+02    4,55 um     3364 A      4166 A   
  18,00 MeV   6,335E+03  2,154E+02    4,71 um     3397 A      4231 A   
  20,00 MeV   6,795E+03  1,989E+02    5,00 um     3467 A      4345 A   
  22,50 MeV   7,319E+03  1,819E+02    5,34 um     3547 A      4468 A   
  25,00 MeV   7,792E+03  1,678E+02    5,67 um     3614 A      4573 A   
  27,50 MeV   8,219E+03  1,558E+02    5,97 um     3672 A      4664 A   
  30,00 MeV   8,608E+03  1,457E+02    6,26 um     3723 A      4745 A   
  32,50 MeV   8,962E+03  1,368E+02    6,54 um     3768 A      4817 A   
  35,00 MeV   9,286E+03  1,291E+02    6,81 um     3809 A      4882 A   
  37,50 MeV   9,585E+03  1,223E+02    7,07 um     3846 A      4941 A   
  40,00 MeV   9,861E+03  1,162E+02    7,32 um     3880 A      4996 A   
  45,00 MeV   1,035E+04  1,058E+02    7,81 um     3972 A      5093 A   
  50,00 MeV   1,079E+04  9,727E+01    8,28 um     4052 A      5178 A   
  55,00 MeV   1,116E+04  9,010E+01    8,73 um     4125 A      5253 A   
  60,00 MeV   1,150E+04  8,400E+01    9,16 um     4190 A      5321 A   
  65,00 MeV   1,180E+04  7,873E+01    9,59 um     4251 A      5383 A   
  70,00 MeV   1,207E+04  7,413E+01   10,00 um     4307 A      5439 A   
  80,00 MeV   1,254E+04  6,648E+01   10,81 um     4483 A      5541 A   
  90,00 MeV   1,293E+04  6,036E+01   11,59 um     4640 A      5630 A   
 100,00 MeV   1,325E+04  5,534E+01   12,35 um     4783 A      5709 A   
 110,00 MeV   1,354E+04  5,115E+01   13,09 um     4915 A      5781 A   
 120,00 MeV   1,378E+04  4,759E+01   13,82 um     5038 A      5848 A   
 130,00 MeV   1,398E+04  4,452E+01   14,54 um     5153 A      5910 A   
 140,00 MeV   1,416E+04  4,185E+01   15,25 um     5263 A      5967 A   
 150,00 MeV   1,432E+04  3,951E+01   15,95 um     5367 A      6022 A   
 160,00 MeV   1,445E+04  3,743E+01   16,64 um     5467 A      6073 A   
 170,00 MeV   1,457E+04  3,557E+01   17,33 um     5564 A      6122 A   
 180,00 MeV   1,467E+04  3,390E+01   18,01 um     5657 A      6169 A   
 200,00 MeV   1,488E+04  3,102E+01   19,36 um     5988 A      6258 A   
 225,00 MeV   1,493E+04  2,808E+01   21,03 um     6458 A      6361 A   
 250,00 MeV   1,497E+04  2,567E+01   22,70 um     6893 A      6457 A   
 275,00 MeV   1,497E+04  2,367E+01   24,37 um     7300 A      6548 A   
 300,00 MeV   1,495E+04  2,198E+01   26,03 um     7686 A      6635 A   
 325,00 MeV   1,490E+04  2,053E+01   27,71 um     8055 A      6719 A   
 350,00 MeV   1,484E+04  1,927E+01   29,39 um     8410 A      6800 A   
 375,00 MeV   1,476E+04  1,816E+01   31,07 um     8754 A      6879 A   
 400,00 MeV   1,467E+04  1,718E+01   32,77 um     9088 A      6957 A   
 450,00 MeV   1,447E+04  1,552E+01   36,20 um     1,03 um     7108 A   
 500,00 MeV   1,425E+04  1,417E+01   39,67 um     1,14 um     7256 A   
 550,00 MeV   1,402E+04  1,305E+01   43,21 um     1,25 um     7402 A   
 600,00 MeV   1,378E+04  1,210E+01   46,80 um     1,35 um     7547 A   
 650,00 MeV   1,353E+04  1,129E+01   50,46 um     1,45 um     7691 A   
 700,00 MeV   1,328E+04  1,058E+01   54,19 um     1,54 um     7835 A   
 800,00 MeV   1,278E+04  9,422E+00   61,86 um     1,89 um     8126 A   
 900,00 MeV   1,230E+04  8,501E+00   69,83 um     2,20 um     8423 A   
   1,00 GeV   1,183E+04  7,752E+00   78,12 um     2,50 um     8727 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  1,5955E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
