 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Indium in Ca- P- O- F-Cl- O- H.txt

 Ion = Indium [49] , Mass = 114,904 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,149E+02  2,312E+03     208 A        59 A        46 A   
  45,00 keV   1,219E+02  2,360E+03     226 A        63 A        50 A   
  50,00 keV   1,285E+02  2,400E+03     243 A        67 A        53 A   
  55,00 keV   1,348E+02  2,434E+03     261 A        71 A        56 A   
  60,00 keV   1,407E+02  2,463E+03     277 A        75 A        60 A   
  65,00 keV   1,465E+02  2,488E+03     294 A        79 A        63 A   
  70,00 keV   1,520E+02  2,509E+03     311 A        83 A        66 A   
  80,00 keV   1,625E+02  2,543E+03     343 A        90 A        72 A   
  90,00 keV   1,724E+02  2,568E+03     376 A        97 A        78 A   
 100,00 keV   1,817E+02  2,586E+03     408 A       105 A        84 A   
 110,00 keV   1,906E+02  2,599E+03     440 A       112 A        90 A   
 120,00 keV   1,991E+02  2,608E+03     471 A       119 A        95 A   
 130,00 keV   2,072E+02  2,613E+03     503 A       125 A       101 A   
 140,00 keV   2,150E+02  2,616E+03     535 A       132 A       106 A   
 150,00 keV   2,225E+02  2,616E+03     566 A       139 A       112 A   
 160,00 keV   2,298E+02  2,614E+03     597 A       146 A       117 A   
 170,00 keV   2,369E+02  2,611E+03     629 A       152 A       123 A   
 180,00 keV   2,438E+02  2,606E+03     660 A       159 A       128 A   
 200,00 keV   2,570E+02  2,594E+03     723 A       172 A       139 A   
 225,00 keV   2,726E+02  2,574E+03     802 A       189 A       152 A   
 250,00 keV   2,963E+02  2,551E+03     881 A       205 A       165 A   
 275,00 keV   3,159E+02  2,525E+03     961 A       221 A       177 A   
 300,00 keV   3,318E+02  2,499E+03    1041 A       237 A       190 A   
 325,00 keV   3,460E+02  2,471E+03    1121 A       253 A       203 A   
 350,00 keV   3,597E+02  2,443E+03    1202 A       269 A       216 A   
 375,00 keV   3,735E+02  2,415E+03    1283 A       285 A       228 A   
 400,00 keV   3,876E+02  2,387E+03    1365 A       301 A       241 A   
 450,00 keV   4,170E+02  2,332E+03    1531 A       332 A       266 A   
 500,00 keV   4,478E+02  2,278E+03    1698 A       364 A       292 A   
 550,00 keV   4,794E+02  2,226E+03    1867 A       395 A       317 A   
 600,00 keV   5,114E+02  2,176E+03    2038 A       426 A       342 A   
 650,00 keV   5,436E+02  2,128E+03    2210 A       456 A       368 A   
 700,00 keV   5,757E+02  2,083E+03    2383 A       486 A       393 A   
 800,00 keV   6,387E+02  1,997E+03    2733 A       546 A       444 A   
 900,00 keV   6,995E+02  1,919E+03    3086 A       605 A       494 A   
   1,00 MeV   7,578E+02  1,848E+03    3442 A       662 A       545 A   
   1,10 MeV   8,132E+02  1,783E+03    3801 A       717 A       595 A   
   1,20 MeV   8,661E+02  1,722E+03    4161 A       771 A       645 A   
   1,30 MeV   9,166E+02  1,667E+03    4523 A       824 A       694 A   
   1,40 MeV   9,648E+02  1,615E+03    4887 A       876 A       744 A   
   1,50 MeV   1,011E+03  1,567E+03    5251 A       926 A       792 A   
   1,60 MeV   1,056E+03  1,522E+03    5616 A       975 A       841 A   
   1,70 MeV   1,099E+03  1,480E+03    5981 A      1023 A       889 A   
   1,80 MeV   1,141E+03  1,441E+03    6347 A      1070 A       937 A   
   2,00 MeV   1,221E+03  1,370E+03    7078 A      1163 A      1031 A   
   2,25 MeV   1,317E+03  1,291E+03    7990 A      1273 A      1146 A   
   2,50 MeV   1,410E+03  1,223E+03    8897 A      1377 A      1258 A   
   2,75 MeV   1,501E+03  1,162E+03    9797 A      1475 A      1366 A   
   3,00 MeV   1,590E+03  1,108E+03    1,07 um     1568 A      1472 A   
   3,25 MeV   1,679E+03  1,060E+03    1,16 um     1655 A      1574 A   
   3,50 MeV   1,768E+03  1,016E+03    1,24 um     1737 A      1672 A   
   3,75 MeV   1,856E+03  9,768E+02    1,33 um     1814 A      1767 A   
   4,00 MeV   1,945E+03  9,406E+02    1,41 um     1887 A      1859 A   
   4,50 MeV   2,124E+03  8,768E+02    1,58 um     2026 A      2033 A   
   5,00 MeV   2,304E+03  8,222E+02    1,73 um     2150 A      2194 A   
   5,50 MeV   2,484E+03  7,749E+02    1,89 um     2260 A      2343 A   
   6,00 MeV   2,665E+03  7,335E+02    2,03 um     2359 A      2481 A   
   6,50 MeV   2,846E+03  6,969E+02    2,17 um     2447 A      2609 A   
   7,00 MeV   3,026E+03  6,642E+02    2,31 um     2527 A      2728 A   
   8,00 MeV   3,381E+03  6,083E+02    2,56 um     2675 A      2940 A   
   9,00 MeV   3,728E+03  5,622E+02    2,80 um     2798 A      3125 A   
  10,00 MeV   4,066E+03  5,233E+02    3,02 um     2901 A      3287 A   
  11,00 MeV   4,391E+03  4,901E+02    3,22 um     2989 A      3430 A   
  12,00 MeV   4,705E+03  4,613E+02    3,42 um     3065 A      3557 A   
  13,00 MeV   5,005E+03  4,360E+02    3,61 um     3132 A      3671 A   
  14,00 MeV   5,293E+03  4,137E+02    3,78 um     3190 A      3773 A   
  15,00 MeV   5,569E+03  3,938E+02    3,95 um     3242 A      3867 A   
  16,00 MeV   5,833E+03  3,760E+02    4,11 um     3289 A      3952 A   
  17,00 MeV   6,085E+03  3,598E+02    4,27 um     3331 A      4031 A   
  18,00 MeV   6,326E+03  3,452E+02    4,42 um     3370 A      4103 A   
  20,00 MeV   6,777E+03  3,195E+02    4,71 um     3449 A      4233 A   
  22,50 MeV   7,289E+03  2,929E+02    5,05 um     3539 A      4373 A   
  25,00 MeV   7,751E+03  2,707E+02    5,37 um     3615 A      4493 A   
  27,50 MeV   8,172E+03  2,520E+02    5,67 um     3681 A      4599 A   
  30,00 MeV   8,557E+03  2,359E+02    5,96 um     3739 A      4692 A   
  32,50 MeV   8,912E+03  2,219E+02    6,23 um     3791 A      4776 A   
  35,00 MeV   9,244E+03  2,097E+02    6,50 um     3837 A      4853 A   
  37,50 MeV   9,554E+03  1,988E+02    6,76 um     3880 A      4922 A   
  40,00 MeV   9,847E+03  1,891E+02    7,01 um     3919 A      4986 A   
  45,00 MeV   1,039E+04  1,726E+02    7,49 um     4017 A      5101 A   
  50,00 MeV   1,088E+04  1,589E+02    7,96 um     4102 A      5201 A   
  55,00 MeV   1,134E+04  1,474E+02    8,40 um     4178 A      5289 A   
  60,00 MeV   1,177E+04  1,376E+02    8,82 um     4246 A      5368 A   
  65,00 MeV   1,217E+04  1,291E+02    9,24 um     4308 A      5439 A   
  70,00 MeV   1,255E+04  1,217E+02    9,64 um     4365 A      5505 A   
  80,00 MeV   1,324E+04  1,093E+02   10,40 um     4531 A      5620 A   
  90,00 MeV   1,386E+04  9,940E+01   11,13 um     4675 A      5720 A   
 100,00 MeV   1,442E+04  9,125E+01   11,84 um     4802 A      5807 A   
 110,00 MeV   1,492E+04  8,443E+01   12,51 um     4917 A      5885 A   
 120,00 MeV   1,539E+04  7,863E+01   13,17 um     5022 A      5956 A   
 130,00 MeV   1,580E+04  7,363E+01   13,80 um     5118 A      6021 A   
 140,00 MeV   1,619E+04  6,928E+01   14,43 um     5207 A      6080 A   
 150,00 MeV   1,654E+04  6,544E+01   15,03 um     5291 A      6135 A   
 160,00 MeV   1,685E+04  6,204E+01   15,63 um     5370 A      6186 A   
 170,00 MeV   1,714E+04  5,899E+01   16,22 um     5444 A      6234 A   
 180,00 MeV   1,741E+04  5,626E+01   16,79 um     5515 A      6280 A   
 200,00 MeV   1,787E+04  5,153E+01   17,92 um     5760 A      6364 A   
 225,00 MeV   1,834E+04  4,669E+01   19,30 um     6099 A      6458 A   
 250,00 MeV   1,877E+04  4,274E+01   20,64 um     6405 A      6544 A   
 275,00 MeV   1,897E+04  3,944E+01   21,96 um     6686 A      6622 A   
 300,00 MeV   1,914E+04  3,665E+01   23,27 um     6951 A      6695 A   
 325,00 MeV   1,926E+04  3,425E+01   24,57 um     7202 A      6765 A   
 350,00 MeV   1,935E+04  3,216E+01   25,86 um     7441 A      6830 A   
 375,00 MeV   1,940E+04  3,033E+01   27,15 um     7671 A      6893 A   
 400,00 MeV   1,943E+04  2,871E+01   28,44 um     7893 A      6953 A   
 450,00 MeV   1,940E+04  2,596E+01   31,01 um     8707 A      7067 A   
 500,00 MeV   1,932E+04  2,372E+01   33,59 um     9455 A      7176 A   
 550,00 MeV   1,918E+04  2,186E+01   36,18 um     1,02 um     7280 A   
 600,00 MeV   1,901E+04  2,029E+01   38,80 um     1,08 um     7381 A   
 650,00 MeV   1,881E+04  1,893E+01   41,44 um     1,15 um     7480 A   
 700,00 MeV   1,860E+04  1,776E+01   44,11 um     1,21 um     7577 A   
 800,00 MeV   1,814E+04  1,582E+01   49,55 um     1,43 um     7767 A   
 900,00 MeV   1,766E+04  1,429E+01   55,13 um     1,64 um     7955 A   
   1,00 GeV   1,717E+04  1,304E+01   60,87 um     1,83 um     8143 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  1,3362E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
