 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Xenon in Ca- P- O- F-Cl- O- H.txt

 Ion = Xenon [54] , Mass = 131,904 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,806E+02  2,462E+03     202 A        54 A        43 A   
  45,00 keV   1,916E+02  2,521E+03     219 A        58 A        46 A   
  50,00 keV   2,020E+02  2,571E+03     235 A        62 A        49 A   
  55,00 keV   2,118E+02  2,614E+03     250 A        65 A        52 A   
  60,00 keV   2,212E+02  2,652E+03     266 A        68 A        55 A   
  65,00 keV   2,303E+02  2,685E+03     281 A        72 A        58 A   
  70,00 keV   2,390E+02  2,714E+03     296 A        75 A        60 A   
  80,00 keV   2,555E+02  2,762E+03     326 A        81 A        66 A   
  90,00 keV   2,710E+02  2,800E+03     355 A        87 A        71 A   
 100,00 keV   2,856E+02  2,829E+03     384 A        94 A        76 A   
 110,00 keV   2,995E+02  2,852E+03     413 A        99 A        81 A   
 120,00 keV   3,129E+02  2,871E+03     441 A       105 A        86 A   
 130,00 keV   3,256E+02  2,884E+03     469 A       111 A        90 A   
 140,00 keV   3,379E+02  2,895E+03     497 A       117 A        95 A   
 150,00 keV   3,498E+02  2,903E+03     525 A       122 A       100 A   
 160,00 keV   3,613E+02  2,908E+03     552 A       128 A       104 A   
 170,00 keV   3,724E+02  2,911E+03     580 A       133 A       109 A   
 180,00 keV   3,832E+02  2,912E+03     607 A       139 A       113 A   
 200,00 keV   4,039E+02  2,910E+03     662 A       149 A       122 A   
 225,00 keV   4,284E+02  2,902E+03     731 A       163 A       133 A   
 250,00 keV   4,516E+02  2,888E+03     799 A       176 A       144 A   
 275,00 keV   4,704E+02  2,871E+03     867 A       189 A       155 A   
 300,00 keV   4,856E+02  2,852E+03     935 A       202 A       165 A   
 325,00 keV   5,015E+02  2,830E+03    1004 A       214 A       176 A   
 350,00 keV   5,174E+02  2,807E+03    1073 A       227 A       186 A   
 375,00 keV   5,335E+02  2,784E+03    1142 A       240 A       196 A   
 400,00 keV   5,498E+02  2,759E+03    1211 A       252 A       207 A   
 450,00 keV   5,826E+02  2,710E+03    1351 A       277 A       227 A   
 500,00 keV   6,154E+02  2,660E+03    1491 A       302 A       248 A   
 550,00 keV   6,474E+02  2,611E+03    1633 A       326 A       268 A   
 600,00 keV   6,785E+02  2,563E+03    1776 A       351 A       288 A   
 650,00 keV   7,087E+02  2,516E+03    1919 A       375 A       308 A   
 700,00 keV   7,382E+02  2,470E+03    2064 A       398 A       328 A   
 800,00 keV   7,955E+02  2,384E+03    2355 A       446 A       368 A   
 900,00 keV   8,514E+02  2,303E+03    2650 A       493 A       408 A   
   1,00 MeV   9,067E+02  2,228E+03    2948 A       539 A       448 A   
   1,10 MeV   9,616E+02  2,158E+03    3248 A       583 A       488 A   
   1,20 MeV   1,016E+03  2,093E+03    3550 A       627 A       528 A   
   1,30 MeV   1,071E+03  2,032E+03    3853 A       670 A       567 A   
   1,40 MeV   1,125E+03  1,975E+03    4157 A       712 A       606 A   
   1,50 MeV   1,179E+03  1,922E+03    4462 A       753 A       645 A   
   1,60 MeV   1,233E+03  1,872E+03    4767 A       793 A       684 A   
   1,70 MeV   1,286E+03  1,825E+03    5071 A       832 A       722 A   
   1,80 MeV   1,339E+03  1,780E+03    5375 A       870 A       760 A   
   2,00 MeV   1,443E+03  1,699E+03    5982 A       944 A       834 A   
   2,25 MeV   1,570E+03  1,609E+03    6735 A      1034 A       925 A   
   2,50 MeV   1,692E+03  1,529E+03    7481 A      1117 A      1014 A   
   2,75 MeV   1,809E+03  1,458E+03    8218 A      1196 A      1099 A   
   3,00 MeV   1,922E+03  1,395E+03    8945 A      1269 A      1182 A   
   3,25 MeV   2,031E+03  1,337E+03    9663 A      1339 A      1262 A   
   3,50 MeV   2,135E+03  1,285E+03    1,04 um     1404 A      1339 A   
   3,75 MeV   2,236E+03  1,238E+03    1,11 um     1466 A      1413 A   
   4,00 MeV   2,333E+03  1,194E+03    1,18 um     1525 A      1485 A   
   4,50 MeV   2,517E+03  1,117E+03    1,31 um     1638 A      1623 A   
   5,00 MeV   2,690E+03  1,050E+03    1,44 um     1741 A      1751 A   
   5,50 MeV   2,854E+03  9,925E+02    1,57 um     1834 A      1872 A   
   6,00 MeV   3,011E+03  9,416E+02    1,69 um     1920 A      1985 A   
   6,50 MeV   3,162E+03  8,963E+02    1,82 um     1998 A      2092 A   
   7,00 MeV   3,308E+03  8,558E+02    1,93 um     2070 A      2193 A   
   8,00 MeV   3,591E+03  7,862E+02    2,16 um     2211 A      2379 A   
   9,00 MeV   3,866E+03  7,284E+02    2,38 um     2332 A      2547 A   
  10,00 MeV   4,136E+03  6,796E+02    2,59 um     2437 A      2698 A   
  11,00 MeV   4,404E+03  6,376E+02    2,79 um     2530 A      2836 A   
  12,00 MeV   4,670E+03  6,011E+02    2,98 um     2612 A      2961 A   
  13,00 MeV   4,936E+03  5,691E+02    3,16 um     2685 A      3076 A   
  14,00 MeV   5,201E+03  5,407E+02    3,34 um     2750 A      3181 A   
  15,00 MeV   5,465E+03  5,153E+02    3,51 um     2809 A      3278 A   
  16,00 MeV   5,728E+03  4,925E+02    3,67 um     2862 A      3367 A   
  17,00 MeV   5,989E+03  4,719E+02    3,82 um     2910 A      3450 A   
  18,00 MeV   6,249E+03  4,531E+02    3,97 um     2953 A      3526 A   
  20,00 MeV   6,760E+03  4,201E+02    4,26 um     3043 A      3664 A   
  22,50 MeV   7,381E+03  3,857E+02    4,59 um     3143 A      3812 A   
  25,00 MeV   7,977E+03  3,571E+02    4,90 um     3227 A      3939 A   
  27,50 MeV   8,545E+03  3,328E+02    5,19 um     3297 A      4049 A   
  30,00 MeV   9,084E+03  3,119E+02    5,46 um     3357 A      4146 A   
  32,50 MeV   9,594E+03  2,937E+02    5,72 um     3410 A      4232 A   
  35,00 MeV   1,008E+04  2,778E+02    5,96 um     3456 A      4309 A   
  37,50 MeV   1,053E+04  2,636E+02    6,20 um     3498 A      4379 A   
  40,00 MeV   1,096E+04  2,510E+02    6,42 um     3535 A      4442 A   
  45,00 MeV   1,175E+04  2,293E+02    6,85 um     3626 A      4553 A   
  50,00 MeV   1,245E+04  2,114E+02    7,26 um     3703 A      4649 A   
  55,00 MeV   1,308E+04  1,963E+02    7,64 um     3770 A      4732 A   
  60,00 MeV   1,366E+04  1,834E+02    8,01 um     3829 A      4806 A   
  65,00 MeV   1,417E+04  1,722E+02    8,36 um     3882 A      4872 A   
  70,00 MeV   1,465E+04  1,624E+02    8,71 um     3931 A      4932 A   
  80,00 MeV   1,548E+04  1,461E+02    9,36 um     4069 A      5037 A   
  90,00 MeV   1,618E+04  1,330E+02    9,99 um     4190 A      5127 A   
 100,00 MeV   1,679E+04  1,222E+02   10,59 um     4297 A      5206 A   
 110,00 MeV   1,732E+04  1,131E+02   11,17 um     4394 A      5277 A   
 120,00 MeV   1,778E+04  1,054E+02   11,73 um     4483 A      5340 A   
 130,00 MeV   1,819E+04  9,880E+01   12,29 um     4565 A      5399 A   
 140,00 MeV   1,856E+04  9,300E+01   12,83 um     4642 A      5452 A   
 150,00 MeV   1,889E+04  8,790E+01   13,36 um     4715 A      5502 A   
 160,00 MeV   1,918E+04  8,336E+01   13,88 um     4784 A      5549 A   
 170,00 MeV   1,945E+04  7,931E+01   14,40 um     4850 A      5593 A   
 180,00 MeV   1,970E+04  7,566E+01   14,90 um     4912 A      5634 A   
 200,00 MeV   2,012E+04  6,935E+01   15,90 um     5129 A      5711 A   
 225,00 MeV   2,056E+04  6,289E+01   17,13 um     5432 A      5798 A   
 250,00 MeV   2,091E+04  5,760E+01   18,33 um     5708 A      5878 A   
 275,00 MeV   2,124E+04  5,319E+01   19,51 um     5962 A      5951 A   
 300,00 MeV   2,147E+04  4,945E+01   20,68 um     6199 A      6019 A   
 325,00 MeV   2,154E+04  4,623E+01   21,84 um     6424 A      6083 A   
 350,00 MeV   2,164E+04  4,343E+01   22,99 um     6639 A      6144 A   
 375,00 MeV   2,171E+04  4,097E+01   24,15 um     6846 A      6202 A   
 400,00 MeV   2,176E+04  3,879E+01   25,29 um     7045 A      6258 A   
 450,00 MeV   2,180E+04  3,510E+01   27,59 um     7771 A      6365 A   
 500,00 MeV   2,178E+04  3,209E+01   29,88 um     8433 A      6465 A   
 550,00 MeV   2,172E+04  2,959E+01   32,17 um     9049 A      6562 A   
 600,00 MeV   2,163E+04  2,747E+01   34,47 um     9629 A      6654 A   
 650,00 MeV   2,151E+04  2,565E+01   36,79 um     1,02 um     6745 A   
 700,00 MeV   2,137E+04  2,406E+01   39,12 um     1,07 um     6833 A   
 800,00 MeV   2,104E+04  2,145E+01   43,83 um     1,26 um     7004 A   
 900,00 MeV   2,067E+04  1,938E+01   48,62 um     1,43 um     7171 A   
   1,00 GeV   2,028E+04  1,769E+01   53,50 um     1,59 um     7336 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  1,2149E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
