 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Argon in Ca- P- O- F-Cl- O- H.txt

 Ion = Argon [18] , Mass = 39,962 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   2,165E+02  7,874E+02     351 A       132 A        96 A   
  45,00 keV   2,296E+02  7,762E+02     391 A       145 A       105 A   
  50,00 keV   2,421E+02  7,646E+02     432 A       158 A       114 A   
  55,00 keV   2,539E+02  7,529E+02     472 A       170 A       123 A   
  60,00 keV   2,652E+02  7,412E+02     512 A       183 A       132 A   
  65,00 keV   2,760E+02  7,296E+02     553 A       195 A       141 A   
  70,00 keV   2,864E+02  7,182E+02     594 A       208 A       150 A   
  80,00 keV   3,062E+02  6,962E+02     677 A       232 A       168 A   
  90,00 keV   3,265E+02  6,754E+02     760 A       256 A       185 A   
 100,00 keV   3,455E+02  6,557E+02     844 A       279 A       203 A   
 110,00 keV   3,632E+02  6,372E+02     928 A       302 A       220 A   
 120,00 keV   3,799E+02  6,199E+02    1012 A       324 A       238 A   
 130,00 keV   3,961E+02  6,035E+02    1098 A       346 A       255 A   
 140,00 keV   4,117E+02  5,881E+02    1183 A       368 A       272 A   
 150,00 keV   4,267E+02  5,735E+02    1269 A       389 A       289 A   
 160,00 keV   4,411E+02  5,598E+02    1355 A       410 A       306 A   
 170,00 keV   4,549E+02  5,468E+02    1441 A       430 A       323 A   
 180,00 keV   4,682E+02  5,346E+02    1527 A       450 A       340 A   
 200,00 keV   4,933E+02  5,118E+02    1700 A       489 A       374 A   
 225,00 keV   5,227E+02  4,864E+02    1918 A       536 A       415 A   
 250,00 keV   5,505E+02  4,638E+02    2135 A       581 A       456 A   
 275,00 keV   5,773E+02  4,436E+02    2352 A       625 A       496 A   
 300,00 keV   6,034E+02  4,253E+02    2569 A       666 A       535 A   
 325,00 keV   6,290E+02  4,088E+02    2785 A       706 A       573 A   
 350,00 keV   6,543E+02  3,937E+02    3000 A       744 A       611 A   
 375,00 keV   6,794E+02  3,798E+02    3213 A       781 A       648 A   
 400,00 keV   7,044E+02  3,671E+02    3425 A       816 A       685 A   
 450,00 keV   7,537E+02  3,444E+02    3843 A       882 A       755 A   
 500,00 keV   8,023E+02  3,247E+02    4253 A       943 A       822 A   
 550,00 keV   8,501E+02  3,075E+02    4654 A       999 A       887 A   
 600,00 keV   8,971E+02  2,923E+02    5047 A      1051 A       948 A   
 650,00 keV   9,431E+02  2,788E+02    5430 A      1099 A      1006 A   
 700,00 keV   9,881E+02  2,666E+02    5805 A      1144 A      1061 A   
 800,00 keV   1,075E+03  2,456E+02    6529 A      1225 A      1164 A   
 900,00 keV   1,157E+03  2,281E+02    7223 A      1296 A      1258 A   
   1,00 MeV   1,235E+03  2,132E+02    7889 A      1359 A      1344 A   
   1,10 MeV   1,310E+03  2,004E+02    8529 A      1415 A      1423 A   
   1,20 MeV   1,380E+03  1,893E+02    9146 A      1465 A      1495 A   
   1,30 MeV   1,448E+03  1,794E+02    9743 A      1510 A      1563 A   
   1,40 MeV   1,512E+03  1,707E+02    1,03 um     1551 A      1626 A   
   1,50 MeV   1,574E+03  1,628E+02    1,09 um     1588 A      1684 A   
   1,60 MeV   1,633E+03  1,558E+02    1,14 um     1623 A      1739 A   
   1,70 MeV   1,690E+03  1,494E+02    1,20 um     1654 A      1790 A   
   1,80 MeV   1,746E+03  1,436E+02    1,25 um     1684 A      1839 A   
   2,00 MeV   1,852E+03  1,333E+02    1,35 um     1740 A      1928 A   
   2,25 MeV   1,978E+03  1,226E+02    1,47 um     1801 A      2027 A   
   2,50 MeV   2,099E+03  1,137E+02    1,58 um     1854 A      2115 A   
   2,75 MeV   2,215E+03  1,061E+02    1,69 um     1900 A      2194 A   
   3,00 MeV   2,328E+03  9,952E+01    1,79 um     1940 A      2265 A   
   3,25 MeV   2,438E+03  9,381E+01    1,89 um     1976 A      2329 A   
   3,50 MeV   2,547E+03  8,879E+01    1,98 um     2008 A      2388 A   
   3,75 MeV   2,653E+03  8,433E+01    2,08 um     2037 A      2442 A   
   4,00 MeV   2,758E+03  8,034E+01    2,16 um     2063 A      2491 A   
   4,50 MeV   2,963E+03  7,349E+01    2,33 um     2114 A      2580 A   
   5,00 MeV   3,162E+03  6,782E+01    2,49 um     2158 A      2657 A   
   5,50 MeV   3,354E+03  6,304E+01    2,64 um     2195 A      2724 A   
   6,00 MeV   3,538E+03  5,894E+01    2,78 um     2228 A      2783 A   
   6,50 MeV   3,715E+03  5,539E+01    2,91 um     2256 A      2836 A   
   7,00 MeV   3,883E+03  5,228E+01    3,04 um     2281 A      2884 A   
   8,00 MeV   4,195E+03  4,708E+01    3,29 um     2337 A      2968 A   
   9,00 MeV   4,473E+03  4,289E+01    3,51 um     2383 A      3038 A   
  10,00 MeV   4,719E+03  3,944E+01    3,73 um     2422 A      3099 A   
  11,00 MeV   4,937E+03  3,655E+01    3,93 um     2457 A      3152 A   
  12,00 MeV   5,128E+03  3,408E+01    4,13 um     2488 A      3199 A   
  13,00 MeV   5,297E+03  3,195E+01    4,32 um     2516 A      3242 A   
  14,00 MeV   5,444E+03  3,010E+01    4,50 um     2541 A      3281 A   
  15,00 MeV   5,574E+03  2,846E+01    4,68 um     2565 A      3317 A   
  16,00 MeV   5,689E+03  2,700E+01    4,86 um     2587 A      3350 A   
  17,00 MeV   5,789E+03  2,570E+01    5,03 um     2608 A      3381 A   
  18,00 MeV   5,877E+03  2,452E+01    5,20 um     2628 A      3410 A   
  20,00 MeV   6,022E+03  2,249E+01    5,53 um     2686 A      3464 A   
  22,50 MeV   6,155E+03  2,041E+01    5,94 um     2764 A      3524 A   
  25,00 MeV   6,247E+03  1,871E+01    6,34 um     2837 A      3579 A   
  27,50 MeV   6,309E+03  1,728E+01    6,74 um     2905 A      3629 A   
  30,00 MeV   6,348E+03  1,607E+01    7,13 um     2970 A      3675 A   
  32,50 MeV   6,368E+03  1,503E+01    7,53 um     3033 A      3719 A   
  35,00 MeV   6,375E+03  1,413E+01    7,92 um     3094 A      3761 A   
  37,50 MeV   6,371E+03  1,333E+01    8,31 um     3154 A      3801 A   
  40,00 MeV   6,359E+03  1,263E+01    8,70 um     3212 A      3839 A   
  45,00 MeV   6,316E+03  1,144E+01    9,49 um     3417 A      3912 A   
  50,00 MeV   6,258E+03  1,046E+01   10,28 um     3613 A      3982 A   
  55,00 MeV   6,189E+03  9,647E+00   11,08 um     3802 A      4049 A   
  60,00 MeV   6,115E+03  8,959E+00   11,89 um     3986 A      4114 A   
  65,00 MeV   6,037E+03  8,368E+00   12,71 um     4166 A      4177 A   
  70,00 MeV   5,959E+03  7,854E+00   13,55 um     4342 A      4240 A   
  80,00 MeV   5,802E+03  7,005E+00   15,24 um     4985 A      4363 A   
  90,00 MeV   5,666E+03  6,331E+00   16,99 um     5582 A      4485 A   
 100,00 MeV   5,486E+03  5,782E+00   18,78 um     6150 A      4607 A   
 110,00 MeV   5,335E+03  5,325E+00   20,62 um     6701 A      4730 A   
 120,00 MeV   5,193E+03  4,939E+00   22,52 um     7237 A      4854 A   
 130,00 MeV   5,060E+03  4,608E+00   24,47 um     7762 A      4980 A   
 140,00 MeV   4,936E+03  4,321E+00   26,47 um     8279 A      5108 A   
 150,00 MeV   4,820E+03  4,069E+00   28,52 um     8789 A      5238 A   
 160,00 MeV   4,710E+03  3,847E+00   30,61 um     9293 A      5371 A   
 170,00 MeV   4,607E+03  3,649E+00   32,76 um     9793 A      5506 A   
 180,00 MeV   4,509E+03  3,471E+00   34,95 um     1,03 um     5644 A   
 200,00 MeV   4,329E+03  3,166E+00   39,47 um     1,21 um     5927 A   
 225,00 MeV   4,128E+03  2,856E+00   45,38 um     1,48 um     6295 A   
 250,00 MeV   3,947E+03  2,604E+00   51,57 um     1,72 um     6679 A   
 275,00 MeV   3,784E+03  2,394E+00   58,04 um     1,95 um     7080 A   
 300,00 MeV   3,636E+03  2,218E+00   64,78 um     2,18 um     7497 A   
 325,00 MeV   3,499E+03  2,067E+00   71,78 um     2,39 um     7929 A   
 350,00 MeV   3,372E+03  1,936E+00   79,06 um     2,61 um     8377 A   
 375,00 MeV   3,255E+03  1,821E+00   86,60 um     2,82 um     8840 A   
 400,00 MeV   3,144E+03  1,720E+00   94,41 um     3,03 um     9318 A   
 450,00 MeV   2,944E+03  1,550E+00  110,84 um     3,83 um     1,03 um  
 500,00 MeV   2,765E+03  1,412E+00  128,36 um     4,57 um     1,14 um  
 550,00 MeV   2,605E+03  1,297E+00  146,98 um     5,28 um     1,25 um  
 600,00 MeV   2,461E+03  1,200E+00  166,72 um     5,98 um     1,37 um  
 650,00 MeV   2,331E+03  1,118E+00  187,59 um     6,67 um     1,50 um  
 700,00 MeV   2,213E+03  1,046E+00  209,60 um     7,37 um     1,63 um  
 800,00 MeV   2,011E+03  9,287E-01  257,00 um     9,98 um     1,91 um  
 900,00 MeV   1,847E+03  8,358E-01  308,89 um    12,40 um     2,22 um  
   1,00 GeV   1,716E+03  7,606E-01  365,06 um    14,74 um     2,55 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  3,8730E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
