 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Samarium in Ca- P- O- F-Cl- O- H.txt

 Ion = Samarium [62] , Mass = 151,919 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,064E+02  2,674E+03     201 A        52 A        41 A   
  45,00 keV   1,128E+02  2,748E+03     217 A        56 A        44 A   
  50,00 keV   1,190E+02  2,812E+03     232 A        59 A        47 A   
  55,00 keV   1,248E+02  2,867E+03     247 A        62 A        49 A   
  60,00 keV   1,303E+02  2,917E+03     262 A        65 A        52 A   
  65,00 keV   1,356E+02  2,961E+03     276 A        68 A        55 A   
  70,00 keV   1,407E+02  3,000E+03     291 A        71 A        57 A   
  80,00 keV   1,505E+02  3,067E+03     319 A        77 A        62 A   
  90,00 keV   1,596E+02  3,122E+03     346 A        82 A        67 A   
 100,00 keV   1,682E+02  3,167E+03     374 A        88 A        71 A   
 110,00 keV   1,764E+02  3,204E+03     400 A        93 A        76 A   
 120,00 keV   1,843E+02  3,235E+03     427 A        99 A        80 A   
 130,00 keV   1,918E+02  3,261E+03     453 A       104 A        85 A   
 140,00 keV   1,990E+02  3,283E+03     479 A       109 A        89 A   
 150,00 keV   2,060E+02  3,301E+03     505 A       114 A        93 A   
 160,00 keV   2,128E+02  3,315E+03     531 A       119 A        98 A   
 170,00 keV   2,193E+02  3,327E+03     557 A       124 A       102 A   
 180,00 keV   2,257E+02  3,337E+03     582 A       129 A       106 A   
 200,00 keV   2,379E+02  3,351E+03     633 A       138 A       114 A   
 225,00 keV   2,523E+02  3,359E+03     696 A       150 A       124 A   
 250,00 keV   2,660E+02  3,360E+03     759 A       162 A       134 A   
 275,00 keV   2,790E+02  3,355E+03     822 A       174 A       144 A   
 300,00 keV   2,914E+02  3,346E+03     885 A       185 A       153 A   
 325,00 keV   3,030E+02  3,335E+03     949 A       197 A       163 A   
 350,00 keV   3,156E+02  3,320E+03    1012 A       208 A       172 A   
 375,00 keV   3,288E+02  3,304E+03    1075 A       219 A       182 A   
 400,00 keV   3,423E+02  3,286E+03    1139 A       231 A       191 A   
 450,00 keV   3,695E+02  3,247E+03    1266 A       253 A       210 A   
 500,00 keV   3,970E+02  3,206E+03    1394 A       275 A       228 A   
 550,00 keV   4,242E+02  3,163E+03    1523 A       297 A       247 A   
 600,00 keV   4,508E+02  3,119E+03    1653 A       319 A       265 A   
 650,00 keV   4,766E+02  3,075E+03    1783 A       341 A       284 A   
 700,00 keV   5,015E+02  3,032E+03    1914 A       363 A       302 A   
 800,00 keV   5,491E+02  2,947E+03    2180 A       406 A       338 A   
 900,00 keV   5,943E+02  2,866E+03    2448 A       449 A       375 A   
   1,00 MeV   6,377E+02  2,788E+03    2721 A       492 A       411 A   
   1,10 MeV   6,799E+02  2,714E+03    2996 A       533 A       448 A   
   1,20 MeV   7,212E+02  2,645E+03    3274 A       575 A       484 A   
   1,30 MeV   7,618E+02  2,579E+03    3554 A       616 A       521 A   
   1,40 MeV   8,019E+02  2,516E+03    3837 A       656 A       557 A   
   1,50 MeV   8,416E+02  2,457E+03    4122 A       696 A       593 A   
   1,60 MeV   8,810E+02  2,401E+03    4409 A       736 A       630 A   
   1,70 MeV   9,200E+02  2,348E+03    4698 A       775 A       666 A   
   1,80 MeV   9,587E+02  2,297E+03    4988 A       813 A       703 A   
   2,00 MeV   1,035E+03  2,203E+03    5572 A       891 A       775 A   
   2,25 MeV   1,129E+03  2,098E+03    6307 A       985 A       865 A   
   2,50 MeV   1,221E+03  2,004E+03    7045 A      1075 A       954 A   
   2,75 MeV   1,312E+03  1,919E+03    7783 A      1162 A      1042 A   
   3,00 MeV   1,400E+03  1,842E+03    8521 A      1245 A      1129 A   
   3,25 MeV   1,487E+03  1,773E+03    9257 A      1325 A      1214 A   
   3,50 MeV   1,571E+03  1,709E+03    9989 A      1402 A      1298 A   
   3,75 MeV   1,654E+03  1,650E+03    1,07 um     1476 A      1380 A   
   4,00 MeV   1,736E+03  1,596E+03    1,14 um     1547 A      1460 A   
   4,50 MeV   1,895E+03  1,500E+03    1,29 um     1686 A      1616 A   
   5,00 MeV   2,048E+03  1,416E+03    1,43 um     1814 A      1765 A   
   5,50 MeV   2,197E+03  1,342E+03    1,57 um     1932 A      1907 A   
   6,00 MeV   2,343E+03  1,277E+03    1,70 um     2041 A      2043 A   
   6,50 MeV   2,485E+03  1,219E+03    1,83 um     2142 A      2172 A   
   7,00 MeV   2,625E+03  1,167E+03    1,96 um     2236 A      2295 A   
   8,00 MeV   2,897E+03  1,076E+03    2,21 um     2418 A      2524 A   
   9,00 MeV   3,163E+03  1,000E+03    2,45 um     2576 A      2733 A   
  10,00 MeV   3,423E+03  9,359E+02    2,68 um     2714 A      2924 A   
  11,00 MeV   3,677E+03  8,804E+02    2,90 um     2835 A      3098 A   
  12,00 MeV   3,927E+03  8,319E+02    3,11 um     2944 A      3257 A   
  13,00 MeV   4,173E+03  7,891E+02    3,31 um     3040 A      3404 A   
  14,00 MeV   4,415E+03  7,510E+02    3,51 um     3127 A      3539 A   
  15,00 MeV   4,652E+03  7,169E+02    3,69 um     3206 A      3664 A   
  16,00 MeV   4,886E+03  6,862E+02    3,87 um     3277 A      3780 A   
  17,00 MeV   5,114E+03  6,583E+02    4,05 um     3342 A      3888 A   
  18,00 MeV   5,339E+03  6,328E+02    4,22 um     3402 A      3989 A   
  20,00 MeV   5,774E+03  5,881E+02    4,54 um     3521 A      4171 A   
  22,50 MeV   6,291E+03  5,412E+02    4,91 um     3654 A      4369 A   
  25,00 MeV   6,779E+03  5,020E+02    5,26 um     3766 A      4541 A   
  27,50 MeV   7,238E+03  4,687E+02    5,59 um     3861 A      4691 A   
  30,00 MeV   7,669E+03  4,399E+02    5,91 um     3944 A      4825 A   
  32,50 MeV   8,074E+03  4,149E+02    6,20 um     4017 A      4945 A   
  35,00 MeV   8,454E+03  3,928E+02    6,49 um     4081 A      5054 A   
  37,50 MeV   8,811E+03  3,732E+02    6,77 um     4140 A      5153 A   
  40,00 MeV   9,148E+03  3,556E+02    7,03 um     4193 A      5243 A   
  45,00 MeV   9,766E+03  3,255E+02    7,54 um     4315 A      5404 A   
  50,00 MeV   1,032E+04  3,005E+02    8,02 um     4420 A      5544 A   
  55,00 MeV   1,083E+04  2,794E+02    8,48 um     4511 A      5667 A   
  60,00 MeV   1,129E+04  2,613E+02    8,92 um     4593 A      5777 A   
  65,00 MeV   1,171E+04  2,457E+02    9,34 um     4666 A      5876 A   
  70,00 MeV   1,211E+04  2,319E+02    9,75 um     4732 A      5966 A   
  80,00 MeV   1,283E+04  2,089E+02   10,54 um     4912 A      6125 A   
  90,00 MeV   1,347E+04  1,904E+02   11,28 um     5067 A      6262 A   
 100,00 MeV   1,404E+04  1,752E+02   12,00 um     5203 A      6383 A   
 110,00 MeV   1,457E+04  1,624E+02   12,69 um     5325 A      6490 A   
 120,00 MeV   1,505E+04  1,515E+02   13,36 um     5436 A      6587 A   
 130,00 MeV   1,550E+04  1,420E+02   14,00 um     5537 A      6675 A   
 140,00 MeV   1,592E+04  1,338E+02   14,63 um     5630 A      6755 A   
 150,00 MeV   1,631E+04  1,265E+02   15,25 um     5717 A      6830 A   
 160,00 MeV   1,668E+04  1,201E+02   15,85 um     5798 A      6899 A   
 170,00 MeV   1,703E+04  1,143E+02   16,44 um     5874 A      6964 A   
 180,00 MeV   1,736E+04  1,091E+02   17,01 um     5946 A      7025 A   
 200,00 MeV   1,796E+04  1,001E+02   18,14 um     6182 A      7137 A   
 225,00 MeV   1,863E+04  9,086E+01   19,50 um     6503 A      7261 A   
 250,00 MeV   1,921E+04  8,330E+01   20,81 um     6787 A      7372 A   
 275,00 MeV   1,973E+04  7,697E+01   22,09 um     7045 A      7473 A   
 300,00 MeV   2,019E+04  7,160E+01   23,34 um     7281 A      7565 A   
 325,00 MeV   2,067E+04  6,698E+01   24,55 um     7499 A      7650 A   
 350,00 MeV   2,100E+04  6,296E+01   25,75 um     7703 A      7728 A   
 375,00 MeV   2,122E+04  5,943E+01   26,93 um     7896 A      7803 A   
 400,00 MeV   2,147E+04  5,629E+01   28,10 um     8079 A      7873 A   
 450,00 MeV   2,188E+04  5,098E+01   30,40 um     8732 A      8004 A   
 500,00 MeV   2,219E+04  4,664E+01   32,66 um     9319 A      8123 A   
 550,00 MeV   2,243E+04  4,302E+01   34,90 um     9858 A      8235 A   
 600,00 MeV   2,260E+04  3,996E+01   37,11 um     1,04 um     8339 A   
 650,00 MeV   2,273E+04  3,733E+01   39,31 um     1,08 um     8438 A   
 700,00 MeV   2,281E+04  3,504E+01   41,51 um     1,13 um     8533 A   
 800,00 MeV   2,287E+04  3,126E+01   45,88 um     1,29 um     8712 A   
 900,00 MeV   2,283E+04  2,826E+01   50,25 um     1,43 um     8880 A   
   1,00 GeV   2,271E+04  2,581E+01   54,63 um     1,56 um     9040 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  1,0720E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
