 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Sodium in Ca- P- O- F-Cl- O- H.txt

 Ion = Sodium [11] , Mass = 22,99 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,321E+02  3,356E+02     614 A       272 A       191 A   
  45,00 keV   1,401E+02  3,243E+02     694 A       302 A       213 A   
  50,00 keV   1,506E+02  3,138E+02     776 A       331 A       235 A   
  55,00 keV   1,599E+02  3,040E+02     858 A       360 A       257 A   
  60,00 keV   1,677E+02  2,949E+02     941 A       389 A       279 A   
  65,00 keV   1,748E+02  2,864E+02    1025 A       417 A       301 A   
  70,00 keV   1,815E+02  2,785E+02    1109 A       445 A       323 A   
  80,00 keV   1,943E+02  2,641E+02    1280 A       499 A       367 A   
  90,00 keV   2,069E+02  2,513E+02    1453 A       552 A       412 A   
 100,00 keV   2,194E+02  2,399E+02    1628 A       604 A       455 A   
 110,00 keV   2,318E+02  2,297E+02    1803 A       654 A       499 A   
 120,00 keV   2,441E+02  2,204E+02    1978 A       702 A       542 A   
 130,00 keV   2,565E+02  2,120E+02    2153 A       748 A       585 A   
 140,00 keV   2,688E+02  2,044E+02    2328 A       792 A       627 A   
 150,00 keV   2,811E+02  1,973E+02    2501 A       835 A       668 A   
 160,00 keV   2,935E+02  1,908E+02    2674 A       877 A       708 A   
 170,00 keV   3,058E+02  1,848E+02    2845 A       916 A       748 A   
 180,00 keV   3,182E+02  1,792E+02    3015 A       954 A       787 A   
 200,00 keV   3,429E+02  1,692E+02    3350 A      1027 A       863 A   
 225,00 keV   3,737E+02  1,583E+02    3759 A      1109 A       953 A   
 250,00 keV   4,042E+02  1,490E+02    4156 A      1184 A      1037 A   
 275,00 keV   4,343E+02  1,408E+02    4541 A      1252 A      1117 A   
 300,00 keV   4,641E+02  1,337E+02    4914 A      1313 A      1191 A   
 325,00 keV   4,935E+02  1,273E+02    5276 A      1370 A      1261 A   
 350,00 keV   5,224E+02  1,216E+02    5627 A      1422 A      1327 A   
 375,00 keV   5,509E+02  1,164E+02    5968 A      1469 A      1388 A   
 400,00 keV   5,789E+02  1,118E+02    6299 A      1513 A      1447 A   
 450,00 keV   6,337E+02  1,036E+02    6933 A      1591 A      1553 A   
 500,00 keV   6,868E+02  9,668E+01    7533 A      1659 A      1649 A   
 550,00 keV   7,383E+02  9,075E+01    8104 A      1718 A      1735 A   
 600,00 keV   7,884E+02  8,559E+01    8647 A      1770 A      1813 A   
 650,00 keV   8,372E+02  8,105E+01    9167 A      1816 A      1883 A   
 700,00 keV   8,848E+02  7,703E+01    9664 A      1856 A      1948 A   
 800,00 keV   9,767E+02  7,020E+01    1,06 um     1928 A      2062 A   
 900,00 keV   1,065E+03  6,460E+01    1,15 um     1986 A      2160 A   
   1,00 MeV   1,149E+03  5,992E+01    1,23 um     2036 A      2244 A   
   1,10 MeV   1,231E+03  5,594E+01    1,31 um     2077 A      2319 A   
   1,20 MeV   1,310E+03  5,251E+01    1,38 um     2113 A      2385 A   
   1,30 MeV   1,386E+03  4,952E+01    1,45 um     2144 A      2443 A   
   1,40 MeV   1,460E+03  4,688E+01    1,51 um     2172 A      2496 A   
   1,50 MeV   1,532E+03  4,454E+01    1,58 um     2196 A      2544 A   
   1,60 MeV   1,602E+03  4,245E+01    1,64 um     2218 A      2588 A   
   1,70 MeV   1,670E+03  4,056E+01    1,69 um     2237 A      2628 A   
   1,80 MeV   1,736E+03  3,885E+01    1,75 um     2255 A      2664 A   
   2,00 MeV   1,862E+03  3,587E+01    1,86 um     2288 A      2730 A   
   2,25 MeV   2,009E+03  3,278E+01    1,98 um     2324 A      2800 A   
   2,50 MeV   2,147E+03  3,023E+01    2,10 um     2353 A      2859 A   
   2,75 MeV   2,274E+03  2,807E+01    2,21 um     2378 A      2911 A   
   3,00 MeV   2,392E+03  2,623E+01    2,31 um     2400 A      2956 A   
   3,25 MeV   2,500E+03  2,464E+01    2,41 um     2419 A      2997 A   
   3,50 MeV   2,601E+03  2,324E+01    2,51 um     2436 A      3033 A   
   3,75 MeV   2,693E+03  2,201E+01    2,60 um     2451 A      3066 A   
   4,00 MeV   2,778E+03  2,091E+01    2,69 um     2465 A      3097 A   
   4,50 MeV   2,928E+03  1,904E+01    2,86 um     2496 A      3150 A   
   5,00 MeV   3,054E+03  1,750E+01    3,03 um     2522 A      3197 A   
   5,50 MeV   3,159E+03  1,621E+01    3,19 um     2545 A      3238 A   
   6,00 MeV   3,246E+03  1,511E+01    3,34 um     2567 A      3275 A   
   6,50 MeV   3,319E+03  1,416E+01    3,49 um     2586 A      3309 A   
   7,00 MeV   3,379E+03  1,333E+01    3,64 um     2604 A      3340 A   
   8,00 MeV   3,471E+03  1,195E+01    3,93 um     2654 A      3396 A   
   9,00 MeV   3,532E+03  1,085E+01    4,21 um     2699 A      3446 A   
  10,00 MeV   3,572E+03  9,943E+00    4,49 um     2741 A      3491 A   
  11,00 MeV   3,596E+03  9,189E+00    4,77 um     2781 A      3533 A   
  12,00 MeV   3,609E+03  8,548E+00    5,05 um     2820 A      3572 A   
  13,00 MeV   3,612E+03  7,996E+00    5,32 um     2857 A      3609 A   
  14,00 MeV   3,608E+03  7,516E+00    5,60 um     2894 A      3644 A   
  15,00 MeV   3,599E+03  7,094E+00    5,88 um     2930 A      3677 A   
  16,00 MeV   3,586E+03  6,720E+00    6,15 um     2965 A      3710 A   
  17,00 MeV   3,570E+03  6,386E+00    6,43 um     3000 A      3742 A   
  18,00 MeV   3,551E+03  6,086E+00    6,71 um     3035 A      3772 A   
  20,00 MeV   3,509E+03  5,568E+00    7,28 um     3154 A      3832 A   
  22,50 MeV   3,450E+03  5,039E+00    7,99 um     3332 A      3904 A   
  25,00 MeV   3,388E+03  4,607E+00    8,72 um     3506 A      3974 A   
  27,50 MeV   3,325E+03  4,248E+00    9,47 um     3677 A      4043 A   
  30,00 MeV   3,262E+03  3,944E+00   10,22 um     3847 A      4111 A   
  32,50 MeV   3,201E+03  3,683E+00   11,00 um     4015 A      4179 A   
  35,00 MeV   3,140E+03  3,456E+00   11,78 um     4182 A      4247 A   
  37,50 MeV   3,082E+03  3,257E+00   12,59 um     4349 A      4315 A   
  40,00 MeV   3,025E+03  3,081E+00   13,40 um     4516 A      4384 A   
  45,00 MeV   2,917E+03  2,784E+00   15,09 um     5131 A      4523 A   
  50,00 MeV   2,826E+03  2,541E+00   16,82 um     5717 A      4665 A   
  55,00 MeV   2,718E+03  2,340E+00   18,63 um     6285 A      4811 A   
  60,00 MeV   2,623E+03  2,170E+00   20,50 um     6845 A      4961 A   
  65,00 MeV   2,536E+03  2,024E+00   22,43 um     7398 A      5117 A   
  70,00 MeV   2,456E+03  1,898E+00   24,44 um     7946 A      5277 A   
  80,00 MeV   2,312E+03  1,689E+00   28,63 um     9960 A      5614 A   
  90,00 MeV   2,185E+03  1,524E+00   33,08 um     1,18 um     5972 A   
 100,00 MeV   2,074E+03  1,389E+00   37,77 um     1,36 um     6351 A   
 110,00 MeV   1,975E+03  1,278E+00   42,71 um     1,53 um     6752 A   
 120,00 MeV   1,886E+03  1,184E+00   47,89 um     1,70 um     7175 A   
 130,00 MeV   1,806E+03  1,103E+00   53,30 um     1,87 um     7618 A   
 140,00 MeV   1,733E+03  1,033E+00   58,95 um     2,04 um     8081 A   
 150,00 MeV   1,667E+03  9,723E-01   64,83 um     2,21 um     8564 A   
 160,00 MeV   1,606E+03  9,184E-01   70,94 um     2,38 um     9066 A   
 170,00 MeV   1,549E+03  8,705E-01   77,28 um     2,54 um     9587 A   
 180,00 MeV   1,497E+03  8,275E-01   83,84 um     2,71 um     1,01 um  
 200,00 MeV   1,404E+03  7,538E-01   97,63 um     3,35 um     1,13 um  
 225,00 MeV   1,303E+03  6,789E-01  116,11 um     4,26 um     1,28 um  
 250,00 MeV   1,217E+03  6,182E-01  135,96 um     5,11 um     1,44 um  
 275,00 MeV   1,141E+03  5,679E-01  157,17 um     5,94 um     1,61 um  
 300,00 MeV   1,075E+03  5,255E-01  179,73 um     6,75 um     1,80 um  
 325,00 MeV   1,016E+03  4,893E-01  203,65 um     7,56 um     1,99 um  
 350,00 MeV   9,635E+02  4,579E-01  228,90 um     8,38 um     2,19 um  
 375,00 MeV   9,162E+02  4,306E-01  255,50 um     9,20 um     2,41 um  
 400,00 MeV   8,735E+02  4,064E-01  283,44 um    10,02 um     2,63 um  
 450,00 MeV   7,997E+02  3,657E-01  343,25 um    13,14 um     3,11 um  
 500,00 MeV   7,386E+02  3,327E-01  408,30 um    16,07 um     3,62 um  
 550,00 MeV   6,879E+02  3,054E-01  478,44 um    18,91 um     4,17 um  
 600,00 MeV   6,457E+02  2,824E-01  553,45 um    21,72 um     4,76 um  
 650,00 MeV   6,109E+02  2,628E-01  633,04 um    24,49 um     5,38 um  
 700,00 MeV   5,809E+02  2,458E-01  716,96 um    27,25 um     6,03 um  
 800,00 MeV   5,228E+02  2,179E-01  898,42 um    37,50 um     7,42 um  
 900,00 MeV   4,764E+02  1,959E-01    1,10 mm    47,07 um     8,95 um  
   1,00 GeV   4,385E+02  1,781E-01    1,32 mm    56,40 um    10,61 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  7,4480E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
