 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Tellurium in Ca- P- O- F-Cl- O- H.txt

 Ion = Tellurium [52] , Mass = 129,906 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   9,856E+01  2,404E+03     210 A        57 A        45 A   
  45,00 keV   1,045E+02  2,459E+03     227 A        61 A        48 A   
  50,00 keV   1,102E+02  2,506E+03     244 A        65 A        52 A   
  55,00 keV   1,156E+02  2,547E+03     260 A        69 A        55 A   
  60,00 keV   1,207E+02  2,582E+03     277 A        72 A        58 A   
  65,00 keV   1,256E+02  2,613E+03     293 A        76 A        61 A   
  70,00 keV   1,304E+02  2,640E+03     309 A        79 A        64 A   
  80,00 keV   1,394E+02  2,684E+03     341 A        86 A        69 A   
  90,00 keV   1,478E+02  2,718E+03     372 A        93 A        75 A   
 100,00 keV   1,558E+02  2,745E+03     403 A       100 A        80 A   
 110,00 keV   1,634E+02  2,765E+03     433 A       106 A        86 A   
 120,00 keV   1,707E+02  2,781E+03     464 A       112 A        91 A   
 130,00 keV   1,777E+02  2,792E+03     494 A       119 A        96 A   
 140,00 keV   1,844E+02  2,801E+03     524 A       125 A       102 A   
 150,00 keV   1,909E+02  2,806E+03     554 A       131 A       107 A   
 160,00 keV   1,971E+02  2,810E+03     584 A       137 A       112 A   
 170,00 keV   2,032E+02  2,811E+03     614 A       144 A       117 A   
 180,00 keV   2,091E+02  2,811E+03     644 A       150 A       122 A   
 200,00 keV   2,204E+02  2,806E+03     703 A       162 A       132 A   
 225,00 keV   2,338E+02  2,795E+03     778 A       177 A       144 A   
 250,00 keV   2,464E+02  2,779E+03     853 A       192 A       156 A   
 275,00 keV   2,815E+02  2,760E+03     928 A       206 A       168 A   
 300,00 keV   3,175E+02  2,739E+03    1002 A       221 A       179 A   
 325,00 keV   3,421E+02  2,716E+03    1077 A       235 A       191 A   
 350,00 keV   3,596E+02  2,692E+03    1152 A       249 A       203 A   
 375,00 keV   3,729E+02  2,667E+03    1227 A       263 A       214 A   
 400,00 keV   3,839E+02  2,642E+03    1302 A       277 A       226 A   
 450,00 keV   4,030E+02  2,591E+03    1455 A       305 A       249 A   
 500,00 keV   4,214E+02  2,541E+03    1609 A       333 A       272 A   
 550,00 keV   4,409E+02  2,491E+03    1766 A       361 A       294 A   
 600,00 keV   4,620E+02  2,443E+03    1924 A       389 A       317 A   
 650,00 keV   4,847E+02  2,396E+03    2084 A       417 A       340 A   
 700,00 keV   5,089E+02  2,350E+03    2245 A       444 A       363 A   
 800,00 keV   5,611E+02  2,265E+03    2572 A       499 A       409 A   
 900,00 keV   6,165E+02  2,185E+03    2903 A       554 A       455 A   
   1,00 MeV   6,735E+02  2,111E+03    3237 A       607 A       501 A   
   1,10 MeV   7,308E+02  2,043E+03    3573 A       659 A       548 A   
   1,20 MeV   7,874E+02  1,979E+03    3911 A       709 A       593 A   
   1,30 MeV   8,428E+02  1,920E+03    4251 A       759 A       639 A   
   1,40 MeV   8,967E+02  1,865E+03    4591 A       807 A       684 A   
   1,50 MeV   9,488E+02  1,813E+03    4932 A       854 A       730 A   
   1,60 MeV   9,990E+02  1,765E+03    5273 A       900 A       774 A   
   1,70 MeV   1,048E+03  1,720E+03    5614 A       945 A       819 A   
   1,80 MeV   1,094E+03  1,677E+03    5955 A       989 A       863 A   
   2,00 MeV   1,182E+03  1,599E+03    6637 A      1076 A       950 A   
   2,25 MeV   1,284E+03  1,512E+03    7488 A      1180 A      1056 A   
   2,50 MeV   1,379E+03  1,436E+03    8336 A      1279 A      1159 A   
   2,75 MeV   1,467E+03  1,368E+03    9180 A      1372 A      1260 A   
   3,00 MeV   1,550E+03  1,308E+03    1,00 um     1460 A      1359 A   
   3,25 MeV   1,629E+03  1,253E+03    1,09 um     1545 A      1455 A   
   3,50 MeV   1,706E+03  1,204E+03    1,17 um     1625 A      1548 A   
   3,75 MeV   1,780E+03  1,158E+03    1,25 um     1702 A      1639 A   
   4,00 MeV   1,853E+03  1,117E+03    1,33 um     1775 A      1727 A   
   4,50 MeV   1,996E+03  1,044E+03    1,49 um     1918 A      1897 A   
   5,00 MeV   2,138E+03  9,812E+02    1,65 um     2048 A      2057 A   
   5,50 MeV   2,280E+03  9,265E+02    1,80 um     2166 A      2209 A   
   6,00 MeV   2,423E+03  8,785E+02    1,95 um     2275 A      2352 A   
   6,50 MeV   2,567E+03  8,358E+02    2,10 um     2374 A      2487 A   
   7,00 MeV   2,712E+03  7,977E+02    2,24 um     2465 A      2614 A   
   8,00 MeV   3,005E+03  7,323E+02    2,51 um     2638 A      2846 A   
   9,00 MeV   3,300E+03  6,780E+02    2,76 um     2784 A      3053 A   
  10,00 MeV   3,596E+03  6,322E+02    3,00 um     2909 A      3237 A   
  11,00 MeV   3,889E+03  5,929E+02    3,22 um     3017 A      3402 A   
  12,00 MeV   4,179E+03  5,587E+02    3,44 um     3110 A      3550 A   
  13,00 MeV   4,463E+03  5,287E+02    3,64 um     3192 A      3684 A   
  14,00 MeV   4,742E+03  5,022E+02    3,83 um     3264 A      3805 A   
  15,00 MeV   5,013E+03  4,785E+02    4,01 um     3328 A      3915 A   
  16,00 MeV   5,276E+03  4,572E+02    4,19 um     3385 A      4016 A   
  17,00 MeV   5,531E+03  4,379E+02    4,36 um     3437 A      4109 A   
  18,00 MeV   5,778E+03  4,203E+02    4,52 um     3484 A      4195 A   
  20,00 MeV   6,246E+03  3,896E+02    4,83 um     3580 A      4349 A   
  22,50 MeV   6,786E+03  3,575E+02    5,19 um     3686 A      4513 A   
  25,00 MeV   7,277E+03  3,309E+02    5,52 um     3775 A      4654 A   
  27,50 MeV   7,726E+03  3,082E+02    5,84 um     3851 A      4777 A   
  30,00 MeV   8,136E+03  2,888E+02    6,14 um     3917 A      4886 A   
  32,50 MeV   8,512E+03  2,719E+02    6,43 um     3976 A      4984 A   
  35,00 MeV   8,859E+03  2,571E+02    6,71 um     4028 A      5072 A   
  37,50 MeV   9,181E+03  2,439E+02    6,98 um     4076 A      5152 A   
  40,00 MeV   9,482E+03  2,322E+02    7,24 um     4119 A      5225 A   
  45,00 MeV   1,003E+04  2,121E+02    7,74 um     4225 A      5357 A   
  50,00 MeV   1,052E+04  1,954E+02    8,21 um     4317 A      5471 A   
  55,00 MeV   1,097E+04  1,814E+02    8,67 um     4399 A      5571 A   
  60,00 MeV   1,138E+04  1,695E+02    9,11 um     4472 A      5662 A   
  65,00 MeV   1,177E+04  1,591E+02    9,53 um     4538 A      5743 A   
  70,00 MeV   1,213E+04  1,500E+02    9,94 um     4599 A      5818 A   
  80,00 MeV   1,280E+04  1,349E+02   10,73 um     4772 A      5949 A   
  90,00 MeV   1,341E+04  1,228E+02   11,49 um     4923 A      6063 A   
 100,00 MeV   1,396E+04  1,128E+02   12,21 um     5056 A      6163 A   
 110,00 MeV   1,447E+04  1,044E+02   12,91 um     5175 A      6252 A   
 120,00 MeV   1,494E+04  9,730E+01   13,58 um     5283 A      6332 A   
 130,00 MeV   1,538E+04  9,115E+01   14,24 um     5383 A      6405 A   
 140,00 MeV   1,579E+04  8,579E+01   14,87 um     5474 A      6472 A   
 150,00 MeV   1,617E+04  8,107E+01   15,50 um     5560 A      6534 A   
 160,00 MeV   1,652E+04  7,688E+01   16,10 um     5640 A      6592 A   
 170,00 MeV   1,685E+04  7,314E+01   16,70 um     5716 A      6646 A   
 180,00 MeV   1,715E+04  6,976E+01   17,29 um     5787 A      6696 A   
 200,00 MeV   1,770E+04  6,393E+01   18,43 um     6029 A      6790 A   
 225,00 MeV   1,829E+04  5,797E+01   19,81 um     6361 A      6894 A   
 250,00 MeV   1,879E+04  5,309E+01   21,15 um     6657 A      6987 A   
 275,00 MeV   1,926E+04  4,901E+01   22,46 um     6927 A      7072 A   
 300,00 MeV   1,958E+04  4,556E+01   23,75 um     7175 A      7150 A   
 325,00 MeV   1,977E+04  4,259E+01   25,01 um     7409 A      7223 A   
 350,00 MeV   1,996E+04  4,001E+01   26,27 um     7631 A      7292 A   
 375,00 MeV   2,011E+04  3,774E+01   27,51 um     7843 A      7357 A   
 400,00 MeV   2,023E+04  3,573E+01   28,75 um     8046 A      7419 A   
 450,00 MeV   2,039E+04  3,233E+01   31,21 um     8782 A      7535 A   
 500,00 MeV   2,046E+04  2,955E+01   33,65 um     9453 A      7644 A   
 550,00 MeV   2,046E+04  2,724E+01   36,09 um     1,01 um     7747 A   
 600,00 MeV   2,041E+04  2,528E+01   38,53 um     1,07 um     7845 A   
 650,00 MeV   2,032E+04  2,361E+01   40,99 um     1,12 um     7940 A   
 700,00 MeV   2,020E+04  2,215E+01   43,45 um     1,18 um     8031 A   
 800,00 MeV   1,989E+04  1,974E+01   48,44 um     1,37 um     8209 A   
 900,00 MeV   1,952E+04  1,783E+01   53,51 um     1,55 um     8381 A   
   1,00 GeV   1,912E+04  1,628E+01   58,68 um     1,72 um     8551 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  1,2531E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
