 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Praseodymium in Ca- P- O- F-Cl- O- H.txt

 Ion = Praseodymium [59] , Mass = 140,907 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,017E+02  2,604E+03     202 A        54 A        42 A   
  45,00 keV   1,079E+02  2,671E+03     218 A        57 A        45 A   
  50,00 keV   1,138E+02  2,729E+03     233 A        61 A        48 A   
  55,00 keV   1,193E+02  2,780E+03     249 A        64 A        51 A   
  60,00 keV   1,246E+02  2,824E+03     264 A        67 A        54 A   
  65,00 keV   1,297E+02  2,864E+03     279 A        70 A        56 A   
  70,00 keV   1,346E+02  2,899E+03     293 A        74 A        59 A   
  80,00 keV   1,439E+02  2,958E+03     322 A        80 A        64 A   
  90,00 keV   1,526E+02  3,005E+03     351 A        86 A        69 A   
 100,00 keV   1,609E+02  3,043E+03     379 A        92 A        74 A   
 110,00 keV   1,687E+02  3,075E+03     407 A        97 A        79 A   
 120,00 keV   1,762E+02  3,100E+03     434 A       103 A        84 A   
 130,00 keV   1,834E+02  3,121E+03     462 A       108 A        88 A   
 140,00 keV   1,904E+02  3,137E+03     489 A       114 A        93 A   
 150,00 keV   1,970E+02  3,150E+03     516 A       119 A        97 A   
 160,00 keV   2,035E+02  3,161E+03     543 A       125 A       102 A   
 170,00 keV   2,098E+02  3,169E+03     569 A       130 A       106 A   
 180,00 keV   2,158E+02  3,174E+03     596 A       135 A       111 A   
 200,00 keV   2,275E+02  3,181E+03     649 A       146 A       119 A   
 225,00 keV   2,413E+02  3,181E+03     716 A       159 A       130 A   
 250,00 keV   2,544E+02  3,175E+03     782 A       171 A       141 A   
 275,00 keV   2,668E+02  3,165E+03     849 A       184 A       151 A   
 300,00 keV   2,936E+02  3,151E+03     915 A       197 A       162 A   
 325,00 keV   3,188E+02  3,134E+03     981 A       209 A       172 A   
 350,00 keV   3,382E+02  3,115E+03    1048 A       221 A       182 A   
 375,00 keV   3,540E+02  3,095E+03    1114 A       233 A       192 A   
 400,00 keV   3,675E+02  3,074E+03    1181 A       245 A       202 A   
 450,00 keV   3,911E+02  3,030E+03    1315 A       270 A       222 A   
 500,00 keV   4,130E+02  2,983E+03    1450 A       294 A       242 A   
 550,00 keV   4,347E+02  2,937E+03    1587 A       318 A       262 A   
 600,00 keV   4,567E+02  2,890E+03    1724 A       342 A       281 A   
 650,00 keV   4,792E+02  2,844E+03    1863 A       365 A       301 A   
 700,00 keV   5,022E+02  2,799E+03    2003 A       389 A       321 A   
 800,00 keV   5,496E+02  2,712E+03    2287 A       436 A       360 A   
 900,00 keV   5,984E+02  2,629E+03    2574 A       483 A       400 A   
   1,00 MeV   6,478E+02  2,552E+03    2865 A       529 A       440 A   
   1,10 MeV   6,974E+02  2,479E+03    3159 A       575 A       479 A   
   1,20 MeV   7,467E+02  2,410E+03    3455 A       620 A       519 A   
   1,30 MeV   7,953E+02  2,345E+03    3753 A       664 A       558 A   
   1,40 MeV   8,430E+02  2,285E+03    4053 A       707 A       598 A   
   1,50 MeV   8,897E+02  2,227E+03    4355 A       749 A       637 A   
   1,60 MeV   9,353E+02  2,173E+03    4658 A       791 A       676 A   
   1,70 MeV   9,799E+02  2,122E+03    4962 A       832 A       715 A   
   1,80 MeV   1,023E+03  2,074E+03    5267 A       873 A       754 A   
   2,00 MeV   1,107E+03  1,985E+03    5878 A       953 A       831 A   
   2,25 MeV   1,206E+03  1,885E+03    6646 A      1051 A       927 A   
   2,50 MeV   1,300E+03  1,796E+03    7415 A      1144 A      1021 A   
   2,75 MeV   1,388E+03  1,717E+03    8183 A      1234 A      1113 A   
   3,00 MeV   1,474E+03  1,646E+03    8950 A      1319 A      1204 A   
   3,25 MeV   1,555E+03  1,581E+03    9714 A      1401 A      1293 A   
   3,50 MeV   1,635E+03  1,522E+03    1,05 um     1479 A      1380 A   
   3,75 MeV   1,712E+03  1,468E+03    1,12 um     1554 A      1465 A   
   4,00 MeV   1,787E+03  1,418E+03    1,20 um     1627 A      1549 A   
   4,50 MeV   1,934E+03  1,330E+03    1,35 um     1768 A      1710 A   
   5,00 MeV   2,078E+03  1,253E+03    1,49 um     1899 A      1865 A   
   5,50 MeV   2,220E+03  1,186E+03    1,64 um     2019 A      2011 A   
   6,00 MeV   2,360E+03  1,127E+03    1,78 um     2130 A      2151 A   
   6,50 MeV   2,500E+03  1,075E+03    1,91 um     2232 A      2284 A   
   7,00 MeV   2,639E+03  1,027E+03    2,05 um     2327 A      2411 A   
   8,00 MeV   2,918E+03  9,459E+02    2,31 um     2509 A      2646 A   
   9,00 MeV   3,195E+03  8,780E+02    2,55 um     2666 A      2857 A   
  10,00 MeV   3,472E+03  8,204E+02    2,79 um     2802 A      3049 A   
  11,00 MeV   3,746E+03  7,708E+02    3,01 um     2920 A      3223 A   
  12,00 MeV   4,017E+03  7,276E+02    3,22 um     3024 A      3381 A   
  13,00 MeV   4,284E+03  6,895E+02    3,42 um     3117 A      3525 A   
  14,00 MeV   4,547E+03  6,558E+02    3,62 um     3199 A      3657 A   
  15,00 MeV   4,804E+03  6,255E+02    3,80 um     3273 A      3778 A   
  16,00 MeV   5,056E+03  5,983E+02    3,98 um     3339 A      3889 A   
  17,00 MeV   5,302E+03  5,736E+02    4,15 um     3399 A      3993 A   
  18,00 MeV   5,541E+03  5,512E+02    4,31 um     3454 A      4088 A   
  20,00 MeV   6,000E+03  5,117E+02    4,63 um     3564 A      4261 A   
  22,50 MeV   6,538E+03  4,704E+02    4,99 um     3686 A      4447 A   
  25,00 MeV   7,036E+03  4,359E+02    5,34 um     3788 A      4607 A   
  27,50 MeV   7,496E+03  4,066E+02    5,66 um     3875 A      4747 A   
  30,00 MeV   7,922E+03  3,814E+02    5,96 um     3951 A      4872 A   
  32,50 MeV   8,317E+03  3,595E+02    6,26 um     4018 A      4983 A   
  35,00 MeV   8,684E+03  3,402E+02    6,54 um     4077 A      5084 A   
  37,50 MeV   9,026E+03  3,230E+02    6,81 um     4131 A      5176 A   
  40,00 MeV   9,346E+03  3,077E+02    7,07 um     4180 A      5260 A   
  45,00 MeV   9,930E+03  2,814E+02    7,57 um     4295 A      5410 A   
  50,00 MeV   1,045E+04  2,596E+02    8,04 um     4394 A      5540 A   
  55,00 MeV   1,093E+04  2,413E+02    8,50 um     4482 A      5655 A   
  60,00 MeV   1,137E+04  2,255E+02    8,94 um     4559 A      5758 A   
  65,00 MeV   1,178E+04  2,119E+02    9,36 um     4630 A      5851 A   
  70,00 MeV   1,216E+04  2,000E+02    9,77 um     4694 A      5935 A   
  80,00 MeV   1,285E+04  1,800E+02   10,55 um     4871 A      6085 A   
  90,00 MeV   1,348E+04  1,640E+02   11,30 um     5023 A      6214 A   
 100,00 MeV   1,406E+04  1,508E+02   12,02 um     5158 A      6327 A   
 110,00 MeV   1,458E+04  1,397E+02   12,71 um     5278 A      6428 A   
 120,00 MeV   1,507E+04  1,303E+02   13,38 um     5387 A      6519 A   
 130,00 MeV   1,553E+04  1,221E+02   14,02 um     5487 A      6602 A   
 140,00 MeV   1,596E+04  1,150E+02   14,65 um     5579 A      6678 A   
 150,00 MeV   1,636E+04  1,087E+02   15,27 um     5664 A      6748 A   
 160,00 MeV   1,674E+04  1,031E+02   15,87 um     5744 A      6814 A   
 170,00 MeV   1,709E+04  9,815E+01   16,45 um     5819 A      6875 A   
 180,00 MeV   1,742E+04  9,366E+01   17,03 um     5890 A      6932 A   
 200,00 MeV   1,803E+04  8,589E+01   18,15 um     6125 A      7036 A   
 225,00 MeV   1,871E+04  7,793E+01   19,50 um     6443 A      7153 A   
 250,00 MeV   1,929E+04  7,141E+01   20,81 um     6726 A      7257 A   
 275,00 MeV   1,979E+04  6,597E+01   22,09 um     6983 A      7351 A   
 300,00 MeV   2,030E+04  6,135E+01   23,33 um     7218 A      7438 A   
 325,00 MeV   2,066E+04  5,737E+01   24,55 um     7435 A      7517 A   
 350,00 MeV   2,090E+04  5,392E+01   25,75 um     7640 A      7592 A   
 375,00 MeV   2,114E+04  5,088E+01   26,93 um     7835 A      7662 A   
 400,00 MeV   2,136E+04  4,819E+01   28,10 um     8021 A      7728 A   
 450,00 MeV   2,170E+04  4,362E+01   30,42 um     8684 A      7852 A   
 500,00 MeV   2,194E+04  3,990E+01   32,71 um     9284 A      7966 A   
 550,00 MeV   2,210E+04  3,679E+01   34,97 um     9838 A      8073 A   
 600,00 MeV   2,221E+04  3,416E+01   37,23 um     1,04 um     8173 A   
 650,00 MeV   2,226E+04  3,191E+01   39,47 um     1,08 um     8269 A   
 700,00 MeV   2,227E+04  2,995E+01   41,71 um     1,13 um     8361 A   
 800,00 MeV   2,220E+04  2,671E+01   46,20 um     1,30 um     8535 A   
 900,00 MeV   2,204E+04  2,413E+01   50,72 um     1,45 um     8701 A   
   1,00 GeV   2,182E+04  2,204E+01   55,27 um     1,59 um     8860 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  1,1245E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
