 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Phosphorus in Ca- P- O- F-Cl- O- H.txt

 Ion = Phosphorus [15] , Mass = 30,974 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,779E+02  5,716E+02     428 A       176 A       125 A   
  45,00 keV   1,887E+02  5,590E+02     480 A       194 A       138 A   
  50,00 keV   1,989E+02  5,466E+02     533 A       212 A       150 A   
  55,00 keV   2,086E+02  5,347E+02     586 A       230 A       163 A   
  60,00 keV   2,179E+02  5,232E+02     639 A       248 A       176 A   
  65,00 keV   2,258E+02  5,121E+02     693 A       266 A       189 A   
  70,00 keV   2,341E+02  5,015E+02     747 A       283 A       201 A   
  80,00 keV   2,527E+02  4,816E+02     857 A       318 A       227 A   
  90,00 keV   2,724E+02  4,634E+02     968 A       351 A       253 A   
 100,00 keV   2,924E+02  4,467E+02    1079 A       383 A       278 A   
 110,00 keV   3,123E+02  4,314E+02    1190 A       415 A       304 A   
 120,00 keV   3,318E+02  4,172E+02    1300 A       445 A       329 A   
 130,00 keV   3,505E+02  4,040E+02    1411 A       474 A       354 A   
 140,00 keV   3,684E+02  3,918E+02    1521 A       502 A       379 A   
 150,00 keV   3,855E+02  3,805E+02    1631 A       530 A       403 A   
 160,00 keV   4,018E+02  3,699E+02    1741 A       556 A       427 A   
 170,00 keV   4,175E+02  3,600E+02    1851 A       582 A       451 A   
 180,00 keV   4,326E+02  3,506E+02    1960 A       607 A       474 A   
 200,00 keV   4,612E+02  3,336E+02    2177 A       656 A       520 A   
 225,00 keV   4,949E+02  3,149E+02    2445 A       713 A       575 A   
 250,00 keV   5,269E+02  2,985E+02    2711 A       766 A       629 A   
 275,00 keV   5,578E+02  2,840E+02    2974 A       816 A       680 A   
 300,00 keV   5,878E+02  2,711E+02    3233 A       863 A       730 A   
 325,00 keV   6,173E+02  2,595E+02    3488 A       907 A       778 A   
 350,00 keV   6,463E+02  2,490E+02    3739 A       948 A       824 A   
 375,00 keV   6,749E+02  2,394E+02    3986 A       987 A       868 A   
 400,00 keV   7,033E+02  2,307E+02    4229 A      1024 A       911 A   
 450,00 keV   7,594E+02  2,152E+02    4703 A      1092 A       992 A   
 500,00 keV   8,146E+02  2,020E+02    5161 A      1153 A      1067 A   
 550,00 keV   8,690E+02  1,906E+02    5602 A      1207 A      1136 A   
 600,00 keV   9,225E+02  1,805E+02    6028 A      1257 A      1201 A   
 650,00 keV   9,750E+02  1,716E+02    6440 A      1301 A      1262 A   
 700,00 keV   1,027E+03  1,636E+02    6838 A      1342 A      1318 A   
 800,00 keV   1,127E+03  1,500E+02    7597 A      1414 A      1420 A   
 900,00 keV   1,223E+03  1,388E+02    8311 A      1475 A      1510 A   
   1,00 MeV   1,315E+03  1,292E+02    8987 A      1527 A      1590 A   
   1,10 MeV   1,403E+03  1,211E+02    9628 A      1573 A      1662 A   
   1,20 MeV   1,487E+03  1,141E+02    1,02 um     1612 A      1727 A   
   1,30 MeV   1,568E+03  1,079E+02    1,08 um     1648 A      1786 A   
   1,40 MeV   1,645E+03  1,024E+02    1,14 um     1679 A      1840 A   
   1,50 MeV   1,719E+03  9,751E+01    1,19 um     1707 A      1889 A   
   1,60 MeV   1,791E+03  9,313E+01    1,25 um     1733 A      1935 A   
   1,70 MeV   1,859E+03  8,916E+01    1,30 um     1756 A      1977 A   
   1,80 MeV   1,926E+03  8,556E+01    1,34 um     1778 A      2016 A   
   2,00 MeV   2,051E+03  7,924E+01    1,44 um     1818 A      2088 A   
   2,25 MeV   2,197E+03  7,267E+01    1,55 um     1861 A      2166 A   
   2,50 MeV   2,333E+03  6,721E+01    1,65 um     1898 A      2233 A   
   2,75 MeV   2,459E+03  6,258E+01    1,75 um     1930 A      2293 A   
   3,00 MeV   2,578E+03  5,861E+01    1,85 um     1958 A      2347 A   
   3,25 MeV   2,689E+03  5,516E+01    1,94 um     1983 A      2395 A   
   3,50 MeV   2,795E+03  5,213E+01    2,03 um     2006 A      2439 A   
   3,75 MeV   2,895E+03  4,944E+01    2,11 um     2026 A      2479 A   
   4,00 MeV   2,990E+03  4,705E+01    2,20 um     2044 A      2516 A   
   4,50 MeV   3,166E+03  4,295E+01    2,36 um     2082 A      2582 A   
   5,00 MeV   3,326E+03  3,956E+01    2,51 um     2115 A      2640 A   
   5,50 MeV   3,471E+03  3,671E+01    2,65 um     2144 A      2691 A   
   6,00 MeV   3,604E+03  3,428E+01    2,79 um     2169 A      2737 A   
   6,50 MeV   3,725E+03  3,217E+01    2,92 um     2192 A      2778 A   
   7,00 MeV   3,836E+03  3,033E+01    3,05 um     2213 A      2816 A   
   8,00 MeV   4,030E+03  2,726E+01    3,30 um     2265 A      2884 A   
   9,00 MeV   4,194E+03  2,480E+01    3,54 um     2309 A      2943 A   
  10,00 MeV   4,332E+03  2,277E+01    3,78 um     2350 A      2995 A   
  11,00 MeV   4,450E+03  2,107E+01    4,00 um     2386 A      3042 A   
  12,00 MeV   4,551E+03  1,963E+01    4,22 um     2420 A      3085 A   
  13,00 MeV   4,637E+03  1,839E+01    4,44 um     2451 A      3124 A   
  14,00 MeV   4,711E+03  1,730E+01    4,65 um     2481 A      3161 A   
  15,00 MeV   4,775E+03  1,635E+01    4,86 um     2509 A      3196 A   
  16,00 MeV   4,829E+03  1,550E+01    5,07 um     2535 A      3229 A   
  17,00 MeV   4,876E+03  1,474E+01    5,27 um     2561 A      3260 A   
  18,00 MeV   4,915E+03  1,406E+01    5,48 um     2586 A      3289 A   
  20,00 MeV   4,976E+03  1,288E+01    5,88 um     2664 A      3345 A   
  22,50 MeV   5,026E+03  1,167E+01    6,38 um     2773 A      3409 A   
  25,00 MeV   5,053E+03  1,069E+01    6,87 um     2876 A      3468 A   
  27,50 MeV   5,063E+03  9,867E+00    7,36 um     2973 A      3524 A   
  30,00 MeV   5,061E+03  9,169E+00    7,86 um     3068 A      3577 A   
  32,50 MeV   5,048E+03  8,570E+00    8,35 um     3159 A      3628 A   
  35,00 MeV   5,028E+03  8,049E+00    8,84 um     3248 A      3677 A   
  37,50 MeV   5,002E+03  7,592E+00    9,34 um     3335 A      3725 A   
  40,00 MeV   4,972E+03  7,186E+00    9,84 um     3420 A      3771 A   
  45,00 MeV   4,901E+03  6,500E+00   10,85 um     3728 A      3862 A   
  50,00 MeV   4,821E+03  5,941E+00   11,88 um     4020 A      3950 A   
  55,00 MeV   4,736E+03  5,475E+00   12,92 um     4301 A      4037 A   
  60,00 MeV   4,650E+03  5,081E+00   13,99 um     4573 A      4123 A   
  65,00 MeV   4,575E+03  4,743E+00   15,07 um     4839 A      4208 A   
  70,00 MeV   4,488E+03  4,450E+00   16,17 um     5100 A      4293 A   
  80,00 MeV   4,288E+03  3,965E+00   18,45 um     6060 A      4464 A   
  90,00 MeV   4,115E+03  3,581E+00   20,83 um     6957 A      4639 A   
 100,00 MeV   3,953E+03  3,268E+00   23,31 um     7814 A      4819 A   
 110,00 MeV   3,804E+03  3,008E+00   25,88 um     8647 A      5004 A   
 120,00 MeV   3,667E+03  2,788E+00   28,56 um     9462 A      5194 A   
 130,00 MeV   3,539E+03  2,600E+00   31,33 um     1,03 um     5391 A   
 140,00 MeV   3,421E+03  2,437E+00   34,20 um     1,11 um     5594 A   
 150,00 MeV   3,311E+03  2,294E+00   37,17 um     1,19 um     5803 A   
 160,00 MeV   3,208E+03  2,168E+00   40,24 um     1,27 um     6020 A   
 170,00 MeV   3,113E+03  2,056E+00   43,40 um     1,34 um     6243 A   
 180,00 MeV   3,024E+03  1,955E+00   46,66 um     1,42 um     6472 A   
 200,00 MeV   2,862E+03  1,782E+00   53,45 um     1,72 um     6952 A   
 225,00 MeV   2,685E+03  1,607E+00   62,47 um     2,15 um     7589 A   
 250,00 MeV   2,531E+03  1,464E+00   72,05 um     2,55 um     8266 A   
 275,00 MeV   2,397E+03  1,346E+00   82,20 um     2,93 um     8983 A   
 300,00 MeV   2,277E+03  1,246E+00   92,90 um     3,30 um     9739 A   
 325,00 MeV   2,170E+03  1,161E+00  104,14 um     3,67 um     1,05 um  
 350,00 MeV   2,073E+03  1,087E+00  115,92 um     4,04 um     1,14 um  
 375,00 MeV   1,986E+03  1,022E+00  128,24 um     4,40 um     1,22 um  
 400,00 MeV   1,906E+03  9,652E-01  141,09 um     4,77 um     1,31 um  
 450,00 MeV   1,765E+03  8,691E-01  168,34 um     6,14 um     1,50 um  
 500,00 MeV   1,645E+03  7,912E-01  197,67 um     7,42 um     1,71 um  
 550,00 MeV   1,541E+03  7,267E-01  229,07 um     8,66 um     1,92 um  
 600,00 MeV   1,450E+03  6,723E-01  262,51 um     9,88 um     2,15 um  
 650,00 MeV   1,370E+03  6,258E-01  297,98 um    11,09 um     2,40 um  
 700,00 MeV   1,299E+03  5,856E-01  335,44 um    12,31 um     2,65 um  
 800,00 MeV   1,181E+03  5,196E-01  416,15 um    16,81 um     3,20 um  
 900,00 MeV   1,088E+03  4,674E-01  504,38 um    20,96 um     3,79 um  
   1,00 GeV   1,008E+03  4,252E-01  599,88 um    24,96 um     4,42 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  5,0005E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
