 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Manganese in Ca- P- O- F-Cl- O- H.txt

 Ion = Manganese [25] , Mass = 54,94 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,245E+02  1,209E+03     286 A       102 A        76 A   
  45,00 keV   1,320E+02  1,207E+03     317 A       111 A        83 A   
  50,00 keV   1,392E+02  1,203E+03     347 A       121 A        89 A   
  55,00 keV   1,460E+02  1,197E+03     378 A       130 A        96 A   
  60,00 keV   1,525E+02  1,190E+03     409 A       139 A       103 A   
  65,00 keV   1,587E+02  1,182E+03     439 A       149 A       109 A   
  70,00 keV   1,647E+02  1,174E+03     470 A       158 A       116 A   
  80,00 keV   1,761E+02  1,155E+03     533 A       176 A       129 A   
  90,00 keV   1,867E+02  1,136E+03     596 A       195 A       142 A   
 100,00 keV   1,968E+02  1,117E+03     660 A       213 A       155 A   
 110,00 keV   2,066E+02  1,098E+03     724 A       232 A       168 A   
 120,00 keV   2,265E+02  1,079E+03     789 A       250 A       181 A   
 130,00 keV   2,423E+02  1,060E+03     854 A       268 A       194 A   
 140,00 keV   2,554E+02  1,042E+03     920 A       285 A       207 A   
 150,00 keV   2,667E+02  1,024E+03     986 A       303 A       220 A   
 160,00 keV   2,769E+02  1,007E+03    1052 A       320 A       233 A   
 170,00 keV   2,864E+02  9,904E+02    1120 A       338 A       246 A   
 180,00 keV   2,956E+02  9,744E+02    1187 A       355 A       259 A   
 200,00 keV   3,132E+02  9,439E+02    1324 A       390 A       285 A   
 225,00 keV   3,347E+02  9,087E+02    1498 A       433 A       318 A   
 250,00 keV   3,558E+02  8,762E+02    1674 A       475 A       351 A   
 275,00 keV   3,767E+02  8,463E+02    1853 A       517 A       384 A   
 300,00 keV   3,975E+02  8,187E+02    2033 A       558 A       417 A   
 325,00 keV   4,183E+02  7,931E+02    2215 A       598 A       450 A   
 350,00 keV   4,391E+02  7,693E+02    2397 A       638 A       483 A   
 375,00 keV   4,599E+02  7,471E+02    2581 A       676 A       516 A   
 400,00 keV   4,807E+02  7,264E+02    2765 A       714 A       549 A   
 450,00 keV   5,222E+02  6,888E+02    3135 A       788 A       615 A   
 500,00 keV   5,635E+02  6,555E+02    3504 A       858 A       681 A   
 550,00 keV   6,046E+02  6,258E+02    3871 A       926 A       745 A   
 600,00 keV   6,454E+02  5,992E+02    4236 A       989 A       808 A   
 650,00 keV   6,860E+02  5,750E+02    4598 A      1050 A       870 A   
 700,00 keV   7,262E+02  5,531E+02    4957 A      1107 A       930 A   
 800,00 keV   8,058E+02  5,146E+02    5660 A      1216 A      1046 A   
 900,00 keV   8,843E+02  4,819E+02    6345 A      1313 A      1156 A   
   1,00 MeV   9,617E+02  4,537E+02    7009 A      1401 A      1259 A   
   1,10 MeV   1,038E+03  4,291E+02    7653 A      1481 A      1356 A   
   1,20 MeV   1,114E+03  4,074E+02    8277 A      1553 A      1447 A   
   1,30 MeV   1,189E+03  3,881E+02    8881 A      1619 A      1533 A   
   1,40 MeV   1,263E+03  3,708E+02    9466 A      1679 A      1614 A   
   1,50 MeV   1,336E+03  3,552E+02    1,00 um     1734 A      1689 A   
   1,60 MeV   1,409E+03  3,410E+02    1,06 um     1785 A      1761 A   
   1,70 MeV   1,481E+03  3,281E+02    1,11 um     1831 A      1828 A   
   1,80 MeV   1,552E+03  3,162E+02    1,16 um     1874 A      1891 A   
   2,00 MeV   1,692E+03  2,952E+02    1,26 um     1952 A      2007 A   
   2,25 MeV   1,864E+03  2,731E+02    1,38 um     2037 A      2136 A   
   2,50 MeV   2,032E+03  2,544E+02    1,49 um     2108 A      2249 A   
   2,75 MeV   2,195E+03  2,384E+02    1,59 um     2169 A      2349 A   
   3,00 MeV   2,355E+03  2,245E+02    1,68 um     2221 A      2438 A   
   3,25 MeV   2,510E+03  2,124E+02    1,78 um     2267 A      2518 A   
   3,50 MeV   2,661E+03  2,016E+02    1,86 um     2307 A      2590 A   
   3,75 MeV   2,808E+03  1,920E+02    1,95 um     2342 A      2655 A   
   4,00 MeV   2,950E+03  1,833E+02    2,03 um     2374 A      2715 A   
   4,50 MeV   3,225E+03  1,684E+02    2,18 um     2433 A      2820 A   
   5,00 MeV   3,483E+03  1,560E+02    2,32 um     2481 A      2910 A   
   5,50 MeV   3,728E+03  1,455E+02    2,45 um     2522 A      2988 A   
   6,00 MeV   3,959E+03  1,364E+02    2,57 um     2558 A      3056 A   
   6,50 MeV   4,177E+03  1,285E+02    2,69 um     2588 A      3117 A   
   7,00 MeV   4,383E+03  1,216E+02    2,80 um     2615 A      3171 A   
   8,00 MeV   4,762E+03  1,099E+02    3,01 um     2669 A      3265 A   
   9,00 MeV   5,099E+03  1,005E+02    3,21 um     2713 A      3344 A   
  10,00 MeV   5,402E+03  9,265E+01    3,39 um     2751 A      3412 A   
  11,00 MeV   5,673E+03  8,606E+01    3,57 um     2783 A      3471 A   
  12,00 MeV   5,916E+03  8,043E+01    3,74 um     2812 A      3523 A   
  13,00 MeV   6,136E+03  7,555E+01    3,90 um     2837 A      3570 A   
  14,00 MeV   6,334E+03  7,128E+01    4,06 um     2861 A      3612 A   
  15,00 MeV   6,515E+03  6,751E+01    4,21 um     2882 A      3651 A   
  16,00 MeV   6,680E+03  6,414E+01    4,36 um     2902 A      3687 A   
  17,00 MeV   6,831E+03  6,113E+01    4,51 um     2920 A      3720 A   
  18,00 MeV   6,970E+03  5,841E+01    4,65 um     2937 A      3751 A   
  20,00 MeV   7,217E+03  5,369E+01    4,93 um     2981 A      3808 A   
  22,50 MeV   7,479E+03  4,884E+01    5,26 um     3038 A      3870 A   
  25,00 MeV   7,701E+03  4,485E+01    5,59 um     3090 A      3925 A   
  27,50 MeV   7,891E+03  4,151E+01    5,91 um     3137 A      3975 A   
  30,00 MeV   8,055E+03  3,867E+01    6,22 um     3181 A      4020 A   
  32,50 MeV   8,198E+03  3,622E+01    6,53 um     3223 A      4062 A   
  35,00 MeV   8,322E+03  3,408E+01    6,83 um     3262 A      4101 A   
  37,50 MeV   8,430E+03  3,220E+01    7,12 um     3299 A      4138 A   
  40,00 MeV   8,525E+03  3,053E+01    7,42 um     3334 A      4172 A   
  45,00 MeV   8,681E+03  2,769E+01    7,99 um     3450 A      4236 A   
  50,00 MeV   8,801E+03  2,537E+01    8,56 um     3559 A      4294 A   
  55,00 MeV   8,892E+03  2,343E+01    9,13 um     3660 A      4348 A   
  60,00 MeV   8,961E+03  2,179E+01    9,69 um     3757 A      4399 A   
  65,00 MeV   9,010E+03  2,037E+01   10,24 um     3850 A      4446 A   
  70,00 MeV   9,044E+03  1,914E+01   10,79 um     3939 A      4492 A   
  80,00 MeV   9,075E+03  1,710E+01   11,89 um     4255 A      4578 A   
  90,00 MeV   9,068E+03  1,548E+01   12,99 um     4547 A      4658 A   
 100,00 MeV   9,034E+03  1,416E+01   14,10 um     4823 A      4734 A   
 110,00 MeV   8,982E+03  1,305E+01   15,20 um     5085 A      4808 A   
 120,00 MeV   8,945E+03  1,212E+01   16,32 um     5337 A      4879 A   
 130,00 MeV   8,831E+03  1,132E+01   17,44 um     5581 A      4948 A   
 140,00 MeV   8,716E+03  1,062E+01   18,58 um     5821 A      5016 A   
 150,00 MeV   8,608E+03  1,001E+01   19,73 um     6057 A      5083 A   
 160,00 MeV   8,498E+03  9,470E+00   20,90 um     6290 A      5150 A   
 170,00 MeV   8,388E+03  8,988E+00   22,08 um     6520 A      5217 A   
 180,00 MeV   8,278E+03  8,556E+00   23,28 um     6747 A      5283 A   
 200,00 MeV   8,061E+03  7,812E+00   25,73 um     7602 A      5416 A   
 225,00 MeV   7,797E+03  7,054E+00   28,88 um     8834 A      5583 A   
 250,00 MeV   7,546E+03  6,438E+00   32,13 um     9983 A      5753 A   
 275,00 MeV   7,307E+03  5,926E+00   35,50 um     1,11 um     5926 A   
 300,00 MeV   7,082E+03  5,493E+00   38,97 um     1,21 um     6104 A   
 325,00 MeV   6,869E+03  5,123E+00   42,55 um     1,32 um     6286 A   
 350,00 MeV   6,668E+03  4,801E+00   46,24 um     1,42 um     6472 A   
 375,00 MeV   6,479E+03  4,520E+00   50,04 um     1,52 um     6664 A   
 400,00 MeV   6,300E+03  4,272E+00   53,95 um     1,62 um     6861 A   
 450,00 MeV   5,970E+03  3,852E+00   62,10 um     1,99 um     7271 A   
 500,00 MeV   5,673E+03  3,511E+00   70,69 um     2,33 um     7704 A   
 550,00 MeV   5,405E+03  3,229E+00   79,72 um     2,66 um     8159 A   
 600,00 MeV   5,161E+03  2,990E+00   89,18 um     2,98 um     8638 A   
 650,00 MeV   4,938E+03  2,786E+00   99,08 um     3,30 um     9139 A   
 700,00 MeV   4,734E+03  2,609E+00  109,42 um     3,61 um     9664 A   
 800,00 MeV   4,373E+03  2,318E+00  131,39 um     4,77 um     1,08 um  
 900,00 MeV   4,064E+03  2,088E+00  155,11 um     5,84 um     1,20 um  
   1,00 GeV   3,798E+03  1,902E+00  180,56 um     6,86 um     1,33 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  2,6807E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
