 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Promethium in Ca- P- O- F-Cl- O- H.txt

 Ion = Promethium [61] , Mass = 148 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   2,006E+02  2,652E+03     196 A        51 A        40 A   
  45,00 keV   2,128E+02  2,723E+03     212 A        54 A        43 A   
  50,00 keV   2,243E+02  2,785E+03     227 A        57 A        45 A   
  55,00 keV   2,352E+02  2,839E+03     241 A        60 A        48 A   
  60,00 keV   2,457E+02  2,887E+03     255 A        63 A        51 A   
  65,00 keV   2,557E+02  2,929E+03     270 A        66 A        53 A   
  70,00 keV   2,654E+02  2,967E+03     284 A        69 A        55 A   
  80,00 keV   2,837E+02  3,032E+03     311 A        75 A        60 A   
  90,00 keV   3,009E+02  3,084E+03     338 A        80 A        65 A   
 100,00 keV   3,172E+02  3,127E+03     364 A        85 A        69 A   
 110,00 keV   3,326E+02  3,162E+03     390 A        90 A        74 A   
 120,00 keV   3,474E+02  3,191E+03     416 A        95 A        78 A   
 130,00 keV   3,616E+02  3,215E+03     441 A       100 A        82 A   
 140,00 keV   3,753E+02  3,235E+03     466 A       105 A        86 A   
 150,00 keV   3,884E+02  3,251E+03     491 A       110 A        90 A   
 160,00 keV   4,012E+02  3,264E+03     516 A       115 A        94 A   
 170,00 keV   4,135E+02  3,275E+03     541 A       119 A        98 A   
 180,00 keV   4,255E+02  3,283E+03     566 A       124 A       102 A   
 200,00 keV   4,485E+02  3,295E+03     614 A       133 A       110 A   
 225,00 keV   4,758E+02  3,300E+03     675 A       144 A       120 A   
 250,00 keV   5,015E+02  3,299E+03     736 A       155 A       129 A   
 275,00 keV   5,260E+02  3,292E+03     796 A       166 A       138 A   
 300,00 keV   5,418E+02  3,281E+03     856 A       177 A       147 A   
 325,00 keV   5,284E+02  3,268E+03     916 A       188 A       156 A   
 350,00 keV   5,282E+02  3,252E+03     977 A       198 A       165 A   
 375,00 keV   5,368E+02  3,234E+03    1038 A       209 A       174 A   
 400,00 keV   5,511E+02  3,215E+03    1100 A       220 A       183 A   
 450,00 keV   5,899E+02  3,174E+03    1222 A       241 A       200 A   
 500,00 keV   6,354E+02  3,131E+03    1346 A       262 A       218 A   
 550,00 keV   6,826E+02  3,087E+03    1469 A       283 A       235 A   
 600,00 keV   7,286E+02  3,042E+03    1592 A       303 A       252 A   
 650,00 keV   7,722E+02  2,997E+03    1716 A       323 A       269 A   
 700,00 keV   8,126E+02  2,953E+03    1840 A       342 A       286 A   
 800,00 keV   8,840E+02  2,867E+03    2088 A       382 A       320 A   
 900,00 keV   9,440E+02  2,785E+03    2339 A       420 A       353 A   
   1,00 MeV   9,950E+02  2,708E+03    2592 A       458 A       386 A   
   1,10 MeV   1,039E+03  2,634E+03    2847 A       495 A       419 A   
   1,20 MeV   1,078E+03  2,565E+03    3105 A       532 A       452 A   
   1,30 MeV   1,113E+03  2,499E+03    3365 A       568 A       484 A   
   1,40 MeV   1,145E+03  2,437E+03    3628 A       604 A       517 A   
   1,50 MeV   1,175E+03  2,379E+03    3893 A       640 A       550 A   
   1,60 MeV   1,203E+03  2,323E+03    4161 A       675 A       582 A   
   1,70 MeV   1,230E+03  2,271E+03    4431 A       710 A       615 A   
   1,80 MeV   1,256E+03  2,221E+03    4704 A       744 A       648 A   
   2,00 MeV   1,308E+03  2,128E+03    5254 A       814 A       713 A   
   2,25 MeV   1,370E+03  2,025E+03    5952 A       901 A       794 A   
   2,50 MeV   1,431E+03  1,932E+03    6659 A       984 A       876 A   
   2,75 MeV   1,492E+03  1,849E+03    7372 A      1066 A       957 A   
   3,00 MeV   1,553E+03  1,775E+03    8091 A      1145 A      1038 A   
   3,25 MeV   1,614E+03  1,706E+03    8813 A      1222 A      1118 A   
   3,50 MeV   1,674E+03  1,644E+03    9536 A      1297 A      1197 A   
   3,75 MeV   1,734E+03  1,587E+03    1,03 um     1369 A      1276 A   
   4,00 MeV   1,794E+03  1,534E+03    1,10 um     1439 A      1353 A   
   4,50 MeV   1,913E+03  1,441E+03    1,24 um     1579 A      1505 A   
   5,00 MeV   2,029E+03  1,359E+03    1,39 um     1709 A      1653 A   
   5,50 MeV   2,144E+03  1,288E+03    1,53 um     1832 A      1796 A   
   6,00 MeV   2,258E+03  1,225E+03    1,67 um     1946 A      1934 A   
   6,50 MeV   2,369E+03  1,169E+03    1,81 um     2053 A      2067 A   
   7,00 MeV   2,480E+03  1,118E+03    1,94 um     2154 A      2195 A   
   8,00 MeV   2,697E+03  1,031E+03    2,21 um     2352 A      2438 A   
   9,00 MeV   2,911E+03  9,577E+02    2,47 um     2527 A      2662 A   
  10,00 MeV   3,123E+03  8,956E+02    2,71 um     2682 A      2869 A   
  11,00 MeV   3,334E+03  8,421E+02    2,95 um     2821 A      3061 A   
  12,00 MeV   3,545E+03  7,954E+02    3,18 um     2945 A      3239 A   
  13,00 MeV   3,755E+03  7,543E+02    3,40 um     3056 A      3404 A   
  14,00 MeV   3,965E+03  7,177E+02    3,62 um     3157 A      3557 A   
  15,00 MeV   4,174E+03  6,850E+02    3,82 um     3248 A      3699 A   
  16,00 MeV   4,384E+03  6,554E+02    4,02 um     3332 A      3831 A   
  17,00 MeV   4,592E+03  6,287E+02    4,21 um     3408 A      3955 A   
  18,00 MeV   4,800E+03  6,042E+02    4,40 um     3477 A      4070 A   
  20,00 MeV   5,211E+03  5,613E+02    4,75 um     3617 A      4280 A   
  22,50 MeV   5,716E+03  5,164E+02    5,16 um     3771 A      4507 A   
  25,00 MeV   6,208E+03  4,788E+02    5,55 um     3899 A      4704 A   
  27,50 MeV   6,684E+03  4,469E+02    5,91 um     4008 A      4875 A   
  30,00 MeV   7,141E+03  4,194E+02    6,24 um     4101 A      5027 A   
  32,50 MeV   7,581E+03  3,954E+02    6,56 um     4182 A      5161 A   
  35,00 MeV   8,001E+03  3,743E+02    6,87 um     4253 A      5282 A   
  37,50 MeV   8,403E+03  3,556E+02    7,16 um     4316 A      5391 A   
  40,00 MeV   8,787E+03  3,388E+02    7,43 um     4373 A      5490 A   
  45,00 MeV   9,505E+03  3,100E+02    7,96 um     4501 A      5664 A   
  50,00 MeV   1,016E+04  2,861E+02    8,45 um     4608 A      5813 A   
  55,00 MeV   1,076E+04  2,660E+02    8,91 um     4700 A      5942 A   
  60,00 MeV   1,132E+04  2,487E+02    9,35 um     4781 A      6055 A   
  65,00 MeV   1,183E+04  2,338E+02    9,78 um     4852 A      6157 A   
  70,00 MeV   1,231E+04  2,207E+02   10,18 um     4916 A      6248 A   
  80,00 MeV   1,316E+04  1,988E+02   10,95 um     5085 A      6407 A   
  90,00 MeV   1,392E+04  1,811E+02   11,68 um     5229 A      6542 A   
 100,00 MeV   1,458E+04  1,666E+02   12,37 um     5354 A      6658 A   
 110,00 MeV   1,518E+04  1,544E+02   13,03 um     5466 A      6761 A   
 120,00 MeV   1,572E+04  1,440E+02   13,67 um     5566 A      6853 A   
 130,00 MeV   1,620E+04  1,350E+02   14,29 um     5657 A      6936 A   
 140,00 MeV   1,665E+04  1,272E+02   14,90 um     5742 A      7012 A   
 150,00 MeV   1,706E+04  1,203E+02   15,48 um     5820 A      7082 A   
 160,00 MeV   1,744E+04  1,141E+02   16,06 um     5894 A      7146 A   
 170,00 MeV   1,780E+04  1,086E+02   16,62 um     5963 A      7206 A   
 180,00 MeV   1,812E+04  1,037E+02   17,17 um     6028 A      7263 A   
 200,00 MeV   1,871E+04  9,509E+01   18,25 um     6243 A      7366 A   
 225,00 MeV   1,935E+04  8,630E+01   19,56 um     6537 A      7480 A   
 250,00 MeV   1,989E+04  7,910E+01   20,83 um     6802 A      7582 A   
 275,00 MeV   2,035E+04  7,309E+01   22,06 um     7043 A      7675 A   
 300,00 MeV   2,078E+04  6,798E+01   23,27 um     7265 A      7759 A   
 325,00 MeV   2,118E+04  6,359E+01   24,46 um     7472 A      7838 A   
 350,00 MeV   2,141E+04  5,977E+01   25,63 um     7668 A      7911 A   
 375,00 MeV   2,161E+04  5,641E+01   26,79 um     7854 A      7980 A   
 400,00 MeV   2,180E+04  5,343E+01   27,94 um     8033 A      8045 A   
 450,00 MeV   2,210E+04  4,838E+01   30,21 um     8672 A      8166 A   
 500,00 MeV   2,232E+04  4,426E+01   32,46 um     9254 A      8278 A   
 550,00 MeV   2,248E+04  4,082E+01   34,68 um     9791 A      8383 A   
 600,00 MeV   2,258E+04  3,791E+01   36,90 um     1,03 um     8482 A   
 650,00 MeV   2,264E+04  3,541E+01   39,11 um     1,08 um     8576 A   
 700,00 MeV   2,266E+04  3,324E+01   41,31 um     1,12 um     8666 A   
 800,00 MeV   2,262E+04  2,965E+01   45,72 um     1,29 um     8838 A   
 900,00 MeV   2,250E+04  2,680E+01   50,15 um     1,43 um     9000 A   
   1,00 GeV   2,232E+04  2,448E+01   54,60 um     1,57 um     9156 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  1,0891E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
