 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Iodine in Ca- P- O- F-Cl- O- H.txt

 Ion = Iodine [53] , Mass = 126,904 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   2,007E+02  2,433E+03     201 A        54 A        43 A   
  45,00 keV   2,129E+02  2,489E+03     217 A        58 A        46 A   
  50,00 keV   2,244E+02  2,537E+03     233 A        62 A        49 A   
  55,00 keV   2,354E+02  2,578E+03     249 A        65 A        52 A   
  60,00 keV   2,458E+02  2,614E+03     265 A        69 A        55 A   
  65,00 keV   2,559E+02  2,645E+03     280 A        72 A        58 A   
  70,00 keV   2,655E+02  2,672E+03     295 A        75 A        61 A   
  80,00 keV   2,839E+02  2,717E+03     325 A        82 A        66 A   
  90,00 keV   3,011E+02  2,752E+03     354 A        88 A        71 A   
 100,00 keV   3,174E+02  2,779E+03     383 A        94 A        76 A   
 110,00 keV   3,329E+02  2,799E+03     412 A       100 A        81 A   
 120,00 keV   3,477E+02  2,815E+03     440 A       106 A        86 A   
 130,00 keV   3,619E+02  2,827E+03     469 A       112 A        91 A   
 140,00 keV   3,755E+02  2,836E+03     497 A       118 A        96 A   
 150,00 keV   3,887E+02  2,841E+03     525 A       123 A       101 A   
 160,00 keV   4,015E+02  2,845E+03     552 A       129 A       105 A   
 170,00 keV   4,138E+02  2,846E+03     580 A       135 A       110 A   
 180,00 keV   4,258E+02  2,846E+03     608 A       140 A       114 A   
 200,00 keV   4,489E+02  2,842E+03     663 A       151 A       123 A   
 225,00 keV   4,761E+02  2,830E+03     732 A       165 A       134 A   
 250,00 keV   5,018E+02  2,814E+03     800 A       178 A       145 A   
 275,00 keV   5,158E+02  2,795E+03     869 A       191 A       156 A   
 300,00 keV   5,287E+02  2,774E+03     938 A       204 A       167 A   
 325,00 keV   5,424E+02  2,751E+03    1007 A       217 A       177 A   
 350,00 keV   5,573E+02  2,726E+03    1077 A       230 A       188 A   
 375,00 keV   5,734E+02  2,701E+03    1147 A       243 A       198 A   
 400,00 keV   5,906E+02  2,676E+03    1217 A       255 A       209 A   
 450,00 keV   6,279E+02  2,625E+03    1358 A       281 A       229 A   
 500,00 keV   6,675E+02  2,574E+03    1500 A       306 A       250 A   
 550,00 keV   7,078E+02  2,524E+03    1643 A       331 A       271 A   
 600,00 keV   7,478E+02  2,475E+03    1787 A       355 A       291 A   
 650,00 keV   7,871E+02  2,427E+03    1931 A       379 A       311 A   
 700,00 keV   8,254E+02  2,381E+03    2075 A       403 A       332 A   
 800,00 keV   8,981E+02  2,294E+03    2367 A       451 A       372 A   
 900,00 keV   9,652E+02  2,214E+03    2660 A       497 A       412 A   
   1,00 MeV   1,027E+03  2,139E+03    2955 A       541 A       452 A   
   1,10 MeV   1,083E+03  2,070E+03    3252 A       585 A       491 A   
   1,20 MeV   1,135E+03  2,006E+03    3550 A       628 A       530 A   
   1,30 MeV   1,182E+03  1,946E+03    3851 A       670 A       569 A   
   1,40 MeV   1,226E+03  1,890E+03    4153 A       711 A       608 A   
   1,50 MeV   1,266E+03  1,838E+03    4457 A       751 A       646 A   
   1,60 MeV   1,303E+03  1,789E+03    4762 A       791 A       684 A   
   1,70 MeV   1,337E+03  1,743E+03    5069 A       830 A       722 A   
   1,80 MeV   1,369E+03  1,700E+03    5378 A       868 A       760 A   
   2,00 MeV   1,426E+03  1,620E+03    5999 A       945 A       835 A   
   2,25 MeV   1,490E+03  1,533E+03    6784 A      1039 A       928 A   
   2,50 MeV   1,546E+03  1,456E+03    7577 A      1130 A      1021 A   
   2,75 MeV   1,597E+03  1,387E+03    8376 A      1217 A      1112 A   
   3,00 MeV   1,646E+03  1,326E+03    9180 A      1302 A      1202 A   
   3,25 MeV   1,693E+03  1,270E+03    9989 A      1384 A      1291 A   
   3,50 MeV   1,739E+03  1,220E+03    1,08 um     1464 A      1380 A   
   3,75 MeV   1,784E+03  1,174E+03    1,16 um     1542 A      1467 A   
   4,00 MeV   1,830E+03  1,133E+03    1,24 um     1616 A      1553 A   
   4,50 MeV   1,925E+03  1,058E+03    1,41 um     1766 A      1721 A   
   5,00 MeV   2,024E+03  9,948E+02    1,57 um     1906 A      1884 A   
   5,50 MeV   2,129E+03  9,394E+02    1,73 um     2035 A      2041 A   
   6,00 MeV   2,240E+03  8,907E+02    1,88 um     2156 A      2192 A   
   6,50 MeV   2,355E+03  8,475E+02    2,04 um     2268 A      2336 A   
   7,00 MeV   2,477E+03  8,088E+02    2,19 um     2371 A      2474 A   
   8,00 MeV   2,732E+03  7,425E+02    2,47 um     2571 A      2730 A   
   9,00 MeV   3,002E+03  6,875E+02    2,75 um     2741 A      2961 A   
  10,00 MeV   3,283E+03  6,410E+02    3,00 um     2886 A      3169 A   
  11,00 MeV   3,571E+03  6,012E+02    3,25 um     3011 A      3355 A   
  12,00 MeV   3,862E+03  5,666E+02    3,47 um     3118 A      3523 A   
  13,00 MeV   4,155E+03  5,362E+02    3,69 um     3212 A      3674 A   
  14,00 MeV   4,448E+03  5,093E+02    3,89 um     3294 A      3811 A   
  15,00 MeV   4,738E+03  4,852E+02    4,09 um     3367 A      3935 A   
  16,00 MeV   5,025E+03  4,636E+02    4,27 um     3431 A      4048 A   
  17,00 MeV   5,307E+03  4,441E+02    4,45 um     3488 A      4151 A   
  18,00 MeV   5,585E+03  4,263E+02    4,61 um     3540 A      4245 A   
  20,00 MeV   6,121E+03  3,951E+02    4,93 um     3642 A      4413 A   
  22,50 MeV   6,756E+03  3,626E+02    5,29 um     3754 A      4590 A   
  25,00 MeV   7,348E+03  3,356E+02    5,63 um     3845 A      4740 A   
  27,50 MeV   7,900E+03  3,126E+02    5,94 um     3921 A      4868 A   
  30,00 MeV   8,414E+03  2,929E+02    6,23 um     3986 A      4980 A   
  32,50 MeV   8,891E+03  2,758E+02    6,51 um     4042 A      5078 A   
  35,00 MeV   9,337E+03  2,608E+02    6,78 um     4092 A      5166 A   
  37,50 MeV   9,754E+03  2,474E+02    7,03 um     4136 A      5245 A   
  40,00 MeV   1,014E+04  2,355E+02    7,27 um     4177 A      5317 A   
  45,00 MeV   1,086E+04  2,151E+02    7,74 um     4271 A      5443 A   
  50,00 MeV   1,150E+04  1,982E+02    8,17 um     4352 A      5550 A   
  55,00 MeV   1,208E+04  1,840E+02    8,59 um     4422 A      5644 A   
  60,00 MeV   1,261E+04  1,719E+02    8,99 um     4484 A      5727 A   
  65,00 MeV   1,309E+04  1,614E+02    9,37 um     4540 A      5800 A   
  70,00 MeV   1,354E+04  1,522E+02    9,74 um     4590 A      5867 A   
  80,00 MeV   1,435E+04  1,369E+02   10,45 um     4733 A      5984 A   
  90,00 MeV   1,506E+04  1,245E+02   11,12 um     4856 A      6083 A   
 100,00 MeV   1,569E+04  1,144E+02   11,77 um     4964 A      6169 A   
 110,00 MeV   1,625E+04  1,059E+02   12,39 um     5062 A      6246 A   
 120,00 MeV   1,676E+04  9,870E+01   12,99 um     5151 A      6314 A   
 130,00 MeV   1,722E+04  9,246E+01   13,57 um     5233 A      6377 A   
 140,00 MeV   1,764E+04  8,703E+01   14,14 um     5309 A      6434 A   
 150,00 MeV   1,802E+04  8,224E+01   14,70 um     5381 A      6486 A   
 160,00 MeV   1,837E+04  7,799E+01   15,25 um     5448 A      6535 A   
 170,00 MeV   1,869E+04  7,419E+01   15,78 um     5512 A      6581 A   
 180,00 MeV   1,899E+04  7,077E+01   16,31 um     5573 A      6624 A   
 200,00 MeV   1,951E+04  6,485E+01   17,35 um     5779 A      6703 A   
 225,00 MeV   2,005E+04  5,880E+01   18,61 um     6067 A      6791 A   
 250,00 MeV   2,049E+04  5,385E+01   19,83 um     6327 A      6871 A   
 275,00 MeV   2,092E+04  4,972E+01   21,04 um     6567 A      6943 A   
 300,00 MeV   2,113E+04  4,622E+01   22,22 um     6791 A      7010 A   
 325,00 MeV   2,128E+04  4,320E+01   23,40 um     7003 A      7073 A   
 350,00 MeV   2,142E+04  4,058E+01   24,57 um     7206 A      7132 A   
 375,00 MeV   2,152E+04  3,828E+01   25,73 um     7401 A      7189 A   
 400,00 MeV   2,159E+04  3,625E+01   26,89 um     7590 A      7242 A   
 450,00 MeV   2,166E+04  3,279E+01   29,20 um     8278 A      7344 A   
 500,00 MeV   2,164E+04  2,998E+01   31,50 um     8911 A      7440 A   
 550,00 MeV   2,157E+04  2,763E+01   33,81 um     9505 A      7531 A   
 600,00 MeV   2,146E+04  2,565E+01   36,13 um     1,01 um     7618 A   
 650,00 MeV   2,132E+04  2,395E+01   38,47 um     1,06 um     7703 A   
 700,00 MeV   2,115E+04  2,247E+01   40,82 um     1,11 um     7786 A   
 800,00 MeV   2,075E+04  2,003E+01   45,59 um     1,30 um     7947 A   
 900,00 MeV   2,032E+04  1,809E+01   50,45 um     1,47 um     8104 A   
   1,00 GeV   1,986E+04  1,651E+01   55,43 um     1,64 um     8259 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  1,2397E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
