 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Beryllium in Ca- P- O- F-Cl- O- H.txt

 Ion = Beryllium [4] , Mass = 9,012 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,251E+02  4,101E+01    1829 A       790 A       671 A   
  45,00 keV   1,367E+02  3,847E+01    2049 A       852 A       736 A   
  50,00 keV   1,479E+02  3,626E+01    2262 A       907 A       796 A   
  55,00 keV   1,587E+02  3,434E+01    2468 A       958 A       852 A   
  60,00 keV   1,692E+02  3,264E+01    2668 A      1004 A       904 A   
  65,00 keV   1,793E+02  3,112E+01    2863 A      1047 A       953 A   
  70,00 keV   1,890E+02  2,976E+01    3051 A      1085 A       999 A   
  80,00 keV   2,074E+02  2,741E+01    3415 A      1155 A      1082 A   
  90,00 keV   2,246E+02  2,545E+01    3761 A      1215 A      1157 A   
 100,00 keV   2,407E+02  2,379E+01    4093 A      1267 A      1224 A   
 110,00 keV   2,560E+02  2,236E+01    4411 A      1313 A      1285 A   
 120,00 keV   2,705E+02  2,111E+01    4718 A      1354 A      1341 A   
 130,00 keV   2,843E+02  2,001E+01    5015 A      1392 A      1393 A   
 140,00 keV   2,975E+02  1,904E+01    5301 A      1425 A      1440 A   
 150,00 keV   3,102E+02  1,817E+01    5580 A      1456 A      1485 A   
 160,00 keV   3,225E+02  1,738E+01    5850 A      1484 A      1526 A   
 170,00 keV   3,343E+02  1,666E+01    6113 A      1509 A      1565 A   
 180,00 keV   3,457E+02  1,601E+01    6370 A      1533 A      1601 A   
 200,00 keV   3,677E+02  1,487E+01    6864 A      1576 A      1668 A   
 225,00 keV   3,936E+02  1,368E+01    7452 A      1623 A      1742 A   
 250,00 keV   4,181E+02  1,268E+01    8010 A      1663 A      1807 A   
 275,00 keV   4,415E+02  1,183E+01    8543 A      1697 A      1865 A   
 300,00 keV   4,638E+02  1,110E+01    9053 A      1728 A      1918 A   
 325,00 keV   4,853E+02  1,046E+01    9543 A      1754 A      1966 A   
 350,00 keV   5,059E+02  9,903E+00    1,00 um     1778 A      2010 A   
 375,00 keV   5,259E+02  9,406E+00    1,05 um     1800 A      2050 A   
 400,00 keV   5,452E+02  8,961E+00    1,09 um     1820 A      2087 A   
 450,00 keV   5,820E+02  8,198E+00    1,18 um     1855 A      2154 A   
 500,00 keV   6,165E+02  7,565E+00    1,26 um     1886 A      2212 A   
 550,00 keV   6,491E+02  7,031E+00    1,33 um     1912 A      2263 A   
 600,00 keV   6,798E+02  6,575E+00    1,40 um     1935 A      2309 A   
 650,00 keV   7,087E+02  6,178E+00    1,47 um     1955 A      2351 A   
 700,00 keV   7,360E+02  5,831E+00    1,54 um     1974 A      2389 A   
 800,00 keV   7,859E+02  5,251E+00    1,67 um     2009 A      2455 A   
 900,00 keV   8,300E+02  4,785E+00    1,79 um     2038 A      2513 A   
   1,00 MeV   8,688E+02  4,400E+00    1,91 um     2064 A      2563 A   
   1,10 MeV   9,029E+02  4,078E+00    2,02 um     2086 A      2608 A   
   1,20 MeV   9,327E+02  3,802E+00    2,12 um     2106 A      2648 A   
   1,30 MeV   9,586E+02  3,565E+00    2,23 um     2124 A      2685 A   
   1,40 MeV   9,810E+02  3,358E+00    2,33 um     2141 A      2719 A   
   1,50 MeV   1,000E+03  3,175E+00    2,43 um     2157 A      2750 A   
   1,60 MeV   1,016E+03  3,012E+00    2,53 um     2171 A      2780 A   
   1,70 MeV   1,030E+03  2,867E+00    2,62 um     2185 A      2808 A   
   1,80 MeV   1,042E+03  2,736E+00    2,72 um     2197 A      2834 A   
   2,00 MeV   1,059E+03  2,510E+00    2,91 um     2230 A      2883 A   
   2,25 MeV   1,071E+03  2,277E+00    3,14 um     2272 A      2939 A   
   2,50 MeV   1,076E+03  2,087E+00    3,37 um     2311 A      2991 A   
   2,75 MeV   1,076E+03  1,928E+00    3,60 um     2349 A      3040 A   
   3,00 MeV   1,072E+03  1,794E+00    3,84 um     2386 A      3086 A   
   3,25 MeV   1,065E+03  1,678E+00    4,07 um     2422 A      3130 A   
   3,50 MeV   1,056E+03  1,577E+00    4,30 um     2457 A      3173 A   
   3,75 MeV   1,046E+03  1,488E+00    4,54 um     2492 A      3215 A   
   4,00 MeV   1,035E+03  1,409E+00    4,78 um     2527 A      3256 A   
   4,50 MeV   1,012E+03  1,276E+00    5,27 um     2642 A      3336 A   
   5,00 MeV   9,875E+02  1,167E+00    5,76 um     2756 A      3415 A   
   5,50 MeV   9,630E+02  1,076E+00    6,28 um     2871 A      3492 A   
   6,00 MeV   9,390E+02  9,997E-01    6,80 um     2986 A      3570 A   
   6,50 MeV   9,157E+02  9,337E-01    7,34 um     3102 A      3648 A   
   7,00 MeV   8,933E+02  8,765E-01    7,89 um     3219 A      3727 A   
   8,00 MeV   8,513E+02  7,817E-01    9,03 um     3640 A      3888 A   
   9,00 MeV   8,130E+02  7,065E-01   10,23 um     4053 A      4053 A   
  10,00 MeV   7,781E+02  6,452E-01   11,49 um     4460 A      4225 A   
  11,00 MeV   7,462E+02  5,943E-01   12,80 um     4865 A      4403 A   
  12,00 MeV   7,170E+02  5,512E-01   14,16 um     5270 A      4588 A   
  13,00 MeV   6,901E+02  5,142E-01   15,58 um     5675 A      4780 A   
  14,00 MeV   6,653E+02  4,822E-01   17,06 um     6082 A      4979 A   
  15,00 MeV   6,424E+02  4,541E-01   18,59 um     6492 A      5186 A   
  16,00 MeV   6,210E+02  4,293E-01   20,17 um     6903 A      5401 A   
  17,00 MeV   6,011E+02  4,072E-01   21,80 um     7319 A      5623 A   
  18,00 MeV   5,825E+02  3,874E-01   23,49 um     7737 A      5853 A   
  20,00 MeV   5,506E+02  3,533E-01   27,02 um     9278 A      6334 A   
  22,50 MeV   5,102E+02  3,187E-01   31,73 um     1,15 um     6979 A   
  25,00 MeV   4,768E+02  2,906E-01   36,79 um     1,36 um     7673 A   
  27,50 MeV   4,476E+02  2,672E-01   42,20 um     1,57 um     8416 A   
  30,00 MeV   4,219E+02  2,475E-01   47,95 um     1,78 um     9207 A   
  32,50 MeV   3,991E+02  2,307E-01   54,04 um     1,99 um     1,00 um  
  35,00 MeV   3,786E+02  2,161E-01   60,46 um     2,19 um     1,09 um  
  37,50 MeV   3,602E+02  2,033E-01   67,23 um     2,40 um     1,19 um  
  40,00 MeV   3,436E+02  1,920E-01   74,33 um     2,62 um     1,28 um  
  45,00 MeV   3,146E+02  1,730E-01   89,53 um     3,40 um     1,49 um  
  50,00 MeV   2,903E+02  1,575E-01  106,06 um     4,15 um     1,72 um  
  55,00 MeV   2,695E+02  1,448E-01  123,93 um     4,88 um     1,97 um  
  60,00 MeV   2,517E+02  1,340E-01  143,11 um     5,61 um     2,23 um  
  65,00 MeV   2,361E+02  1,248E-01  163,62 um     6,34 um     2,51 um  
  70,00 MeV   2,224E+02  1,168E-01  185,42 um     7,07 um     2,81 um  
  80,00 MeV   1,995E+02  1,037E-01  232,87 um     9,80 um     3,45 um  
  90,00 MeV   1,812E+02  9,329E-02  285,44 um    12,35 um     4,17 um  
 100,00 MeV   1,661E+02  8,489E-02  343,07 um    14,85 um     4,95 um  
 110,00 MeV   1,535E+02  7,794E-02  405,67 um    17,34 um     5,79 um  
 120,00 MeV   1,429E+02  7,208E-02  473,16 um    19,86 um     6,70 um  
 130,00 MeV   1,337E+02  6,708E-02  545,47 um    22,41 um     7,67 um  
 140,00 MeV   1,258E+02  6,276E-02  622,53 um    24,99 um     8,71 um  
 150,00 MeV   1,189E+02  5,898E-02  704,25 um    27,61 um     9,80 um  
 160,00 MeV   1,128E+02  5,565E-02  790,56 um    30,27 um    10,95 um  
 170,00 MeV   1,074E+02  5,269E-02  881,39 um    32,98 um    12,16 um  
 180,00 MeV   1,025E+02  5,004E-02  976,67 um    35,72 um    13,43 um  
 200,00 MeV   9,416E+01  4,550E-02    1,18 mm    46,05 um    16,13 um  
 225,00 MeV   8,576E+01  4,091E-02    1,46 mm    60,79 um    19,82 um  
 250,00 MeV   7,900E+01  3,719E-02    1,76 mm    74,66 um    23,82 um  
 275,00 MeV   7,340E+01  3,411E-02    2,09 mm    88,17 um    28,12 um  
 300,00 MeV   6,844E+01  3,152E-02    2,44 mm   101,56 um    32,72 um  
 325,00 MeV   6,419E+01  2,931E-02    2,82 mm   115,00 um    37,62 um  
 350,00 MeV   6,049E+01  2,741E-02    3,22 mm   128,55 um    42,81 um  
 375,00 MeV   5,725E+01  2,574E-02    3,65 mm   142,22 um    48,29 um  
 400,00 MeV   5,438E+01  2,427E-02    4,09 mm   156,05 um    54,05 um  
 450,00 MeV   4,953E+01  2,181E-02    5,06 mm   207,82 um    66,38 um  
 500,00 MeV   4,559E+01  1,981E-02    6,11 mm   256,30 um    79,77 um  
 550,00 MeV   4,231E+01  1,816E-02    7,25 mm   303,41 um    94,18 um  
 600,00 MeV   3,955E+01  1,678E-02    8,47 mm   349,99 um   109,57 um  
 650,00 MeV   3,718E+01  1,560E-02    9,77 mm   396,46 um   125,91 um  
 700,00 MeV   3,513E+01  1,457E-02   11,15 mm   443,03 um   143,17 um  
 800,00 MeV   3,175E+01  1,290E-02   14,15 mm   614,61 um   180,33 um  
 900,00 MeV   2,908E+01  1,158E-02   17,44 mm   772,79 um   220,82 um  
   1,00 GeV   2,691E+01  1,052E-02   21,01 mm   925,40 um   264,45 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  3,2036E-03                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
