 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Magnesium in Ca- P- O- F-Cl- O- H.txt

 Ion = Magnesium [12] , Mass = 23,985 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,135E+02  3,834E+02     574 A       256 A       178 A   
  45,00 keV   1,204E+02  3,714E+02     650 A       285 A       198 A   
  50,00 keV   1,302E+02  3,602E+02     727 A       314 A       219 A   
  55,00 keV   1,424E+02  3,497E+02     804 A       342 A       240 A   
  60,00 keV   1,521E+02  3,399E+02     882 A       369 A       261 A   
  65,00 keV   1,603E+02  3,307E+02     960 A       396 A       282 A   
  70,00 keV   1,674E+02  3,220E+02    1039 A       423 A       303 A   
  80,00 keV   1,799E+02  3,061E+02    1199 A       476 A       345 A   
  90,00 keV   1,912E+02  2,920E+02    1361 A       527 A       387 A   
 100,00 keV   2,019E+02  2,793E+02    1526 A       578 A       428 A   
 110,00 keV   2,122E+02  2,679E+02    1693 A       628 A       470 A   
 120,00 keV   2,223E+02  2,575E+02    1861 A       676 A       511 A   
 130,00 keV   2,325E+02  2,481E+02    2029 A       723 A       553 A   
 140,00 keV   2,427E+02  2,394E+02    2199 A       770 A       594 A   
 150,00 keV   2,530E+02  2,314E+02    2369 A       814 A       634 A   
 160,00 keV   2,635E+02  2,240E+02    2538 A       858 A       675 A   
 170,00 keV   2,741E+02  2,172E+02    2707 A       900 A       715 A   
 180,00 keV   2,850E+02  2,108E+02    2876 A       941 A       754 A   
 200,00 keV   3,071E+02  1,993E+02    3210 A      1018 A       832 A   
 225,00 keV   3,354E+02  1,869E+02    3620 A      1108 A       925 A   
 250,00 keV   3,644E+02  1,761E+02    4021 A      1191 A      1014 A   
 275,00 keV   3,937E+02  1,667E+02    4412 A      1266 A      1098 A   
 300,00 keV   4,233E+02  1,584E+02    4791 A      1335 A      1178 A   
 325,00 keV   4,530E+02  1,510E+02    5159 A      1398 A      1254 A   
 350,00 keV   4,827E+02  1,443E+02    5515 A      1456 A      1325 A   
 375,00 keV   5,122E+02  1,383E+02    5861 A      1509 A      1392 A   
 400,00 keV   5,417E+02  1,329E+02    6196 A      1558 A      1455 A   
 450,00 keV   5,999E+02  1,234E+02    6836 A      1645 A      1571 A   
 500,00 keV   6,571E+02  1,153E+02    7440 A      1721 A      1675 A   
 550,00 keV   7,130E+02  1,083E+02    8012 A      1786 A      1768 A   
 600,00 keV   7,678E+02  1,022E+02    8554 A      1842 A      1852 A   
 650,00 keV   8,213E+02  9,688E+01    9070 A      1892 A      1928 A   
 700,00 keV   8,736E+02  9,214E+01    9563 A      1937 A      1998 A   
 800,00 keV   9,747E+02  8,407E+01    1,05 um     2014 A      2119 A   
 900,00 keV   1,071E+03  7,744E+01    1,13 um     2076 A      2223 A   
   1,00 MeV   1,164E+03  7,190E+01    1,21 um     2128 A      2312 A   
   1,10 MeV   1,253E+03  6,717E+01    1,29 um     2172 A      2389 A   
   1,20 MeV   1,339E+03  6,309E+01    1,36 um     2209 A      2458 A   
   1,30 MeV   1,422E+03  5,953E+01    1,43 um     2242 A      2519 A   
   1,40 MeV   1,502E+03  5,640E+01    1,49 um     2270 A      2573 A   
   1,50 MeV   1,580E+03  5,361E+01    1,55 um     2295 A      2623 A   
   1,60 MeV   1,655E+03  5,111E+01    1,61 um     2318 A      2668 A   
   1,70 MeV   1,728E+03  4,885E+01    1,66 um     2338 A      2708 A   
   1,80 MeV   1,799E+03  4,681E+01    1,72 um     2356 A      2746 A   
   2,00 MeV   1,934E+03  4,325E+01    1,82 um     2390 A      2813 A   
   2,25 MeV   2,092E+03  3,955E+01    1,94 um     2425 A      2884 A   
   2,50 MeV   2,239E+03  3,649E+01    2,05 um     2455 A      2944 A   
   2,75 MeV   2,376E+03  3,391E+01    2,15 um     2480 A      2997 A   
   3,00 MeV   2,504E+03  3,170E+01    2,25 um     2502 A      3042 A   
   3,25 MeV   2,622E+03  2,979E+01    2,35 um     2520 A      3083 A   
   3,50 MeV   2,732E+03  2,811E+01    2,44 um     2537 A      3120 A   
   3,75 MeV   2,834E+03  2,663E+01    2,53 um     2552 A      3153 A   
   4,00 MeV   2,929E+03  2,531E+01    2,61 um     2566 A      3183 A   
   4,50 MeV   3,098E+03  2,305E+01    2,78 um     2594 A      3236 A   
   5,00 MeV   3,242E+03  2,120E+01    2,93 um     2619 A      3282 A   
   5,50 MeV   3,365E+03  1,964E+01    3,08 um     2641 A      3323 A   
   6,00 MeV   3,471E+03  1,831E+01    3,23 um     2661 A      3359 A   
   6,50 MeV   3,560E+03  1,717E+01    3,37 um     2679 A      3392 A   
   7,00 MeV   3,637E+03  1,617E+01    3,50 um     2695 A      3422 A   
   8,00 MeV   3,757E+03  1,450E+01    3,77 um     2738 A      3476 A   
   9,00 MeV   3,845E+03  1,317E+01    4,03 um     2777 A      3523 A   
  10,00 MeV   3,908E+03  1,208E+01    4,29 um     2814 A      3566 A   
  11,00 MeV   3,952E+03  1,116E+01    4,54 um     2848 A      3605 A   
  12,00 MeV   3,982E+03  1,039E+01    4,79 um     2880 A      3641 A   
  13,00 MeV   4,001E+03  9,720E+00    5,04 um     2911 A      3675 A   
  14,00 MeV   4,011E+03  9,139E+00    5,29 um     2942 A      3708 A   
  15,00 MeV   4,014E+03  8,627E+00    5,54 um     2971 A      3738 A   
  16,00 MeV   4,011E+03  8,174E+00    5,79 um     3000 A      3768 A   
  17,00 MeV   4,004E+03  7,769E+00    6,04 um     3029 A      3796 A   
  18,00 MeV   3,993E+03  7,405E+00    6,29 um     3057 A      3824 A   
  20,00 MeV   3,964E+03  6,777E+00    6,79 um     3153 A      3877 A   
  22,50 MeV   3,917E+03  6,135E+00    7,42 um     3294 A      3940 A   
  25,00 MeV   3,863E+03  5,611E+00    8,06 um     3433 A      4000 A   
  27,50 MeV   3,805E+03  5,175E+00    8,71 um     3569 A      4060 A   
  30,00 MeV   3,745E+03  4,805E+00    9,37 um     3704 A      4118 A   
  32,50 MeV   3,685E+03  4,488E+00   10,04 um     3838 A      4175 A   
  35,00 MeV   3,625E+03  4,212E+00   10,73 um     3971 A      4232 A   
  37,50 MeV   3,565E+03  3,971E+00   11,42 um     4104 A      4289 A   
  40,00 MeV   3,507E+03  3,757E+00   12,13 um     4237 A      4346 A   
  45,00 MeV   3,393E+03  3,395E+00   13,57 um     4730 A      4460 A   
  50,00 MeV   3,295E+03  3,100E+00   15,07 um     5203 A      4577 A   
  55,00 MeV   3,191E+03  2,855E+00   16,61 um     5663 A      4695 A   
  60,00 MeV   3,079E+03  2,648E+00   18,20 um     6117 A      4816 A   
  65,00 MeV   2,983E+03  2,470E+00   19,85 um     6568 A      4941 A   
  70,00 MeV   2,893E+03  2,316E+00   21,55 um     7016 A      5069 A   
  80,00 MeV   2,730E+03  2,062E+00   25,10 um     8670 A      5337 A   
  90,00 MeV   2,586E+03  1,861E+00   28,86 um     1,02 um     5622 A   
 100,00 MeV   2,459E+03  1,697E+00   32,83 um     1,17 um     5923 A   
 110,00 MeV   2,345E+03  1,561E+00   36,99 um     1,31 um     6241 A   
 120,00 MeV   2,242E+03  1,446E+00   41,35 um     1,45 um     6577 A   
 130,00 MeV   2,149E+03  1,348E+00   45,90 um     1,59 um     6929 A   
 140,00 MeV   2,064E+03  1,263E+00   50,65 um     1,73 um     7298 A   
 150,00 MeV   1,987E+03  1,188E+00   55,58 um     1,87 um     7683 A   
 160,00 MeV   1,916E+03  1,123E+00   60,70 um     2,01 um     8084 A   
 170,00 MeV   1,850E+03  1,064E+00   66,01 um     2,15 um     8501 A   
 180,00 MeV   1,789E+03  1,012E+00   71,51 um     2,29 um     8933 A   
 200,00 MeV   1,680E+03  9,216E-01   83,04 um     2,82 um     9843 A   
 225,00 MeV   1,562E+03  8,303E-01   98,47 um     3,57 um     1,11 um  
 250,00 MeV   1,460E+03  7,561E-01  115,03 um     4,28 um     1,24 um  
 275,00 MeV   1,371E+03  6,947E-01  132,69 um     4,97 um     1,38 um  
 300,00 MeV   1,293E+03  6,429E-01  151,47 um     5,64 um     1,52 um  
 325,00 MeV   1,223E+03  5,987E-01  171,35 um     6,31 um     1,68 um  
 350,00 MeV   1,160E+03  5,604E-01  192,33 um     6,99 um     1,85 um  
 375,00 MeV   1,103E+03  5,269E-01  214,43 um     7,66 um     2,02 um  
 400,00 MeV   1,052E+03  4,974E-01  237,62 um     8,35 um     2,20 um  
 450,00 MeV   9,627E+02  4,476E-01  287,30 um    10,93 um     2,58 um  
 500,00 MeV   8,879E+02  4,073E-01  341,37 um    13,37 um     3,00 um  
 550,00 MeV   8,249E+02  3,739E-01  399,79 um    15,74 um     3,45 um  
 600,00 MeV   7,717E+02  3,458E-01  462,45 um    18,09 um     3,93 um  
 650,00 MeV   7,268E+02  3,218E-01  529,20 um    20,43 um     4,44 um  
 700,00 MeV   6,892E+02  3,010E-01  599,83 um    22,77 um     4,98 um  
 800,00 MeV   6,222E+02  2,669E-01  752,52 um    31,43 um     6,13 um  
 900,00 MeV   5,671E+02  2,400E-01  920,85 um    39,49 um     7,39 um  
   1,00 GeV   5,220E+02  2,182E-01    1,10 mm    47,33 um     8,76 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  6,7468E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
