 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Lithium in Ca- P- O- F-Cl- O- H.txt

 Ion = Lithium [3] , Mass = 7,016 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,347E+02  2,122E+01    2235 A       877 A       791 A   
  45,00 keV   1,445E+02  1,978E+01    2484 A       932 A       853 A   
  50,00 keV   1,537E+02  1,856E+01    2724 A       980 A       910 A   
  55,00 keV   1,627E+02  1,749E+01    2958 A      1024 A       963 A   
  60,00 keV   1,712E+02  1,656E+01    3185 A      1064 A      1012 A   
  65,00 keV   1,795E+02  1,574E+01    3405 A      1101 A      1058 A   
  70,00 keV   1,875E+02  1,500E+01    3619 A      1134 A      1101 A   
  80,00 keV   2,028E+02  1,374E+01    4032 A      1194 A      1179 A   
  90,00 keV   2,172E+02  1,270E+01    4425 A      1245 A      1249 A   
 100,00 keV   2,308E+02  1,183E+01    4802 A      1290 A      1312 A   
 110,00 keV   2,438E+02  1,108E+01    5163 A      1329 A      1369 A   
 120,00 keV   2,560E+02  1,043E+01    5511 A      1364 A      1421 A   
 130,00 keV   2,677E+02  9,862E+00    5846 A      1395 A      1469 A   
 140,00 keV   2,788E+02  9,359E+00    6171 A      1423 A      1513 A   
 150,00 keV   2,893E+02  8,910E+00    6487 A      1449 A      1554 A   
 160,00 keV   2,994E+02  8,508E+00    6793 A      1473 A      1593 A   
 170,00 keV   3,091E+02  8,144E+00    7092 A      1494 A      1629 A   
 180,00 keV   3,183E+02  7,813E+00    7383 A      1514 A      1663 A   
 200,00 keV   3,357E+02  7,234E+00    7947 A      1551 A      1725 A   
 225,00 keV   3,559E+02  6,632E+00    8619 A      1591 A      1793 A   
 250,00 keV   3,748E+02  6,132E+00    9261 A      1626 A      1855 A   
 275,00 keV   3,928E+02  5,708E+00    9875 A      1656 A      1910 A   
 300,00 keV   4,101E+02  5,345E+00    1,05 um     1683 A      1959 A   
 325,00 keV   4,267E+02  5,029E+00    1,10 um     1707 A      2004 A   
 350,00 keV   4,427E+02  4,752E+00    1,16 um     1728 A      2046 A   
 375,00 keV   4,581E+02  4,507E+00    1,21 um     1747 A      2084 A   
 400,00 keV   4,729E+02  4,288E+00    1,26 um     1765 A      2120 A   
 450,00 keV   5,008E+02  3,913E+00    1,36 um     1799 A      2184 A   
 500,00 keV   5,266E+02  3,604E+00    1,46 um     1827 A      2240 A   
 550,00 keV   5,503E+02  3,344E+00    1,55 um     1853 A      2290 A   
 600,00 keV   5,722E+02  3,122E+00    1,64 um     1875 A      2335 A   
 650,00 keV   5,923E+02  2,929E+00    1,72 um     1895 A      2377 A   
 700,00 keV   6,107E+02  2,761E+00    1,80 um     1913 A      2414 A   
 800,00 keV   6,433E+02  2,481E+00    1,96 um     1951 A      2482 A   
 900,00 keV   6,707E+02  2,257E+00    2,11 um     1983 A      2540 A   
   1,00 MeV   6,936E+02  2,072E+00    2,25 um     2012 A      2593 A   
   1,10 MeV   7,127E+02  1,917E+00    2,39 um     2038 A      2640 A   
   1,20 MeV   7,285E+02  1,786E+00    2,53 um     2062 A      2684 A   
   1,30 MeV   7,413E+02  1,673E+00    2,66 um     2084 A      2724 A   
   1,40 MeV   7,517E+02  1,574E+00    2,80 um     2105 A      2761 A   
   1,50 MeV   7,598E+02  1,487E+00    2,93 um     2125 A      2797 A   
   1,60 MeV   7,660E+02  1,410E+00    3,06 um     2143 A      2831 A   
   1,70 MeV   7,705E+02  1,341E+00    3,19 um     2161 A      2863 A   
   1,80 MeV   7,736E+02  1,278E+00    3,32 um     2179 A      2893 A   
   2,00 MeV   7,761E+02  1,171E+00    3,57 um     2227 A      2952 A   
   2,25 MeV   7,738E+02  1,061E+00    3,89 um     2293 A      3020 A   
   2,50 MeV   7,672E+02  9,716E-01    4,22 um     2357 A      3085 A   
   2,75 MeV   7,576E+02  8,968E-01    4,54 um     2420 A      3147 A   
   3,00 MeV   7,457E+02  8,333E-01    4,88 um     2482 A      3208 A   
   3,25 MeV   7,324E+02  7,788E-01    5,21 um     2544 A      3267 A   
   3,50 MeV   7,182E+02  7,314E-01    5,56 um     2606 A      3326 A   
   3,75 MeV   7,034E+02  6,898E-01    5,91 um     2669 A      3385 A   
   4,00 MeV   6,882E+02  6,529E-01    6,26 um     2733 A      3443 A   
   4,50 MeV   6,580E+02  5,906E-01    7,01 um     2958 A      3561 A   
   5,00 MeV   6,286E+02  5,397E-01    7,78 um     3184 A      3682 A   
   5,50 MeV   6,006E+02  4,973E-01    8,59 um     3415 A      3806 A   
   6,00 MeV   5,745E+02  4,615E-01    9,44 um     3650 A      3934 A   
   6,50 MeV   5,501E+02  4,308E-01   10,33 um     3890 A      4067 A   
   7,00 MeV   5,276E+02  4,041E-01   11,26 um     4136 A      4206 A   
   8,00 MeV   4,875E+02  3,601E-01   13,23 um     5043 A      4501 A   
   9,00 MeV   4,533E+02  3,251E-01   15,35 um     5926 A      4822 A   
  10,00 MeV   4,238E+02  2,967E-01   17,63 um     6802 A      5169 A   
  11,00 MeV   3,983E+02  2,731E-01   20,06 um     7680 A      5542 A   
  12,00 MeV   3,760E+02  2,531E-01   22,64 um     8564 A      5941 A   
  13,00 MeV   3,564E+02  2,361E-01   25,37 um     9456 A      6367 A   
  14,00 MeV   3,390E+02  2,212E-01   28,24 um     1,04 um     6819 A   
  15,00 MeV   3,255E+02  2,083E-01   31,25 um     1,13 um     7295 A   
  16,00 MeV   3,121E+02  1,968E-01   34,38 um     1,22 um     7793 A   
  17,00 MeV   2,988E+02  1,866E-01   37,65 um     1,31 um     8315 A   
  18,00 MeV   2,867E+02  1,775E-01   41,07 um     1,40 um     8861 A   
  20,00 MeV   2,656E+02  1,618E-01   48,31 um     1,75 um     1,00 um  
  22,50 MeV   2,437E+02  1,458E-01   58,12 um     2,25 um     1,16 um  
  25,00 MeV   2,255E+02  1,329E-01   68,78 um     2,73 um     1,33 um  
  27,50 MeV   2,101E+02  1,221E-01   80,25 um     3,19 um     1,52 um  
  30,00 MeV   1,969E+02  1,131E-01   92,54 um     3,65 um     1,71 um  
  32,50 MeV   1,854E+02  1,053E-01  105,61 um     4,11 um     1,92 um  
  35,00 MeV   1,753E+02  9,861E-02  119,46 um     4,58 um     2,15 um  
  37,50 MeV   1,664E+02  9,274E-02  134,09 um     5,05 um     2,38 um  
  40,00 MeV   1,584E+02  8,757E-02  149,48 um     5,52 um     2,63 um  
  45,00 MeV   1,448E+02  7,885E-02  182,47 um     7,27 um     3,15 um  
  50,00 MeV   1,335E+02  7,177E-02  218,42 um     8,92 um     3,72 um  
  55,00 MeV   1,240E+02  6,592E-02  257,26 um    10,52 um     4,33 um  
  60,00 MeV   1,159E+02  6,098E-02  298,95 um    12,12 um     4,99 um  
  65,00 MeV   1,089E+02  5,677E-02  343,43 um    13,71 um     5,69 um  
  70,00 MeV   1,027E+02  5,312E-02  390,68 um    15,31 um     6,42 um  
  80,00 MeV   9,250E+01  4,712E-02  493,20 um    21,20 um     8,01 um  
  90,00 MeV   8,430E+01  4,239E-02  606,39 um    26,68 um     9,76 um  
 100,00 MeV   7,756E+01  3,856E-02  729,99 um    32,02 um    11,65 um  
 110,00 MeV   7,191E+01  3,538E-02  863,83 um    37,33 um    13,69 um  
 120,00 MeV   6,711E+01  3,271E-02    1,01 mm    42,66 um    15,88 um  
 130,00 MeV   6,297E+01  3,043E-02    1,16 mm    48,04 um    18,20 um  
 140,00 MeV   5,936E+01  2,846E-02    1,32 mm    53,49 um    20,66 um  
 150,00 MeV   5,618E+01  2,674E-02    1,50 mm    59,00 um    23,26 um  
 160,00 MeV   5,337E+01  2,523E-02    1,68 mm    64,60 um    25,98 um  
 170,00 MeV   5,085E+01  2,388E-02    1,87 mm    70,28 um    28,84 um  
 180,00 MeV   4,858E+01  2,268E-02    2,07 mm    76,03 um    31,83 um  
 200,00 MeV   4,467E+01  2,061E-02    2,50 mm    97,70 um    38,19 um  
 225,00 MeV   4,068E+01  1,852E-02    3,09 mm   128,66 um    46,83 um  
 250,00 MeV   3,741E+01  1,683E-02    3,73 mm   157,90 um    56,21 um  
 275,00 MeV   3,470E+01  1,543E-02    4,42 mm   186,48 um    66,32 um  
 300,00 MeV   3,239E+01  1,426E-02    5,17 mm   214,85 um    77,13 um  
 325,00 MeV   3,042E+01  1,326E-02    5,96 mm   243,25 um    88,62 um  
 350,00 MeV   2,870E+01  1,239E-02    6,81 mm   271,80 um   100,78 um  
 375,00 MeV   2,719E+01  1,164E-02    7,70 mm   300,58 um   113,58 um  
 400,00 MeV   2,586E+01  1,097E-02    8,65 mm   329,63 um   127,02 um  
 450,00 MeV   2,361E+01  9,852E-03   10,67 mm   438,03 um   155,74 um  
 500,00 MeV   2,178E+01  8,948E-03   12,87 mm   539,28 um   186,82 um  
 550,00 MeV   2,026E+01  8,201E-03   15,25 mm   637,41 um   220,15 um  
 600,00 MeV   1,897E+01  7,573E-03   17,80 mm   734,18 um   255,65 um  
 650,00 MeV   1,788E+01  7,038E-03   20,52 mm   830,46 um   293,21 um  
 700,00 MeV   1,692E+01  6,576E-03   23,39 mm   926,70 um   332,77 um  
 800,00 MeV   1,536E+01  5,818E-03   29,59 mm     1,28 mm   417,54 um  
 900,00 MeV   1,412E+01  5,222E-03   36,38 mm     1,60 mm   509,39 um  
   1,00 GeV   1,312E+01  4,740E-03   43,73 mm     1,92 mm   607,80 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  4,9666E-03                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
