 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Arsenic in Ca- P- O- F-Cl- O- H.txt

 Ion = Arsenic [33] , Mass = 74,92 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,255E+02  1,650E+03     242 A        78 A        60 A   
  45,00 keV   1,331E+02  1,664E+03     266 A        84 A        65 A   
  50,00 keV   1,403E+02  1,674E+03     289 A        91 A        70 A   
  55,00 keV   1,471E+02  1,680E+03     312 A        97 A        75 A   
  60,00 keV   1,537E+02  1,683E+03     335 A       104 A        80 A   
  65,00 keV   1,599E+02  1,685E+03     358 A       110 A        84 A   
  70,00 keV   1,660E+02  1,684E+03     381 A       116 A        89 A   
  80,00 keV   1,774E+02  1,680E+03     427 A       128 A        98 A   
  90,00 keV   1,882E+02  1,672E+03     473 A       140 A       107 A   
 100,00 keV   1,984E+02  1,661E+03     519 A       153 A       116 A   
 110,00 keV   2,081E+02  1,649E+03     566 A       165 A       125 A   
 120,00 keV   2,173E+02  1,635E+03     612 A       176 A       134 A   
 130,00 keV   2,262E+02  1,620E+03     659 A       188 A       143 A   
 140,00 keV   2,347E+02  1,605E+03     706 A       200 A       152 A   
 150,00 keV   2,431E+02  1,590E+03     754 A       212 A       161 A   
 160,00 keV   2,601E+02  1,574E+03     801 A       224 A       169 A   
 170,00 keV   2,738E+02  1,558E+03     849 A       235 A       178 A   
 180,00 keV   2,853E+02  1,543E+03     897 A       247 A       187 A   
 200,00 keV   3,042E+02  1,511E+03     993 A       270 A       204 A   
 225,00 keV   3,241E+02  1,473E+03    1115 A       299 A       226 A   
 250,00 keV   3,431E+02  1,437E+03    1239 A       327 A       247 A   
 275,00 keV   3,625E+02  1,402E+03    1364 A       356 A       269 A   
 300,00 keV   3,825E+02  1,368E+03    1490 A       384 A       291 A   
 325,00 keV   4,030E+02  1,336E+03    1618 A       412 A       312 A   
 350,00 keV   4,240E+02  1,306E+03    1747 A       439 A       334 A   
 375,00 keV   4,454E+02  1,277E+03    1877 A       467 A       356 A   
 400,00 keV   4,671E+02  1,250E+03    2008 A       493 A       378 A   
 450,00 keV   5,107E+02  1,199E+03    2270 A       547 A       422 A   
 500,00 keV   5,542E+02  1,152E+03    2535 A       598 A       465 A   
 550,00 keV   5,971E+02  1,110E+03    2801 A       649 A       509 A   
 600,00 keV   6,392E+02  1,071E+03    3067 A       697 A       552 A   
 650,00 keV   6,802E+02  1,035E+03    3333 A       744 A       595 A   
 700,00 keV   7,200E+02  1,002E+03    3599 A       790 A       637 A   
 800,00 keV   7,961E+02  9,426E+02    4130 A       878 A       721 A   
 900,00 keV   8,677E+02  8,910E+02    4657 A       961 A       802 A   
   1,00 MeV   9,354E+02  8,457E+02    5179 A      1038 A       882 A   
   1,10 MeV   9,997E+02  8,054E+02    5697 A      1112 A       959 A   
   1,20 MeV   1,061E+03  7,695E+02    6209 A      1181 A      1033 A   
   1,30 MeV   1,120E+03  7,371E+02    6716 A      1246 A      1106 A   
   1,40 MeV   1,178E+03  7,078E+02    7216 A      1308 A      1176 A   
   1,50 MeV   1,233E+03  6,810E+02    7711 A      1366 A      1243 A   
   1,60 MeV   1,288E+03  6,566E+02    8198 A      1422 A      1309 A   
   1,70 MeV   1,341E+03  6,341E+02    8680 A      1474 A      1373 A   
   1,80 MeV   1,394E+03  6,133E+02    9154 A      1524 A      1434 A   
   2,00 MeV   1,497E+03  5,762E+02    1,01 um     1619 A      1552 A   
   2,25 MeV   1,624E+03  5,365E+02    1,12 um     1727 A      1688 A   
   2,50 MeV   1,750E+03  5,026E+02    1,23 um     1822 A      1814 A   
   2,75 MeV   1,875E+03  4,733E+02    1,33 um     1907 A      1931 A   
   3,00 MeV   1,999E+03  4,477E+02    1,43 um     1983 A      2039 A   
   3,25 MeV   2,123E+03  4,250E+02    1,53 um     2052 A      2138 A   
   3,50 MeV   2,247E+03  4,049E+02    1,62 um     2113 A      2231 A   
   3,75 MeV   2,369E+03  3,868E+02    1,71 um     2169 A      2317 A   
   4,00 MeV   2,491E+03  3,704E+02    1,80 um     2220 A      2397 A   
   4,50 MeV   2,733E+03  3,420E+02    1,96 um     2314 A      2542 A   
   5,00 MeV   2,970E+03  3,182E+02    2,11 um     2393 A      2669 A   
   5,50 MeV   3,202E+03  2,978E+02    2,26 um     2460 A      2781 A   
   6,00 MeV   3,427E+03  2,801E+02    2,39 um     2518 A      2880 A   
   6,50 MeV   3,647E+03  2,647E+02    2,52 um     2568 A      2969 A   
   7,00 MeV   3,859E+03  2,510E+02    2,65 um     2612 A      3050 A   
   8,00 MeV   4,263E+03  2,279E+02    2,87 um     2696 A      3189 A   
   9,00 MeV   4,640E+03  2,091E+02    3,09 um     2764 A      3307 A   
  10,00 MeV   4,989E+03  1,935E+02    3,28 um     2820 A      3407 A   
  11,00 MeV   5,314E+03  1,802E+02    3,47 um     2868 A      3494 A   
  12,00 MeV   5,614E+03  1,689E+02    3,64 um     2910 A      3571 A   
  13,00 MeV   5,893E+03  1,590E+02    3,81 um     2946 A      3639 A   
  14,00 MeV   6,151E+03  1,503E+02    3,97 um     2979 A      3701 A   
  15,00 MeV   6,392E+03  1,426E+02    4,13 um     3008 A      3757 A   
  16,00 MeV   6,616E+03  1,357E+02    4,27 um     3034 A      3808 A   
  17,00 MeV   6,825E+03  1,295E+02    4,42 um     3058 A      3855 A   
  18,00 MeV   7,020E+03  1,239E+02    4,56 um     3081 A      3898 A   
  20,00 MeV   7,376E+03  1,142E+02    4,83 um     3132 A      3977 A   
  22,50 MeV   7,767E+03  1,041E+02    5,16 um     3194 A      4062 A   
  25,00 MeV   8,109E+03  9,584E+01    5,47 um     3249 A      4136 A   
  27,50 MeV   8,414E+03  8,888E+01    5,76 um     3298 A      4202 A   
  30,00 MeV   8,689E+03  8,294E+01    6,05 um     3342 A      4261 A   
  32,50 MeV   8,939E+03  7,780E+01    6,33 um     3382 A      4315 A   
  35,00 MeV   9,168E+03  7,332E+01    6,61 um     3419 A      4364 A   
  37,50 MeV   9,379E+03  6,936E+01    6,87 um     3454 A      4409 A   
  40,00 MeV   9,575E+03  6,584E+01    7,13 um     3487 A      4451 A   
  45,00 MeV   9,926E+03  5,985E+01    7,64 um     3582 A      4527 A   
  50,00 MeV   1,023E+04  5,493E+01    8,13 um     3669 A      4595 A   
  55,00 MeV   1,050E+04  5,081E+01    8,61 um     3748 A      4657 A   
  60,00 MeV   1,074E+04  4,731E+01    9,08 um     3821 A      4713 A   
  65,00 MeV   1,095E+04  4,429E+01    9,54 um     3889 A      4764 A   
  70,00 MeV   1,113E+04  4,166E+01    9,99 um     3954 A      4812 A   
  80,00 MeV   1,145E+04  3,730E+01   10,87 um     4167 A      4900 A   
  90,00 MeV   1,170E+04  3,381E+01   11,73 um     4360 A      4978 A   
 100,00 MeV   1,189E+04  3,096E+01   12,58 um     4537 A      5049 A   
 110,00 MeV   1,204E+04  2,859E+01   13,41 um     4702 A      5115 A   
 120,00 MeV   1,216E+04  2,657E+01   14,23 um     4857 A      5177 A   
 130,00 MeV   1,225E+04  2,484E+01   15,05 um     5005 A      5236 A   
 140,00 MeV   1,231E+04  2,333E+01   15,86 um     5147 A      5291 A   
 150,00 MeV   1,235E+04  2,200E+01   16,67 um     5283 A      5344 A   
 160,00 MeV   1,241E+04  2,083E+01   17,48 um     5415 A      5395 A   
 170,00 MeV   1,241E+04  1,979E+01   18,28 um     5542 A      5444 A   
 180,00 MeV   1,235E+04  1,885E+01   19,09 um     5668 A      5492 A   
 200,00 MeV   1,227E+04  1,723E+01   20,71 um     6131 A      5585 A   
 225,00 MeV   1,214E+04  1,558E+01   22,76 um     6797 A      5696 A   
 250,00 MeV   1,198E+04  1,423E+01   24,83 um     7418 A      5803 A   
 275,00 MeV   1,180E+04  1,311E+01   26,93 um     8005 A      5908 A   
 300,00 MeV   1,161E+04  1,216E+01   29,06 um     8569 A      6011 A   
 325,00 MeV   1,142E+04  1,135E+01   31,23 um     9115 A      6113 A   
 350,00 MeV   1,123E+04  1,065E+01   33,43 um     9646 A      6215 A   
 375,00 MeV   1,104E+04  1,003E+01   35,67 um     1,02 um     6316 A   
 400,00 MeV   1,085E+04  9,485E+00   37,96 um     1,07 um     6418 A   
 450,00 MeV   1,048E+04  8,562E+00   42,64 um     1,26 um     6624 A   
 500,00 MeV   1,012E+04  7,812E+00   47,49 um     1,44 um     6833 A   
 550,00 MeV   9,786E+03  7,189E+00   52,51 um     1,60 um     7047 A   
 600,00 MeV   9,466E+03  6,662E+00   57,71 um     1,77 um     7266 A   
 650,00 MeV   9,164E+03  6,211E+00   63,07 um     1,92 um     7492 A   
 700,00 MeV   8,878E+03  5,821E+00   68,61 um     2,08 um     7724 A   
 800,00 MeV   8,352E+03  5,177E+00   80,22 um     2,65 um     8209 A   
 900,00 MeV   7,880E+03  4,667E+00   92,54 um     3,18 um     8725 A   
   1,00 GeV   7,456E+03  4,253E+00  105,59 um     3,68 um     9271 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  1,9803E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
