 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Cesium in Ca- P- O- F-Cl- O- H.txt

 Ion = Cesium [55] , Mass = 132,905 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,118E+02  2,496E+03     204 A        55 A        43 A   
  45,00 keV   1,186E+02  2,556E+03     221 A        59 A        47 A   
  50,00 keV   1,250E+02  2,608E+03     237 A        62 A        50 A   
  55,00 keV   1,311E+02  2,652E+03     253 A        66 A        53 A   
  60,00 keV   1,369E+02  2,691E+03     269 A        69 A        55 A   
  65,00 keV   1,425E+02  2,725E+03     284 A        73 A        58 A   
  70,00 keV   1,479E+02  2,755E+03     300 A        76 A        61 A   
  80,00 keV   1,581E+02  2,805E+03     330 A        83 A        67 A   
  90,00 keV   1,677E+02  2,845E+03     360 A        89 A        72 A   
 100,00 keV   1,768E+02  2,876E+03     389 A        95 A        77 A   
 110,00 keV   1,854E+02  2,900E+03     418 A       101 A        82 A   
 120,00 keV   1,937E+02  2,919E+03     447 A       107 A        87 A   
 130,00 keV   2,016E+02  2,934E+03     476 A       113 A        92 A   
 140,00 keV   2,092E+02  2,946E+03     504 A       119 A        97 A   
 150,00 keV   2,165E+02  2,954E+03     533 A       125 A       102 A   
 160,00 keV   2,236E+02  2,960E+03     561 A       131 A       107 A   
 170,00 keV   2,305E+02  2,964E+03     589 A       136 A       111 A   
 180,00 keV   2,372E+02  2,966E+03     618 A       142 A       116 A   
 200,00 keV   2,500E+02  2,965E+03     674 A       153 A       125 A   
 225,00 keV   2,652E+02  2,958E+03     744 A       167 A       137 A   
 250,00 keV   2,795E+02  2,946E+03     815 A       181 A       148 A   
 275,00 keV   2,910E+02  2,929E+03     885 A       195 A       159 A   
 300,00 keV   3,016E+02  2,910E+03     956 A       208 A       170 A   
 325,00 keV   3,147E+02  2,889E+03    1027 A       222 A       181 A   
 350,00 keV   3,293E+02  2,867E+03    1099 A       235 A       192 A   
 375,00 keV   3,446E+02  2,844E+03    1170 A       248 A       203 A   
 400,00 keV   3,603E+02  2,820E+03    1242 A       262 A       214 A   
 450,00 keV   3,922E+02  2,771E+03    1387 A       288 A       235 A   
 500,00 keV   4,235E+02  2,721E+03    1533 A       315 A       257 A   
 550,00 keV   4,537E+02  2,672E+03    1680 A       341 A       278 A   
 600,00 keV   4,824E+02  2,624E+03    1829 A       367 A       300 A   
 650,00 keV   5,098E+02  2,577E+03    1978 A       392 A       321 A   
 700,00 keV   5,359E+02  2,531E+03    2129 A       418 A       343 A   
 800,00 keV   5,853E+02  2,443E+03    2434 A       469 A       386 A   
 900,00 keV   6,319E+02  2,362E+03    2743 A       520 A       429 A   
   1,00 MeV   6,767E+02  2,286E+03    3057 A       570 A       472 A   
   1,10 MeV   7,204E+02  2,215E+03    3374 A       619 A       515 A   
   1,20 MeV   7,635E+02  2,149E+03    3695 A       667 A       558 A   
   1,30 MeV   8,061E+02  2,087E+03    4018 A       715 A       601 A   
   1,40 MeV   8,483E+02  2,030E+03    4344 A       762 A       644 A   
   1,50 MeV   8,904E+02  1,975E+03    4671 A       808 A       687 A   
   1,60 MeV   9,322E+02  1,925E+03    5001 A       853 A       729 A   
   1,70 MeV   9,738E+02  1,877E+03    5332 A       898 A       772 A   
   1,80 MeV   1,015E+03  1,831E+03    5663 A       941 A       815 A   
   2,00 MeV   1,097E+03  1,748E+03    6329 A      1028 A       899 A   
   2,25 MeV   1,198E+03  1,656E+03    7161 A      1133 A      1003 A   
   2,50 MeV   1,297E+03  1,575E+03    7991 A      1233 A      1105 A   
   2,75 MeV   1,394E+03  1,502E+03    8817 A      1327 A      1205 A   
   3,00 MeV   1,488E+03  1,437E+03    9637 A      1416 A      1303 A   
   3,25 MeV   1,581E+03  1,379E+03    1,04 um     1501 A      1398 A   
   3,50 MeV   1,671E+03  1,325E+03    1,13 um     1581 A      1490 A   
   3,75 MeV   1,760E+03  1,277E+03    1,20 um     1658 A      1580 A   
   4,00 MeV   1,846E+03  1,232E+03    1,28 um     1731 A      1667 A   
   4,50 MeV   2,014E+03  1,153E+03    1,44 um     1871 A      1834 A   
   5,00 MeV   2,177E+03  1,084E+03    1,59 um     1999 A      1991 A   
   5,50 MeV   2,334E+03  1,025E+03    1,73 um     2115 A      2139 A   
   6,00 MeV   2,487E+03  9,726E+02    1,88 um     2221 A      2278 A   
   6,50 MeV   2,636E+03  9,260E+02    2,01 um     2317 A      2410 A   
   7,00 MeV   2,782E+03  8,843E+02    2,15 um     2406 A      2533 A   
   8,00 MeV   3,068E+03  8,127E+02    2,41 um     2576 A      2760 A   
   9,00 MeV   3,345E+03  7,532E+02    2,65 um     2722 A      2964 A   
  10,00 MeV   3,616E+03  7,028E+02    2,88 um     2847 A      3146 A   
  11,00 MeV   3,881E+03  6,595E+02    3,11 um     2957 A      3311 A   
  12,00 MeV   4,141E+03  6,219E+02    3,32 um     3053 A      3461 A   
  13,00 MeV   4,397E+03  5,889E+02    3,52 um     3138 A      3597 A   
  14,00 MeV   4,647E+03  5,596E+02    3,71 um     3215 A      3722 A   
  15,00 MeV   4,892E+03  5,334E+02    3,90 um     3283 A      3836 A   
  16,00 MeV   5,132E+03  5,098E+02    4,07 um     3345 A      3941 A   
  17,00 MeV   5,367E+03  4,885E+02    4,25 um     3401 A      4039 A   
  18,00 MeV   5,597E+03  4,691E+02    4,41 um     3452 A      4129 A   
  20,00 MeV   6,040E+03  4,350E+02    4,73 um     3555 A      4292 A   
  22,50 MeV   6,562E+03  3,995E+02    5,10 um     3671 A      4468 A   
  25,00 MeV   7,051E+03  3,699E+02    5,44 um     3768 A      4620 A   
  27,50 MeV   7,508E+03  3,448E+02    5,76 um     3851 A      4752 A   
  30,00 MeV   7,934E+03  3,232E+02    6,07 um     3922 A      4870 A   
  32,50 MeV   8,332E+03  3,044E+02    6,37 um     3986 A      4975 A   
  35,00 MeV   8,704E+03  2,879E+02    6,65 um     4042 A      5069 A   
  37,50 MeV   9,053E+03  2,732E+02    6,92 um     4093 A      5155 A   
  40,00 MeV   9,381E+03  2,601E+02    7,18 um     4139 A      5234 A   
  45,00 MeV   9,984E+03  2,377E+02    7,68 um     4250 A      5374 A   
  50,00 MeV   1,053E+04  2,192E+02    8,16 um     4345 A      5495 A   
  55,00 MeV   1,102E+04  2,035E+02    8,61 um     4428 A      5602 A   
  60,00 MeV   1,147E+04  1,902E+02    9,05 um     4502 A      5697 A   
  65,00 MeV   1,189E+04  1,786E+02    9,47 um     4569 A      5783 A   
  70,00 MeV   1,228E+04  1,685E+02    9,87 um     4630 A      5861 A   
  80,00 MeV   1,299E+04  1,515E+02   10,65 um     4801 A      5999 A   
  90,00 MeV   1,362E+04  1,380E+02   11,39 um     4949 A      6117 A   
 100,00 MeV   1,419E+04  1,268E+02   12,11 um     5080 A      6221 A   
 110,00 MeV   1,471E+04  1,174E+02   12,79 um     5197 A      6313 A   
 120,00 MeV   1,519E+04  1,094E+02   13,45 um     5303 A      6397 A   
 130,00 MeV   1,563E+04  1,025E+02   14,10 um     5401 A      6473 A   
 140,00 MeV   1,604E+04  9,652E+01   14,72 um     5491 A      6542 A   
 150,00 MeV   1,642E+04  9,123E+01   15,34 um     5575 A      6607 A   
 160,00 MeV   1,677E+04  8,653E+01   15,93 um     5654 A      6667 A   
 170,00 MeV   1,710E+04  8,232E+01   16,52 um     5728 A      6722 A   
 180,00 MeV   1,741E+04  7,854E+01   17,10 um     5798 A      6775 A   
 200,00 MeV   1,798E+04  7,199E+01   18,22 um     6035 A      6872 A   
 225,00 MeV   1,859E+04  6,529E+01   19,58 um     6358 A      6979 A   
 250,00 MeV   1,911E+04  5,981E+01   20,90 um     6647 A      7076 A   
 275,00 MeV   1,960E+04  5,523E+01   22,19 um     6909 A      7163 A   
 300,00 MeV   2,000E+04  5,134E+01   23,45 um     7150 A      7244 A   
 325,00 MeV   2,022E+04  4,801E+01   24,69 um     7375 A      7319 A   
 350,00 MeV   2,046E+04  4,510E+01   25,91 um     7589 A      7389 A   
 375,00 MeV   2,066E+04  4,255E+01   27,13 um     7792 A      7455 A   
 400,00 MeV   2,083E+04  4,029E+01   28,33 um     7986 A      7518 A   
 450,00 MeV   2,108E+04  3,646E+01   30,71 um     8686 A      7636 A   
 500,00 MeV   2,123E+04  3,334E+01   33,07 um     9321 A      7746 A   
 550,00 MeV   2,131E+04  3,073E+01   35,41 um     9908 A      7848 A   
 600,00 MeV   2,134E+04  2,853E+01   37,76 um     1,05 um     7946 A   
 650,00 MeV   2,132E+04  2,664E+01   40,10 um     1,10 um     8040 A   
 700,00 MeV   2,126E+04  2,500E+01   42,44 um     1,15 um     8130 A   
 800,00 MeV   2,105E+04  2,229E+01   47,16 um     1,33 um     8303 A   
 900,00 MeV   2,077E+04  2,013E+01   51,94 um     1,49 um     8469 A   
   1,00 GeV   2,044E+04  1,838E+01   56,79 um     1,65 um     8631 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  1,1958E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
