 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Vanadium in Ca- P- O- F-Cl- O- H.txt

 Ion = Vanadium [23] , Mass = 50,94 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   2,005E+02  1,094E+03     294 A       104 A        78 A   
  45,00 keV   2,127E+02  1,089E+03     325 A       114 A        85 A   
  50,00 keV   2,242E+02  1,082E+03     356 A       124 A        92 A   
  55,00 keV   2,351E+02  1,074E+03     388 A       133 A        99 A   
  60,00 keV   2,456E+02  1,065E+03     419 A       143 A       105 A   
  65,00 keV   2,556E+02  1,056E+03     451 A       152 A       112 A   
  70,00 keV   2,652E+02  1,046E+03     483 A       161 A       119 A   
  80,00 keV   2,836E+02  1,026E+03     546 A       180 A       132 A   
  90,00 keV   3,008E+02  1,006E+03     611 A       198 A       145 A   
 100,00 keV   3,170E+02  9,857E+02     675 A       216 A       158 A   
 110,00 keV   3,313E+02  9,659E+02     741 A       234 A       171 A   
 120,00 keV   3,455E+02  9,468E+02     806 A       252 A       184 A   
 130,00 keV   3,597E+02  9,282E+02     873 A       269 A       197 A   
 140,00 keV   3,737E+02  9,103E+02     939 A       286 A       210 A   
 150,00 keV   3,876E+02  8,931E+02    1006 A       304 A       223 A   
 160,00 keV   4,014E+02  8,765E+02    1074 A       321 A       236 A   
 170,00 keV   4,152E+02  8,606E+02    1142 A       337 A       249 A   
 180,00 keV   4,288E+02  8,453E+02    1210 A       354 A       262 A   
 200,00 keV   4,551E+02  8,164E+02    1347 A       387 A       287 A   
 225,00 keV   4,860E+02  7,833E+02    1519 A       426 A       319 A   
 250,00 keV   5,145E+02  7,531E+02    1692 A       465 A       351 A   
 275,00 keV   5,409E+02  7,255E+02    1866 A       503 A       383 A   
 300,00 keV   5,654E+02  7,002E+02    2041 A       540 A       414 A   
 325,00 keV   5,884E+02  6,769E+02    2217 A       575 A       445 A   
 350,00 keV   6,101E+02  6,553E+02    2393 A       610 A       476 A   
 375,00 keV   6,308E+02  6,353E+02    2570 A       644 A       507 A   
 400,00 keV   6,508E+02  6,167E+02    2748 A       678 A       538 A   
 450,00 keV   6,888E+02  5,831E+02    3103 A       742 A       598 A   
 500,00 keV   7,251E+02  5,536E+02    3458 A       804 A       657 A   
 550,00 keV   7,605E+02  5,274E+02    3813 A       863 A       715 A   
 600,00 keV   7,953E+02  5,040E+02    4166 A       919 A       772 A   
 650,00 keV   8,298E+02  4,828E+02    4517 A       973 A       828 A   
 700,00 keV   8,642E+02  4,637E+02    4865 A      1024 A       882 A   
 800,00 keV   9,333E+02  4,303E+02    5552 A      1120 A       987 A   
 900,00 keV   1,003E+03  4,020E+02    6223 A      1207 A      1086 A   
   1,00 MeV   1,074E+03  3,778E+02    6876 A      1286 A      1180 A   
   1,10 MeV   1,145E+03  3,567E+02    7510 A      1358 A      1269 A   
   1,20 MeV   1,217E+03  3,381E+02    8126 A      1424 A      1352 A   
   1,30 MeV   1,289E+03  3,217E+02    8721 A      1483 A      1431 A   
   1,40 MeV   1,362E+03  3,070E+02    9298 A      1537 A      1504 A   
   1,50 MeV   1,436E+03  2,938E+02    9857 A      1586 A      1574 A   
   1,60 MeV   1,509E+03  2,818E+02    1,04 um     1632 A      1639 A   
   1,70 MeV   1,582E+03  2,708E+02    1,09 um     1673 A      1700 A   
   1,80 MeV   1,655E+03  2,608E+02    1,14 um     1712 A      1758 A   
   2,00 MeV   1,800E+03  2,432E+02    1,24 um     1782 A      1864 A   
   2,25 MeV   1,980E+03  2,246E+02    1,35 um     1857 A      1980 A   
   2,50 MeV   2,156E+03  2,089E+02    1,46 um     1920 A      2083 A   
   2,75 MeV   2,328E+03  1,956E+02    1,56 um     1973 A      2172 A   
   3,00 MeV   2,495E+03  1,840E+02    1,65 um     2019 A      2252 A   
   3,25 MeV   2,658E+03  1,739E+02    1,74 um     2059 A      2324 A   
   3,50 MeV   2,815E+03  1,649E+02    1,82 um     2094 A      2388 A   
   3,75 MeV   2,968E+03  1,569E+02    1,90 um     2124 A      2446 A   
   4,00 MeV   3,117E+03  1,498E+02    1,98 um     2152 A      2499 A   
   4,50 MeV   3,399E+03  1,374E+02    2,12 um     2203 A      2592 A   
   5,00 MeV   3,662E+03  1,272E+02    2,26 um     2246 A      2671 A   
   5,50 MeV   3,909E+03  1,185E+02    2,38 um     2282 A      2740 A   
   6,00 MeV   4,139E+03  1,110E+02    2,50 um     2313 A      2801 A   
   6,50 MeV   4,355E+03  1,045E+02    2,62 um     2340 A      2854 A   
   7,00 MeV   4,556E+03  9,881E+01    2,73 um     2364 A      2903 A   
   8,00 MeV   4,920E+03  8,923E+01    2,93 um     2413 A      2986 A   
   9,00 MeV   5,240E+03  8,150E+01    3,12 um     2454 A      3056 A   
  10,00 MeV   5,521E+03  7,510E+01    3,30 um     2489 A      3116 A   
  11,00 MeV   5,769E+03  6,972E+01    3,48 um     2520 A      3169 A   
  12,00 MeV   5,989E+03  6,512E+01    3,64 um     2547 A      3216 A   
  13,00 MeV   6,185E+03  6,113E+01    3,81 um     2572 A      3259 A   
  14,00 MeV   6,360E+03  5,765E+01    3,96 um     2594 A      3298 A   
  15,00 MeV   6,518E+03  5,457E+01    4,12 um     2615 A      3333 A   
  16,00 MeV   6,660E+03  5,184E+01    4,27 um     2634 A      3366 A   
  17,00 MeV   6,790E+03  4,938E+01    4,41 um     2652 A      3397 A   
  18,00 MeV   6,908E+03  4,717E+01    4,56 um     2669 A      3425 A   
  20,00 MeV   7,116E+03  4,333E+01    4,84 um     2715 A      3478 A   
  22,50 MeV   7,334E+03  3,939E+01    5,18 um     2776 A      3536 A   
  25,00 MeV   7,514E+03  3,616E+01    5,52 um     2831 A      3589 A   
  27,50 MeV   7,665E+03  3,345E+01    5,85 um     2883 A      3636 A   
  30,00 MeV   7,793E+03  3,114E+01    6,17 um     2931 A      3680 A   
  32,50 MeV   7,901E+03  2,916E+01    6,48 um     2977 A      3720 A   
  35,00 MeV   7,993E+03  2,743E+01    6,80 um     3020 A      3758 A   
  37,50 MeV   8,071E+03  2,591E+01    7,11 um     3062 A      3794 A   
  40,00 MeV   8,136E+03  2,456E+01    7,41 um     3102 A      3828 A   
  45,00 MeV   8,239E+03  2,226E+01    8,02 um     3235 A      3891 A   
  50,00 MeV   8,310E+03  2,039E+01    8,62 um     3360 A      3950 A   
  55,00 MeV   8,357E+03  1,882E+01    9,22 um     3479 A      4004 A   
  60,00 MeV   8,385E+03  1,750E+01    9,82 um     3592 A      4056 A   
  65,00 MeV   8,397E+03  1,636E+01   10,41 um     3701 A      4105 A   
  70,00 MeV   8,396E+03  1,536E+01   11,01 um     3806 A      4153 A   
  80,00 MeV   8,365E+03  1,372E+01   12,20 um     4181 A      4243 A   
  90,00 MeV   8,306E+03  1,241E+01   13,39 um     4528 A      4329 A   
 100,00 MeV   8,228E+03  1,135E+01   14,60 um     4855 A      4411 A   
 110,00 MeV   8,164E+03  1,046E+01   15,82 um     5166 A      4491 A   
 120,00 MeV   8,035E+03  9,709E+00   17,05 um     5466 A      4570 A   
 130,00 MeV   7,898E+03  9,065E+00   18,30 um     5760 A      4647 A   
 140,00 MeV   7,772E+03  8,505E+00   19,58 um     6048 A      4724 A   
 150,00 MeV   7,647E+03  8,015E+00   20,87 um     6332 A      4801 A   
 160,00 MeV   7,523E+03  7,581E+00   22,19 um     6613 A      4878 A   
 170,00 MeV   7,400E+03  7,194E+00   23,53 um     6890 A      4955 A   
 180,00 MeV   7,281E+03  6,847E+00   24,89 um     7166 A      5033 A   
 200,00 MeV   7,049E+03  6,249E+00   27,68 um     8201 A      5189 A   
 225,00 MeV   6,776E+03  5,642E+00   31,29 um     9688 A      5388 A   
 250,00 MeV   6,522E+03  5,148E+00   35,05 um     1,11 um     5593 A   
 275,00 MeV   6,286E+03  4,737E+00   38,95 um     1,24 um     5805 A   
 300,00 MeV   6,066E+03  4,390E+00   43,00 um     1,37 um     6022 A   
 325,00 MeV   5,861E+03  4,093E+00   47,19 um     1,49 um     6247 A   
 350,00 MeV   5,670E+03  3,836E+00   51,52 um     1,62 um     6480 A   
 375,00 MeV   5,492E+03  3,611E+00   56,00 um     1,74 um     6719 A   
 400,00 MeV   5,325E+03  3,412E+00   60,62 um     1,86 um     6967 A   
 450,00 MeV   5,022E+03  3,076E+00   70,29 um     2,31 um     7484 A   
 500,00 MeV   4,753E+03  2,803E+00   80,52 um     2,73 um     8033 A   
 550,00 MeV   4,513E+03  2,577E+00   91,31 um     3,13 um     8613 A   
 600,00 MeV   4,297E+03  2,386E+00  102,66 um     3,52 um     9222 A   
 650,00 MeV   4,101E+03  2,223E+00  114,57 um     3,91 um     9863 A   
 700,00 MeV   3,923E+03  2,082E+00  127,03 um     4,29 um     1,05 um  
 800,00 MeV   3,611E+03  1,849E+00  153,59 um     5,71 um     1,20 um  
 900,00 MeV   3,348E+03  1,665E+00  182,35 um     7,02 um     1,35 um  
   1,00 GeV   3,123E+03  1,516E+00  213,27 um     8,28 um     1,52 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  2,9328E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
