 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Ruthenium in Ca- P- O- F-Cl- O- H.txt

 Ion = Ruthenium [44] , Mass = 101,904 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,103E+02  2,129E+03     216 A        63 A        50 A   
  45,00 keV   1,170E+02  2,166E+03     235 A        68 A        54 A   
  50,00 keV   1,234E+02  2,197E+03     253 A        73 A        57 A   
  55,00 keV   1,294E+02  2,222E+03     272 A        77 A        61 A   
  60,00 keV   1,351E+02  2,243E+03     290 A        82 A        65 A   
  65,00 keV   1,406E+02  2,260E+03     308 A        86 A        68 A   
  70,00 keV   1,460E+02  2,275E+03     326 A        90 A        72 A   
  80,00 keV   1,560E+02  2,296E+03     362 A        99 A        79 A   
  90,00 keV   1,655E+02  2,310E+03     397 A       107 A        85 A   
 100,00 keV   1,745E+02  2,319E+03     432 A       116 A        92 A   
 110,00 keV   1,830E+02  2,323E+03     468 A       124 A        98 A   
 120,00 keV   1,911E+02  2,323E+03     503 A       132 A       105 A   
 130,00 keV   1,989E+02  2,322E+03     538 A       140 A       111 A   
 140,00 keV   2,064E+02  2,318E+03     573 A       148 A       117 A   
 150,00 keV   2,137E+02  2,312E+03     608 A       156 A       124 A   
 160,00 keV   2,207E+02  2,305E+03     643 A       164 A       130 A   
 170,00 keV   2,275E+02  2,297E+03     678 A       172 A       136 A   
 180,00 keV   2,341E+02  2,287E+03     713 A       180 A       142 A   
 200,00 keV   2,467E+02  2,267E+03     784 A       195 A       154 A   
 225,00 keV   2,978E+02  2,239E+03     872 A       215 A       169 A   
 250,00 keV   3,325E+02  2,210E+03     960 A       234 A       184 A   
 275,00 keV   3,537E+02  2,179E+03    1049 A       252 A       199 A   
 300,00 keV   3,682E+02  2,148E+03    1138 A       271 A       214 A   
 325,00 keV   3,799E+02  2,117E+03    1228 A       289 A       228 A   
 350,00 keV   3,907E+02  2,087E+03    1319 A       308 A       243 A   
 375,00 keV   4,017E+02  2,057E+03    1411 A       326 A       258 A   
 400,00 keV   4,134E+02  2,027E+03    1503 A       344 A       272 A   
 450,00 keV   4,392E+02  1,970E+03    1691 A       382 A       301 A   
 500,00 keV   4,687E+02  1,916E+03    1881 A       418 A       331 A   
 550,00 keV   5,012E+02  1,864E+03    2073 A       455 A       360 A   
 600,00 keV   5,360E+02  1,816E+03    2268 A       490 A       390 A   
 650,00 keV   5,724E+02  1,770E+03    2463 A       526 A       419 A   
 700,00 keV   6,098E+02  1,727E+03    2660 A       560 A       449 A   
 800,00 keV   6,853E+02  1,647E+03    3055 A       629 A       507 A   
 900,00 keV   7,597E+02  1,575E+03    3451 A       695 A       566 A   
   1,00 MeV   8,312E+02  1,510E+03    3848 A       758 A       624 A   
   1,10 MeV   8,992E+02  1,451E+03    4245 A       819 A       681 A   
   1,20 MeV   9,635E+02  1,397E+03    4641 A       877 A       737 A   
   1,30 MeV   1,024E+03  1,348E+03    5035 A       934 A       793 A   
   1,40 MeV   1,081E+03  1,302E+03    5429 A       988 A       848 A   
   1,50 MeV   1,135E+03  1,261E+03    5822 A      1040 A       901 A   
   1,60 MeV   1,186E+03  1,222E+03    6213 A      1091 A       954 A   
   1,70 MeV   1,235E+03  1,186E+03    6603 A      1140 A      1006 A   
   1,80 MeV   1,281E+03  1,152E+03    6992 A      1188 A      1058 A   
   2,00 MeV   1,369E+03  1,091E+03    7764 A      1281 A      1158 A   
   2,25 MeV   1,471E+03  1,025E+03    8721 A      1390 A      1278 A   
   2,50 MeV   1,567E+03  9,672E+02    9667 A      1492 A      1394 A   
   2,75 MeV   1,660E+03  9,167E+02    1,06 um     1587 A      1505 A   
   3,00 MeV   1,751E+03  8,721E+02    1,15 um     1675 A      1611 A   
   3,25 MeV   1,842E+03  8,322E+02    1,24 um     1758 A      1713 A   
   3,50 MeV   1,933E+03  7,963E+02    1,33 um     1835 A      1811 A   
   3,75 MeV   2,024E+03  7,638E+02    1,42 um     1907 A      1905 A   
   4,00 MeV   2,116E+03  7,343E+02    1,50 um     1975 A      1995 A   
   4,50 MeV   2,302E+03  6,825E+02    1,67 um     2104 A      2163 A   
   5,00 MeV   2,492E+03  6,384E+02    1,83 um     2216 A      2317 A   
   5,50 MeV   2,685E+03  6,004E+02    1,98 um     2316 A      2458 A   
   6,00 MeV   2,880E+03  5,672E+02    2,12 um     2403 A      2588 A   
   6,50 MeV   3,076E+03  5,380E+02    2,26 um     2481 A      2706 A   
   7,00 MeV   3,272E+03  5,120E+02    2,39 um     2550 A      2815 A   
   8,00 MeV   3,661E+03  4,677E+02    2,64 um     2679 A      3008 A   
   9,00 MeV   4,041E+03  4,312E+02    2,87 um     2784 A      3173 A   
  10,00 MeV   4,409E+03  4,006E+02    3,08 um     2870 A      3315 A   
  11,00 MeV   4,763E+03  3,746E+02    3,28 um     2944 A      3440 A   
  12,00 MeV   5,101E+03  3,521E+02    3,46 um     3007 A      3549 A   
  13,00 MeV   5,422E+03  3,324E+02    3,64 um     3061 A      3647 A   
  14,00 MeV   5,727E+03  3,150E+02    3,81 um     3109 A      3735 A   
  15,00 MeV   6,017E+03  2,996E+02    3,97 um     3152 A      3814 A   
  16,00 MeV   6,291E+03  2,857E+02    4,12 um     3190 A      3887 A   
  17,00 MeV   6,550E+03  2,732E+02    4,27 um     3224 A      3953 A   
  18,00 MeV   6,795E+03  2,619E+02    4,41 um     3256 A      4014 A   
  20,00 MeV   7,248E+03  2,421E+02    4,68 um     3322 A      4123 A   
  22,50 MeV   7,752E+03  2,215E+02    5,00 um     3398 A      4240 A   
  25,00 MeV   8,198E+03  2,045E+02    5,31 um     3463 A      4341 A   
  27,50 MeV   8,597E+03  1,901E+02    5,60 um     3519 A      4430 A   
  30,00 MeV   8,958E+03  1,778E+02    5,87 um     3569 A      4509 A   
  32,50 MeV   9,288E+03  1,671E+02    6,14 um     3614 A      4580 A   
  35,00 MeV   9,593E+03  1,578E+02    6,40 um     3655 A      4645 A   
  37,50 MeV   9,878E+03  1,495E+02    6,65 um     3692 A      4704 A   
  40,00 MeV   1,014E+04  1,421E+02    6,90 um     3727 A      4758 A   
  45,00 MeV   1,064E+04  1,295E+02    7,37 um     3818 A      4856 A   
  50,00 MeV   1,108E+04  1,192E+02    7,83 um     3899 A      4942 A   
  55,00 MeV   1,149E+04  1,104E+02    8,26 um     3971 A      5018 A   
  60,00 MeV   1,187E+04  1,030E+02    8,69 um     4037 A      5087 A   
  65,00 MeV   1,223E+04  9,659E+01    9,10 um     4097 A      5149 A   
  70,00 MeV   1,256E+04  9,099E+01    9,50 um     4152 A      5206 A   
  80,00 MeV   1,316E+04  8,165E+01   10,27 um     4321 A      5308 A   
  90,00 MeV   1,370E+04  7,418E+01   11,01 um     4469 A      5396 A   
 100,00 MeV   1,417E+04  6,805E+01   11,72 um     4602 A      5475 A   
 110,00 MeV   1,459E+04  6,292E+01   12,41 um     4722 A      5546 A   
 120,00 MeV   1,497E+04  5,856E+01   13,08 um     4832 A      5610 A   
 130,00 MeV   1,531E+04  5,481E+01   13,74 um     4935 A      5669 A   
 140,00 MeV   1,561E+04  5,154E+01   14,38 um     5031 A      5724 A   
 150,00 MeV   1,587E+04  4,867E+01   15,02 um     5122 A      5776 A   
 160,00 MeV   1,611E+04  4,612E+01   15,64 um     5208 A      5824 A   
 170,00 MeV   1,632E+04  4,384E+01   16,25 um     5290 A      5869 A   
 180,00 MeV   1,651E+04  4,179E+01   16,86 um     5368 A      5912 A   
 200,00 MeV   1,682E+04  3,825E+01   18,06 um     5645 A      5993 A   
 225,00 MeV   1,717E+04  3,464E+01   19,53 um     6032 A      6085 A   
 250,00 MeV   1,727E+04  3,169E+01   20,97 um     6386 A      6170 A   
 275,00 MeV   1,736E+04  2,923E+01   22,41 um     6717 A      6249 A   
 300,00 MeV   1,739E+04  2,715E+01   23,85 um     7030 A      6324 A   
 325,00 MeV   1,739E+04  2,536E+01   25,28 um     7328 A      6395 A   
 350,00 MeV   1,736E+04  2,381E+01   26,72 um     7616 A      6464 A   
 375,00 MeV   1,731E+04  2,244E+01   28,16 um     7893 A      6530 A   
 400,00 MeV   1,723E+04  2,124E+01   29,61 um     8163 A      6595 A   
 450,00 MeV   1,704E+04  1,920E+01   32,52 um     9162 A      6720 A   
 500,00 MeV   1,680E+04  1,753E+01   35,47 um     1,01 um     6841 A   
 550,00 MeV   1,654E+04  1,615E+01   38,47 um     1,10 um     6959 A   
 600,00 MeV   1,627E+04  1,498E+01   41,51 um     1,18 um     7076 A   
 650,00 MeV   1,599E+04  1,398E+01   44,61 um     1,26 um     7192 A   
 700,00 MeV   1,570E+04  1,311E+01   47,76 um     1,34 um     7307 A   
 800,00 MeV   1,513E+04  1,167E+01   54,25 um     1,62 um     7539 A   
 900,00 MeV   1,457E+04  1,053E+01   60,98 um     1,88 um     7774 A   
   1,00 GeV   1,404E+04  9,608E+00   67,96 um     2,13 um     8014 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  1,4840E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
