 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Nickel in Ca- P- O- F-Cl- O- H.txt

 Ion = Nickel [28] , Mass = 57,94 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   7,826E+01  1,360E+03     270 A        95 A        71 A   
  45,00 keV   8,301E+01  1,362E+03     298 A       104 A        78 A   
  50,00 keV   8,750E+01  1,361E+03     326 A       113 A        84 A   
  55,00 keV   9,177E+01  1,358E+03     355 A       122 A        90 A   
  60,00 keV   9,585E+01  1,353E+03     383 A       130 A        97 A   
  65,00 keV   9,977E+01  1,347E+03     412 A       139 A       103 A   
  70,00 keV   1,035E+02  1,340E+03     440 A       148 A       109 A   
  80,00 keV   1,107E+02  1,325E+03     498 A       165 A       121 A   
  90,00 keV   1,174E+02  1,308E+03     556 A       182 A       133 A   
 100,00 keV   1,237E+02  1,290E+03     616 A       200 A       145 A   
 110,00 keV   1,298E+02  1,271E+03     675 A       217 A       158 A   
 120,00 keV   1,521E+02  1,252E+03     736 A       234 A       170 A   
 130,00 keV   1,860E+02  1,234E+03     796 A       251 A       182 A   
 140,00 keV   2,079E+02  1,216E+03     855 A       267 A       194 A   
 150,00 keV   2,220E+02  1,198E+03     915 A       283 A       206 A   
 160,00 keV   2,310E+02  1,180E+03     975 A       299 A       218 A   
 170,00 keV   2,367E+02  1,163E+03    1036 A       315 A       230 A   
 180,00 keV   2,405E+02  1,146E+03    1098 A       332 A       242 A   
 200,00 keV   2,455E+02  1,114E+03    1223 A       364 A       266 A   
 225,00 keV   2,508E+02  1,076E+03    1385 A       406 A       297 A   
 250,00 keV   2,581E+02  1,041E+03    1550 A       447 A       327 A   
 275,00 keV   2,681E+02  1,009E+03    1720 A       489 A       358 A   
 300,00 keV   2,812E+02  9,783E+02    1892 A       531 A       389 A   
 325,00 keV   2,969E+02  9,500E+02    2067 A       573 A       421 A   
 350,00 keV   3,148E+02  9,234E+02    2244 A       614 A       453 A   
 375,00 keV   3,345E+02  8,986E+02    2423 A       654 A       485 A   
 400,00 keV   3,555E+02  8,753E+02    2602 A       694 A       518 A   
 450,00 keV   3,998E+02  8,327E+02    2962 A       772 A       584 A   
 500,00 keV   4,452E+02  7,947E+02    3322 A       846 A       649 A   
 550,00 keV   4,900E+02  7,606E+02    3681 A       917 A       715 A   
 600,00 keV   5,331E+02  7,298E+02    4038 A       985 A       779 A   
 650,00 keV   5,738E+02  7,018E+02    4392 A      1049 A       842 A   
 700,00 keV   6,119E+02  6,762E+02    4744 A      1111 A       905 A   
 800,00 keV   6,796E+02  6,311E+02    5442 A      1229 A      1026 A   
 900,00 keV   7,365E+02  5,925E+02    6133 A      1339 A      1142 A   
   1,00 MeV   7,839E+02  5,591E+02    6819 A      1442 A      1254 A   
   1,10 MeV   8,233E+02  5,298E+02    7501 A      1539 A      1362 A   
   1,20 MeV   8,561E+02  5,039E+02    8183 A      1632 A      1467 A   
   1,30 MeV   8,838E+02  4,807E+02    8864 A      1721 A      1568 A   
   1,40 MeV   9,075E+02  4,599E+02    9545 A      1807 A      1668 A   
   1,50 MeV   9,282E+02  4,411E+02    1,02 um     1890 A      1765 A   
   1,60 MeV   9,469E+02  4,240E+02    1,09 um     1970 A      1860 A   
   1,70 MeV   9,643E+02  4,084E+02    1,16 um     2048 A      1953 A   
   1,80 MeV   9,809E+02  3,940E+02    1,23 um     2124 A      2044 A   
   2,00 MeV   1,014E+03  3,685E+02    1,36 um     2272 A      2223 A   
   2,25 MeV   1,058E+03  3,414E+02    1,53 um     2448 A      2437 A   
   2,50 MeV   1,108E+03  3,186E+02    1,70 um     2610 A      2641 A   
   2,75 MeV   1,166E+03  2,989E+02    1,87 um     2759 A      2835 A   
   3,00 MeV   1,233E+03  2,819E+02    2,03 um     2895 A      3019 A   
   3,25 MeV   1,309E+03  2,669E+02    2,18 um     3017 A      3192 A   
   3,50 MeV   1,394E+03  2,536E+02    2,33 um     3128 A      3354 A   
   3,75 MeV   1,486E+03  2,417E+02    2,47 um     3227 A      3504 A   
   4,00 MeV   1,585E+03  2,310E+02    2,61 um     3315 A      3644 A   
   4,50 MeV   1,801E+03  2,125E+02    2,86 um     3473 A      3892 A   
   5,00 MeV   2,037E+03  1,971E+02    3,09 um     3599 A      4104 A   
   5,50 MeV   2,286E+03  1,839E+02    3,30 um     3699 A      4284 A   
   6,00 MeV   2,543E+03  1,726E+02    3,49 um     3781 A      4439 A   
   6,50 MeV   2,804E+03  1,628E+02    3,66 um     3849 A      4571 A   
   7,00 MeV   3,067E+03  1,541E+02    3,82 um     3905 A      4686 A   
   8,00 MeV   3,584E+03  1,395E+02    4,10 um     4002 A      4874 A   
   9,00 MeV   4,081E+03  1,276E+02    4,35 um     4074 A      5022 A   
  10,00 MeV   4,547E+03  1,178E+02    4,57 um     4130 A      5141 A   
  11,00 MeV   4,981E+03  1,095E+02    4,77 um     4175 A      5239 A   
  12,00 MeV   5,380E+03  1,024E+02    4,96 um     4212 A      5321 A   
  13,00 MeV   5,745E+03  9,626E+01    5,13 um     4243 A      5392 A   
  14,00 MeV   6,078E+03  9,087E+01    5,30 um     4270 A      5454 A   
  15,00 MeV   6,381E+03  8,610E+01    5,46 um     4293 A      5509 A   
  16,00 MeV   6,657E+03  8,185E+01    5,61 um     4314 A      5557 A   
  17,00 MeV   6,908E+03  7,803E+01    5,75 um     4333 A      5601 A   
  18,00 MeV   7,136E+03  7,459E+01    5,89 um     4350 A      5641 A   
  20,00 MeV   7,535E+03  6,861E+01    6,16 um     4388 A      5711 A   
  22,50 MeV   7,944E+03  6,245E+01    6,48 um     4433 A      5786 A   
  25,00 MeV   8,275E+03  5,739E+01    6,78 um     4472 A      5849 A   
  27,50 MeV   8,548E+03  5,314E+01    7,08 um     4507 A      5904 A   
  30,00 MeV   8,774E+03  4,953E+01    7,36 um     4539 A      5953 A   
  32,50 MeV   8,963E+03  4,641E+01    7,64 um     4569 A      5997 A   
  35,00 MeV   9,123E+03  4,369E+01    7,92 um     4597 A      6037 A   
  37,50 MeV   9,258E+03  4,129E+01    8,19 um     4623 A      6074 A   
  40,00 MeV   9,375E+03  3,916E+01    8,45 um     4648 A      6108 A   
  45,00 MeV   9,563E+03  3,555E+01    8,98 um     4723 A      6170 A   
  50,00 MeV   9,705E+03  3,258E+01    9,50 um     4794 A      6225 A   
  55,00 MeV   9,814E+03  3,011E+01   10,01 um     4862 A      6276 A   
  60,00 MeV   9,899E+03  2,800E+01   10,51 um     4926 A      6322 A   
  65,00 MeV   9,964E+03  2,619E+01   11,01 um     4988 A      6365 A   
  70,00 MeV   1,001E+04  2,462E+01   11,51 um     5048 A      6405 A   
  80,00 MeV   1,008E+04  2,201E+01   12,50 um     5257 A      6480 A   
  90,00 MeV   1,011E+04  1,993E+01   13,49 um     5456 A      6548 A   
 100,00 MeV   1,011E+04  1,823E+01   14,48 um     5647 A      6612 A   
 110,00 MeV   1,009E+04  1,682E+01   15,46 um     5830 A      6672 A   
 120,00 MeV   1,009E+04  1,562E+01   16,45 um     6009 A      6729 A   
 130,00 MeV   1,005E+04  1,459E+01   17,45 um     6182 A      6784 A   
 140,00 MeV   9,944E+03  1,369E+01   18,44 um     6353 A      6837 A   
 150,00 MeV   9,865E+03  1,291E+01   19,45 um     6522 A      6889 A   
 160,00 MeV   9,781E+03  1,222E+01   20,47 um     6689 A      6940 A   
 170,00 MeV   9,695E+03  1,160E+01   21,49 um     6854 A      6990 A   
 180,00 MeV   9,607E+03  1,104E+01   22,53 um     7019 A      7039 A   
 200,00 MeV   9,426E+03  1,008E+01   24,63 um     7639 A      7137 A   
 225,00 MeV   9,199E+03  9,110E+00   27,31 um     8549 A      7258 A   
 250,00 MeV   8,972E+03  8,316E+00   30,06 um     9411 A      7378 A   
 275,00 MeV   8,749E+03  7,657E+00   32,88 um     1,02 um     7500 A   
 300,00 MeV   8,533E+03  7,099E+00   35,77 um     1,10 um     7622 A   
 325,00 MeV   8,323E+03  6,622E+00   38,73 um     1,18 um     7746 A   
 350,00 MeV   8,120E+03  6,208E+00   41,77 um     1,26 um     7873 A   
 375,00 MeV   7,925E+03  5,845E+00   44,88 um     1,34 um     8002 A   
 400,00 MeV   7,737E+03  5,525E+00   48,07 um     1,41 um     8134 A   
 450,00 MeV   7,381E+03  4,984E+00   54,69 um     1,70 um     8408 A   
 500,00 MeV   7,053E+03  4,544E+00   61,61 um     1,96 um     8696 A   
 550,00 MeV   6,748E+03  4,179E+00   68,86 um     2,22 um     8999 A   
 600,00 MeV   6,466E+03  3,871E+00   76,42 um     2,46 um     9317 A   
 650,00 MeV   6,205E+03  3,608E+00   84,32 um     2,71 um     9652 A   
 700,00 MeV   5,961E+03  3,379E+00   92,53 um     2,95 um     1,00 um  
 800,00 MeV   5,524E+03  3,003E+00  109,96 um     3,85 um     1,08 um  
 900,00 MeV   5,144E+03  2,706E+00  128,71 um     4,68 um     1,16 um  
   1,00 GeV   4,812E+03  2,465E+00  148,81 um     5,48 um     1,25 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  2,4067E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
