 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Bromine in Ca- P- O- F-Cl- O- H.txt

 Ion = Bromine [35] , Mass = 78,92 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,181E+02  1,744E+03     236 A        75 A        58 A   
  45,00 keV   1,252E+02  1,762E+03     258 A        81 A        63 A   
  50,00 keV   1,320E+02  1,775E+03     280 A        87 A        67 A   
  55,00 keV   1,385E+02  1,784E+03     302 A        93 A        72 A   
  60,00 keV   1,446E+02  1,790E+03     324 A        99 A        76 A   
  65,00 keV   1,505E+02  1,794E+03     346 A       105 A        81 A   
  70,00 keV   1,562E+02  1,796E+03     368 A       111 A        85 A   
  80,00 keV   1,670E+02  1,796E+03     412 A       122 A        94 A   
  90,00 keV   1,771E+02  1,791E+03     455 A       133 A       103 A   
 100,00 keV   1,867E+02  1,783E+03     499 A       145 A       111 A   
 110,00 keV   1,958E+02  1,773E+03     543 A       156 A       120 A   
 120,00 keV   2,045E+02  1,761E+03     587 A       167 A       128 A   
 130,00 keV   2,129E+02  1,749E+03     631 A       178 A       136 A   
 140,00 keV   2,209E+02  1,735E+03     675 A       189 A       144 A   
 150,00 keV   2,286E+02  1,720E+03     720 A       200 A       153 A   
 160,00 keV   2,381E+02  1,706E+03     765 A       211 A       161 A   
 170,00 keV   2,530E+02  1,691E+03     810 A       222 A       169 A   
 180,00 keV   2,654E+02  1,676E+03     855 A       233 A       177 A   
 200,00 keV   2,856E+02  1,645E+03     946 A       255 A       194 A   
 225,00 keV   3,060E+02  1,608E+03    1061 A       281 A       214 A   
 250,00 keV   3,244E+02  1,572E+03    1177 A       308 A       234 A   
 275,00 keV   3,423E+02  1,536E+03    1295 A       335 A       254 A   
 300,00 keV   3,603E+02  1,502E+03    1414 A       361 A       275 A   
 325,00 keV   3,785E+02  1,470E+03    1534 A       387 A       295 A   
 350,00 keV   3,968E+02  1,439E+03    1656 A       414 A       315 A   
 375,00 keV   4,154E+02  1,409E+03    1778 A       439 A       336 A   
 400,00 keV   4,341E+02  1,381E+03    1902 A       465 A       356 A   
 450,00 keV   4,718E+02  1,328E+03    2151 A       516 A       397 A   
 500,00 keV   5,095E+02  1,279E+03    2403 A       566 A       438 A   
 550,00 keV   5,471E+02  1,234E+03    2657 A       615 A       480 A   
 600,00 keV   5,842E+02  1,193E+03    2913 A       663 A       521 A   
 650,00 keV   6,208E+02  1,154E+03    3170 A       709 A       562 A   
 700,00 keV   6,567E+02  1,119E+03    3427 A       755 A       603 A   
 800,00 keV   7,264E+02  1,055E+03    3943 A       843 A       684 A   
 900,00 keV   7,932E+02  9,996E+02    4458 A       927 A       763 A   
   1,00 MeV   8,573E+02  9,505E+02    4971 A      1006 A       842 A   
   1,10 MeV   9,189E+02  9,067E+02    5481 A      1082 A       918 A   
   1,20 MeV   9,783E+02  8,674E+02    5988 A      1153 A       993 A   
   1,30 MeV   1,036E+03  8,319E+02    6490 A      1221 A      1065 A   
   1,40 MeV   1,091E+03  7,997E+02    6987 A      1286 A      1136 A   
   1,50 MeV   1,146E+03  7,703E+02    7479 A      1347 A      1205 A   
   1,60 MeV   1,199E+03  7,433E+02    7966 A      1406 A      1272 A   
   1,70 MeV   1,251E+03  7,184E+02    8447 A      1461 A      1338 A   
   1,80 MeV   1,302E+03  6,954E+02    8922 A      1515 A      1401 A   
   2,00 MeV   1,402E+03  6,542E+02    9855 A      1616 A      1522 A   
   2,25 MeV   1,523E+03  6,100E+02    1,10 um     1732 A      1665 A   
   2,50 MeV   1,642E+03  5,723E+02    1,21 um     1835 A      1797 A   
   2,75 MeV   1,758E+03  5,395E+02    1,31 um     1928 A      1920 A   
   3,00 MeV   1,872E+03  5,108E+02    1,42 um     2012 A      2035 A   
   3,25 MeV   1,985E+03  4,854E+02    1,52 um     2087 A      2142 A   
   3,50 MeV   2,097E+03  4,627E+02    1,61 um     2156 A      2242 A   
   3,75 MeV   2,207E+03  4,423E+02    1,70 um     2219 A      2336 A   
   4,00 MeV   2,316E+03  4,239E+02    1,79 um     2277 A      2424 A   
   4,50 MeV   2,530E+03  3,918E+02    1,96 um     2384 A      2583 A   
   5,00 MeV   2,739E+03  3,648E+02    2,13 um     2475 A      2725 A   
   5,50 MeV   2,943E+03  3,417E+02    2,28 um     2554 A      2851 A   
   6,00 MeV   3,142E+03  3,217E+02    2,42 um     2622 A      2965 A   
   6,50 MeV   3,336E+03  3,042E+02    2,56 um     2682 A      3067 A   
   7,00 MeV   3,524E+03  2,886E+02    2,69 um     2735 A      3160 A   
   8,00 MeV   3,886E+03  2,624E+02    2,94 um     2836 A      3323 A   
   9,00 MeV   4,228E+03  2,409E+02    3,17 um     2917 A      3461 A   
  10,00 MeV   4,550E+03  2,231E+02    3,38 um     2986 A      3579 A   
  11,00 MeV   4,854E+03  2,079E+02    3,58 um     3044 A      3683 A   
  12,00 MeV   5,141E+03  1,949E+02    3,77 um     3094 A      3775 A   
  13,00 MeV   5,412E+03  1,836E+02    3,95 um     3138 A      3856 A   
  14,00 MeV   5,668E+03  1,736E+02    4,13 um     3177 A      3930 A   
  15,00 MeV   5,910E+03  1,648E+02    4,29 um     3212 A      3996 A   
  16,00 MeV   6,139E+03  1,569E+02    4,45 um     3243 A      4057 A   
  17,00 MeV   6,356E+03  1,498E+02    4,61 um     3272 A      4113 A   
  18,00 MeV   6,563E+03  1,433E+02    4,76 um     3298 A      4165 A   
  20,00 MeV   6,946E+03  1,322E+02    5,05 um     3357 A      4258 A   
  22,50 MeV   7,379E+03  1,206E+02    5,39 um     3427 A      4358 A   
  25,00 MeV   7,769E+03  1,111E+02    5,71 um     3487 A      4444 A   
  27,50 MeV   8,124E+03  1,030E+02    6,02 um     3539 A      4520 A   
  30,00 MeV   8,449E+03  9,619E+01    6,32 um     3586 A      4588 A   
  32,50 MeV   8,749E+03  9,027E+01    6,60 um     3629 A      4649 A   
  35,00 MeV   9,027E+03  8,509E+01    6,88 um     3667 A      4704 A   
  37,50 MeV   9,287E+03  8,051E+01    7,15 um     3703 A      4755 A   
  40,00 MeV   9,529E+03  7,645E+01    7,41 um     3736 A      4802 A   
  45,00 MeV   9,970E+03  6,952E+01    7,92 um     3829 A      4886 A   
  50,00 MeV   1,036E+04  6,383E+01    8,41 um     3912 A      4960 A   
  55,00 MeV   1,070E+04  5,907E+01    8,88 um     3987 A      5026 A   
  60,00 MeV   1,101E+04  5,501E+01    9,34 um     4056 A      5085 A   
  65,00 MeV   1,129E+04  5,152E+01    9,78 um     4119 A      5139 A   
  70,00 MeV   1,153E+04  4,847E+01   10,22 um     4178 A      5189 A   
  80,00 MeV   1,196E+04  4,341E+01   11,06 um     4369 A      5279 A   
  90,00 MeV   1,230E+04  3,937E+01   11,89 um     4540 A      5359 A   
 100,00 MeV   1,257E+04  3,606E+01   12,69 um     4696 A      5430 A   
 110,00 MeV   1,279E+04  3,330E+01   13,47 um     4840 A      5495 A   
 120,00 MeV   1,297E+04  3,096E+01   14,25 um     4976 A      5556 A   
 130,00 MeV   1,311E+04  2,895E+01   15,01 um     5104 A      5612 A   
 140,00 MeV   1,322E+04  2,720E+01   15,77 um     5227 A      5665 A   
 150,00 MeV   1,331E+04  2,566E+01   16,52 um     5344 A      5716 A   
 160,00 MeV   1,338E+04  2,429E+01   17,27 um     5458 A      5764 A   
 170,00 MeV   1,345E+04  2,308E+01   18,01 um     5567 A      5810 A   
 180,00 MeV   1,346E+04  2,199E+01   18,75 um     5674 A      5855 A   
 200,00 MeV   1,339E+04  2,010E+01   20,24 um     6067 A      5940 A   
 225,00 MeV   1,330E+04  1,818E+01   22,11 um     6636 A      6041 A   
 250,00 MeV   1,317E+04  1,661E+01   23,99 um     7168 A      6137 A   
 275,00 MeV   1,302E+04  1,531E+01   25,90 um     7673 A      6230 A   
 300,00 MeV   1,285E+04  1,421E+01   27,83 um     8158 A      6321 A   
 325,00 MeV   1,267E+04  1,326E+01   29,79 um     8627 A      6411 A   
 350,00 MeV   1,248E+04  1,244E+01   31,78 um     9085 A      6499 A   
 375,00 MeV   1,229E+04  1,172E+01   33,79 um     9534 A      6587 A   
 400,00 MeV   1,210E+04  1,108E+01   35,84 um     9976 A      6675 A   
 450,00 MeV   1,172E+04  1,001E+01   40,03 um     1,16 um     6850 A   
 500,00 MeV   1,135E+04  9,132E+00   44,37 um     1,32 um     7027 A   
 550,00 MeV   1,100E+04  8,405E+00   48,84 um     1,46 um     7207 A   
 600,00 MeV   1,066E+04  7,791E+00   53,45 um     1,60 um     7391 A   
 650,00 MeV   1,034E+04  7,264E+00   58,21 um     1,74 um     7579 A   
 700,00 MeV   1,004E+04  6,808E+00   63,11 um     1,87 um     7772 A   
 800,00 MeV   9,468E+03  6,057E+00   73,37 um     2,37 um     8174 A   
 900,00 MeV   8,955E+03  5,461E+00   84,23 um     2,83 um     8599 A   
   1,00 GeV   8,491E+03  4,978E+00   95,69 um     3,26 um     9050 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  1,8685E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
