 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Selenium in Ca- P- O- F-Cl- O- H.txt

 Ion = Selenium [34] , Mass = 79,92 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,197E+02  1,714E+03     239 A        75 A        58 A   
  45,00 keV   1,270E+02  1,730E+03     262 A        81 A        63 A   
  50,00 keV   1,338E+02  1,742E+03     285 A        87 A        68 A   
  55,00 keV   1,403E+02  1,751E+03     308 A        93 A        72 A   
  60,00 keV   1,466E+02  1,756E+03     330 A        99 A        77 A   
  65,00 keV   1,526E+02  1,760E+03     352 A       105 A        81 A   
  70,00 keV   1,583E+02  1,761E+03     375 A       111 A        86 A   
  80,00 keV   1,693E+02  1,760E+03     419 A       122 A        95 A   
  90,00 keV   1,795E+02  1,754E+03     464 A       134 A       103 A   
 100,00 keV   1,892E+02  1,745E+03     509 A       145 A       112 A   
 110,00 keV   1,985E+02  1,735E+03     553 A       157 A       120 A   
 120,00 keV   2,073E+02  1,722E+03     598 A       168 A       129 A   
 130,00 keV   2,158E+02  1,709E+03     644 A       179 A       137 A   
 140,00 keV   2,239E+02  1,695E+03     689 A       190 A       146 A   
 150,00 keV   2,318E+02  1,680E+03     735 A       201 A       154 A   
 160,00 keV   2,396E+02  1,665E+03     781 A       212 A       162 A   
 170,00 keV   2,571E+02  1,650E+03     827 A       223 A       170 A   
 180,00 keV   2,712E+02  1,635E+03     873 A       234 A       179 A   
 200,00 keV   2,924E+02  1,604E+03     966 A       256 A       195 A   
 225,00 keV   3,121E+02  1,567E+03    1083 A       283 A       216 A   
 250,00 keV   3,290E+02  1,530E+03    1202 A       310 A       236 A   
 275,00 keV   3,456E+02  1,495E+03    1322 A       336 A       257 A   
 300,00 keV   3,627E+02  1,462E+03    1444 A       363 A       277 A   
 325,00 keV   3,805E+02  1,429E+03    1568 A       389 A       298 A   
 350,00 keV   3,989E+02  1,399E+03    1692 A       415 A       318 A   
 375,00 keV   4,179E+02  1,369E+03    1818 A       441 A       339 A   
 400,00 keV   4,374E+02  1,341E+03    1944 A       467 A       360 A   
 450,00 keV   4,773E+02  1,289E+03    2199 A       518 A       401 A   
 500,00 keV   5,179E+02  1,241E+03    2456 A       568 A       443 A   
 550,00 keV   5,584E+02  1,196E+03    2715 A       617 A       484 A   
 600,00 keV   5,986E+02  1,156E+03    2975 A       664 A       526 A   
 650,00 keV   6,379E+02  1,118E+03    3236 A       710 A       567 A   
 700,00 keV   6,762E+02  1,084E+03    3496 A       755 A       608 A   
 800,00 keV   7,497E+02  1,021E+03    4017 A       842 A       689 A   
 900,00 keV   8,189E+02  9,669E+02    4536 A       924 A       768 A   
   1,00 MeV   8,840E+02  9,188E+02    5053 A      1001 A       845 A   
   1,10 MeV   9,455E+02  8,761E+02    5566 A      1074 A       921 A   
   1,20 MeV   1,004E+03  8,378E+02    6075 A      1144 A       994 A   
   1,30 MeV   1,060E+03  8,033E+02    6579 A      1210 A      1066 A   
   1,40 MeV   1,114E+03  7,720E+02    7079 A      1273 A      1136 A   
   1,50 MeV   1,166E+03  7,434E+02    7575 A      1332 A      1203 A   
   1,60 MeV   1,216E+03  7,171E+02    8065 A      1389 A      1269 A   
   1,70 MeV   1,266E+03  6,930E+02    8549 A      1444 A      1333 A   
   1,80 MeV   1,315E+03  6,707E+02    9029 A      1495 A      1396 A   
   2,00 MeV   1,410E+03  6,307E+02    9970 A      1595 A      1515 A   
   2,25 MeV   1,527E+03  5,879E+02    1,11 um     1708 A      1655 A   
   2,50 MeV   1,643E+03  5,513E+02    1,22 um     1809 A      1785 A   
   2,75 MeV   1,758E+03  5,195E+02    1,33 um     1900 A      1906 A   
   3,00 MeV   1,873E+03  4,918E+02    1,43 um     1982 A      2019 A   
   3,25 MeV   1,989E+03  4,672E+02    1,53 um     2056 A      2125 A   
   3,50 MeV   2,105E+03  4,453E+02    1,63 um     2124 A      2223 A   
   3,75 MeV   2,220E+03  4,256E+02    1,72 um     2185 A      2314 A   
   4,00 MeV   2,336E+03  4,078E+02    1,81 um     2240 A      2400 A   
   4,50 MeV   2,567E+03  3,768E+02    1,98 um     2343 A      2555 A   
   5,00 MeV   2,796E+03  3,508E+02    2,14 um     2430 A      2691 A   
   5,50 MeV   3,021E+03  3,285E+02    2,29 um     2504 A      2812 A   
   6,00 MeV   3,242E+03  3,092E+02    2,43 um     2568 A      2920 A   
   6,50 MeV   3,459E+03  2,922E+02    2,57 um     2623 A      3017 A   
   7,00 MeV   3,670E+03  2,773E+02    2,70 um     2672 A      3104 A   
   8,00 MeV   4,074E+03  2,520E+02    2,93 um     2764 A      3255 A   
   9,00 MeV   4,453E+03  2,313E+02    3,15 um     2838 A      3382 A   
  10,00 MeV   4,808E+03  2,142E+02    3,35 um     2899 A      3490 A   
  11,00 MeV   5,139E+03  1,996E+02    3,55 um     2951 A      3584 A   
  12,00 MeV   5,447E+03  1,870E+02    3,73 um     2995 A      3666 A   
  13,00 MeV   5,733E+03  1,761E+02    3,90 um     3034 A      3740 A   
  14,00 MeV   6,000E+03  1,666E+02    4,06 um     3069 A      3806 A   
  15,00 MeV   6,248E+03  1,581E+02    4,22 um     3100 A      3865 A   
  16,00 MeV   6,480E+03  1,505E+02    4,37 um     3128 A      3920 A   
  17,00 MeV   6,697E+03  1,437E+02    4,52 um     3153 A      3970 A   
  18,00 MeV   6,900E+03  1,375E+02    4,66 um     3177 A      4016 A   
  20,00 MeV   7,270E+03  1,267E+02    4,94 um     3230 A      4099 A   
  22,50 MeV   7,676E+03  1,156E+02    5,27 um     3294 A      4188 A   
  25,00 MeV   8,033E+03  1,065E+02    5,58 um     3350 A      4266 A   
  27,50 MeV   8,351E+03  9,877E+01    5,88 um     3399 A      4335 A   
  30,00 MeV   8,638E+03  9,219E+01    6,17 um     3444 A      4397 A   
  32,50 MeV   8,899E+03  8,651E+01    6,45 um     3485 A      4453 A   
  35,00 MeV   9,139E+03  8,154E+01    6,72 um     3522 A      4504 A   
  37,50 MeV   9,362E+03  7,715E+01    6,99 um     3557 A      4551 A   
  40,00 MeV   9,568E+03  7,325E+01    7,25 um     3589 A      4595 A   
  45,00 MeV   9,941E+03  6,660E+01    7,76 um     3684 A      4673 A   
  50,00 MeV   1,027E+04  6,115E+01    8,25 um     3769 A      4743 A   
  55,00 MeV   1,056E+04  5,658E+01    8,73 um     3846 A      4806 A   
  60,00 MeV   1,082E+04  5,269E+01    9,19 um     3917 A      4863 A   
  65,00 MeV   1,105E+04  4,934E+01    9,64 um     3984 A      4916 A   
  70,00 MeV   1,126E+04  4,642E+01   10,09 um     4046 A      4964 A   
  80,00 MeV   1,162E+04  4,157E+01   10,96 um     4251 A      5052 A   
  90,00 MeV   1,191E+04  3,769E+01   11,81 um     4435 A      5131 A   
 100,00 MeV   1,214E+04  3,453E+01   12,63 um     4604 A      5202 A   
 110,00 MeV   1,233E+04  3,188E+01   13,45 um     4760 A      5268 A   
 120,00 MeV   1,248E+04  2,964E+01   14,25 um     4907 A      5329 A   
 130,00 MeV   1,260E+04  2,771E+01   15,05 um     5047 A      5386 A   
 140,00 MeV   1,269E+04  2,603E+01   15,84 um     5180 A      5440 A   
 150,00 MeV   1,276E+04  2,456E+01   16,62 um     5308 A      5492 A   
 160,00 MeV   1,281E+04  2,325E+01   17,40 um     5431 A      5541 A   
 170,00 MeV   1,288E+04  2,209E+01   18,18 um     5550 A      5589 A   
 180,00 MeV   1,289E+04  2,104E+01   18,95 um     5666 A      5635 A   
 200,00 MeV   1,281E+04  1,923E+01   20,50 um     6093 A      5723 A   
 225,00 MeV   1,272E+04  1,739E+01   22,46 um     6709 A      5828 A   
 250,00 MeV   1,258E+04  1,589E+01   24,43 um     7282 A      5929 A   
 275,00 MeV   1,243E+04  1,465E+01   26,43 um     7825 A      6027 A   
 300,00 MeV   1,226E+04  1,359E+01   28,45 um     8344 A      6123 A   
 325,00 MeV   1,209E+04  1,269E+01   30,50 um     8847 A      6218 A   
 350,00 MeV   1,191E+04  1,190E+01   32,58 um     9336 A      6311 A   
 375,00 MeV   1,172E+04  1,121E+01   34,70 um     9815 A      6405 A   
 400,00 MeV   1,154E+04  1,060E+01   36,84 um     1,03 um     6498 A   
 450,00 MeV   1,117E+04  9,571E+00   41,24 um     1,20 um     6685 A   
 500,00 MeV   1,082E+04  8,734E+00   45,79 um     1,37 um     6874 A   
 550,00 MeV   1,048E+04  8,038E+00   50,48 um     1,52 um     7066 A   
 600,00 MeV   1,016E+04  7,450E+00   55,32 um     1,67 um     7262 A   
 650,00 MeV   9,855E+03  6,947E+00   60,31 um     1,81 um     7463 A   
 700,00 MeV   9,564E+03  6,510E+00   65,46 um     1,96 um     7669 A   
 800,00 MeV   9,025E+03  5,791E+00   76,22 um     2,48 um     8099 A   
 900,00 MeV   8,538E+03  5,222E+00   87,61 um     2,96 um     8553 A   
   1,00 GeV   8,098E+03  4,759E+00   99,63 um     3,42 um     9034 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  1,9021E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
