 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Yttrium in Ca- P- O- F-Cl- O- H.txt

 Ion = Yttrium [39] , Mass = 88,906 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,273E+02  1,931E+03     224 A        68 A        53 A   
  45,00 keV   1,350E+02  1,957E+03     244 A        73 A        57 A   
  50,00 keV   1,423E+02  1,978E+03     264 A        79 A        62 A   
  55,00 keV   1,492E+02  1,994E+03     284 A        84 A        66 A   
  60,00 keV   1,559E+02  2,006E+03     304 A        89 A        70 A   
  65,00 keV   1,622E+02  2,016E+03     324 A        94 A        74 A   
  70,00 keV   1,684E+02  2,023E+03     344 A        99 A        77 A   
  80,00 keV   1,800E+02  2,032E+03     383 A       109 A        85 A   
  90,00 keV   1,909E+02  2,035E+03     422 A       118 A        93 A   
 100,00 keV   2,012E+02  2,034E+03     461 A       128 A       100 A   
 110,00 keV   2,110E+02  2,029E+03     500 A       137 A       107 A   
 120,00 keV   2,204E+02  2,023E+03     539 A       147 A       115 A   
 130,00 keV   2,294E+02  2,014E+03     578 A       156 A       122 A   
 140,00 keV   2,381E+02  2,004E+03     617 A       165 A       129 A   
 150,00 keV   2,464E+02  1,993E+03     657 A       174 A       136 A   
 160,00 keV   2,545E+02  1,981E+03     696 A       184 A       143 A   
 170,00 keV   2,624E+02  1,968E+03     735 A       193 A       150 A   
 180,00 keV   2,747E+02  1,955E+03     775 A       202 A       157 A   
 200,00 keV   3,190E+02  1,928E+03     854 A       220 A       171 A   
 225,00 keV   3,523E+02  1,894E+03     953 A       242 A       188 A   
 250,00 keV   3,733E+02  1,859E+03    1053 A       264 A       205 A   
 275,00 keV   3,894E+02  1,825E+03    1153 A       285 A       222 A   
 300,00 keV   4,039E+02  1,791E+03    1255 A       307 A       239 A   
 325,00 keV   4,185E+02  1,758E+03    1358 A       329 A       256 A   
 350,00 keV   4,338E+02  1,726E+03    1462 A       350 A       273 A   
 375,00 keV   4,501E+02  1,695E+03    1567 A       372 A       289 A   
 400,00 keV   4,673E+02  1,666E+03    1672 A       393 A       306 A   
 450,00 keV   5,045E+02  1,609E+03    1886 A       435 A       340 A   
 500,00 keV   5,446E+02  1,557E+03    2102 A       477 A       374 A   
 550,00 keV   5,866E+02  1,508E+03    2319 A       518 A       408 A   
 600,00 keV   6,294E+02  1,463E+03    2538 A       558 A       442 A   
 650,00 keV   6,725E+02  1,420E+03    2757 A       596 A       476 A   
 700,00 keV   7,153E+02  1,380E+03    2976 A       634 A       509 A   
 800,00 keV   7,987E+02  1,308E+03    3414 A       708 A       576 A   
 900,00 keV   8,778E+02  1,245E+03    3852 A       778 A       641 A   
   1,00 MeV   9,520E+02  1,188E+03    4287 A       845 A       705 A   
   1,10 MeV   1,021E+03  1,137E+03    4720 A       908 A       768 A   
   1,20 MeV   1,086E+03  1,091E+03    5150 A       969 A       829 A   
   1,30 MeV   1,147E+03  1,049E+03    5578 A      1026 A       889 A   
   1,40 MeV   1,205E+03  1,010E+03    6003 A      1081 A       948 A   
   1,50 MeV   1,260E+03  9,752E+02    6426 A      1134 A      1005 A   
   1,60 MeV   1,312E+03  9,428E+02    6845 A      1185 A      1061 A   
   1,70 MeV   1,362E+03  9,129E+02    7262 A      1233 A      1116 A   
   1,80 MeV   1,410E+03  8,851E+02    7675 A      1280 A      1170 A   
   2,00 MeV   1,502E+03  8,351E+02    8494 A      1371 A      1273 A   
   2,25 MeV   1,612E+03  7,812E+02    9499 A      1476 A      1396 A   
   2,50 MeV   1,718E+03  7,347E+02    1,05 um     1573 A      1513 A   
   2,75 MeV   1,823E+03  6,943E+02    1,14 um     1661 A      1623 A   
   3,00 MeV   1,927E+03  6,587E+02    1,24 um     1742 A      1727 A   
   3,25 MeV   2,031E+03  6,271E+02    1,33 um     1817 A      1826 A   
   3,50 MeV   2,136E+03  5,987E+02    1,42 um     1886 A      1919 A   
   3,75 MeV   2,241E+03  5,732E+02    1,51 um     1949 A      2007 A   
   4,00 MeV   2,348E+03  5,501E+02    1,59 um     2007 A      2091 A   
   4,50 MeV   2,562E+03  5,097E+02    1,75 um     2118 A      2245 A   
   5,00 MeV   2,777E+03  4,755E+02    1,91 um     2212 A      2384 A   
   5,50 MeV   2,993E+03  4,462E+02    2,05 um     2294 A      2508 A   
   6,00 MeV   3,207E+03  4,207E+02    2,19 um     2366 A      2621 A   
   6,50 MeV   3,420E+03  3,983E+02    2,32 um     2428 A      2723 A   
   7,00 MeV   3,629E+03  3,784E+02    2,45 um     2484 A      2816 A   
   8,00 MeV   4,035E+03  3,447E+02    2,68 um     2588 A      2979 A   
   9,00 MeV   4,421E+03  3,171E+02    2,90 um     2672 A      3117 A   
  10,00 MeV   4,787E+03  2,940E+02    3,10 um     2742 A      3236 A   
  11,00 MeV   5,130E+03  2,744E+02    3,29 um     2801 A      3339 A   
  12,00 MeV   5,451E+03  2,576E+02    3,46 um     2852 A      3431 A   
  13,00 MeV   5,752E+03  2,428E+02    3,63 um     2897 A      3512 A   
  14,00 MeV   6,032E+03  2,299E+02    3,79 um     2936 A      3586 A   
  15,00 MeV   6,295E+03  2,183E+02    3,95 um     2972 A      3652 A   
  16,00 MeV   6,540E+03  2,080E+02    4,10 um     3004 A      3713 A   
  17,00 MeV   6,770E+03  1,988E+02    4,24 um     3033 A      3769 A   
  18,00 MeV   6,985E+03  1,904E+02    4,38 um     3059 A      3821 A   
  20,00 MeV   7,377E+03  1,757E+02    4,65 um     3118 A      3914 A   
  22,50 MeV   7,809E+03  1,605E+02    4,97 um     3188 A      4015 A   
  25,00 MeV   8,188E+03  1,480E+02    5,28 um     3248 A      4102 A   
  27,50 MeV   8,527E+03  1,374E+02    5,57 um     3301 A      4180 A   
  30,00 MeV   8,835E+03  1,284E+02    5,85 um     3349 A      4249 A   
  32,50 MeV   9,117E+03  1,206E+02    6,13 um     3393 A      4312 A   
  35,00 MeV   9,379E+03  1,137E+02    6,39 um     3433 A      4370 A   
  37,50 MeV   9,624E+03  1,077E+02    6,65 um     3470 A      4423 A   
  40,00 MeV   9,855E+03  1,023E+02    6,90 um     3504 A      4472 A   
  45,00 MeV   1,028E+04  9,312E+01    7,39 um     3599 A      4561 A   
  50,00 MeV   1,067E+04  8,556E+01    7,87 um     3684 A      4639 A   
  55,00 MeV   1,102E+04  7,923E+01    8,32 um     3761 A      4709 A   
  60,00 MeV   1,135E+04  7,384E+01    8,77 um     3831 A      4772 A   
  65,00 MeV   1,165E+04  6,919E+01    9,20 um     3896 A      4830 A   
  70,00 MeV   1,193E+04  6,513E+01    9,62 um     3956 A      4884 A   
  80,00 MeV   1,243E+04  5,838E+01   10,43 um     4146 A      4980 A   
  90,00 MeV   1,286E+04  5,299E+01   11,22 um     4313 A      5064 A   
 100,00 MeV   1,323E+04  4,857E+01   11,98 um     4465 A      5140 A   
 110,00 MeV   1,355E+04  4,488E+01   12,73 um     4603 A      5209 A   
 120,00 MeV   1,383E+04  4,174E+01   13,45 um     4731 A      5272 A   
 130,00 MeV   1,407E+04  3,904E+01   14,17 um     4850 A      5330 A   
 140,00 MeV   1,427E+04  3,670E+01   14,87 um     4963 A      5385 A   
 150,00 MeV   1,445E+04  3,463E+01   15,57 um     5070 A      5437 A   
 160,00 MeV   1,460E+04  3,281E+01   16,25 um     5173 A      5486 A   
 170,00 MeV   1,472E+04  3,117E+01   16,93 um     5271 A      5532 A   
 180,00 MeV   1,484E+04  2,971E+01   17,61 um     5366 A      5577 A   
 200,00 MeV   1,502E+04  2,717E+01   18,94 um     5705 A      5661 A   
 225,00 MeV   1,504E+04  2,459E+01   20,60 um     6186 A      5759 A   
 250,00 MeV   1,504E+04  2,248E+01   22,26 um     6632 A      5851 A   
 275,00 MeV   1,500E+04  2,073E+01   23,92 um     7050 A      5938 A   
 300,00 MeV   1,492E+04  1,924E+01   25,59 um     7447 A      6022 A   
 325,00 MeV   1,481E+04  1,797E+01   27,27 um     7829 A      6103 A   
 350,00 MeV   1,469E+04  1,686E+01   28,96 um     8198 A      6182 A   
 375,00 MeV   1,456E+04  1,589E+01   30,67 um     8557 A      6260 A   
 400,00 MeV   1,441E+04  1,503E+01   32,40 um     8907 A      6336 A   
 450,00 MeV   1,410E+04  1,358E+01   35,90 um     1,02 um     6487 A   
 500,00 MeV   1,378E+04  1,239E+01   39,48 um     1,14 um     6635 A   
 550,00 MeV   1,346E+04  1,141E+01   43,15 um     1,26 um     6784 A   
 600,00 MeV   1,313E+04  1,058E+01   46,91 um     1,36 um     6932 A   
 650,00 MeV   1,282E+04  9,868E+00   50,76 um     1,47 um     7082 A   
 700,00 MeV   1,251E+04  9,251E+00   54,70 um     1,57 um     7233 A   
 800,00 MeV   1,192E+04  8,233E+00   62,89 um     1,96 um     7543 A   
 900,00 MeV   1,137E+04  7,426E+00   71,47 um     2,30 um     7865 A   
   1,00 GeV   1,086E+04  6,771E+00   80,46 um     2,63 um     8199 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  1,6709E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
