 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Aluminum in Ca- P- O- F-Cl- O- H.txt

 Ion = Aluminum [13] , Mass = 26,982 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,339E+02  4,508E+02     512 A       221 A       154 A   
  45,00 keV   1,420E+02  4,384E+02     578 A       245 A       171 A   
  50,00 keV   1,497E+02  4,266E+02     644 A       269 A       188 A   
  55,00 keV   1,567E+02  4,153E+02     712 A       293 A       205 A   
  60,00 keV   1,630E+02  4,047E+02     780 A       317 A       222 A   
  65,00 keV   1,697E+02  3,947E+02     849 A       340 A       240 A   
  70,00 keV   1,768E+02  3,852E+02     919 A       364 A       257 A   
  80,00 keV   1,912E+02  3,677E+02    1060 A       410 A       292 A   
  90,00 keV   2,061E+02  3,520E+02    1203 A       455 A       327 A   
 100,00 keV   2,210E+02  3,377E+02    1347 A       498 A       362 A   
 110,00 keV   2,357E+02  3,247E+02    1491 A       541 A       398 A   
 120,00 keV   2,501E+02  3,129E+02    1636 A       582 A       433 A   
 130,00 keV   2,640E+02  3,020E+02    1781 A       622 A       467 A   
 140,00 keV   2,776E+02  2,920E+02    1926 A       660 A       502 A   
 150,00 keV   2,908E+02  2,828E+02    2071 A       698 A       536 A   
 160,00 keV   3,038E+02  2,742E+02    2215 A       734 A       570 A   
 170,00 keV   3,165E+02  2,662E+02    2359 A       769 A       603 A   
 180,00 keV   3,290E+02  2,588E+02    2502 A       803 A       635 A   
 200,00 keV   3,535E+02  2,453E+02    2787 A       868 A       699 A   
 225,00 keV   3,834E+02  2,305E+02    3138 A       944 A       777 A   
 250,00 keV   4,129E+02  2,178E+02    3483 A      1015 A       851 A   
 275,00 keV   4,419E+02  2,065E+02    3821 A      1080 A       921 A   
 300,00 keV   4,707E+02  1,966E+02    4152 A      1140 A       989 A   
 325,00 keV   4,991E+02  1,877E+02    4476 A      1196 A      1053 A   
 350,00 keV   5,273E+02  1,797E+02    4792 A      1248 A      1114 A   
 375,00 keV   5,552E+02  1,724E+02    5102 A      1297 A      1173 A   
 400,00 keV   5,829E+02  1,658E+02    5404 A      1342 A      1228 A   
 450,00 keV   6,372E+02  1,542E+02    5987 A      1424 A      1332 A   
 500,00 keV   6,904E+02  1,444E+02    6544 A      1496 A      1426 A   
 550,00 keV   7,424E+02  1,358E+02    7077 A      1559 A      1512 A   
 600,00 keV   7,931E+02  1,284E+02    7587 A      1616 A      1591 A   
 650,00 keV   8,426E+02  1,218E+02    8077 A      1666 A      1664 A   
 700,00 keV   8,909E+02  1,160E+02    8547 A      1711 A      1731 A   
 800,00 keV   9,840E+02  1,060E+02    9439 A      1791 A      1851 A   
 900,00 keV   1,073E+03  9,781E+01    1,03 um     1857 A      1954 A   
   1,00 MeV   1,158E+03  9,092E+01    1,11 um     1914 A      2045 A   
   1,10 MeV   1,239E+03  8,504E+01    1,18 um     1962 A      2126 A   
   1,20 MeV   1,317E+03  7,996E+01    1,25 um     2004 A      2198 A   
   1,30 MeV   1,393E+03  7,551E+01    1,32 um     2040 A      2263 A   
   1,40 MeV   1,465E+03  7,159E+01    1,38 um     2073 A      2321 A   
   1,50 MeV   1,536E+03  6,810E+01    1,44 um     2102 A      2375 A   
   1,60 MeV   1,604E+03  6,496E+01    1,50 um     2128 A      2424 A   
   1,70 MeV   1,670E+03  6,214E+01    1,56 um     2151 A      2469 A   
   1,80 MeV   1,735E+03  5,957E+01    1,61 um     2172 A      2511 A   
   2,00 MeV   1,859E+03  5,509E+01    1,72 um     2212 A      2586 A   
   2,25 MeV   2,006E+03  5,044E+01    1,84 um     2255 A      2666 A   
   2,50 MeV   2,144E+03  4,657E+01    1,96 um     2291 A      2736 A   
   2,75 MeV   2,275E+03  4,331E+01    2,07 um     2321 A      2796 A   
   3,00 MeV   2,399E+03  4,052E+01    2,17 um     2347 A      2849 A   
   3,25 MeV   2,516E+03  3,810E+01    2,27 um     2370 A      2897 A   
   3,50 MeV   2,627E+03  3,597E+01    2,36 um     2391 A      2940 A   
   3,75 MeV   2,732E+03  3,409E+01    2,45 um     2409 A      2978 A   
   4,00 MeV   2,832E+03  3,242E+01    2,54 um     2425 A      3014 A   
   4,50 MeV   3,014E+03  2,955E+01    2,71 um     2460 A      3076 A   
   5,00 MeV   3,177E+03  2,719E+01    2,87 um     2489 A      3130 A   
   5,50 MeV   3,321E+03  2,521E+01    3,02 um     2514 A      3177 A   
   6,00 MeV   3,449E+03  2,352E+01    3,16 um     2537 A      3220 A   
   6,50 MeV   3,562E+03  2,206E+01    3,31 um     2557 A      3258 A   
   7,00 MeV   3,662E+03  2,078E+01    3,44 um     2576 A      3292 A   
   8,00 MeV   3,828E+03  1,865E+01    3,71 um     2622 A      3353 A   
   9,00 MeV   3,957E+03  1,695E+01    3,96 um     2663 A      3407 A   
  10,00 MeV   4,058E+03  1,555E+01    4,21 um     2701 A      3454 A   
  11,00 MeV   4,136E+03  1,438E+01    4,45 um     2735 A      3497 A   
  12,00 MeV   4,197E+03  1,339E+01    4,69 um     2768 A      3537 A   
  13,00 MeV   4,243E+03  1,253E+01    4,93 um     2799 A      3573 A   
  14,00 MeV   4,277E+03  1,179E+01    5,16 um     2828 A      3607 A   
  15,00 MeV   4,302E+03  1,113E+01    5,39 um     2856 A      3640 A   
  16,00 MeV   4,318E+03  1,055E+01    5,62 um     2884 A      3671 A   
  17,00 MeV   4,329E+03  1,003E+01    5,85 um     2911 A      3700 A   
  18,00 MeV   4,333E+03  9,562E+00    6,08 um     2937 A      3729 A   
  20,00 MeV   4,330E+03  8,755E+00    6,54 um     3023 A      3783 A   
  22,50 MeV   4,308E+03  7,929E+00    7,12 um     3148 A      3846 A   
  25,00 MeV   4,274E+03  7,255E+00    7,70 um     3270 A      3906 A   
  27,50 MeV   4,232E+03  6,693E+00    8,29 um     3388 A      3964 A   
  30,00 MeV   4,184E+03  6,217E+00    8,88 um     3505 A      4020 A   
  32,50 MeV   4,133E+03  5,808E+00    9,48 um     3620 A      4075 A   
  35,00 MeV   4,080E+03  5,453E+00   10,09 um     3734 A      4129 A   
  37,50 MeV   4,027E+03  5,141E+00   10,70 um     3847 A      4182 A   
  40,00 MeV   3,973E+03  4,865E+00   11,33 um     3959 A      4235 A   
  45,00 MeV   3,866E+03  4,398E+00   12,60 um     4373 A      4340 A   
  50,00 MeV   3,763E+03  4,018E+00   13,91 um     4771 A      4444 A   
  55,00 MeV   3,669E+03  3,701E+00   15,25 um     5157 A      4550 A   
  60,00 MeV   3,581E+03  3,433E+00   16,63 um     5533 A      4656 A   
  65,00 MeV   3,472E+03  3,204E+00   18,05 um     5904 A      4764 A   
  70,00 MeV   3,380E+03  3,005E+00   19,50 um     6274 A      4874 A   
  80,00 MeV   3,211E+03  2,676E+00   22,54 um     7634 A      5101 A   
  90,00 MeV   3,062E+03  2,415E+00   25,72 um     8898 A      5338 A   
 100,00 MeV   2,928E+03  2,203E+00   29,06 um     1,01 um     5585 A   
 110,00 MeV   2,808E+03  2,027E+00   32,55 um     1,13 um     5844 A   
 120,00 MeV   2,698E+03  1,879E+00   36,18 um     1,24 um     6114 A   
 130,00 MeV   2,599E+03  1,751E+00   39,95 um     1,35 um     6395 A   
 140,00 MeV   2,508E+03  1,641E+00   43,86 um     1,47 um     6687 A   
 150,00 MeV   2,424E+03  1,545E+00   47,92 um     1,58 um     6991 A   
 160,00 MeV   2,346E+03  1,459E+00   52,11 um     1,69 um     7304 A   
 170,00 MeV   2,274E+03  1,383E+00   56,43 um     1,80 um     7629 A   
 180,00 MeV   2,207E+03  1,315E+00   60,89 um     1,91 um     7964 A   
 200,00 MeV   2,085E+03  1,199E+00   70,21 um     2,33 um     8665 A   
 225,00 MeV   1,951E+03  1,080E+00   82,60 um     2,92 um     9598 A   
 250,00 MeV   1,835E+03  9,839E-01   95,81 um     3,47 um     1,06 um  
 275,00 MeV   1,731E+03  9,041E-01  109,83 um     4,01 um     1,16 um  
 300,00 MeV   1,639E+03  8,369E-01  124,67 um     4,53 um     1,28 um  
 325,00 MeV   1,556E+03  7,794E-01  140,32 um     5,05 um     1,39 um  
 350,00 MeV   1,480E+03  7,296E-01  156,79 um     5,57 um     1,51 um  
 375,00 MeV   1,411E+03  6,861E-01  174,09 um     6,09 um     1,64 um  
 400,00 MeV   1,348E+03  6,477E-01  192,21 um     6,62 um     1,78 um  
 450,00 MeV   1,237E+03  5,831E-01  230,92 um     8,61 um     2,06 um  
 500,00 MeV   1,143E+03  5,306E-01  272,96 um    10,48 um     2,37 um  
 550,00 MeV   1,064E+03  4,872E-01  318,29 um    12,30 um     2,70 um  
 600,00 MeV   9,962E+02  4,507E-01  366,86 um    14,11 um     3,05 um  
 650,00 MeV   9,394E+02  4,194E-01  418,53 um    15,91 um     3,43 um  
 700,00 MeV   8,920E+02  3,924E-01  473,14 um    17,70 um     3,82 um  
 800,00 MeV   8,216E+02  3,480E-01  589,94 um    24,25 um     4,66 um  
 900,00 MeV   7,547E+02  3,130E-01  716,93 um    30,22 um     5,56 um  
   1,00 GeV   6,964E+02  2,846E-01  854,86 um    36,01 um     6,53 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  5,9904E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
