 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Zinc in Ca- P- O- F-Cl- O- H.txt

 Ion = Zinc [30] , Mass = 63,93 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,389E+02  1,479E+03     253 A        85 A        65 A   
  45,00 keV   1,473E+02  1,485E+03     278 A        93 A        70 A   
  50,00 keV   1,553E+02  1,488E+03     303 A       100 A        76 A   
  55,00 keV   1,628E+02  1,489E+03     329 A       107 A        81 A   
  60,00 keV   1,701E+02  1,487E+03     354 A       115 A        87 A   
  65,00 keV   1,770E+02  1,483E+03     379 A       122 A        92 A   
  70,00 keV   1,837E+02  1,479E+03     404 A       129 A        97 A   
  80,00 keV   1,964E+02  1,467E+03     455 A       143 A       108 A   
  90,00 keV   2,083E+02  1,453E+03     506 A       157 A       118 A   
 100,00 keV   2,196E+02  1,437E+03     557 A       171 A       128 A   
 110,00 keV   2,303E+02  1,420E+03     609 A       185 A       138 A   
 120,00 keV   2,405E+02  1,403E+03     661 A       199 A       148 A   
 130,00 keV   2,518E+02  1,386E+03     713 A       213 A       159 A   
 140,00 keV   2,665E+02  1,368E+03     766 A       227 A       169 A   
 150,00 keV   2,792E+02  1,351E+03     819 A       241 A       179 A   
 160,00 keV   2,905E+02  1,333E+03     872 A       254 A       189 A   
 170,00 keV   3,009E+02  1,316E+03     925 A       268 A       199 A   
 180,00 keV   3,108E+02  1,300E+03     979 A       281 A       209 A   
 200,00 keV   3,303E+02  1,267E+03    1088 A       308 A       229 A   
 225,00 keV   3,548E+02  1,228E+03    1225 A       341 A       254 A   
 250,00 keV   3,798E+02  1,192E+03    1365 A       374 A       279 A   
 275,00 keV   4,051E+02  1,158E+03    1505 A       407 A       304 A   
 300,00 keV   4,306E+02  1,126E+03    1647 A       439 A       329 A   
 325,00 keV   4,560E+02  1,096E+03    1790 A       470 A       354 A   
 350,00 keV   4,813E+02  1,067E+03    1933 A       501 A       379 A   
 375,00 keV   5,063E+02  1,041E+03    2077 A       531 A       404 A   
 400,00 keV   5,311E+02  1,015E+03    2222 A       561 A       430 A   
 450,00 keV   5,796E+02  9,690E+02    2512 A       619 A       479 A   
 500,00 keV   6,265E+02  9,274E+02    2802 A       675 A       529 A   
 550,00 keV   6,719E+02  8,897E+02    3092 A       729 A       578 A   
 600,00 keV   7,158E+02  8,555E+02    3382 A       780 A       626 A   
 650,00 keV   7,582E+02  8,242E+02    3670 A       830 A       674 A   
 700,00 keV   7,992E+02  7,956E+02    3957 A       877 A       720 A   
 800,00 keV   8,777E+02  7,447E+02    4527 A       968 A       811 A   
 900,00 keV   9,522E+02  7,010E+02    5090 A      1053 A       899 A   
   1,00 MeV   1,023E+03  6,629E+02    5644 A      1131 A       984 A   
   1,10 MeV   1,092E+03  6,294E+02    6189 A      1203 A      1064 A   
   1,20 MeV   1,159E+03  5,996E+02    6725 A      1271 A      1142 A   
   1,30 MeV   1,224E+03  5,729E+02    7251 A      1334 A      1216 A   
   1,40 MeV   1,287E+03  5,489E+02    7767 A      1393 A      1288 A   
   1,50 MeV   1,350E+03  5,271E+02    8273 A      1449 A      1356 A   
   1,60 MeV   1,412E+03  5,072E+02    8770 A      1500 A      1422 A   
   1,70 MeV   1,473E+03  4,890E+02    9257 A      1549 A      1485 A   
   1,80 MeV   1,534E+03  4,722E+02    9735 A      1595 A      1545 A   
   2,00 MeV   1,654E+03  4,424E+02    1,07 um     1680 A      1658 A   
   2,25 MeV   1,801E+03  4,107E+02    1,18 um     1775 A      1787 A   
   2,50 MeV   1,947E+03  3,837E+02    1,28 um     1858 A      1905 A   
   2,75 MeV   2,091E+03  3,606E+02    1,38 um     1930 A      2011 A   
   3,00 MeV   2,234E+03  3,404E+02    1,48 um     1993 A      2108 A   
   3,25 MeV   2,374E+03  3,226E+02    1,57 um     2050 A      2196 A   
   3,50 MeV   2,513E+03  3,068E+02    1,66 um     2100 A      2278 A   
   3,75 MeV   2,650E+03  2,927E+02    1,74 um     2145 A      2352 A   
   4,00 MeV   2,785E+03  2,800E+02    1,82 um     2186 A      2421 A   
   4,50 MeV   3,048E+03  2,579E+02    1,98 um     2261 A      2544 A   
   5,00 MeV   3,301E+03  2,394E+02    2,12 um     2324 A      2651 A   
   5,50 MeV   3,545E+03  2,237E+02    2,25 um     2377 A      2745 A   
   6,00 MeV   3,779E+03  2,101E+02    2,38 um     2423 A      2828 A   
   6,50 MeV   4,003E+03  1,983E+02    2,50 um     2463 A      2902 A   
   7,00 MeV   4,218E+03  1,878E+02    2,61 um     2498 A      2968 A   
   8,00 MeV   4,620E+03  1,702E+02    2,83 um     2566 A      3083 A   
   9,00 MeV   4,987E+03  1,559E+02    3,03 um     2621 A      3180 A   
  10,00 MeV   5,323E+03  1,441E+02    3,21 um     2667 A      3263 A   
  11,00 MeV   5,630E+03  1,340E+02    3,39 um     2707 A      3336 A   
  12,00 MeV   5,911E+03  1,254E+02    3,56 um     2742 A      3400 A   
  13,00 MeV   6,169E+03  1,179E+02    3,72 um     2773 A      3457 A   
  14,00 MeV   6,407E+03  1,114E+02    3,87 um     2800 A      3509 A   
  15,00 MeV   6,626E+03  1,056E+02    4,02 um     2825 A      3556 A   
  16,00 MeV   6,828E+03  1,004E+02    4,17 um     2848 A      3599 A   
  17,00 MeV   7,016E+03  9,579E+01    4,31 um     2869 A      3639 A   
  18,00 MeV   7,192E+03  9,160E+01    4,45 um     2889 A      3676 A   
  20,00 MeV   7,509E+03  8,431E+01    4,72 um     2936 A      3743 A   
  22,50 MeV   7,856E+03  7,680E+01    5,04 um     2995 A      3816 A   
  25,00 MeV   8,159E+03  7,062E+01    5,35 um     3047 A      3881 A   
  27,50 MeV   8,427E+03  6,543E+01    5,64 um     3094 A      3938 A   
  30,00 MeV   8,666E+03  6,101E+01    5,93 um     3137 A      3990 A   
  32,50 MeV   8,882E+03  5,719E+01    6,21 um     3177 A      4038 A   
  35,00 MeV   9,077E+03  5,386E+01    6,49 um     3214 A      4081 A   
  37,50 MeV   9,255E+03  5,092E+01    6,76 um     3249 A      4122 A   
  40,00 MeV   9,416E+03  4,831E+01    7,03 um     3281 A      4160 A   
  45,00 MeV   9,700E+03  4,387E+01    7,55 um     3382 A      4229 A   
  50,00 MeV   9,939E+03  4,023E+01    8,05 um     3474 A      4291 A   
  55,00 MeV   1,014E+04  3,719E+01    8,55 um     3559 A      4348 A   
  60,00 MeV   1,031E+04  3,461E+01    9,03 um     3639 A      4400 A   
  65,00 MeV   1,046E+04  3,238E+01    9,51 um     3714 A      4448 A   
  70,00 MeV   1,059E+04  3,044E+01    9,99 um     3785 A      4494 A   
  80,00 MeV   1,078E+04  2,723E+01   10,92 um     4028 A      4578 A   
  90,00 MeV   1,092E+04  2,467E+01   11,84 um     4250 A      4655 A   
 100,00 MeV   1,101E+04  2,258E+01   12,75 um     4456 A      4725 A   
 110,00 MeV   1,106E+04  2,083E+01   13,65 um     4649 A      4792 A   
 120,00 MeV   1,109E+04  1,935E+01   14,55 um     4834 A      4855 A   
 130,00 MeV   1,111E+04  1,808E+01   15,45 um     5010 A      4916 A   
 140,00 MeV   1,112E+04  1,698E+01   16,35 um     5180 A      4974 A   
 150,00 MeV   1,105E+04  1,601E+01   17,25 um     5345 A      5030 A   
 160,00 MeV   1,097E+04  1,515E+01   18,16 um     5506 A      5085 A   
 170,00 MeV   1,090E+04  1,439E+01   19,07 um     5666 A      5138 A   
 180,00 MeV   1,083E+04  1,370E+01   19,99 um     5822 A      5191 A   
 200,00 MeV   1,067E+04  1,251E+01   21,85 um     6405 A      5295 A   
 225,00 MeV   1,045E+04  1,131E+01   24,21 um     7245 A      5421 A   
 250,00 MeV   1,022E+04  1,033E+01   26,63 um     8028 A      5546 A   
 275,00 MeV   9,993E+03  9,511E+00   29,10 um     8772 A      5671 A   
 300,00 MeV   9,768E+03  8,821E+00   31,63 um     9489 A      5795 A   
 325,00 MeV   9,548E+03  8,229E+00   34,21 um     1,02 um     5921 A   
 350,00 MeV   9,334E+03  7,716E+00   36,86 um     1,09 um     6047 A   
 375,00 MeV   9,128E+03  7,267E+00   39,57 um     1,15 um     6175 A   
 400,00 MeV   8,928E+03  6,869E+00   42,33 um     1,22 um     6305 A   
 450,00 MeV   8,551E+03  6,198E+00   48,05 um     1,47 um     6571 A   
 500,00 MeV   8,201E+03  5,653E+00   54,02 um     1,69 um     6846 A   
 550,00 MeV   7,877E+03  5,200E+00   60,24 um     1,91 um     7131 A   
 600,00 MeV   7,577E+03  4,818E+00   66,71 um     2,12 um     7427 A   
 650,00 MeV   7,297E+03  4,491E+00   73,43 um     2,33 um     7735 A   
 700,00 MeV   7,037E+03  4,207E+00   80,40 um     2,53 um     8053 A   
 800,00 MeV   6,567E+03  3,740E+00   95,11 um     3,28 um     8727 A   
 900,00 MeV   6,154E+03  3,370E+00  110,84 um     3,97 um     9449 A   
   1,00 GeV   5,788E+03  3,070E+00  127,59 um     4,62 um     1,02 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  2,2176E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
