 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Chromium in Ca- P- O- F-Cl- O- H.txt

 Ion = Chromium [24] , Mass = 51,94 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,547E+02  1,148E+03     290 A       104 A        77 A   
  45,00 keV   1,641E+02  1,144E+03     322 A       113 A        84 A   
  50,00 keV   1,730E+02  1,138E+03     353 A       123 A        91 A   
  55,00 keV   1,815E+02  1,131E+03     384 A       133 A        98 A   
  60,00 keV   1,895E+02  1,122E+03     415 A       142 A       105 A   
  65,00 keV   1,973E+02  1,114E+03     447 A       152 A       111 A   
  70,00 keV   2,047E+02  1,104E+03     479 A       161 A       118 A   
  80,00 keV   2,188E+02  1,084E+03     542 A       180 A       132 A   
  90,00 keV   2,321E+02  1,064E+03     607 A       199 A       145 A   
 100,00 keV   2,447E+02  1,044E+03     672 A       217 A       158 A   
 110,00 keV   2,532E+02  1,024E+03     738 A       236 A       171 A   
 120,00 keV   2,617E+02  1,005E+03     805 A       254 A       185 A   
 130,00 keV   2,719E+02  9,862E+02     872 A       273 A       198 A   
 140,00 keV   2,833E+02  9,679E+02     940 A       291 A       211 A   
 150,00 keV   2,954E+02  9,503E+02    1009 A       309 A       224 A   
 160,00 keV   3,081E+02  9,334E+02    1078 A       327 A       238 A   
 170,00 keV   3,210E+02  9,170E+02    1147 A       345 A       251 A   
 180,00 keV   3,341E+02  9,012E+02    1217 A       363 A       264 A   
 200,00 keV   3,602E+02  8,714E+02    1357 A       398 A       291 A   
 225,00 keV   3,914E+02  8,371E+02    1534 A       441 A       325 A   
 250,00 keV   4,206E+02  8,057E+02    1712 A       482 A       359 A   
 275,00 keV   4,476E+02  7,770E+02    1891 A       523 A       392 A   
 300,00 keV   4,728E+02  7,505E+02    2071 A       562 A       425 A   
 325,00 keV   4,962E+02  7,261E+02    2252 A       601 A       459 A   
 350,00 keV   5,182E+02  7,035E+02    2433 A       638 A       491 A   
 375,00 keV   5,389E+02  6,825E+02    2615 A       675 A       524 A   
 400,00 keV   5,587E+02  6,629E+02    2798 A       711 A       557 A   
 450,00 keV   5,961E+02  6,275E+02    3164 A       781 A       621 A   
 500,00 keV   6,314E+02  5,962E+02    3532 A       848 A       685 A   
 550,00 keV   6,656E+02  5,685E+02    3899 A       913 A       747 A   
 600,00 keV   6,991E+02  5,436E+02    4266 A       974 A       808 A   
 650,00 keV   7,323E+02  5,211E+02    4631 A      1033 A       868 A   
 700,00 keV   7,656E+02  5,008E+02    4993 A      1090 A       927 A   
 800,00 keV   8,330E+02  4,651E+02    5710 A      1196 A      1041 A   
 900,00 keV   9,018E+02  4,350E+02    6411 A      1293 A      1150 A   
   1,00 MeV   9,725E+02  4,090E+02    7093 A      1381 A      1252 A   
   1,10 MeV   1,045E+03  3,864E+02    7755 A      1461 A      1349 A   
   1,20 MeV   1,119E+03  3,665E+02    8397 A      1533 A      1441 A   
   1,30 MeV   1,194E+03  3,489E+02    9017 A      1598 A      1527 A   
   1,40 MeV   1,270E+03  3,331E+02    9615 A      1658 A      1607 A   
   1,50 MeV   1,346E+03  3,188E+02    1,02 um     1712 A      1683 A   
   1,60 MeV   1,424E+03  3,059E+02    1,08 um     1762 A      1754 A   
   1,70 MeV   1,501E+03  2,942E+02    1,13 um     1807 A      1820 A   
   1,80 MeV   1,579E+03  2,834E+02    1,18 um     1848 A      1883 A   
   2,00 MeV   1,735E+03  2,644E+02    1,28 um     1923 A      1997 A   
   2,25 MeV   1,927E+03  2,443E+02    1,39 um     2003 A      2121 A   
   2,50 MeV   2,116E+03  2,274E+02    1,50 um     2069 A      2229 A   
   2,75 MeV   2,301E+03  2,129E+02    1,60 um     2125 A      2324 A   
   3,00 MeV   2,481E+03  2,004E+02    1,69 um     2172 A      2407 A   
   3,25 MeV   2,655E+03  1,894E+02    1,78 um     2213 A      2482 A   
   3,50 MeV   2,824E+03  1,797E+02    1,87 um     2248 A      2548 A   
   3,75 MeV   2,986E+03  1,711E+02    1,94 um     2280 A      2608 A   
   4,00 MeV   3,143E+03  1,633E+02    2,02 um     2307 A      2662 A   
   4,50 MeV   3,440E+03  1,499E+02    2,16 um     2359 A      2757 A   
   5,00 MeV   3,715E+03  1,388E+02    2,29 um     2401 A      2838 A   
   5,50 MeV   3,969E+03  1,293E+02    2,42 um     2437 A      2908 A   
   6,00 MeV   4,204E+03  1,212E+02    2,53 um     2467 A      2969 A   
   6,50 MeV   4,422E+03  1,142E+02    2,65 um     2494 A      3023 A   
   7,00 MeV   4,624E+03  1,079E+02    2,75 um     2518 A      3071 A   
   8,00 MeV   4,986E+03  9,752E+01    2,95 um     2566 A      3155 A   
   9,00 MeV   5,299E+03  8,910E+01    3,14 um     2606 A      3226 A   
  10,00 MeV   5,571E+03  8,213E+01    3,32 um     2640 A      3286 A   
  11,00 MeV   5,810E+03  7,626E+01    3,50 um     2670 A      3340 A   
  12,00 MeV   6,020E+03  7,124E+01    3,66 um     2696 A      3387 A   
  13,00 MeV   6,206E+03  6,690E+01    3,82 um     2721 A      3430 A   
  14,00 MeV   6,373E+03  6,310E+01    3,98 um     2743 A      3470 A   
  15,00 MeV   6,523E+03  5,974E+01    4,13 um     2763 A      3506 A   
  16,00 MeV   6,659E+03  5,675E+01    4,28 um     2782 A      3539 A   
  17,00 MeV   6,783E+03  5,407E+01    4,43 um     2800 A      3570 A   
  18,00 MeV   6,896E+03  5,166E+01    4,57 um     2817 A      3599 A   
  20,00 MeV   7,098E+03  4,746E+01    4,86 um     2862 A      3653 A   
  22,50 MeV   7,312E+03  4,316E+01    5,20 um     2922 A      3713 A   
  25,00 MeV   7,493E+03  3,962E+01    5,53 um     2976 A      3766 A   
  27,50 MeV   7,649E+03  3,666E+01    5,86 um     3026 A      3814 A   
  30,00 MeV   7,784E+03  3,414E+01    6,18 um     3073 A      3859 A   
  32,50 MeV   7,901E+03  3,197E+01    6,50 um     3118 A      3900 A   
  35,00 MeV   8,003E+03  3,008E+01    6,81 um     3160 A      3939 A   
  37,50 MeV   8,092E+03  2,841E+01    7,12 um     3200 A      3975 A   
  40,00 MeV   8,169E+03  2,693E+01    7,43 um     3239 A      4010 A   
  45,00 MeV   8,297E+03  2,442E+01    8,03 um     3367 A      4074 A   
  50,00 MeV   8,394E+03  2,237E+01    8,63 um     3486 A      4133 A   
  55,00 MeV   8,466E+03  2,066E+01    9,22 um     3599 A      4188 A   
  60,00 MeV   8,517E+03  1,920E+01    9,81 um     3706 A      4240 A   
  65,00 MeV   8,553E+03  1,795E+01   10,39 um     3809 A      4289 A   
  70,00 MeV   8,574E+03  1,686E+01   10,97 um     3909 A      4337 A   
  80,00 MeV   8,583E+03  1,506E+01   12,14 um     4260 A      4426 A   
  90,00 MeV   8,558E+03  1,363E+01   13,30 um     4584 A      4511 A   
 100,00 MeV   8,510E+03  1,246E+01   14,47 um     4889 A      4591 A   
 110,00 MeV   8,471E+03  1,149E+01   15,65 um     5179 A      4669 A   
 120,00 MeV   8,379E+03  1,066E+01   16,83 um     5457 A      4745 A   
 130,00 MeV   8,253E+03  9,958E+00   18,03 um     5729 A      4819 A   
 140,00 MeV   8,143E+03  9,344E+00   19,25 um     5995 A      4893 A   
 150,00 MeV   8,031E+03  8,805E+00   20,48 um     6256 A      4966 A   
 160,00 MeV   7,918E+03  8,329E+00   21,74 um     6514 A      5039 A   
 170,00 MeV   7,806E+03  7,905E+00   23,01 um     6769 A      5112 A   
 180,00 MeV   7,694E+03  7,524E+00   24,30 um     7022 A      5184 A   
 200,00 MeV   7,475E+03  6,868E+00   26,93 um     7970 A      5330 A   
 225,00 MeV   7,212E+03  6,201E+00   30,33 um     9333 A      5515 A   
 250,00 MeV   6,964E+03  5,658E+00   33,86 um     1,06 um     5704 A   
 275,00 MeV   6,730E+03  5,207E+00   37,51 um     1,18 um     5897 A   
 300,00 MeV   6,511E+03  4,827E+00   41,28 um     1,30 um     6096 A   
 325,00 MeV   6,305E+03  4,501E+00   45,18 um     1,41 um     6300 A   
 350,00 MeV   6,112E+03  4,218E+00   49,20 um     1,52 um     6510 A   
 375,00 MeV   5,930E+03  3,970E+00   53,35 um     1,64 um     6726 A   
 400,00 MeV   5,760E+03  3,752E+00   57,63 um     1,75 um     6949 A   
 450,00 MeV   5,447E+03  3,383E+00   66,55 um     2,16 um     7413 A   
 500,00 MeV   5,167E+03  3,083E+00   75,97 um     2,54 um     7903 A   
 550,00 MeV   4,916E+03  2,835E+00   85,89 um     2,90 um     8420 A   
 600,00 MeV   4,688E+03  2,625E+00   96,30 um     3,26 um     8962 A   
 650,00 MeV   4,481E+03  2,445E+00  107,21 um     3,61 um     9532 A   
 700,00 MeV   4,292E+03  2,290E+00  118,60 um     3,96 um     1,01 um  
 800,00 MeV   3,958E+03  2,034E+00  142,86 um     5,24 um     1,14 um  
 900,00 MeV   3,674E+03  1,832E+00  169,08 um     6,43 um     1,28 um  
   1,00 GeV   3,429E+03  1,668E+00  197,25 um     7,57 um     1,42 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  2,8100E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
