 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Cobalt in Ca- P- O- F-Cl- O- H.txt

 Ion = Cobalt [27] , Mass = 58,93 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,137E+02  1,325E+03     273 A        94 A        71 A   
  45,00 keV   1,206E+02  1,326E+03     301 A       103 A        77 A   
  50,00 keV   1,271E+02  1,324E+03     329 A       112 A        84 A   
  55,00 keV   1,333E+02  1,321E+03     358 A       120 A        90 A   
  60,00 keV   1,392E+02  1,315E+03     386 A       129 A        96 A   
  65,00 keV   1,449E+02  1,309E+03     415 A       137 A       102 A   
  70,00 keV   1,504E+02  1,302E+03     444 A       146 A       108 A   
  80,00 keV   1,608E+02  1,286E+03     501 A       162 A       120 A   
  90,00 keV   1,705E+02  1,269E+03     560 A       179 A       132 A   
 100,00 keV   1,797E+02  1,250E+03     619 A       196 A       144 A   
 110,00 keV   1,885E+02  1,232E+03     678 A       212 A       156 A   
 120,00 keV   2,004E+02  1,213E+03     738 A       229 A       168 A   
 130,00 keV   2,199E+02  1,195E+03     799 A       245 A       179 A   
 140,00 keV   2,330E+02  1,176E+03     859 A       262 A       191 A   
 150,00 keV   2,422E+02  1,159E+03     920 A       278 A       203 A   
 160,00 keV   2,489E+02  1,141E+03     982 A       294 A       215 A   
 170,00 keV   2,542E+02  1,124E+03    1044 A       310 A       227 A   
 180,00 keV   2,588E+02  1,108E+03    1107 A       326 A       239 A   
 200,00 keV   2,674E+02  1,076E+03    1235 A       359 A       262 A   
 225,00 keV   2,788E+02  1,039E+03    1399 A       400 A       293 A   
 250,00 keV   2,919E+02  1,004E+03    1566 A       441 A       323 A   
 275,00 keV   3,069E+02  9,724E+02    1737 A       482 A       354 A   
 300,00 keV   3,234E+02  9,426E+02    1910 A       522 A       385 A   
 325,00 keV   3,412E+02  9,149E+02    2085 A       562 A       416 A   
 350,00 keV   3,600E+02  8,890E+02    2261 A       602 A       448 A   
 375,00 keV   3,796E+02  8,648E+02    2439 A       641 A       479 A   
 400,00 keV   3,996E+02  8,421E+02    2618 A       679 A       511 A   
 450,00 keV   4,403E+02  8,006E+02    2977 A       754 A       575 A   
 500,00 keV   4,809E+02  7,637E+02    3338 A       825 A       639 A   
 550,00 keV   5,209E+02  7,305E+02    3698 A       894 A       703 A   
 600,00 keV   5,597E+02  7,006E+02    4057 A       960 A       766 A   
 650,00 keV   5,972E+02  6,735E+02    4414 A      1024 A       828 A   
 700,00 keV   6,334E+02  6,487E+02    4769 A      1084 A       888 A   
 800,00 keV   7,022E+02  6,051E+02    5473 A      1199 A      1007 A   
 900,00 keV   7,667E+02  5,679E+02    6167 A      1306 A      1121 A   
   1,00 MeV   8,279E+02  5,356E+02    6849 A      1404 A      1229 A   
   1,10 MeV   8,866E+02  5,073E+02    7520 A      1495 A      1334 A   
   1,20 MeV   9,435E+02  4,824E+02    8178 A      1580 A      1433 A   
   1,30 MeV   9,992E+02  4,601E+02    8823 A      1658 A      1529 A   
   1,40 MeV   1,054E+03  4,401E+02    9456 A      1732 A      1620 A   
   1,50 MeV   1,109E+03  4,220E+02    1,01 um     1800 A      1707 A   
   1,60 MeV   1,163E+03  4,055E+02    1,07 um     1864 A      1790 A   
   1,70 MeV   1,218E+03  3,905E+02    1,13 um     1924 A      1869 A   
   1,80 MeV   1,273E+03  3,766E+02    1,19 um     1979 A      1945 A   
   2,00 MeV   1,384E+03  3,521E+02    1,30 um     2083 A      2087 A   
   2,25 MeV   1,525E+03  3,262E+02    1,43 um     2196 A      2247 A   
   2,50 MeV   1,669E+03  3,043E+02    1,55 um     2293 A      2390 A   
   2,75 MeV   1,815E+03  2,854E+02    1,67 um     2376 A      2518 A   
   3,00 MeV   1,963E+03  2,691E+02    1,78 um     2447 A      2633 A   
   3,25 MeV   2,112E+03  2,547E+02    1,89 um     2510 A      2736 A   
   3,50 MeV   2,262E+03  2,420E+02    1,99 um     2564 A      2829 A   
   3,75 MeV   2,412E+03  2,306E+02    2,08 um     2612 A      2914 A   
   4,00 MeV   2,561E+03  2,204E+02    2,17 um     2654 A      2991 A   
   4,50 MeV   2,855E+03  2,027E+02    2,34 um     2731 A      3125 A   
   5,00 MeV   3,142E+03  1,879E+02    2,49 um     2792 A      3238 A   
   5,50 MeV   3,420E+03  1,754E+02    2,63 um     2843 A      3335 A   
   6,00 MeV   3,687E+03  1,645E+02    2,76 um     2886 A      3420 A   
   6,50 MeV   3,944E+03  1,551E+02    2,89 um     2922 A      3493 A   
   7,00 MeV   4,188E+03  1,468E+02    3,00 um     2954 A      3558 A   
   8,00 MeV   4,642E+03  1,329E+02    3,22 um     3014 A      3669 A   
   9,00 MeV   5,051E+03  1,216E+02    3,42 um     3061 A      3759 A   
  10,00 MeV   5,418E+03  1,122E+02    3,60 um     3101 A      3836 A   
  11,00 MeV   5,746E+03  1,043E+02    3,78 um     3134 A      3901 A   
  12,00 MeV   6,041E+03  9,750E+01    3,94 um     3163 A      3959 A   
  13,00 MeV   6,305E+03  9,163E+01    4,10 um     3188 A      4009 A   
  14,00 MeV   6,543E+03  8,649E+01    4,26 um     3211 A      4055 A   
  15,00 MeV   6,758E+03  8,194E+01    4,40 um     3232 A      4096 A   
  16,00 MeV   6,952E+03  7,789E+01    4,55 um     3250 A      4134 A   
  17,00 MeV   7,130E+03  7,425E+01    4,69 um     3268 A      4168 A   
  18,00 MeV   7,292E+03  7,097E+01    4,82 um     3284 A      4201 A   
  20,00 MeV   7,579E+03  6,527E+01    5,09 um     3324 A      4259 A   
  22,50 MeV   7,882E+03  5,941E+01    5,41 um     3374 A      4322 A   
  25,00 MeV   8,138E+03  5,458E+01    5,72 um     3419 A      4377 A   
  27,50 MeV   8,357E+03  5,054E+01    6,02 um     3460 A      4427 A   
  30,00 MeV   8,549E+03  4,710E+01    6,31 um     3498 A      4472 A   
  32,50 MeV   8,717E+03  4,413E+01    6,60 um     3534 A      4513 A   
  35,00 MeV   8,867E+03  4,154E+01    6,88 um     3567 A      4551 A   
  37,50 MeV   9,000E+03  3,926E+01    7,16 um     3599 A      4586 A   
  40,00 MeV   9,119E+03  3,723E+01    7,43 um     3629 A      4619 A   
  45,00 MeV   9,322E+03  3,379E+01    7,97 um     3725 A      4680 A   
  50,00 MeV   9,488E+03  3,097E+01    8,50 um     3814 A      4735 A   
  55,00 MeV   9,624E+03  2,861E+01    9,02 um     3898 A      4785 A   
  60,00 MeV   9,735E+03  2,661E+01    9,54 um     3977 A      4832 A   
  65,00 MeV   9,825E+03  2,489E+01   10,04 um     4053 A      4876 A   
  70,00 MeV   9,897E+03  2,339E+01   10,55 um     4126 A      4917 A   
  80,00 MeV   9,997E+03  2,091E+01   11,55 um     4380 A      4994 A   
  90,00 MeV   1,005E+04  1,893E+01   12,55 um     4617 A      5065 A   
 100,00 MeV   1,007E+04  1,732E+01   13,54 um     4839 A      5132 A   
 110,00 MeV   1,006E+04  1,597E+01   14,53 um     5052 A      5195 A   
 120,00 MeV   1,004E+04  1,484E+01   15,52 um     5256 A      5255 A   
 130,00 MeV   1,001E+04  1,386E+01   16,52 um     5453 A      5314 A   
 140,00 MeV   9,908E+03  1,301E+01   17,52 um     5645 A      5371 A   
 150,00 MeV   9,808E+03  1,226E+01   18,53 um     5834 A      5427 A   
 160,00 MeV   9,711E+03  1,160E+01   19,56 um     6021 A      5482 A   
 170,00 MeV   9,610E+03  1,101E+01   20,59 um     6206 A      5536 A   
 180,00 MeV   9,506E+03  1,049E+01   21,64 um     6390 A      5590 A   
 200,00 MeV   9,294E+03  9,576E+00   23,76 um     7079 A      5697 A   
 225,00 MeV   9,026E+03  8,650E+00   26,49 um     8081 A      5830 A   
 250,00 MeV   8,763E+03  7,896E+00   29,30 um     9022 A      5965 A   
 275,00 MeV   8,507E+03  7,269E+00   32,19 um     9924 A      6100 A   
 300,00 MeV   8,262E+03  6,740E+00   35,17 um     1,08 um     6239 A   
 325,00 MeV   8,027E+03  6,286E+00   38,24 um     1,17 um     6380 A   
 350,00 MeV   7,803E+03  5,893E+00   41,39 um     1,25 um     6525 A   
 375,00 MeV   7,591E+03  5,549E+00   44,64 um     1,33 um     6673 A   
 400,00 MeV   7,389E+03  5,244E+00   47,98 um     1,42 um     6825 A   
 450,00 MeV   7,014E+03  4,730E+00   54,92 um     1,73 um     7142 A   
 500,00 MeV   6,676E+03  4,313E+00   62,22 um     2,01 um     7476 A   
 550,00 MeV   6,369E+03  3,966E+00   69,89 um     2,29 um     7828 A   
 600,00 MeV   6,090E+03  3,674E+00   77,91 um     2,56 um     8200 A   
 650,00 MeV   5,835E+03  3,424E+00   86,30 um     2,82 um     8589 A   
 700,00 MeV   5,601E+03  3,207E+00   95,04 um     3,08 um     8998 A   
 800,00 MeV   5,188E+03  2,850E+00  113,59 um     4,05 um     9873 A   
 900,00 MeV   4,834E+03  2,568E+00  133,55 um     4,94 um     1,08 um  
   1,00 GeV   4,529E+03  2,339E+00  154,92 um     5,80 um     1,18 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  2,4645E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
