 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Boron in Ca- P- O- F-Cl- O- H.txt

 Ion = Boron [5] , Mass = 11,009 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,905E+02  6,768E+01    1259 A       520 A       431 A   
  45,00 keV   2,063E+02  6,380E+01    1406 A       559 A       472 A   
  50,00 keV   2,209E+02  6,041E+01    1548 A       595 A       509 A   
  55,00 keV   2,342E+02  5,742E+01    1687 A       628 A       545 A   
  60,00 keV   2,462E+02  5,476E+01    1823 A       658 A       578 A   
  65,00 keV   2,573E+02  5,237E+01    1957 A       687 A       610 A   
  70,00 keV   2,675E+02  5,022E+01    2089 A       714 A       640 A   
  80,00 keV   2,859E+02  4,647E+01    2347 A       763 A       696 A   
  90,00 keV   3,023E+02  4,333E+01    2597 A       807 A       748 A   
 100,00 keV   3,174E+02  4,063E+01    2842 A       846 A       796 A   
 110,00 keV   3,316E+02  3,830E+01    3082 A       883 A       841 A   
 120,00 keV   3,452E+02  3,626E+01    3316 A       916 A       883 A   
 130,00 keV   3,584E+02  3,445E+01    3545 A       947 A       923 A   
 140,00 keV   3,712E+02  3,284E+01    3769 A       975 A       961 A   
 150,00 keV   3,839E+02  3,139E+01    3989 A      1002 A       996 A   
 160,00 keV   3,964E+02  3,008E+01    4204 A      1026 A      1030 A   
 170,00 keV   4,087E+02  2,889E+01    4414 A      1049 A      1062 A   
 180,00 keV   4,210E+02  2,780E+01    4620 A      1071 A      1092 A   
 200,00 keV   4,452E+02  2,589E+01    5020 A      1110 A      1149 A   
 225,00 keV   4,751E+02  2,387E+01    5498 A      1153 A      1213 A   
 250,00 keV   5,044E+02  2,218E+01    5953 A      1191 A      1270 A   
 275,00 keV   5,331E+02  2,074E+01    6388 A      1224 A      1322 A   
 300,00 keV   5,613E+02  1,949E+01    6804 A      1253 A      1369 A   
 325,00 keV   5,887E+02  1,840E+01    7203 A      1278 A      1412 A   
 350,00 keV   6,154E+02  1,744E+01    7587 A      1301 A      1452 A   
 375,00 keV   6,413E+02  1,659E+01    7957 A      1322 A      1488 A   
 400,00 keV   6,665E+02  1,582E+01    8315 A      1341 A      1522 A   
 450,00 keV   7,146E+02  1,450E+01    8997 A      1375 A      1582 A   
 500,00 keV   7,598E+02  1,341E+01    9640 A      1404 A      1635 A   
 550,00 keV   8,020E+02  1,248E+01    1,03 um     1429 A      1682 A   
 600,00 keV   8,415E+02  1,169E+01    1,08 um     1451 A      1724 A   
 650,00 keV   8,785E+02  1,100E+01    1,14 um     1471 A      1762 A   
 700,00 keV   9,130E+02  1,039E+01    1,19 um     1488 A      1796 A   
 800,00 keV   9,754E+02  9,374E+00    1,30 um     1521 A      1857 A   
 900,00 keV   1,030E+03  8,554E+00    1,39 um     1549 A      1910 A   
   1,00 MeV   1,078E+03  7,877E+00    1,49 um     1574 A      1956 A   
   1,10 MeV   1,120E+03  7,308E+00    1,57 um     1595 A      1997 A   
   1,20 MeV   1,157E+03  6,822E+00    1,66 um     1614 A      2034 A   
   1,30 MeV   1,189E+03  6,402E+00    1,74 um     1631 A      2068 A   
   1,40 MeV   1,218E+03  6,035E+00    1,83 um     1647 A      2099 A   
   1,50 MeV   1,243E+03  5,711E+00    1,91 um     1661 A      2128 A   
   1,60 MeV   1,265E+03  5,422E+00    1,99 um     1675 A      2156 A   
   1,70 MeV   1,284E+03  5,164E+00    2,06 um     1688 A      2181 A   
   1,80 MeV   1,301E+03  4,931E+00    2,14 um     1700 A      2206 A   
   2,00 MeV   1,329E+03  4,527E+00    2,29 um     1729 A      2251 A   
   2,25 MeV   1,355E+03  4,113E+00    2,47 um     1766 A      2302 A   
   2,50 MeV   1,372E+03  3,774E+00    2,66 um     1800 A      2349 A   
   2,75 MeV   1,383E+03  3,489E+00    2,84 um     1832 A      2392 A   
   3,00 MeV   1,390E+03  3,248E+00    3,02 um     1863 A      2433 A   
   3,25 MeV   1,393E+03  3,040E+00    3,19 um     1893 A      2472 A   
   3,50 MeV   1,393E+03  2,859E+00    3,37 um     1921 A      2509 A   
   3,75 MeV   1,392E+03  2,699E+00    3,55 um     1949 A      2545 A   
   4,00 MeV   1,388E+03  2,558E+00    3,73 um     1976 A      2579 A   
   4,50 MeV   1,378E+03  2,318E+00    4,09 um     2061 A      2646 A   
   5,00 MeV   1,364E+03  2,122E+00    4,45 um     2143 A      2709 A   
   5,50 MeV   1,349E+03  1,959E+00    4,82 um     2223 A      2771 A   
   6,00 MeV   1,332E+03  1,820E+00    5,19 um     2301 A      2831 A   
   6,50 MeV   1,314E+03  1,701E+00    5,57 um     2378 A      2890 A   
   7,00 MeV   1,296E+03  1,597E+00    5,95 um     2455 A      2948 A   
   8,00 MeV   1,260E+03  1,426E+00    6,73 um     2721 A      3063 A   
   9,00 MeV   1,223E+03  1,290E+00    7,54 um     2976 A      3177 A   
  10,00 MeV   1,188E+03  1,178E+00    8,36 um     3225 A      3292 A   
  11,00 MeV   1,154E+03  1,086E+00    9,22 um     3468 A      3408 A   
  12,00 MeV   1,121E+03  1,008E+00   10,09 um     3709 A      3525 A   
  13,00 MeV   1,090E+03  9,407E-01   11,00 um     3947 A      3644 A   
  14,00 MeV   1,060E+03  8,824E-01   11,93 um     4185 A      3766 A   
  15,00 MeV   1,032E+03  8,314E-01   12,88 um     4422 A      3889 A   
  16,00 MeV   1,004E+03  7,862E-01   13,86 um     4659 A      4015 A   
  17,00 MeV   9,783E+02  7,460E-01   14,87 um     4897 A      4144 A   
  18,00 MeV   9,535E+02  7,099E-01   15,90 um     5136 A      4275 A   
  20,00 MeV   9,073E+02  6,478E-01   18,05 um     6013 A      4547 A   
  22,50 MeV   8,564E+02  5,847E-01   20,88 um     7279 A      4903 A   
  25,00 MeV   8,104E+02  5,333E-01   23,88 um     8476 A      5279 A   
  27,50 MeV   7,638E+02  4,907E-01   27,06 um     9645 A      5675 A   
  30,00 MeV   7,242E+02  4,547E-01   30,42 um     1,08 um     6092 A   
  32,50 MeV   6,885E+02  4,238E-01   33,95 um     1,20 um     6532 A   
  35,00 MeV   6,562E+02  3,971E-01   37,67 um     1,31 um     6993 A   
  37,50 MeV   6,268E+02  3,738E-01   41,56 um     1,43 um     7476 A   
  40,00 MeV   6,000E+02  3,531E-01   45,64 um     1,55 um     7981 A   
  45,00 MeV   5,530E+02  3,183E-01   54,31 um     1,99 um     9056 A   
  50,00 MeV   5,131E+02  2,900E-01   63,69 um     2,40 um     1,02 um  
  55,00 MeV   4,788E+02  2,666E-01   73,78 um     2,80 um     1,15 um  
  60,00 MeV   4,491E+02  2,468E-01   84,55 um     3,20 um     1,28 um  
  65,00 MeV   4,231E+02  2,299E-01   96,02 um     3,60 um     1,42 um  
  70,00 MeV   4,002E+02  2,152E-01  108,16 um     4,00 um     1,57 um  
  80,00 MeV   3,615E+02  1,911E-01  134,44 um     5,49 um     1,89 um  
  90,00 MeV   3,302E+02  1,721E-01  163,37 um     6,87 um     2,25 um  
 100,00 MeV   3,043E+02  1,567E-01  194,91 um     8,22 um     2,63 um  
 110,00 MeV   2,824E+02  1,439E-01  229,01 um     9,56 um     3,04 um  
 120,00 MeV   2,636E+02  1,331E-01  265,64 um    10,90 um     3,49 um  
 130,00 MeV   2,473E+02  1,239E-01  304,78 um    12,26 um     3,96 um  
 140,00 MeV   2,330E+02  1,159E-01  346,42 um    13,64 um     4,46 um  
 150,00 MeV   2,203E+02  1,090E-01  390,53 um    15,03 um     4,99 um  
 160,00 MeV   2,090E+02  1,028E-01  437,10 um    16,45 um     5,54 um  
 170,00 MeV   1,988E+02  9,739E-02  486,14 um    17,90 um     6,13 um  
 180,00 MeV   1,896E+02  9,251E-02  537,62 um    19,37 um     6,74 um  
 200,00 MeV   1,736E+02  8,414E-02  647,83 um    24,95 um     8,05 um  
 225,00 MeV   1,572E+02  7,567E-02  799,14 um    32,98 um     9,84 um  
 250,00 MeV   1,440E+02  6,881E-02  965,26 um    40,61 um    11,80 um  
 275,00 MeV   1,333E+02  6,314E-02    1,15 mm    48,09 um    13,92 um  
 300,00 MeV   1,247E+02  5,836E-02    1,34 mm    55,49 um    16,19 um  
 325,00 MeV   1,179E+02  5,428E-02    1,55 mm    62,82 um    18,60 um  
 350,00 MeV   1,114E+02  5,076E-02    1,76 mm    70,14 um    21,14 um  
 375,00 MeV   1,054E+02  4,768E-02    1,99 mm    77,52 um    23,82 um  
 400,00 MeV   1,001E+02  4,497E-02    2,24 mm    84,99 um    26,63 um  
 450,00 MeV   9,108E+01  4,042E-02    2,76 mm   113,06 um    32,66 um  
 500,00 MeV   8,376E+01  3,673E-02    3,33 mm   139,40 um    39,21 um  
 550,00 MeV   7,768E+01  3,368E-02    3,95 mm   165,03 um    46,26 um  
 600,00 MeV   7,253E+01  3,111E-02    4,62 mm   190,42 um    53,81 um  
 650,00 MeV   6,812E+01  2,893E-02    5,33 mm   215,77 um    61,82 um  
 700,00 MeV   6,430E+01  2,704E-02    6,09 mm   241,22 um    70,30 um  
 800,00 MeV   5,800E+01  2,394E-02    7,72 mm   335,24 um    88,60 um  
 900,00 MeV   5,301E+01  2,150E-02    9,53 mm   422,13 um   108,59 um  
   1,00 GeV   4,896E+01  1,952E-02   11,49 mm   506,17 um   130,20 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  2,2664E-03                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
