 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Cadmium in Ca- P- O- F-Cl- O- H.txt

 Ion = Cadmium [48] , Mass = 113,903 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,186E+02  2,275E+03     210 A        60 A        47 A   
  45,00 keV   1,258E+02  2,321E+03     228 A        64 A        50 A   
  50,00 keV   1,326E+02  2,359E+03     246 A        68 A        54 A   
  55,00 keV   1,390E+02  2,392E+03     263 A        72 A        57 A   
  60,00 keV   1,452E+02  2,420E+03     280 A        76 A        61 A   
  65,00 keV   1,512E+02  2,443E+03     297 A        80 A        64 A   
  70,00 keV   1,569E+02  2,464E+03     314 A        84 A        67 A   
  80,00 keV   1,677E+02  2,496E+03     347 A        92 A        73 A   
  90,00 keV   1,779E+02  2,519E+03     380 A        99 A        79 A   
 100,00 keV   1,875E+02  2,536E+03     412 A       106 A        85 A   
 110,00 keV   1,966E+02  2,548E+03     445 A       114 A        91 A   
 120,00 keV   2,054E+02  2,556E+03     477 A       121 A        97 A   
 130,00 keV   2,138E+02  2,560E+03     509 A       128 A       103 A   
 140,00 keV   2,218E+02  2,561E+03     541 A       135 A       108 A   
 150,00 keV   2,296E+02  2,561E+03     573 A       142 A       114 A   
 160,00 keV   2,372E+02  2,558E+03     605 A       148 A       119 A   
 170,00 keV   2,445E+02  2,554E+03     637 A       155 A       125 A   
 180,00 keV   2,515E+02  2,549E+03     669 A       162 A       130 A   
 200,00 keV   2,652E+02  2,536E+03     733 A       176 A       141 A   
 225,00 keV   2,812E+02  2,515E+03     813 A       193 A       154 A   
 250,00 keV   2,989E+02  2,491E+03     894 A       209 A       168 A   
 275,00 keV   3,142E+02  2,465E+03     975 A       226 A       181 A   
 300,00 keV   3,284E+02  2,438E+03    1057 A       242 A       194 A   
 325,00 keV   3,424E+02  2,410E+03    1139 A       259 A       207 A   
 350,00 keV   3,569E+02  2,382E+03    1221 A       275 A       220 A   
 375,00 keV   3,719E+02  2,354E+03    1305 A       291 A       233 A   
 400,00 keV   3,877E+02  2,326E+03    1388 A       308 A       246 A   
 450,00 keV   4,206E+02  2,270E+03    1557 A       340 A       272 A   
 500,00 keV   4,546E+02  2,217E+03    1728 A       372 A       298 A   
 550,00 keV   4,890E+02  2,165E+03    1900 A       404 A       324 A   
 600,00 keV   5,233E+02  2,116E+03    2074 A       435 A       350 A   
 650,00 keV   5,571E+02  2,068E+03    2249 A       467 A       375 A   
 700,00 keV   5,904E+02  2,023E+03    2425 A       497 A       401 A   
 800,00 keV   6,546E+02  1,939E+03    2780 A       558 A       453 A   
 900,00 keV   7,155E+02  1,862E+03    3139 A       618 A       505 A   
   1,00 MeV   7,731E+02  1,792E+03    3501 A       675 A       556 A   
   1,10 MeV   8,275E+02  1,728E+03    3865 A       732 A       607 A   
   1,20 MeV   8,791E+02  1,669E+03    4231 A       787 A       658 A   
   1,30 MeV   9,283E+02  1,614E+03    4599 A       840 A       708 A   
   1,40 MeV   9,754E+02  1,564E+03    4968 A       893 A       758 A   
   1,50 MeV   1,021E+03  1,517E+03    5338 A       944 A       808 A   
   1,60 MeV   1,064E+03  1,473E+03    5709 A       993 A       857 A   
   1,70 MeV   1,107E+03  1,432E+03    6080 A      1042 A       906 A   
   1,80 MeV   1,148E+03  1,394E+03    6452 A      1090 A       955 A   
   2,00 MeV   1,228E+03  1,324E+03    7194 A      1183 A      1050 A   
   2,25 MeV   1,325E+03  1,248E+03    8119 A      1295 A      1167 A   
   2,50 MeV   1,420E+03  1,181E+03    9038 A      1400 A      1280 A   
   2,75 MeV   1,513E+03  1,122E+03    9948 A      1498 A      1390 A   
   3,00 MeV   1,605E+03  1,070E+03    1,08 um     1591 A      1496 A   
   3,25 MeV   1,698E+03  1,023E+03    1,17 um     1678 A      1599 A   
   3,50 MeV   1,790E+03  9,805E+02    1,26 um     1759 A      1698 A   
   3,75 MeV   1,883E+03  9,421E+02    1,35 um     1836 A      1794 A   
   4,00 MeV   1,975E+03  9,070E+02    1,43 um     1908 A      1885 A   
   4,50 MeV   2,162E+03  8,451E+02    1,59 um     2046 A      2059 A   
   5,00 MeV   2,349E+03  7,923E+02    1,75 um     2167 A      2218 A   
   5,50 MeV   2,536E+03  7,465E+02    1,90 um     2275 A      2366 A   
   6,00 MeV   2,722E+03  7,064E+02    2,05 um     2371 A      2502 A   
   6,50 MeV   2,908E+03  6,710E+02    2,19 um     2457 A      2628 A   
   7,00 MeV   3,091E+03  6,394E+02    2,32 um     2534 A      2744 A   
   8,00 MeV   3,451E+03  5,854E+02    2,57 um     2678 A      2952 A   
   9,00 MeV   3,800E+03  5,409E+02    2,80 um     2797 A      3132 A   
  10,00 MeV   4,137E+03  5,033E+02    3,02 um     2896 A      3290 A   
  11,00 MeV   4,460E+03  4,713E+02    3,23 um     2982 A      3429 A   
  12,00 MeV   4,769E+03  4,435E+02    3,42 um     3055 A      3553 A   
  13,00 MeV   5,064E+03  4,192E+02    3,61 um     3119 A      3664 A   
  14,00 MeV   5,347E+03  3,977E+02    3,78 um     3176 A      3764 A   
  15,00 MeV   5,616E+03  3,785E+02    3,95 um     3227 A      3856 A   
  16,00 MeV   5,874E+03  3,613E+02    4,11 um     3273 A      3939 A   
  17,00 MeV   6,119E+03  3,457E+02    4,27 um     3314 A      4016 A   
  18,00 MeV   6,354E+03  3,316E+02    4,42 um     3352 A      4087 A   
  20,00 MeV   6,793E+03  3,069E+02    4,70 um     3430 A      4214 A   
  22,50 MeV   7,291E+03  2,813E+02    5,04 um     3519 A      4351 A   
  25,00 MeV   7,742E+03  2,599E+02    5,36 um     3594 A      4470 A   
  27,50 MeV   8,152E+03  2,419E+02    5,66 um     3660 A      4574 A   
  30,00 MeV   8,529E+03  2,264E+02    5,95 um     3717 A      4666 A   
  32,50 MeV   8,878E+03  2,130E+02    6,23 um     3769 A      4749 A   
  35,00 MeV   9,204E+03  2,012E+02    6,50 um     3815 A      4825 A   
  37,50 MeV   9,509E+03  1,908E+02    6,76 um     3857 A      4893 A   
  40,00 MeV   9,798E+03  1,815E+02    7,01 um     3896 A      4957 A   
  45,00 MeV   1,033E+04  1,656E+02    7,50 um     3995 A      5070 A   
  50,00 MeV   1,083E+04  1,524E+02    7,96 um     4081 A      5169 A   
  55,00 MeV   1,128E+04  1,414E+02    8,41 um     4157 A      5257 A   
  60,00 MeV   1,170E+04  1,320E+02    8,84 um     4226 A      5335 A   
  65,00 MeV   1,210E+04  1,238E+02    9,25 um     4288 A      5406 A   
  70,00 MeV   1,247E+04  1,167E+02    9,66 um     4345 A      5471 A   
  80,00 MeV   1,316E+04  1,048E+02   10,43 um     4513 A      5585 A   
  90,00 MeV   1,377E+04  9,530E+01   11,16 um     4659 A      5685 A   
 100,00 MeV   1,432E+04  8,748E+01   11,87 um     4788 A      5772 A   
 110,00 MeV   1,482E+04  8,094E+01   12,55 um     4904 A      5850 A   
 120,00 MeV   1,527E+04  7,537E+01   13,21 um     5010 A      5920 A   
 130,00 MeV   1,567E+04  7,057E+01   13,85 um     5107 A      5984 A   
 140,00 MeV   1,604E+04  6,639E+01   14,48 um     5198 A      6044 A   
 150,00 MeV   1,638E+04  6,271E+01   15,09 um     5283 A      6099 A   
 160,00 MeV   1,668E+04  5,945E+01   15,70 um     5363 A      6150 A   
 170,00 MeV   1,696E+04  5,653E+01   16,29 um     5439 A      6198 A   
 180,00 MeV   1,721E+04  5,391E+01   16,87 um     5512 A      6244 A   
 200,00 MeV   1,765E+04  4,937E+01   18,02 um     5762 A      6328 A   
 225,00 MeV   1,809E+04  4,473E+01   19,41 um     6109 A      6423 A   
 250,00 MeV   1,850E+04  4,094E+01   20,77 um     6422 A      6509 A   
 275,00 MeV   1,866E+04  3,778E+01   22,11 um     6712 A      6588 A   
 300,00 MeV   1,881E+04  3,511E+01   23,45 um     6984 A      6662 A   
 325,00 MeV   1,891E+04  3,280E+01   24,77 um     7242 A      6732 A   
 350,00 MeV   1,898E+04  3,080E+01   26,09 um     7489 A      6799 A   
 375,00 MeV   1,902E+04  2,905E+01   27,40 um     7726 A      6862 A   
 400,00 MeV   1,902E+04  2,749E+01   28,71 um     7956 A      6924 A   
 450,00 MeV   1,898E+04  2,486E+01   31,34 um     8798 A      7041 A   
 500,00 MeV   1,887E+04  2,272E+01   33,98 um     9571 A      7152 A   
 550,00 MeV   1,872E+04  2,093E+01   36,63 um     1,03 um     7259 A   
 600,00 MeV   1,853E+04  1,942E+01   39,32 um     1,10 um     7362 A   
 650,00 MeV   1,832E+04  1,813E+01   42,03 um     1,16 um     7464 A   
 700,00 MeV   1,810E+04  1,700E+01   44,77 um     1,23 um     7564 A   
 800,00 MeV   1,763E+04  1,515E+01   50,36 um     1,46 um     7761 A   
 900,00 MeV   1,714E+04  1,368E+01   56,11 um     1,68 um     7956 A   
   1,00 GeV   1,664E+04  1,248E+01   62,03 um     1,87 um     8152 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  1,3608E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
