 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Iron in Ca- P- O- F-Cl- O- H.txt

 Ion = Iron [26] , Mass = 55,935 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,322E+02  1,262E+03     277 A        97 A        73 A   
  45,00 keV   1,402E+02  1,261E+03     307 A       106 A        79 A   
  50,00 keV   1,478E+02  1,258E+03     336 A       115 A        86 A   
  55,00 keV   1,550E+02  1,253E+03     365 A       124 A        92 A   
  60,00 keV   1,619E+02  1,247E+03     394 A       133 A        99 A   
  65,00 keV   1,685E+02  1,239E+03     424 A       142 A       105 A   
  70,00 keV   1,749E+02  1,231E+03     453 A       151 A       111 A   
  80,00 keV   1,869E+02  1,214E+03     513 A       168 A       124 A   
  90,00 keV   1,983E+02  1,195E+03     573 A       185 A       136 A   
 100,00 keV   2,090E+02  1,176E+03     634 A       203 A       148 A   
 110,00 keV   2,192E+02  1,157E+03     695 A       220 A       161 A   
 120,00 keV   2,413E+02  1,138E+03     757 A       237 A       173 A   
 130,00 keV   2,603E+02  1,119E+03     818 A       254 A       185 A   
 140,00 keV   2,748E+02  1,101E+03     880 A       270 A       197 A   
 150,00 keV   2,863E+02  1,083E+03     943 A       287 A       210 A   
 160,00 keV   2,957E+02  1,065E+03    1006 A       303 A       222 A   
 170,00 keV   3,039E+02  1,048E+03    1069 A       319 A       234 A   
 180,00 keV   3,112E+02  1,032E+03    1133 A       336 A       246 A   
 200,00 keV   3,244E+02  1,001E+03    1263 A       368 A       271 A   
 225,00 keV   3,397E+02  9,645E+02    1429 A       409 A       301 A   
 250,00 keV   3,545E+02  9,310E+02    1598 A       450 A       332 A   
 275,00 keV   3,693E+02  9,001E+02    1770 A       490 A       363 A   
 300,00 keV   3,845E+02  8,714E+02    1944 A       530 A       395 A   
 325,00 keV   4,001E+02  8,448E+02    2121 A       570 A       426 A   
 350,00 keV   4,161E+02  8,200E+02    2300 A       609 A       458 A   
 375,00 keV   4,326E+02  7,969E+02    2480 A       648 A       490 A   
 400,00 keV   4,494E+02  7,752E+02    2661 A       686 A       522 A   
 450,00 keV   4,840E+02  7,358E+02    3027 A       761 A       586 A   
 500,00 keV   5,194E+02  7,009E+02    3394 A       833 A       650 A   
 550,00 keV   5,552E+02  6,697E+02    3763 A       902 A       714 A   
 600,00 keV   5,913E+02  6,416E+02    4130 A       969 A       777 A   
 650,00 keV   6,273E+02  6,161E+02    4496 A      1032 A       840 A   
 700,00 keV   6,632E+02  5,930E+02    4860 A      1093 A       901 A   
 800,00 keV   7,342E+02  5,522E+02    5578 A      1208 A      1021 A   
 900,00 keV   8,040E+02  5,176E+02    6282 A      1314 A      1135 A   
   1,00 MeV   8,724E+02  4,876E+02    6970 A      1410 A      1245 A   
   1,10 MeV   9,395E+02  4,614E+02    7640 A      1498 A      1348 A   
   1,20 MeV   1,005E+03  4,383E+02    8294 A      1579 A      1446 A   
   1,30 MeV   1,070E+03  4,178E+02    8930 A      1653 A      1539 A   
   1,40 MeV   1,134E+03  3,993E+02    9550 A      1721 A      1628 A   
   1,50 MeV   1,197E+03  3,827E+02    1,02 um     1784 A      1711 A   
   1,60 MeV   1,259E+03  3,675E+02    1,07 um     1843 A      1791 A   
   1,70 MeV   1,321E+03  3,537E+02    1,13 um     1897 A      1866 A   
   1,80 MeV   1,382E+03  3,410E+02    1,19 um     1947 A      1937 A   
   2,00 MeV   1,503E+03  3,186E+02    1,29 um     2040 A      2070 A   
   2,25 MeV   1,652E+03  2,948E+02    1,42 um     2141 A      2218 A   
   2,50 MeV   1,798E+03  2,748E+02    1,54 um     2227 A      2349 A   
   2,75 MeV   1,944E+03  2,576E+02    1,65 um     2301 A      2466 A   
   3,00 MeV   2,087E+03  2,427E+02    1,76 um     2365 A      2571 A   
   3,25 MeV   2,230E+03  2,296E+02    1,86 um     2421 A      2666 A   
   3,50 MeV   2,370E+03  2,180E+02    1,96 um     2470 A      2751 A   
   3,75 MeV   2,509E+03  2,077E+02    2,05 um     2514 A      2829 A   
   4,00 MeV   2,647E+03  1,984E+02    2,13 um     2553 A      2901 A   
   4,50 MeV   2,916E+03  1,824E+02    2,30 um     2624 A      3026 A   
   5,00 MeV   3,178E+03  1,690E+02    2,45 um     2682 A      3132 A   
   5,50 MeV   3,432E+03  1,576E+02    2,59 um     2731 A      3224 A   
   6,00 MeV   3,678E+03  1,478E+02    2,72 um     2772 A      3305 A   
   6,50 MeV   3,914E+03  1,393E+02    2,85 um     2808 A      3375 A   
   7,00 MeV   4,141E+03  1,318E+02    2,97 um     2839 A      3438 A   
   8,00 MeV   4,568E+03  1,192E+02    3,19 um     2898 A      3546 A   
   9,00 MeV   4,959E+03  1,090E+02    3,39 um     2946 A      3634 A   
  10,00 MeV   5,316E+03  1,006E+02    3,58 um     2986 A      3709 A   
  11,00 MeV   5,641E+03  9,343E+01    3,76 um     3019 A      3773 A   
  12,00 MeV   5,936E+03  8,733E+01    3,93 um     3048 A      3830 A   
  13,00 MeV   6,205E+03  8,205E+01    4,09 um     3074 A      3880 A   
  14,00 MeV   6,449E+03  7,743E+01    4,24 um     3097 A      3925 A   
  15,00 MeV   6,672E+03  7,334E+01    4,39 um     3118 A      3965 A   
  16,00 MeV   6,875E+03  6,969E+01    4,54 um     3137 A      4002 A   
  17,00 MeV   7,061E+03  6,643E+01    4,68 um     3154 A      4036 A   
  18,00 MeV   7,232E+03  6,348E+01    4,82 um     3170 A      4068 A   
  20,00 MeV   7,533E+03  5,836E+01    5,08 um     3210 A      4125 A   
  22,50 MeV   7,850E+03  5,310E+01    5,41 um     3261 A      4187 A   
  25,00 MeV   8,113E+03  4,877E+01    5,72 um     3307 A      4241 A   
  27,50 MeV   8,334E+03  4,515E+01    6,02 um     3349 A      4289 A   
  30,00 MeV   8,521E+03  4,206E+01    6,31 um     3387 A      4333 A   
  32,50 MeV   8,680E+03  3,940E+01    6,60 um     3423 A      4373 A   
  35,00 MeV   8,817E+03  3,708E+01    6,88 um     3457 A      4410 A   
  37,50 MeV   8,934E+03  3,504E+01    7,16 um     3490 A      4445 A   
  40,00 MeV   9,034E+03  3,323E+01    7,44 um     3520 A      4477 A   
  45,00 MeV   9,196E+03  3,015E+01    7,99 um     3620 A      4537 A   
  50,00 MeV   9,316E+03  2,762E+01    8,53 um     3714 A      4592 A   
  55,00 MeV   9,405E+03  2,552E+01    9,06 um     3802 A      4642 A   
  60,00 MeV   9,469E+03  2,373E+01    9,58 um     3887 A      4689 A   
  65,00 MeV   9,513E+03  2,219E+01   10,11 um     3968 A      4733 A   
  70,00 MeV   9,541E+03  2,085E+01   10,63 um     4047 A      4775 A   
  80,00 MeV   9,562E+03  1,863E+01   11,68 um     4326 A      4853 A   
  90,00 MeV   9,546E+03  1,687E+01   12,72 um     4587 A      4927 A   
 100,00 MeV   9,504E+03  1,543E+01   13,77 um     4835 A      4997 A   
 110,00 MeV   9,444E+03  1,423E+01   14,82 um     5074 A      5063 A   
 120,00 MeV   9,405E+03  1,321E+01   15,88 um     5303 A      5128 A   
 130,00 MeV   9,301E+03  1,234E+01   16,95 um     5526 A      5191 A   
 140,00 MeV   9,173E+03  1,158E+01   18,03 um     5745 A      5253 A   
 150,00 MeV   9,063E+03  1,091E+01   19,12 um     5962 A      5314 A   
 160,00 MeV   8,951E+03  1,032E+01   20,23 um     6175 A      5375 A   
 170,00 MeV   8,840E+03  9,800E+00   21,36 um     6387 A      5435 A   
 180,00 MeV   8,729E+03  9,329E+00   22,49 um     6597 A      5495 A   
 200,00 MeV   8,511E+03  8,519E+00   24,81 um     7385 A      5615 A   
 225,00 MeV   8,247E+03  7,694E+00   27,79 um     8526 A      5766 A   
 250,00 MeV   7,995E+03  7,022E+00   30,87 um     9591 A      5919 A   
 275,00 MeV   7,756E+03  6,464E+00   34,04 um     1,06 um     6075 A   
 300,00 MeV   7,529E+03  5,993E+00   37,31 um     1,16 um     6234 A   
 325,00 MeV   7,315E+03  5,589E+00   40,68 um     1,25 um     6397 A   
 350,00 MeV   7,113E+03  5,239E+00   44,14 um     1,35 um     6564 A   
 375,00 MeV   6,921E+03  4,932E+00   47,70 um     1,44 um     6736 A   
 400,00 MeV   6,739E+03  4,661E+00   51,36 um     1,53 um     6912 A   
 450,00 MeV   6,403E+03  4,204E+00   58,97 um     1,88 um     7278 A   
 500,00 MeV   6,098E+03  3,832E+00   66,96 um     2,19 um     7665 A   
 550,00 MeV   5,821E+03  3,524E+00   75,35 um     2,50 um     8071 A   
 600,00 MeV   5,567E+03  3,264E+00   84,13 um     2,79 um     8498 A   
 650,00 MeV   5,334E+03  3,041E+00   93,30 um     3,08 um     8946 A   
 700,00 MeV   5,119E+03  2,848E+00  102,87 um     3,37 um     9415 A   
 800,00 MeV   4,735E+03  2,531E+00  123,18 um     4,43 um     1,04 um  
 900,00 MeV   4,403E+03  2,280E+00  145,08 um     5,41 um     1,15 um  
   1,00 GeV   4,116E+03  2,076E+00  168,56 um     6,36 um     1,27 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  2,5781E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
