 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Potassium in Ca- P- O- F-Cl- O- H.txt

 Ion = Potassium [19] , Mass = 38,964 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,973E+02  8,191E+02     343 A       132 A        96 A   
  45,00 keV   2,093E+02  8,084E+02     382 A       146 A       105 A   
  50,00 keV   2,206E+02  7,972E+02     421 A       159 A       114 A   
  55,00 keV   2,314E+02  7,857E+02     460 A       171 A       123 A   
  60,00 keV   2,417E+02  7,741E+02     500 A       184 A       132 A   
  65,00 keV   2,515E+02  7,627E+02     540 A       197 A       141 A   
  70,00 keV   2,610E+02  7,513E+02     580 A       209 A       150 A   
  80,00 keV   2,809E+02  7,293E+02     661 A       234 A       168 A   
  90,00 keV   3,044E+02  7,084E+02     743 A       259 A       186 A   
 100,00 keV   3,245E+02  6,885E+02     824 A       282 A       204 A   
 110,00 keV   3,425E+02  6,697E+02     907 A       305 A       221 A   
 120,00 keV   3,594E+02  6,520E+02     989 A       328 A       239 A   
 130,00 keV   3,757E+02  6,353E+02    1073 A       351 A       256 A   
 140,00 keV   3,915E+02  6,195E+02    1156 A       373 A       274 A   
 150,00 keV   4,069E+02  6,046E+02    1240 A       394 A       291 A   
 160,00 keV   4,220E+02  5,905E+02    1324 A       416 A       308 A   
 170,00 keV   4,366E+02  5,772E+02    1408 A       437 A       325 A   
 180,00 keV   4,508E+02  5,645E+02    1493 A       457 A       342 A   
 200,00 keV   4,782E+02  5,411E+02    1662 A       497 A       376 A   
 225,00 keV   5,110E+02  5,148E+02    1874 A       545 A       418 A   
 250,00 keV   5,423E+02  4,913E+02    2086 A       591 A       459 A   
 275,00 keV   5,727E+02  4,702E+02    2297 A       635 A       500 A   
 300,00 keV   6,021E+02  4,512E+02    2507 A       677 A       539 A   
 325,00 keV   6,309E+02  4,339E+02    2716 A       717 A       578 A   
 350,00 keV   6,591E+02  4,181E+02    2923 A       755 A       616 A   
 375,00 keV   6,868E+02  4,036E+02    3129 A       792 A       654 A   
 400,00 keV   7,140E+02  3,903E+02    3333 A       827 A       690 A   
 450,00 keV   7,672E+02  3,665E+02    3735 A       894 A       760 A   
 500,00 keV   8,189E+02  3,458E+02    4129 A       955 A       827 A   
 550,00 keV   8,693E+02  3,277E+02    4515 A      1011 A       891 A   
 600,00 keV   9,186E+02  3,117E+02    4892 A      1063 A       952 A   
 650,00 keV   9,667E+02  2,974E+02    5261 A      1111 A      1009 A   
 700,00 keV   1,014E+03  2,846E+02    5621 A      1155 A      1064 A   
 800,00 keV   1,105E+03  2,624E+02    6317 A      1236 A      1167 A   
 900,00 keV   1,194E+03  2,438E+02    6983 A      1307 A      1260 A   
   1,00 MeV   1,279E+03  2,281E+02    7621 A      1370 A      1345 A   
   1,10 MeV   1,361E+03  2,145E+02    8233 A      1425 A      1423 A   
   1,20 MeV   1,442E+03  2,026E+02    8822 A      1474 A      1494 A   
   1,30 MeV   1,519E+03  1,921E+02    9388 A      1518 A      1560 A   
   1,40 MeV   1,595E+03  1,828E+02    9935 A      1558 A      1621 A   
   1,50 MeV   1,669E+03  1,745E+02    1,05 um     1595 A      1678 A   
   1,60 MeV   1,741E+03  1,670E+02    1,10 um     1628 A      1731 A   
   1,70 MeV   1,811E+03  1,602E+02    1,15 um     1658 A      1781 A   
   1,80 MeV   1,880E+03  1,540E+02    1,20 um     1686 A      1827 A   
   2,00 MeV   2,013E+03  1,431E+02    1,29 um     1738 A      1912 A   
   2,25 MeV   2,172E+03  1,316E+02    1,40 um     1794 A      2005 A   
   2,50 MeV   2,324E+03  1,221E+02    1,50 um     1842 A      2087 A   
   2,75 MeV   2,469E+03  1,139E+02    1,60 um     1882 A      2159 A   
   3,00 MeV   2,608E+03  1,069E+02    1,69 um     1918 A      2224 A   
   3,25 MeV   2,742E+03  1,008E+02    1,78 um     1949 A      2282 A   
   3,50 MeV   2,871E+03  9,545E+01    1,86 um     1977 A      2334 A   
   3,75 MeV   2,995E+03  9,068E+01    1,94 um     2002 A      2382 A   
   4,00 MeV   3,114E+03  8,641E+01    2,02 um     2025 A      2427 A   
   4,50 MeV   3,340E+03  7,907E+01    2,17 um     2069 A      2505 A   
   5,00 MeV   3,551E+03  7,299E+01    2,31 um     2106 A      2573 A   
   5,50 MeV   3,746E+03  6,786E+01    2,44 um     2138 A      2632 A   
   6,00 MeV   3,929E+03  6,346E+01    2,57 um     2167 A      2685 A   
   6,50 MeV   4,099E+03  5,965E+01    2,69 um     2192 A      2733 A   
   7,00 MeV   4,257E+03  5,631E+01    2,81 um     2214 A      2776 A   
   8,00 MeV   4,542E+03  5,072E+01    3,03 um     2263 A      2851 A   
   9,00 MeV   4,789E+03  4,623E+01    3,24 um     2305 A      2915 A   
  10,00 MeV   5,005E+03  4,252E+01    3,44 um     2342 A      2971 A   
  11,00 MeV   5,193E+03  3,941E+01    3,64 um     2375 A      3021 A   
  12,00 MeV   5,359E+03  3,676E+01    3,82 um     2404 A      3066 A   
  13,00 MeV   5,506E+03  3,447E+01    4,00 um     2431 A      3107 A   
  14,00 MeV   5,636E+03  3,247E+01    4,18 um     2456 A      3145 A   
  15,00 MeV   5,752E+03  3,070E+01    4,36 um     2479 A      3179 A   
  16,00 MeV   5,856E+03  2,914E+01    4,53 um     2501 A      3212 A   
  17,00 MeV   5,949E+03  2,773E+01    4,70 um     2522 A      3242 A   
  18,00 MeV   6,033E+03  2,647E+01    4,86 um     2542 A      3271 A   
  20,00 MeV   6,176E+03  2,428E+01    5,19 um     2599 A      3324 A   
  22,50 MeV   6,319E+03  2,204E+01    5,58 um     2676 A      3384 A   
  25,00 MeV   6,428E+03  2,020E+01    5,97 um     2748 A      3438 A   
  27,50 MeV   6,512E+03  1,867E+01    6,36 um     2815 A      3488 A   
  30,00 MeV   6,576E+03  1,736E+01    6,74 um     2879 A      3534 A   
  32,50 MeV   6,623E+03  1,624E+01    7,12 um     2940 A      3578 A   
  35,00 MeV   6,657E+03  1,527E+01    7,49 um     2998 A      3619 A   
  37,50 MeV   6,680E+03  1,441E+01    7,87 um     3055 A      3659 A   
  40,00 MeV   6,694E+03  1,365E+01    8,24 um     3110 A      3697 A   
  45,00 MeV   6,700E+03  1,236E+01    8,98 um     3301 A      3769 A   
  50,00 MeV   6,683E+03  1,131E+01    9,73 um     3482 A      3837 A   
  55,00 MeV   6,651E+03  1,043E+01   10,48 um     3654 A      3902 A   
  60,00 MeV   6,607E+03  9,686E+00   11,23 um     3820 A      3965 A   
  65,00 MeV   6,554E+03  9,047E+00   11,99 um     3981 A      4025 A   
  70,00 MeV   6,495E+03  8,493E+00   12,75 um     4138 A      4085 A   
  80,00 MeV   6,376E+03  7,576E+00   14,30 um     4706 A      4201 A   
  90,00 MeV   6,235E+03  6,848E+00   15,89 um     5232 A      4314 A   
 100,00 MeV   6,058E+03  6,254E+00   17,51 um     5733 A      4427 A   
 110,00 MeV   5,900E+03  5,761E+00   19,18 um     6219 A      4540 A   
 120,00 MeV   5,748E+03  5,344E+00   20,90 um     6693 A      4653 A   
 130,00 MeV   5,601E+03  4,986E+00   22,66 um     7158 A      4768 A   
 140,00 MeV   5,460E+03  4,676E+00   24,46 um     7617 A      4884 A   
 150,00 MeV   5,326E+03  4,404E+00   26,32 um     8072 A      5002 A   
 160,00 MeV   5,197E+03  4,163E+00   28,22 um     8523 A      5122 A   
 170,00 MeV   5,075E+03  3,949E+00   30,16 um     8973 A      5245 A   
 180,00 MeV   4,958E+03  3,757E+00   32,15 um     9421 A      5370 A   
 200,00 MeV   4,740E+03  3,427E+00   36,28 um     1,11 um     5627 A   
 225,00 MeV   4,493E+03  3,092E+00   41,69 um     1,35 um     5963 A   
 250,00 MeV   4,273E+03  2,819E+00   47,39 um     1,58 um     6316 A   
 275,00 MeV   4,074E+03  2,592E+00   53,38 um     1,79 um     6687 A   
 300,00 MeV   3,895E+03  2,401E+00   59,66 um     2,00 um     7076 A   
 325,00 MeV   3,731E+03  2,238E+00   66,21 um     2,21 um     7483 A   
 350,00 MeV   3,582E+03  2,096E+00   73,05 um     2,42 um     7907 A   
 375,00 MeV   3,445E+03  1,973E+00   80,16 um     2,62 um     8348 A   
 400,00 MeV   3,318E+03  1,863E+00   87,55 um     2,83 um     8808 A   
 450,00 MeV   3,093E+03  1,679E+00  103,16 um     3,59 um     9777 A   
 500,00 MeV   2,898E+03  1,529E+00  119,85 um     4,30 um     1,08 um  
 550,00 MeV   2,727E+03  1,405E+00  137,63 um     4,99 um     1,19 um  
 600,00 MeV   2,576E+03  1,300E+00  156,49 um     5,67 um     1,31 um  
 650,00 MeV   2,442E+03  1,211E+00  176,42 um     6,33 um     1,43 um  
 700,00 MeV   2,323E+03  1,134E+00  197,41 um     7,00 um     1,56 um  
 800,00 MeV   2,118E+03  1,006E+00  242,49 um     9,48 um     1,84 um  
 900,00 MeV   1,951E+03  9,057E-01  291,68 um    11,78 um     2,14 um  
   1,00 GeV   1,814E+03  8,242E-01  344,83 um    13,98 um     2,46 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  3,7556E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
