 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Neon in Ca- P- O- F-Cl- O- H.txt

 Ion = Neon [10] , Mass = 19,992 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,432E+02  2,727E+02     679 A       305 A       218 A   
  45,00 keV   1,652E+02  2,625E+02     767 A       337 A       243 A   
  50,00 keV   1,826E+02  2,530E+02     854 A       367 A       268 A   
  55,00 keV   1,967E+02  2,443E+02     940 A       396 A       293 A   
  60,00 keV   2,088E+02  2,363E+02    1026 A       424 A       318 A   
  65,00 keV   2,194E+02  2,289E+02    1113 A       451 A       341 A   
  70,00 keV   2,291E+02  2,220E+02    1199 A       478 A       365 A   
  80,00 keV   2,461E+02  2,096E+02    1372 A       529 A       410 A   
  90,00 keV   2,610E+02  1,988E+02    1546 A       579 A       455 A   
 100,00 keV   2,745E+02  1,892E+02    1720 A       626 A       498 A   
 110,00 keV   2,872E+02  1,806E+02    1894 A       671 A       540 A   
 120,00 keV   2,994E+02  1,729E+02    2069 A       715 A       581 A   
 130,00 keV   3,114E+02  1,659E+02    2243 A       757 A       622 A   
 140,00 keV   3,234E+02  1,596E+02    2416 A       797 A       661 A   
 150,00 keV   3,355E+02  1,538E+02    2588 A       835 A       700 A   
 160,00 keV   3,477E+02  1,485E+02    2759 A       872 A       738 A   
 170,00 keV   3,600E+02  1,436E+02    2928 A       907 A       775 A   
 180,00 keV   3,725E+02  1,391E+02    3096 A       941 A       811 A   
 200,00 keV   3,980E+02  1,309E+02    3426 A      1004 A       880 A   
 225,00 keV   4,305E+02  1,222E+02    3827 A      1076 A       962 A   
 250,00 keV   4,637E+02  1,147E+02    4213 A      1141 A      1038 A   
 275,00 keV   4,972E+02  1,082E+02    4586 A      1198 A      1109 A   
 300,00 keV   5,308E+02  1,025E+02    4945 A      1250 A      1175 A   
 325,00 keV   5,644E+02  9,749E+01    5291 A      1297 A      1236 A   
 350,00 keV   5,978E+02  9,299E+01    5624 A      1340 A      1293 A   
 375,00 keV   6,308E+02  8,893E+01    5945 A      1378 A      1346 A   
 400,00 keV   6,635E+02  8,526E+01    6255 A      1413 A      1396 A   
 450,00 keV   7,273E+02  7,887E+01    6845 A      1475 A      1486 A   
 500,00 keV   7,888E+02  7,348E+01    7400 A      1528 A      1566 A   
 550,00 keV   8,480E+02  6,887E+01    7923 A      1574 A      1636 A   
 600,00 keV   9,049E+02  6,486E+01    8420 A      1613 A      1700 A   
 650,00 keV   9,594E+02  6,135E+01    8893 A      1648 A      1757 A   
 700,00 keV   1,012E+03  5,824E+01    9345 A      1679 A      1809 A   
 800,00 keV   1,110E+03  5,298E+01    1,02 um     1733 A      1900 A   
 900,00 keV   1,201E+03  4,868E+01    1,10 um     1778 A      1978 A   
   1,00 MeV   1,285E+03  4,509E+01    1,17 um     1815 A      2045 A   
   1,10 MeV   1,363E+03  4,205E+01    1,24 um     1847 A      2104 A   
   1,20 MeV   1,436E+03  3,943E+01    1,31 um     1875 A      2157 A   
   1,30 MeV   1,505E+03  3,715E+01    1,38 um     1899 A      2204 A   
   1,40 MeV   1,569E+03  3,515E+01    1,44 um     1921 A      2247 A   
   1,50 MeV   1,631E+03  3,337E+01    1,50 um     1940 A      2286 A   
   1,60 MeV   1,689E+03  3,178E+01    1,56 um     1958 A      2322 A   
   1,70 MeV   1,744E+03  3,035E+01    1,61 um     1974 A      2355 A   
   1,80 MeV   1,797E+03  2,905E+01    1,67 um     1989 A      2386 A   
   2,00 MeV   1,895E+03  2,679E+01    1,77 um     2017 A      2441 A   
   2,25 MeV   2,007E+03  2,446E+01    1,90 um     2049 A      2502 A   
   2,50 MeV   2,109E+03  2,253E+01    2,01 um     2077 A      2555 A   
   2,75 MeV   2,201E+03  2,091E+01    2,13 um     2101 A      2601 A   
   3,00 MeV   2,285E+03  1,953E+01    2,24 um     2122 A      2643 A   
   3,25 MeV   2,362E+03  1,833E+01    2,34 um     2141 A      2681 A   
   3,50 MeV   2,432E+03  1,728E+01    2,45 um     2159 A      2716 A   
   3,75 MeV   2,496E+03  1,636E+01    2,54 um     2175 A      2747 A   
   4,00 MeV   2,554E+03  1,553E+01    2,64 um     2190 A      2777 A   
   4,50 MeV   2,657E+03  1,413E+01    2,83 um     2224 A      2831 A   
   5,00 MeV   2,742E+03  1,298E+01    3,02 um     2255 A      2878 A   
   5,50 MeV   2,814E+03  1,201E+01    3,19 um     2283 A      2921 A   
   6,00 MeV   2,873E+03  1,119E+01    3,37 um     2309 A      2960 A   
   6,50 MeV   2,923E+03  1,048E+01    3,54 um     2334 A      2996 A   
   7,00 MeV   2,965E+03  9,863E+00    3,71 um     2356 A      3030 A   
   8,00 MeV   3,029E+03  8,836E+00    4,04 um     2421 A      3092 A   
   9,00 MeV   3,072E+03  8,016E+00    4,37 um     2482 A      3148 A   
  10,00 MeV   3,100E+03  7,344E+00    4,69 um     2538 A      3199 A   
  11,00 MeV   3,117E+03  6,783E+00    5,01 um     2592 A      3247 A   
  12,00 MeV   3,124E+03  6,307E+00    5,33 um     2644 A      3292 A   
  13,00 MeV   3,125E+03  5,898E+00    5,65 um     2694 A      3335 A   
  14,00 MeV   3,120E+03  5,542E+00    5,96 um     2744 A      3377 A   
  15,00 MeV   3,111E+03  5,229E+00    6,28 um     2792 A      3417 A   
  16,00 MeV   3,099E+03  4,952E+00    6,61 um     2839 A      3456 A   
  17,00 MeV   3,084E+03  4,705E+00    6,93 um     2886 A      3494 A   
  18,00 MeV   3,067E+03  4,482E+00    7,25 um     2932 A      3531 A   
  20,00 MeV   3,029E+03  4,099E+00    7,91 um     3094 A      3603 A   
  22,50 MeV   2,975E+03  3,708E+00    8,74 um     3331 A      3691 A   
  25,00 MeV   2,919E+03  3,389E+00    9,58 um     3560 A      3777 A   
  27,50 MeV   2,862E+03  3,123E+00   10,45 um     3783 A      3862 A   
  30,00 MeV   2,804E+03  2,899E+00   11,33 um     4002 A      3947 A   
  32,50 MeV   2,748E+03  2,706E+00   12,23 um     4218 A      4031 A   
  35,00 MeV   2,692E+03  2,539E+00   13,15 um     4431 A      4116 A   
  37,50 MeV   2,638E+03  2,392E+00   14,08 um     4642 A      4202 A   
  40,00 MeV   2,586E+03  2,262E+00   15,04 um     4853 A      4288 A   
  45,00 MeV   2,494E+03  2,043E+00   17,01 um     5624 A      4463 A   
  50,00 MeV   2,386E+03  1,865E+00   19,05 um     6356 A      4643 A   
  55,00 MeV   2,294E+03  1,716E+00   21,19 um     7066 A      4829 A   
  60,00 MeV   2,210E+03  1,591E+00   23,41 um     7760 A      5021 A   
  65,00 MeV   2,131E+03  1,484E+00   25,71 um     8444 A      5219 A   
  70,00 MeV   2,059E+03  1,391E+00   28,09 um     9122 A      5424 A   
  80,00 MeV   1,928E+03  1,237E+00   33,11 um     1,16 um     5856 A   
  90,00 MeV   1,815E+03  1,116E+00   38,45 um     1,39 um     6315 A   
 100,00 MeV   1,715E+03  1,017E+00   44,12 um     1,61 um     6802 A   
 110,00 MeV   1,626E+03  9,353E-01   50,11 um     1,82 um     7318 A   
 120,00 MeV   1,546E+03  8,663E-01   56,41 um     2,03 um     7861 A   
 130,00 MeV   1,474E+03  8,072E-01   63,03 um     2,24 um     8432 A   
 140,00 MeV   1,408E+03  7,560E-01   69,97 um     2,46 um     9030 A   
 150,00 MeV   1,349E+03  7,112E-01   77,22 um     2,67 um     9654 A   
 160,00 MeV   1,294E+03  6,717E-01   84,79 um     2,88 um     1,03 um  
 170,00 MeV   1,243E+03  6,365E-01   92,67 um     3,09 um     1,10 um  
 180,00 MeV   1,196E+03  6,050E-01  100,87 um     3,31 um     1,17 um  
 200,00 MeV   1,112E+03  5,510E-01  118,21 um     4,13 um     1,32 um  
 225,00 MeV   1,021E+03  4,961E-01  141,67 um     5,31 um     1,52 um  
 250,00 MeV   9,425E+02  4,517E-01  167,16 um     6,43 um     1,74 um  
 275,00 MeV   8,747E+02  4,148E-01  194,68 um     7,53 um     1,97 um  
 300,00 MeV   8,154E+02  3,838E-01  224,28 um     8,63 um     2,22 um  
 325,00 MeV   7,633E+02  3,573E-01  255,96 um     9,74 um     2,49 um  
 350,00 MeV   7,173E+02  3,343E-01  289,74 um    10,87 um     2,77 um  
 375,00 MeV   6,766E+02  3,143E-01  325,62 um    12,02 um     3,07 um  
 400,00 MeV   6,406E+02  2,966E-01  363,58 um    13,18 um     3,39 um  
 450,00 MeV   5,807E+02  2,669E-01  445,55 um    17,59 um     4,08 um  
 500,00 MeV   5,344E+02  2,427E-01  535,29 um    21,73 um     4,84 um  
 550,00 MeV   4,993E+02  2,228E-01  632,07 um    25,73 um     5,65 um  
 600,00 MeV   4,739E+02  2,060E-01  734,84 um    29,59 um     6,51 um  
 650,00 MeV   4,447E+02  1,916E-01  843,74 um    33,41 um     7,41 um  
 700,00 MeV   4,193E+02  1,792E-01  959,51 um    37,25 um     8,37 um  
 800,00 MeV   3,772E+02  1,589E-01    1,21 mm    51,60 um    10,45 um  
 900,00 MeV   3,436E+02  1,428E-01    1,49 mm    64,95 um    12,72 um  
   1,00 GeV   3,163E+02  1,298E-01    1,79 mm    77,94 um    15,18 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  8,6418E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
