 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Europium in Ca- P- O- F-Cl- O- H.txt

 Ion = Europium [63] , Mass = 152,921 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   2,124E+02  2,694E+03     195 A        50 A        39 A   
  45,00 keV   2,252E+02  2,768E+03     210 A        53 A        42 A   
  50,00 keV   2,374E+02  2,833E+03     225 A        56 A        45 A   
  55,00 keV   2,490E+02  2,891E+03     239 A        59 A        47 A   
  60,00 keV   2,601E+02  2,941E+03     253 A        62 A        50 A   
  65,00 keV   2,707E+02  2,986E+03     267 A        65 A        52 A   
  70,00 keV   2,809E+02  3,027E+03     281 A        68 A        55 A   
  80,00 keV   3,003E+02  3,096E+03     307 A        73 A        59 A   
  90,00 keV   3,185E+02  3,152E+03     334 A        79 A        64 A   
 100,00 keV   3,358E+02  3,199E+03     359 A        84 A        68 A   
 110,00 keV   3,522E+02  3,238E+03     385 A        89 A        72 A   
 120,00 keV   3,678E+02  3,270E+03     410 A        93 A        76 A   
 130,00 keV   3,828E+02  3,298E+03     434 A        98 A        81 A   
 140,00 keV   3,973E+02  3,320E+03     459 A       103 A        85 A   
 150,00 keV   4,112E+02  3,339E+03     483 A       107 A        88 A   
 160,00 keV   4,247E+02  3,355E+03     507 A       112 A        92 A   
 170,00 keV   4,378E+02  3,368E+03     531 A       116 A        96 A   
 180,00 keV   4,505E+02  3,379E+03     555 A       121 A       100 A   
 200,00 keV   4,748E+02  3,394E+03     603 A       130 A       107 A   
 225,00 keV   5,037E+02  3,404E+03     661 A       141 A       117 A   
 250,00 keV   5,309E+02  3,407E+03     720 A       151 A       126 A   
 275,00 keV   5,568E+02  3,403E+03     778 A       162 A       134 A   
 300,00 keV   5,816E+02  3,396E+03     836 A       172 A       143 A   
 325,00 keV   6,093E+02  3,385E+03     894 A       182 A       152 A   
 350,00 keV   6,340E+02  3,372E+03     951 A       192 A       160 A   
 375,00 keV   6,558E+02  3,357E+03    1009 A       202 A       169 A   
 400,00 keV   6,759E+02  3,340E+03    1066 A       212 A       177 A   
 450,00 keV   7,138E+02  3,302E+03    1182 A       231 A       193 A   
 500,00 keV   7,517E+02  3,262E+03    1297 A       251 A       210 A   
 550,00 keV   7,905E+02  3,220E+03    1413 A       270 A       226 A   
 600,00 keV   8,297E+02  3,177E+03    1529 A       288 A       242 A   
 650,00 keV   8,689E+02  3,134E+03    1646 A       307 A       258 A   
 700,00 keV   9,077E+02  3,091E+03    1763 A       325 A       273 A   
 800,00 keV   9,827E+02  3,006E+03    1997 A       362 A       305 A   
 900,00 keV   1,054E+03  2,925E+03    2232 A       398 A       336 A   
   1,00 MeV   1,120E+03  2,848E+03    2469 A       432 A       366 A   
   1,10 MeV   1,181E+03  2,774E+03    2707 A       467 A       397 A   
   1,20 MeV   1,238E+03  2,704E+03    2946 A       500 A       427 A   
   1,30 MeV   1,291E+03  2,638E+03    3186 A       533 A       457 A   
   1,40 MeV   1,340E+03  2,575E+03    3427 A       565 A       486 A   
   1,50 MeV   1,386E+03  2,515E+03    3670 A       597 A       516 A   
   1,60 MeV   1,428E+03  2,459E+03    3914 A       628 A       545 A   
   1,70 MeV   1,468E+03  2,405E+03    4158 A       659 A       574 A   
   1,80 MeV   1,505E+03  2,354E+03    4404 A       690 A       604 A   
   2,00 MeV   1,572E+03  2,259E+03    4900 A       751 A       661 A   
   2,25 MeV   1,647E+03  2,152E+03    5526 A       826 A       733 A   
   2,50 MeV   1,715E+03  2,057E+03    6157 A       899 A       805 A   
   2,75 MeV   1,778E+03  1,971E+03    6795 A       969 A       875 A   
   3,00 MeV   1,837E+03  1,893E+03    7436 A      1038 A       945 A   
   3,25 MeV   1,893E+03  1,822E+03    8082 A      1105 A      1015 A   
   3,50 MeV   1,949E+03  1,757E+03    8730 A      1170 A      1084 A   
   3,75 MeV   2,004E+03  1,697E+03    9381 A      1233 A      1152 A   
   4,00 MeV   2,059E+03  1,642E+03    1,00 um     1294 A      1219 A   
   4,50 MeV   2,170E+03  1,543E+03    1,13 um     1418 A      1352 A   
   5,00 MeV   2,284E+03  1,457E+03    1,26 um     1534 A      1481 A   
   5,50 MeV   2,401E+03  1,382E+03    1,39 um     1643 A      1607 A   
   6,00 MeV   2,522E+03  1,316E+03    1,52 um     1745 A      1728 A   
   6,50 MeV   2,646E+03  1,256E+03    1,65 um     1841 A      1845 A   
   7,00 MeV   2,773E+03  1,202E+03    1,77 um     1931 A      1958 A   
   8,00 MeV   3,033E+03  1,110E+03    2,01 um     2107 A      2172 A   
   9,00 MeV   3,300E+03  1,032E+03    2,24 um     2261 A      2368 A   
  10,00 MeV   3,570E+03  9,658E+02    2,46 um     2396 A      2548 A   
  11,00 MeV   3,840E+03  9,087E+02    2,67 um     2515 A      2714 A   
  12,00 MeV   4,110E+03  8,588E+02    2,87 um     2620 A      2866 A   
  13,00 MeV   4,378E+03  8,148E+02    3,07 um     2714 A      3006 A   
  14,00 MeV   4,642E+03  7,757E+02    3,25 um     2799 A      3135 A   
  15,00 MeV   4,902E+03  7,406E+02    3,43 um     2875 A      3254 A   
  16,00 MeV   5,157E+03  7,090E+02    3,60 um     2943 A      3364 A   
  17,00 MeV   5,408E+03  6,802E+02    3,77 um     3006 A      3467 A   
  18,00 MeV   5,653E+03  6,540E+02    3,92 um     3063 A      3562 A   
  20,00 MeV   6,129E+03  6,079E+02    4,23 um     3178 A      3735 A   
  22,50 MeV   6,695E+03  5,596E+02    4,58 um     3305 A      3922 A   
  25,00 MeV   7,230E+03  5,192E+02    4,91 um     3411 A      4085 A   
  27,50 MeV   7,736E+03  4,848E+02    5,22 um     3502 A      4227 A   
  30,00 MeV   8,217E+03  4,551E+02    5,51 um     3580 A      4352 A   
  32,50 MeV   8,673E+03  4,293E+02    5,79 um     3649 A      4465 A   
  35,00 MeV   9,108E+03  4,065E+02    6,06 um     3709 A      4566 A   
  37,50 MeV   9,523E+03  3,862E+02    6,32 um     3764 A      4658 A   
  40,00 MeV   9,920E+03  3,681E+02    6,56 um     3813 A      4741 A   
  45,00 MeV   1,067E+04  3,370E+02    7,03 um     3926 A      4890 A   
  50,00 MeV   1,136E+04  3,112E+02    7,47 um     4021 A      5017 A   
  55,00 MeV   1,201E+04  2,894E+02    7,88 um     4103 A      5128 A   
  60,00 MeV   1,262E+04  2,707E+02    8,28 um     4175 A      5226 A   
  65,00 MeV   1,320E+04  2,545E+02    8,66 um     4239 A      5314 A   
  70,00 MeV   1,374E+04  2,403E+02    9,02 um     4296 A      5393 A   
  80,00 MeV   1,475E+04  2,165E+02    9,71 um     4449 A      5530 A   
  90,00 MeV   1,566E+04  1,974E+02   10,36 um     4578 A      5646 A   
 100,00 MeV   1,649E+04  1,816E+02   10,97 um     4689 A      5747 A   
 110,00 MeV   1,725E+04  1,683E+02   11,56 um     4786 A      5835 A   
 120,00 MeV   1,794E+04  1,570E+02   12,12 um     4874 A      5913 A   
 130,00 MeV   1,857E+04  1,473E+02   12,66 um     4953 A      5983 A   
 140,00 MeV   1,915E+04  1,387E+02   13,19 um     5026 A      6047 A   
 150,00 MeV   1,968E+04  1,312E+02   13,70 um     5093 A      6106 A   
 160,00 MeV   2,017E+04  1,245E+02   14,19 um     5155 A      6160 A   
 170,00 MeV   2,062E+04  1,185E+02   14,68 um     5214 A      6211 A   
 180,00 MeV   2,104E+04  1,132E+02   15,16 um     5269 A      6257 A   
 200,00 MeV   2,178E+04  1,038E+02   16,09 um     5451 A      6343 A   
 225,00 MeV   2,255E+04  9,425E+01   17,21 um     5699 A      6438 A   
 250,00 MeV   2,319E+04  8,641E+01   18,30 um     5921 A      6522 A   
 275,00 MeV   2,372E+04  7,986E+01   19,36 um     6124 A      6598 A   
 300,00 MeV   2,415E+04  7,429E+01   20,40 um     6313 A      6667 A   
 325,00 MeV   2,459E+04  6,950E+01   21,42 um     6489 A      6731 A   
 350,00 MeV   2,485E+04  6,533E+01   22,43 um     6656 A      6791 A   
 375,00 MeV   2,497E+04  6,167E+01   23,43 um     6815 A      6848 A   
 400,00 MeV   2,512E+04  5,842E+01   24,42 um     6969 A      6902 A   
 450,00 MeV   2,531E+04  5,291E+01   26,40 um     7527 A      7003 A   
 500,00 MeV   2,540E+04  4,841E+01   28,37 um     8040 A      7096 A   
 550,00 MeV   2,541E+04  4,466E+01   30,33 um     8520 A      7184 A   
 600,00 MeV   2,537E+04  4,148E+01   32,30 um     8974 A      7268 A   
 650,00 MeV   2,529E+04  3,875E+01   34,27 um     9408 A      7348 A   
 700,00 MeV   2,519E+04  3,638E+01   36,25 um     9826 A      7425 A   
 800,00 MeV   2,490E+04  3,246E+01   40,23 um     1,13 um     7574 A   
 900,00 MeV   2,457E+04  2,934E+01   44,27 um     1,27 um     7717 A   
   1,00 GeV   2,421E+04  2,680E+01   48,37 um     1,40 um     7857 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  1,0589E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
