 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Tin in Ca- P- O- F-Cl- O- H.txt

 Ion = Tin [50] , Mass = 119,902 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,098E+02  2,341E+03     209 A        58 A        46 A   
  45,00 keV   1,165E+02  2,391E+03     226 A        62 A        49 A   
  50,00 keV   1,228E+02  2,434E+03     244 A        66 A        53 A   
  55,00 keV   1,288E+02  2,470E+03     261 A        70 A        56 A   
  60,00 keV   1,345E+02  2,501E+03     277 A        74 A        59 A   
  65,00 keV   1,400E+02  2,528E+03     294 A        78 A        62 A   
  70,00 keV   1,453E+02  2,551E+03     310 A        82 A        65 A   
  80,00 keV   1,553E+02  2,589E+03     343 A        89 A        71 A   
  90,00 keV   1,647E+02  2,617E+03     375 A        96 A        77 A   
 100,00 keV   1,736E+02  2,638E+03     406 A       103 A        83 A   
 110,00 keV   1,821E+02  2,654E+03     438 A       110 A        89 A   
 120,00 keV   1,902E+02  2,665E+03     469 A       117 A        94 A   
 130,00 keV   1,980E+02  2,672E+03     500 A       124 A       100 A   
 140,00 keV   2,055E+02  2,677E+03     531 A       130 A       105 A   
 150,00 keV   2,127E+02  2,679E+03     562 A       137 A       110 A   
 160,00 keV   2,196E+02  2,679E+03     593 A       143 A       116 A   
 170,00 keV   2,264E+02  2,677E+03     624 A       150 A       121 A   
 180,00 keV   2,330E+02  2,674E+03     654 A       156 A       126 A   
 200,00 keV   2,456E+02  2,665E+03     716 A       169 A       136 A   
 225,00 keV   2,605E+02  2,648E+03     794 A       185 A       149 A   
 250,00 keV   2,834E+02  2,627E+03     871 A       201 A       162 A   
 275,00 keV   3,107E+02  2,604E+03     949 A       217 A       174 A   
 300,00 keV   3,304E+02  2,579E+03    1027 A       232 A       187 A   
 325,00 keV   3,458E+02  2,553E+03    1105 A       247 A       199 A   
 350,00 keV   3,592E+02  2,526E+03    1184 A       263 A       212 A   
 375,00 keV   3,716E+02  2,499E+03    1263 A       278 A       224 A   
 400,00 keV   3,840E+02  2,472E+03    1342 A       293 A       236 A   
 450,00 keV   4,093E+02  2,419E+03    1503 A       324 A       261 A   
 500,00 keV   4,361E+02  2,366E+03    1666 A       354 A       285 A   
 550,00 keV   4,643E+02  2,315E+03    1831 A       384 A       310 A   
 600,00 keV   4,936E+02  2,265E+03    1997 A       414 A       334 A   
 650,00 keV   5,237E+02  2,218E+03    2165 A       444 A       359 A   
 700,00 keV   5,544E+02  2,172E+03    2334 A       473 A       383 A   
 800,00 keV   6,161E+02  2,087E+03    2675 A       531 A       432 A   
 900,00 keV   6,773E+02  2,008E+03    3020 A       589 A       481 A   
   1,00 MeV   7,368E+02  1,936E+03    3367 A       644 A       530 A   
   1,10 MeV   7,943E+02  1,870E+03    3717 A       698 A       579 A   
   1,20 MeV   8,495E+02  1,808E+03    4068 A       751 A       628 A   
   1,30 MeV   9,023E+02  1,751E+03    4421 A       803 A       676 A   
   1,40 MeV   9,529E+02  1,698E+03    4775 A       853 A       723 A   
   1,50 MeV   1,001E+03  1,649E+03    5129 A       902 A       771 A   
   1,60 MeV   1,048E+03  1,603E+03    5484 A       950 A       818 A   
   1,70 MeV   1,093E+03  1,560E+03    5840 A       997 A       865 A   
   1,80 MeV   1,136E+03  1,520E+03    6195 A      1043 A       911 A   
   2,00 MeV   1,218E+03  1,446E+03    6906 A      1133 A      1002 A   
   2,25 MeV   1,314E+03  1,365E+03    7794 A      1241 A      1114 A   
   2,50 MeV   1,406E+03  1,294E+03    8678 A      1344 A      1223 A   
   2,75 MeV   1,494E+03  1,231E+03    9556 A      1440 A      1329 A   
   3,00 MeV   1,580E+03  1,175E+03    1,04 um     1531 A      1432 A   
   3,25 MeV   1,664E+03  1,124E+03    1,13 um     1618 A      1531 A   
   3,50 MeV   1,748E+03  1,078E+03    1,21 um     1699 A      1628 A   
   3,75 MeV   1,831E+03  1,037E+03    1,30 um     1777 A      1722 A   
   4,00 MeV   1,914E+03  9,991E+02    1,38 um     1850 A      1813 A   
   4,50 MeV   2,080E+03  9,321E+02    1,54 um     1991 A      1986 A   
   5,00 MeV   2,247E+03  8,748E+02    1,70 um     2118 A      2147 A   
   5,50 MeV   2,415E+03  8,250E+02    1,85 um     2231 A      2298 A   
   6,00 MeV   2,584E+03  7,814E+02    2,00 um     2334 A      2438 A   
   6,50 MeV   2,753E+03  7,428E+02    2,14 um     2426 A      2568 A   
   7,00 MeV   2,923E+03  7,083E+02    2,28 um     2510 A      2690 A   
   8,00 MeV   3,260E+03  6,492E+02    2,54 um     2667 A      2910 A   
   9,00 MeV   3,593E+03  6,003E+02    2,78 um     2797 A      3102 A   
  10,00 MeV   3,919E+03  5,591E+02    3,01 um     2907 A      3271 A   
  11,00 MeV   4,236E+03  5,239E+02    3,22 um     3001 A      3421 A   
  12,00 MeV   4,543E+03  4,933E+02    3,42 um     3082 A      3555 A   
  13,00 MeV   4,840E+03  4,665E+02    3,61 um     3153 A      3675 A   
  14,00 MeV   5,125E+03  4,428E+02    3,79 um     3216 A      3784 A   
  15,00 MeV   5,399E+03  4,216E+02    3,96 um     3272 A      3883 A   
  16,00 MeV   5,663E+03  4,026E+02    4,13 um     3322 A      3973 A   
  17,00 MeV   5,915E+03  3,855E+02    4,29 um     3367 A      4056 A   
  18,00 MeV   6,157E+03  3,699E+02    4,44 um     3408 A      4133 A   
  20,00 MeV   6,612E+03  3,425E+02    4,74 um     3493 A      4270 A   
  22,50 MeV   7,129E+03  3,141E+02    5,08 um     3588 A      4418 A   
  25,00 MeV   7,596E+03  2,904E+02    5,40 um     3668 A      4545 A   
  27,50 MeV   8,021E+03  2,704E+02    5,71 um     3737 A      4656 A   
  30,00 MeV   8,409E+03  2,532E+02    6,00 um     3798 A      4755 A   
  32,50 MeV   8,767E+03  2,383E+02    6,29 um     3852 A      4844 A   
  35,00 MeV   9,099E+03  2,252E+02    6,56 um     3901 A      4924 A   
  37,50 MeV   9,409E+03  2,136E+02    6,82 um     3945 A      4998 A   
  40,00 MeV   9,700E+03  2,032E+02    7,07 um     3986 A      5066 A   
  45,00 MeV   1,024E+04  1,855E+02    7,56 um     4087 A      5186 A   
  50,00 MeV   1,073E+04  1,709E+02    8,03 um     4175 A      5291 A   
  55,00 MeV   1,118E+04  1,585E+02    8,48 um     4254 A      5384 A   
  60,00 MeV   1,160E+04  1,480E+02    8,91 um     4324 A      5468 A   
  65,00 MeV   1,200E+04  1,389E+02    9,33 um     4388 A      5543 A   
  70,00 MeV   1,237E+04  1,310E+02    9,73 um     4446 A      5612 A   
  80,00 MeV   1,305E+04  1,177E+02   10,51 um     4616 A      5734 A   
  90,00 MeV   1,367E+04  1,070E+02   11,25 um     4763 A      5839 A   
 100,00 MeV   1,424E+04  9,829E+01   11,96 um     4892 A      5931 A   
 110,00 MeV   1,475E+04  9,097E+01   12,65 um     5009 A      6014 A   
 120,00 MeV   1,522E+04  8,473E+01   13,31 um     5115 A      6088 A   
 130,00 MeV   1,565E+04  7,936E+01   13,95 um     5212 A      6156 A   
 140,00 MeV   1,604E+04  7,467E+01   14,58 um     5303 A      6218 A   
 150,00 MeV   1,641E+04  7,055E+01   15,19 um     5387 A      6276 A   
 160,00 MeV   1,674E+04  6,689E+01   15,79 um     5466 A      6330 A   
 170,00 MeV   1,705E+04  6,361E+01   16,38 um     5541 A      6380 A   
 180,00 MeV   1,733E+04  6,067E+01   16,96 um     5612 A      6428 A   
 200,00 MeV   1,783E+04  5,558E+01   18,09 um     5856 A      6515 A   
 225,00 MeV   1,834E+04  5,037E+01   19,47 um     6192 A      6613 A   
 250,00 MeV   1,881E+04  4,612E+01   20,81 um     6493 A      6702 A   
 275,00 MeV   1,913E+04  4,257E+01   22,13 um     6769 A      6783 A   
 300,00 MeV   1,930E+04  3,956E+01   23,42 um     7027 A      6858 A   
 325,00 MeV   1,947E+04  3,697E+01   24,71 um     7271 A      6928 A   
 350,00 MeV   1,959E+04  3,472E+01   25,99 um     7504 A      6995 A   
 375,00 MeV   1,968E+04  3,275E+01   27,26 um     7727 A      7059 A   
 400,00 MeV   1,973E+04  3,100E+01   28,53 um     7942 A      7120 A   
 450,00 MeV   1,977E+04  2,804E+01   31,05 um     8726 A      7236 A   
 500,00 MeV   1,974E+04  2,562E+01   33,58 um     9444 A      7345 A   
 550,00 MeV   1,965E+04  2,361E+01   36,11 um     1,01 um     7448 A   
 600,00 MeV   1,952E+04  2,191E+01   38,66 um     1,08 um     7549 A   
 650,00 MeV   1,936E+04  2,046E+01   41,23 um     1,14 um     7646 A   
 700,00 MeV   1,918E+04  1,919E+01   43,83 um     1,19 um     7741 A   
 800,00 MeV   1,877E+04  1,710E+01   49,09 um     1,41 um     7927 A   
 900,00 MeV   1,832E+04  1,544E+01   54,48 um     1,60 um     8110 A   
   1,00 GeV   1,786E+04  1,409E+01   60,01 um     1,79 um     8292 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  1,3077E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
