 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Scandium in Ca- P- O- F-Cl- O- H.txt

 Ion = Scandium [21] , Mass = 44,956 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,668E+02  9,622E+02     319 A       119 A        87 A   
  45,00 keV   1,769E+02  9,538E+02     355 A       130 A        95 A   
  50,00 keV   1,865E+02  9,443E+02     391 A       142 A       103 A   
  55,00 keV   1,956E+02  9,341E+02     427 A       153 A       111 A   
  60,00 keV   2,043E+02  9,235E+02     463 A       165 A       119 A   
  65,00 keV   2,126E+02  9,126E+02     499 A       176 A       127 A   
  70,00 keV   2,206E+02  9,017E+02     536 A       187 A       135 A   
  80,00 keV   2,359E+02  8,799E+02     610 A       209 A       151 A   
  90,00 keV   2,502E+02  8,586E+02     684 A       232 A       167 A   
 100,00 keV   2,671E+02  8,380E+02     760 A       253 A       182 A   
 110,00 keV   2,824E+02  8,182E+02     836 A       275 A       198 A   
 120,00 keV   2,969E+02  7,993E+02     913 A       296 A       214 A   
 130,00 keV   3,110E+02  7,812E+02     990 A       318 A       230 A   
 140,00 keV   3,252E+02  7,640E+02    1068 A       338 A       245 A   
 150,00 keV   3,395E+02  7,476E+02    1146 A       359 A       261 A   
 160,00 keV   3,539E+02  7,319E+02    1225 A       379 A       277 A   
 170,00 keV   3,685E+02  7,170E+02    1304 A       399 A       292 A   
 180,00 keV   3,830E+02  7,028E+02    1383 A       419 A       308 A   
 200,00 keV   4,117E+02  6,761E+02    1542 A       458 A       340 A   
 225,00 keV   4,469E+02  6,460E+02    1740 A       504 A       378 A   
 250,00 keV   4,811E+02  6,188E+02    1939 A       549 A       417 A   
 275,00 keV   5,142E+02  5,942E+02    2138 A       592 A       455 A   
 300,00 keV   5,463E+02  5,717E+02    2335 A       633 A       493 A   
 325,00 keV   5,773E+02  5,513E+02    2532 A       672 A       529 A   
 350,00 keV   6,074E+02  5,324E+02    2728 A       710 A       566 A   
 375,00 keV   6,367E+02  5,151E+02    2922 A       746 A       601 A   
 400,00 keV   6,651E+02  4,990E+02    3115 A       781 A       636 A   
 450,00 keV   7,198E+02  4,701E+02    3496 A       848 A       704 A   
 500,00 keV   7,720E+02  4,450E+02    3872 A       909 A       768 A   
 550,00 keV   8,220E+02  4,228E+02    4240 A       967 A       831 A   
 600,00 keV   8,701E+02  4,030E+02    4603 A      1020 A       890 A   
 650,00 keV   9,166E+02  3,853E+02    4958 A      1069 A       947 A   
 700,00 keV   9,618E+02  3,693E+02    5308 A      1116 A      1002 A   
 800,00 keV   1,048E+03  3,416E+02    5988 A      1202 A      1105 A   
 900,00 keV   1,131E+03  3,183E+02    6643 A      1278 A      1199 A   
   1,00 MeV   1,211E+03  2,984E+02    7275 A      1346 A      1287 A   
   1,10 MeV   1,288E+03  2,811E+02    7886 A      1406 A      1368 A   
   1,20 MeV   1,363E+03  2,660E+02    8476 A      1461 A      1443 A   
   1,30 MeV   1,436E+03  2,527E+02    9047 A      1511 A      1513 A   
   1,40 MeV   1,507E+03  2,408E+02    9600 A      1556 A      1579 A   
   1,50 MeV   1,577E+03  2,301E+02    1,01 um     1597 A      1640 A   
   1,60 MeV   1,645E+03  2,204E+02    1,07 um     1635 A      1698 A   
   1,70 MeV   1,712E+03  2,117E+02    1,12 um     1670 A      1751 A   
   1,80 MeV   1,778E+03  2,037E+02    1,17 um     1702 A      1802 A   
   2,00 MeV   1,906E+03  1,895E+02    1,26 um     1762 A      1896 A   
   2,25 MeV   2,061E+03  1,747E+02    1,37 um     1827 A      1999 A   
   2,50 MeV   2,209E+03  1,623E+02    1,48 um     1882 A      2090 A   
   2,75 MeV   2,352E+03  1,517E+02    1,58 um     1930 A      2171 A   
   3,00 MeV   2,489E+03  1,425E+02    1,67 um     1972 A      2244 A   
   3,25 MeV   2,622E+03  1,345E+02    1,76 um     2008 A      2310 A   
   3,50 MeV   2,750E+03  1,275E+02    1,85 um     2041 A      2369 A   
   3,75 MeV   2,874E+03  1,212E+02    1,93 um     2070 A      2424 A   
   4,00 MeV   2,993E+03  1,156E+02    2,01 um     2096 A      2474 A   
   4,50 MeV   3,220E+03  1,059E+02    2,17 um     2147 A      2563 A   
   5,00 MeV   3,432E+03  9,787E+01    2,31 um     2190 A      2640 A   
   5,50 MeV   3,630E+03  9,109E+01    2,45 um     2227 A      2708 A   
   6,00 MeV   3,815E+03  8,526E+01    2,57 um     2259 A      2769 A   
   6,50 MeV   3,988E+03  8,020E+01    2,70 um     2288 A      2823 A   
   7,00 MeV   4,151E+03  7,577E+01    2,82 um     2313 A      2872 A   
   8,00 MeV   4,446E+03  6,833E+01    3,05 um     2368 A      2957 A   
   9,00 MeV   4,707E+03  6,234E+01    3,26 um     2414 A      3030 A   
  10,00 MeV   4,938E+03  5,740E+01    3,46 um     2453 A      3094 A   
  11,00 MeV   5,143E+03  5,324E+01    3,66 um     2488 A      3150 A   
  12,00 MeV   5,327E+03  4,969E+01    3,85 um     2520 A      3201 A   
  13,00 MeV   5,492E+03  4,662E+01    4,03 um     2548 A      3247 A   
  14,00 MeV   5,641E+03  4,394E+01    4,21 um     2574 A      3289 A   
  15,00 MeV   5,777E+03  4,157E+01    4,38 um     2599 A      3327 A   
  16,00 MeV   5,901E+03  3,947E+01    4,55 um     2621 A      3363 A   
  17,00 MeV   6,014E+03  3,758E+01    4,71 um     2642 A      3397 A   
  18,00 MeV   6,119E+03  3,588E+01    4,88 um     2663 A      3429 A   
  20,00 MeV   6,304E+03  3,294E+01    5,20 um     2718 A      3487 A   
  22,50 MeV   6,500E+03  2,992E+01    5,58 um     2792 A      3551 A   
  25,00 MeV   6,662E+03  2,744E+01    5,96 um     2860 A      3610 A   
  27,50 MeV   6,798E+03  2,537E+01    6,33 um     2922 A      3662 A   
  30,00 MeV   6,913E+03  2,361E+01    6,69 um     2981 A      3711 A   
  32,50 MeV   7,008E+03  2,210E+01    7,05 um     3036 A      3757 A   
  35,00 MeV   7,089E+03  2,078E+01    7,40 um     3088 A      3799 A   
  37,50 MeV   7,156E+03  1,962E+01    7,75 um     3139 A      3840 A   
  40,00 MeV   7,212E+03  1,859E+01    8,10 um     3187 A      3878 A   
  45,00 MeV   7,295E+03  1,684E+01    8,79 um     3350 A      3949 A   
  50,00 MeV   7,349E+03  1,542E+01    9,47 um     3502 A      4016 A   
  55,00 MeV   7,379E+03  1,423E+01   10,14 um     3645 A      4078 A   
  60,00 MeV   7,391E+03  1,322E+01   10,82 um     3782 A      4137 A   
  65,00 MeV   7,388E+03  1,235E+01   11,49 um     3913 A      4194 A   
  70,00 MeV   7,374E+03  1,160E+01   12,17 um     4040 A      4249 A   
  80,00 MeV   7,317E+03  1,035E+01   13,53 um     4495 A      4353 A   
  90,00 MeV   7,237E+03  9,362E+00   14,90 um     4915 A      4453 A   
 100,00 MeV   7,163E+03  8,555E+00   16,29 um     5309 A      4549 A   
 110,00 MeV   7,014E+03  7,882E+00   17,70 um     5687 A      4644 A   
 120,00 MeV   6,883E+03  7,314E+00   19,13 um     6055 A      4737 A   
 130,00 MeV   6,752E+03  6,826E+00   20,60 um     6414 A      4830 A   
 140,00 MeV   6,622E+03  6,403E+00   22,09 um     6768 A      4923 A   
 150,00 MeV   6,493E+03  6,032E+00   23,62 um     7116 A      5016 A   
 160,00 MeV   6,368E+03  5,704E+00   25,17 um     7462 A      5109 A   
 170,00 MeV   6,245E+03  5,412E+00   26,75 um     7805 A      5203 A   
 180,00 MeV   6,126E+03  5,150E+00   28,37 um     8146 A      5299 A   
 200,00 MeV   5,898E+03  4,699E+00   31,69 um     9430 A      5492 A   
 225,00 MeV   5,633E+03  4,241E+00   36,03 um     1,13 um     5742 A   
 250,00 MeV   5,390E+03  3,868E+00   40,56 um     1,30 um     6000 A   
 275,00 MeV   5,167E+03  3,558E+00   45,30 um     1,46 um     6269 A   
 300,00 MeV   4,962E+03  3,297E+00   50,23 um     1,62 um     6548 A   
 325,00 MeV   4,773E+03  3,073E+00   55,37 um     1,78 um     6838 A   
 350,00 MeV   4,598E+03  2,879E+00   60,70 um     1,94 um     7139 A   
 375,00 MeV   4,437E+03  2,710E+00   66,23 um     2,09 um     7452 A   
 400,00 MeV   4,287E+03  2,560E+00   71,96 um     2,25 um     7776 A   
 450,00 MeV   4,017E+03  2,307E+00   84,01 um     2,82 um     8458 A   
 500,00 MeV   3,781E+03  2,102E+00   96,83 um     3,36 um     9185 A   
 550,00 MeV   3,572E+03  1,932E+00  110,43 um     3,88 um     9958 A   
 600,00 MeV   3,387E+03  1,788E+00  124,80 um     4,38 um     1,08 um  
 650,00 MeV   3,221E+03  1,666E+00  139,94 um     4,88 um     1,16 um  
 700,00 MeV   3,071E+03  1,560E+00  155,83 um     5,38 um     1,25 um  
 800,00 MeV   2,813E+03  1,385E+00  189,85 um     7,23 um     1,45 um  
 900,00 MeV   2,598E+03  1,247E+00  226,84 um     8,93 um     1,66 um  
   1,00 GeV   2,418E+03  1,135E+00  266,74 um    10,57 um     1,88 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  3,2787E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
