 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Silicon in Ca- P- O- F-Cl- O- H.txt

 Ion = Silicon [14] , Mass = 27,977 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   2,094E+02  5,005E+02     449 A       187 A       133 A   
  45,00 keV   2,221E+02  4,879E+02     504 A       206 A       147 A   
  50,00 keV   2,341E+02  4,757E+02     559 A       224 A       160 A   
  55,00 keV   2,456E+02  4,642E+02     614 A       243 A       174 A   
  60,00 keV   2,535E+02  4,531E+02     670 A       261 A       188 A   
  65,00 keV   2,621E+02  4,426E+02     726 A       279 A       201 A   
  70,00 keV   2,716E+02  4,326E+02     783 A       297 A       214 A   
  80,00 keV   2,914E+02  4,140E+02     897 A       332 A       241 A   
  90,00 keV   3,112E+02  3,972E+02    1012 A       366 A       268 A   
 100,00 keV   3,303E+02  3,818E+02    1128 A       399 A       295 A   
 110,00 keV   3,483E+02  3,678E+02    1243 A       431 A       321 A   
 120,00 keV   3,650E+02  3,550E+02    1358 A       461 A       347 A   
 130,00 keV   3,804E+02  3,431E+02    1474 A       491 A       373 A   
 140,00 keV   3,946E+02  3,322E+02    1590 A       520 A       399 A   
 150,00 keV   4,079E+02  3,221E+02    1705 A       548 A       424 A   
 160,00 keV   4,204E+02  3,126E+02    1821 A       575 A       449 A   
 170,00 keV   4,323E+02  3,038E+02    1937 A       602 A       473 A   
 180,00 keV   4,437E+02  2,956E+02    2053 A       628 A       498 A   
 200,00 keV   4,656E+02  2,806E+02    2284 A       678 A       545 A   
 225,00 keV   4,921E+02  2,643E+02    2572 A       738 A       604 A   
 250,00 keV   5,183E+02  2,500E+02    2858 A       794 A       660 A   
 275,00 keV   5,448E+02  2,374E+02    3142 A       847 A       715 A   
 300,00 keV   5,718E+02  2,262E+02    3421 A       897 A       768 A   
 325,00 keV   5,993E+02  2,162E+02    3696 A       943 A       819 A   
 350,00 keV   6,273E+02  2,072E+02    3967 A       987 A       868 A   
 375,00 keV   6,559E+02  1,990E+02    4233 A      1028 A       915 A   
 400,00 keV   6,849E+02  1,915E+02    4493 A      1066 A       961 A   
 450,00 keV   7,440E+02  1,784E+02    4997 A      1136 A      1046 A   
 500,00 keV   8,039E+02  1,672E+02    5479 A      1198 A      1125 A   
 550,00 keV   8,642E+02  1,575E+02    5940 A      1252 A      1197 A   
 600,00 keV   9,243E+02  1,490E+02    6380 A      1301 A      1264 A   
 650,00 keV   9,840E+02  1,415E+02    6803 A      1344 A      1325 A   
 700,00 keV   1,043E+03  1,348E+02    7208 A      1383 A      1382 A   
 800,00 keV   1,158E+03  1,234E+02    7971 A      1451 A      1483 A   
 900,00 keV   1,268E+03  1,139E+02    8680 A      1507 A      1571 A   
   1,00 MeV   1,373E+03  1,060E+02    9344 A      1554 A      1647 A   
   1,10 MeV   1,473E+03  9,922E+01    9970 A      1595 A      1715 A   
   1,20 MeV   1,569E+03  9,335E+01    1,06 um     1630 A      1775 A   
   1,30 MeV   1,660E+03  8,821E+01    1,11 um     1660 A      1829 A   
   1,40 MeV   1,746E+03  8,368E+01    1,17 um     1687 A      1878 A   
   1,50 MeV   1,828E+03  7,963E+01    1,22 um     1712 A      1923 A   
   1,60 MeV   1,907E+03  7,600E+01    1,27 um     1733 A      1964 A   
   1,70 MeV   1,982E+03  7,273E+01    1,32 um     1753 A      2001 A   
   1,80 MeV   2,055E+03  6,975E+01    1,36 um     1771 A      2036 A   
   2,00 MeV   2,191E+03  6,454E+01    1,45 um     1805 A      2099 A   
   2,25 MeV   2,347E+03  5,913E+01    1,56 um     1841 A      2167 A   
   2,50 MeV   2,491E+03  5,464E+01    1,66 um     1872 A      2226 A   
   2,75 MeV   2,624E+03  5,084E+01    1,75 um     1899 A      2278 A   
   3,00 MeV   2,748E+03  4,759E+01    1,84 um     1922 A      2324 A   
   3,25 MeV   2,865E+03  4,476E+01    1,93 um     1943 A      2365 A   
   3,50 MeV   2,974E+03  4,228E+01    2,01 um     1961 A      2403 A   
   3,75 MeV   3,077E+03  4,008E+01    2,09 um     1978 A      2437 A   
   4,00 MeV   3,174E+03  3,813E+01    2,17 um     1993 A      2468 A   
   4,50 MeV   3,353E+03  3,478E+01    2,32 um     2026 A      2524 A   
   5,00 MeV   3,513E+03  3,201E+01    2,46 um     2053 A      2573 A   
   5,50 MeV   3,657E+03  2,969E+01    2,60 um     2078 A      2617 A   
   6,00 MeV   3,786E+03  2,771E+01    2,73 um     2100 A      2656 A   
   6,50 MeV   3,901E+03  2,600E+01    2,86 um     2120 A      2691 A   
   7,00 MeV   4,005E+03  2,450E+01    2,98 um     2138 A      2723 A   
   8,00 MeV   4,182E+03  2,200E+01    3,23 um     2184 A      2781 A   
   9,00 MeV   4,326E+03  2,000E+01    3,46 um     2225 A      2831 A   
  10,00 MeV   4,442E+03  1,836E+01    3,69 um     2262 A      2877 A   
  11,00 MeV   4,535E+03  1,699E+01    3,91 um     2296 A      2917 A   
  12,00 MeV   4,611E+03  1,582E+01    4,12 um     2328 A      2955 A   
  13,00 MeV   4,672E+03  1,481E+01    4,34 um     2358 A      2990 A   
  14,00 MeV   4,720E+03  1,393E+01    4,55 um     2387 A      3023 A   
  15,00 MeV   4,758E+03  1,316E+01    4,76 um     2414 A      3054 A   
  16,00 MeV   4,786E+03  1,247E+01    4,97 um     2441 A      3083 A   
  17,00 MeV   4,807E+03  1,186E+01    5,18 um     2467 A      3111 A   
  18,00 MeV   4,822E+03  1,131E+01    5,38 um     2492 A      3138 A   
  20,00 MeV   4,835E+03  1,036E+01    5,80 um     2574 A      3189 A   
  22,50 MeV   4,830E+03  9,383E+00    6,31 um     2691 A      3250 A   
  25,00 MeV   4,807E+03  8,588E+00    6,83 um     2804 A      3306 A   
  27,50 MeV   4,772E+03  7,924E+00    7,35 um     2913 A      3361 A   
  30,00 MeV   4,728E+03  7,362E+00    7,87 um     3020 A      3413 A   
  32,50 MeV   4,680E+03  6,879E+00    8,40 um     3124 A      3464 A   
  35,00 MeV   4,628E+03  6,460E+00    8,94 um     3227 A      3514 A   
  37,50 MeV   4,573E+03  6,091E+00    9,48 um     3329 A      3564 A   
  40,00 MeV   4,517E+03  5,765E+00   10,03 um     3430 A      3612 A   
  45,00 MeV   4,403E+03  5,213E+00   11,15 um     3799 A      3709 A   
  50,00 MeV   4,291E+03  4,763E+00   12,30 um     4152 A      3805 A   
  55,00 MeV   4,181E+03  4,388E+00   13,48 um     4493 A      3901 A   
  60,00 MeV   4,090E+03  4,072E+00   14,68 um     4825 A      3998 A   
  65,00 MeV   3,980E+03  3,800E+00   15,92 um     5151 A      4095 A   
  70,00 MeV   3,866E+03  3,564E+00   17,20 um     5474 A      4195 A   
  80,00 MeV   3,674E+03  3,175E+00   19,85 um     6666 A      4399 A   
  90,00 MeV   3,503E+03  2,867E+00   22,63 um     7772 A      4612 A   
 100,00 MeV   3,350E+03  2,615E+00   25,55 um     8827 A      4833 A   
 110,00 MeV   3,212E+03  2,407E+00   28,59 um     9850 A      5064 A   
 120,00 MeV   3,088E+03  2,231E+00   31,77 um     1,09 um     5304 A   
 130,00 MeV   2,974E+03  2,080E+00   35,06 um     1,18 um     5553 A   
 140,00 MeV   2,870E+03  1,949E+00   38,48 um     1,28 um     5812 A   
 150,00 MeV   2,775E+03  1,835E+00   42,03 um     1,38 um     6080 A   
 160,00 MeV   2,687E+03  1,734E+00   45,68 um     1,48 um     6357 A   
 170,00 MeV   2,605E+03  1,644E+00   49,46 um     1,57 um     6643 A   
 180,00 MeV   2,529E+03  1,563E+00   53,35 um     1,67 um     6938 A   
 200,00 MeV   2,392E+03  1,424E+00   61,48 um     2,03 um     7554 A   
 225,00 MeV   2,242E+03  1,284E+00   72,27 um     2,55 um     8371 A   
 250,00 MeV   2,112E+03  1,170E+00   83,76 um     3,03 um     9238 A   
 275,00 MeV   1,997E+03  1,075E+00   95,93 um     3,49 um     1,02 um  
 300,00 MeV   1,894E+03  9,950E-01  108,78 um     3,94 um     1,11 um  
 325,00 MeV   1,801E+03  9,268E-01  122,31 um     4,39 um     1,21 um  
 350,00 MeV   1,717E+03  8,677E-01  136,53 um     4,83 um     1,32 um  
 375,00 MeV   1,640E+03  8,160E-01  151,42 um     5,28 um     1,43 um  
 400,00 MeV   1,569E+03  7,704E-01  167,01 um     5,73 um     1,54 um  
 450,00 MeV   1,444E+03  6,936E-01  200,22 um     7,42 um     1,79 um  
 500,00 MeV   1,337E+03  6,313E-01  236,20 um     9,01 um     2,05 um  
 550,00 MeV   1,245E+03  5,797E-01  274,94 um    10,56 um     2,33 um  
 600,00 MeV   1,167E+03  5,363E-01  316,41 um    12,10 um     2,63 um  
 650,00 MeV   1,099E+03  4,992E-01  360,55 um    13,63 um     2,94 um  
 700,00 MeV   1,042E+03  4,671E-01  407,26 um    15,16 um     3,28 um  
 800,00 MeV   9,534E+02  4,143E-01  507,58 um    20,80 um     3,99 um  
 900,00 MeV   8,801E+02  3,726E-01  616,75 um    25,94 um     4,76 um  
   1,00 GeV   8,128E+02  3,389E-01  734,98 um    30,89 um     5,58 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  5,5401E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
