 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Sulfur in Ca- P- O- F-Cl- O- H.txt

 Ion = Sulfur [16] , Mass = 31,972 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   2,085E+02  6,250E+02     396 A       160 A       114 A   
  45,00 keV   2,211E+02  6,123E+02     443 A       176 A       126 A   
  50,00 keV   2,331E+02  5,998E+02     491 A       192 A       137 A   
  55,00 keV   2,445E+02  5,876E+02     538 A       208 A       148 A   
  60,00 keV   2,553E+02  5,758E+02     586 A       223 A       160 A   
  65,00 keV   2,650E+02  5,644E+02     635 A       239 A       171 A   
  70,00 keV   2,719E+02  5,534E+02     683 A       254 A       182 A   
  80,00 keV   2,859E+02  5,327E+02     782 A       285 A       204 A   
  90,00 keV   2,999E+02  5,135E+02     882 A       315 A       227 A   
 100,00 keV   3,142E+02  4,958E+02     984 A       344 A       249 A   
 110,00 keV   3,287E+02  4,795E+02    1086 A       373 A       272 A   
 120,00 keV   3,432E+02  4,643E+02    1189 A       402 A       294 A   
 130,00 keV   3,575E+02  4,503E+02    1293 A       430 A       316 A   
 140,00 keV   3,715E+02  4,372E+02    1397 A       457 A       339 A   
 150,00 keV   3,852E+02  4,249E+02    1501 A       483 A       361 A   
 160,00 keV   3,986E+02  4,135E+02    1606 A       509 A       383 A   
 170,00 keV   4,118E+02  4,027E+02    1711 A       535 A       405 A   
 180,00 keV   4,247E+02  3,926E+02    1815 A       559 A       427 A   
 200,00 keV   4,501E+02  3,741E+02    2024 A       607 A       470 A   
 225,00 keV   4,812E+02  3,537E+02    2285 A       665 A       523 A   
 250,00 keV   5,118E+02  3,357E+02    2543 A       718 A       575 A   
 275,00 keV   5,420E+02  3,198E+02    2799 A       769 A       626 A   
 300,00 keV   5,721E+02  3,056E+02    3052 A       817 A       675 A   
 325,00 keV   6,020E+02  2,927E+02    3302 A       862 A       722 A   
 350,00 keV   6,317E+02  2,811E+02    3547 A       905 A       768 A   
 375,00 keV   6,612E+02  2,705E+02    3789 A       945 A       812 A   
 400,00 keV   6,905E+02  2,608E+02    4027 A       982 A       855 A   
 450,00 keV   7,485E+02  2,437E+02    4491 A      1052 A       937 A   
 500,00 keV   8,054E+02  2,290E+02    4939 A      1115 A      1013 A   
 550,00 keV   8,612E+02  2,162E+02    5372 A      1172 A      1083 A   
 600,00 keV   9,159E+02  2,049E+02    5790 A      1223 A      1149 A   
 650,00 keV   9,693E+02  1,949E+02    6194 A      1269 A      1211 A   
 700,00 keV   1,022E+03  1,860E+02    6585 A      1311 A      1268 A   
 800,00 keV   1,122E+03  1,707E+02    7331 A      1386 A      1373 A   
 900,00 keV   1,218E+03  1,581E+02    8035 A      1450 A      1465 A   
   1,00 MeV   1,310E+03  1,474E+02    8702 A      1505 A      1548 A   
   1,10 MeV   1,398E+03  1,382E+02    9336 A      1553 A      1622 A   
   1,20 MeV   1,482E+03  1,302E+02    9942 A      1595 A      1689 A   
   1,30 MeV   1,562E+03  1,232E+02    1,05 um     1632 A      1750 A   
   1,40 MeV   1,640E+03  1,170E+02    1,11 um     1666 A      1806 A   
   1,50 MeV   1,716E+03  1,115E+02    1,16 um     1696 A      1858 A   
   1,60 MeV   1,789E+03  1,065E+02    1,21 um     1723 A      1905 A   
   1,70 MeV   1,860E+03  1,020E+02    1,26 um     1748 A      1950 A   
   1,80 MeV   1,928E+03  9,791E+01    1,31 um     1770 A      1991 A   
   2,00 MeV   2,061E+03  9,074E+01    1,41 um     1813 A      2065 A   
   2,25 MeV   2,218E+03  8,327E+01    1,51 um     1858 A      2146 A   
   2,50 MeV   2,368E+03  7,705E+01    1,62 um     1897 A      2216 A   
   2,75 MeV   2,511E+03  7,178E+01    1,71 um     1930 A      2278 A   
   3,00 MeV   2,648E+03  6,726E+01    1,81 um     1959 A      2333 A   
   3,25 MeV   2,779E+03  6,332E+01    1,90 um     1984 A      2382 A   
   3,50 MeV   2,905E+03  5,986E+01    1,98 um     2006 A      2427 A   
   3,75 MeV   3,027E+03  5,680E+01    2,06 um     2026 A      2468 A   
   4,00 MeV   3,143E+03  5,406E+01    2,14 um     2045 A      2505 A   
   4,50 MeV   3,364E+03  4,937E+01    2,29 um     2081 A      2570 A   
   5,00 MeV   3,567E+03  4,550E+01    2,43 um     2112 A      2627 A   
   5,50 MeV   3,754E+03  4,223E+01    2,56 um     2139 A      2676 A   
   6,00 MeV   3,926E+03  3,945E+01    2,69 um     2162 A      2720 A   
   6,50 MeV   4,084E+03  3,703E+01    2,82 um     2183 A      2760 A   
   7,00 MeV   4,229E+03  3,492E+01    2,93 um     2202 A      2795 A   
   8,00 MeV   4,482E+03  3,140E+01    3,16 um     2246 A      2858 A   
   9,00 MeV   4,694E+03  2,857E+01    3,38 um     2284 A      2912 A   
  10,00 MeV   4,871E+03  2,625E+01    3,58 um     2318 A      2959 A   
  11,00 MeV   5,020E+03  2,430E+01    3,78 um     2348 A      3001 A   
  12,00 MeV   5,144E+03  2,264E+01    3,98 um     2376 A      3039 A   
  13,00 MeV   5,249E+03  2,121E+01    4,17 um     2402 A      3074 A   
  14,00 MeV   5,337E+03  1,996E+01    4,36 um     2427 A      3107 A   
  15,00 MeV   5,411E+03  1,887E+01    4,54 um     2450 A      3137 A   
  16,00 MeV   5,473E+03  1,789E+01    4,72 um     2472 A      3166 A   
  17,00 MeV   5,524E+03  1,702E+01    4,91 um     2493 A      3192 A   
  18,00 MeV   5,567E+03  1,623E+01    5,08 um     2513 A      3218 A   
  20,00 MeV   5,629E+03  1,488E+01    5,44 um     2577 A      3266 A   
  22,50 MeV   5,674E+03  1,349E+01    5,88 um     2666 A      3321 A   
  25,00 MeV   5,693E+03  1,235E+01    6,32 um     2751 A      3372 A   
  27,50 MeV   5,693E+03  1,140E+01    6,76 um     2833 A      3420 A   
  30,00 MeV   5,679E+03  1,060E+01    7,19 um     2912 A      3465 A   
  32,50 MeV   5,656E+03  9,908E+00    7,63 um     2989 A      3509 A   
  35,00 MeV   5,624E+03  9,307E+00    8,08 um     3064 A      3551 A   
  37,50 MeV   5,587E+03  8,779E+00    8,52 um     3139 A      3592 A   
  40,00 MeV   5,546E+03  8,312E+00    8,97 um     3212 A      3632 A   
  45,00 MeV   5,456E+03  7,520E+00    9,88 um     3477 A      3710 A   
  50,00 MeV   5,359E+03  6,874E+00   10,80 um     3731 A      3786 A   
  55,00 MeV   5,260E+03  6,337E+00   11,74 um     3977 A      3860 A   
  60,00 MeV   5,161E+03  5,882E+00   12,70 um     4217 A      3934 A   
  65,00 MeV   5,069E+03  5,491E+00   13,67 um     4452 A      4008 A   
  70,00 MeV   4,984E+03  5,152E+00   14,67 um     4683 A      4081 A   
  80,00 MeV   4,767E+03  4,592E+00   16,72 um     5533 A      4230 A   
  90,00 MeV   4,580E+03  4,147E+00   18,85 um     6329 A      4381 A   
 100,00 MeV   4,408E+03  3,786E+00   21,08 um     7090 A      4537 A   
 110,00 MeV   4,251E+03  3,485E+00   23,39 um     7827 A      4696 A   
 120,00 MeV   4,105E+03  3,231E+00   25,78 um     8549 A      4861 A   
 130,00 MeV   3,971E+03  3,013E+00   28,25 um     9259 A      5031 A   
 140,00 MeV   3,846E+03  2,825E+00   30,81 um     9962 A      5206 A   
 150,00 MeV   3,730E+03  2,659E+00   33,45 um     1,07 um     5387 A   
 160,00 MeV   3,623E+03  2,513E+00   36,17 um     1,14 um     5573 A   
 170,00 MeV   3,522E+03  2,383E+00   38,96 um     1,20 um     5765 A   
 180,00 MeV   3,427E+03  2,267E+00   41,84 um     1,27 um     5962 A   
 200,00 MeV   3,255E+03  2,067E+00   47,82 um     1,53 um     6373 A   
 225,00 MeV   3,066E+03  1,863E+00   55,73 um     1,90 um     6916 A   
 250,00 MeV   2,900E+03  1,698E+00   64,12 um     2,25 um     7493 A   
 275,00 MeV   2,752E+03  1,561E+00   72,96 um     2,58 um     8102 A   
 300,00 MeV   2,620E+03  1,445E+00   82,27 um     2,90 um     8742 A   
 325,00 MeV   2,500E+03  1,347E+00   92,04 um     3,21 um     9413 A   
 350,00 MeV   2,391E+03  1,261E+00  102,26 um     3,53 um     1,01 um  
 375,00 MeV   2,291E+03  1,186E+00  112,94 um     3,84 um     1,08 um  
 400,00 MeV   2,199E+03  1,120E+00  124,07 um     4,16 um     1,16 um  
 450,00 MeV   2,036E+03  1,009E+00  147,69 um     5,34 um     1,32 um  
 500,00 MeV   1,895E+03  9,183E-01  173,14 um     6,45 um     1,49 um  
 550,00 MeV   1,772E+03  8,435E-01  200,42 um     7,53 um     1,68 um  
 600,00 MeV   1,665E+03  7,804E-01  229,52 um     8,59 um     1,87 um  
 650,00 MeV   1,571E+03  7,266E-01  260,43 um     9,65 um     2,08 um  
 700,00 MeV   1,489E+03  6,800E-01  293,12 um    10,71 um     2,30 um  
 800,00 MeV   1,353E+03  6,033E-01  363,57 um    14,65 um     2,76 um  
 900,00 MeV   1,252E+03  5,428E-01  440,40 um    18,26 um     3,27 um  
   1,00 GeV   1,170E+03  4,938E-01  523,04 um    21,70 um     3,81 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  4,6600E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
