 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Rubidium in Ca- P- O- F-Cl- O- H.txt

 Ion = Rubidium [37] , Mass = 84,91 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,186E+02  1,840E+03     230 A        71 A        55 A   
  45,00 keV   1,258E+02  1,863E+03     251 A        77 A        60 A   
  50,00 keV   1,326E+02  1,880E+03     273 A        83 A        64 A   
  55,00 keV   1,391E+02  1,893E+03     294 A        88 A        69 A   
  60,00 keV   1,453E+02  1,903E+03     314 A        94 A        73 A   
  65,00 keV   1,512E+02  1,910E+03     335 A        99 A        77 A   
  70,00 keV   1,569E+02  1,915E+03     356 A       104 A        81 A   
  80,00 keV   1,677E+02  1,919E+03     397 A       115 A        89 A   
  90,00 keV   1,779E+02  1,919E+03     439 A       125 A        97 A   
 100,00 keV   1,875E+02  1,915E+03     480 A       136 A       105 A   
 110,00 keV   1,967E+02  1,908E+03     521 A       146 A       113 A   
 120,00 keV   2,054E+02  1,898E+03     562 A       156 A       121 A   
 130,00 keV   2,138E+02  1,888E+03     604 A       166 A       129 A   
 140,00 keV   2,219E+02  1,876E+03     646 A       176 A       136 A   
 150,00 keV   2,297E+02  1,863E+03     687 A       186 A       144 A   
 160,00 keV   2,372E+02  1,850E+03     729 A       197 A       151 A   
 170,00 keV   2,450E+02  1,837E+03     772 A       206 A       159 A   
 180,00 keV   2,730E+02  1,823E+03     814 A       216 A       167 A   
 200,00 keV   3,116E+02  1,794E+03     898 A       236 A       182 A   
 225,00 keV   3,403E+02  1,758E+03    1003 A       260 A       200 A   
 250,00 keV   3,589E+02  1,723E+03    1109 A       284 A       219 A   
 275,00 keV   3,735E+02  1,688E+03    1217 A       307 A       237 A   
 300,00 keV   3,871E+02  1,654E+03    1326 A       331 A       255 A   
 325,00 keV   4,011E+02  1,622E+03    1436 A       354 A       273 A   
 350,00 keV   4,158E+02  1,590E+03    1548 A       378 A       292 A   
 375,00 keV   4,315E+02  1,560E+03    1661 A       401 A       310 A   
 400,00 keV   4,482E+02  1,531E+03    1774 A       424 A       328 A   
 450,00 keV   4,844E+02  1,476E+03    2004 A       471 A       365 A   
 500,00 keV   5,235E+02  1,425E+03    2236 A       516 A       402 A   
 550,00 keV   5,645E+02  1,378E+03    2470 A       560 A       439 A   
 600,00 keV   6,065E+02  1,334E+03    2705 A       604 A       476 A   
 650,00 keV   6,487E+02  1,294E+03    2940 A       646 A       513 A   
 700,00 keV   6,908E+02  1,256E+03    3176 A       687 A       550 A   
 800,00 keV   7,727E+02  1,188E+03    3647 A       767 A       623 A   
 900,00 keV   8,507E+02  1,128E+03    4115 A       842 A       694 A   
   1,00 MeV   9,240E+02  1,075E+03    4581 A       914 A       764 A   
   1,10 MeV   9,927E+02  1,027E+03    5043 A       981 A       832 A   
   1,20 MeV   1,057E+03  9,841E+02    5502 A      1045 A       898 A   
   1,30 MeV   1,118E+03  9,452E+02    5957 A      1106 A       963 A   
   1,40 MeV   1,175E+03  9,098E+02    6409 A      1164 A      1026 A   
   1,50 MeV   1,229E+03  8,773E+02    6857 A      1220 A      1088 A   
   1,60 MeV   1,280E+03  8,475E+02    7301 A      1273 A      1148 A   
   1,70 MeV   1,330E+03  8,200E+02    7742 A      1324 A      1206 A   
   1,80 MeV   1,377E+03  7,944E+02    8179 A      1373 A      1263 A   
   2,00 MeV   1,468E+03  7,486E+02    9042 A      1468 A      1373 A   
   2,25 MeV   1,577E+03  6,993E+02    1,01 um     1577 A      1503 A   
   2,50 MeV   1,681E+03  6,569E+02    1,11 um     1676 A      1626 A   
   2,75 MeV   1,783E+03  6,201E+02    1,21 um     1767 A      1741 A   
   3,00 MeV   1,885E+03  5,878E+02    1,31 um     1850 A      1850 A   
   3,25 MeV   1,986E+03  5,591E+02    1,41 um     1927 A      1953 A   
   3,50 MeV   2,088E+03  5,335E+02    1,50 um     1997 A      2050 A   
   3,75 MeV   2,190E+03  5,104E+02    1,59 um     2061 A      2142 A   
   4,00 MeV   2,292E+03  4,895E+02    1,68 um     2121 A      2228 A   
   4,50 MeV   2,498E+03  4,531E+02    1,85 um     2232 A      2388 A   
   5,00 MeV   2,705E+03  4,223E+02    2,01 um     2328 A      2530 A   
   5,50 MeV   2,912E+03  3,960E+02    2,16 um     2411 A      2658 A   
   6,00 MeV   3,117E+03  3,731E+02    2,30 um     2483 A      2774 A   
   6,50 MeV   3,321E+03  3,530E+02    2,44 um     2547 A      2879 A   
   7,00 MeV   3,521E+03  3,352E+02    2,57 um     2603 A      2974 A   
   8,00 MeV   3,909E+03  3,051E+02    2,81 um     2708 A      3140 A   
   9,00 MeV   4,279E+03  2,804E+02    3,04 um     2793 A      3281 A   
  10,00 MeV   4,628E+03  2,599E+02    3,25 um     2863 A      3402 A   
  11,00 MeV   4,956E+03  2,424E+02    3,44 um     2923 A      3508 A   
  12,00 MeV   5,263E+03  2,274E+02    3,63 um     2975 A      3601 A   
  13,00 MeV   5,550E+03  2,143E+02    3,80 um     3020 A      3684 A   
  14,00 MeV   5,818E+03  2,027E+02    3,97 um     3060 A      3759 A   
  15,00 MeV   6,068E+03  1,925E+02    4,13 um     3095 A      3826 A   
  16,00 MeV   6,302E+03  1,834E+02    4,29 um     3127 A      3888 A   
  17,00 MeV   6,521E+03  1,751E+02    4,44 um     3157 A      3945 A   
  18,00 MeV   6,726E+03  1,677E+02    4,58 um     3184 A      3998 A   
  20,00 MeV   7,100E+03  1,547E+02    4,86 um     3244 A      4092 A   
  22,50 MeV   7,510E+03  1,413E+02    5,20 um     3315 A      4195 A   
  25,00 MeV   7,871E+03  1,302E+02    5,52 um     3376 A      4284 A   
  27,50 MeV   8,193E+03  1,208E+02    5,82 um     3431 A      4363 A   
  30,00 MeV   8,484E+03  1,128E+02    6,12 um     3480 A      4433 A   
  32,50 MeV   8,752E+03  1,059E+02    6,40 um     3524 A      4497 A   
  35,00 MeV   8,999E+03  9,989E+01    6,68 um     3565 A      4556 A   
  37,50 MeV   9,230E+03  9,455E+01    6,95 um     3603 A      4610 A   
  40,00 MeV   9,448E+03  8,980E+01    7,21 um     3638 A      4660 A   
  45,00 MeV   9,848E+03  8,171E+01    7,73 um     3737 A      4750 A   
  50,00 MeV   1,021E+04  7,506E+01    8,22 um     3826 A      4829 A   
  55,00 MeV   1,054E+04  6,948E+01    8,70 um     3906 A      4901 A   
  60,00 MeV   1,084E+04  6,473E+01    9,16 um     3979 A      4965 A   
  65,00 MeV   1,112E+04  6,064E+01    9,61 um     4046 A      5025 A   
  70,00 MeV   1,137E+04  5,707E+01   10,05 um     4109 A      5079 A   
  80,00 MeV   1,183E+04  5,114E+01   10,91 um     4310 A      5177 A   
  90,00 MeV   1,221E+04  4,640E+01   11,74 um     4487 A      5264 A   
 100,00 MeV   1,255E+04  4,252E+01   12,54 um     4647 A      5342 A   
 110,00 MeV   1,283E+04  3,927E+01   13,33 um     4795 A      5413 A   
 120,00 MeV   1,307E+04  3,652E+01   14,10 um     4931 A      5478 A   
 130,00 MeV   1,328E+04  3,416E+01   14,85 um     5059 A      5539 A   
 140,00 MeV   1,345E+04  3,210E+01   15,60 um     5180 A      5596 A   
 150,00 MeV   1,360E+04  3,029E+01   16,34 um     5295 A      5650 A   
 160,00 MeV   1,372E+04  2,868E+01   17,07 um     5406 A      5701 A   
 170,00 MeV   1,382E+04  2,725E+01   17,79 um     5512 A      5749 A   
 180,00 MeV   1,394E+04  2,597E+01   18,51 um     5614 A      5796 A   
 200,00 MeV   1,401E+04  2,375E+01   19,94 um     5983 A      5884 A   
 225,00 MeV   1,401E+04  2,149E+01   21,72 um     6509 A      5987 A   
 250,00 MeV   1,398E+04  1,964E+01   23,50 um     6997 A      6085 A   
 275,00 MeV   1,390E+04  1,810E+01   25,29 um     7456 A      6178 A   
 300,00 MeV   1,380E+04  1,680E+01   27,09 um     7893 A      6268 A   
 325,00 MeV   1,368E+04  1,569E+01   28,91 um     8313 A      6355 A   
 350,00 MeV   1,354E+04  1,472E+01   30,74 um     8721 A      6441 A   
 375,00 MeV   1,339E+04  1,387E+01   32,60 um     9118 A      6525 A   
 400,00 MeV   1,323E+04  1,312E+01   34,48 um     9508 A      6608 A   
 450,00 MeV   1,291E+04  1,185E+01   38,30 um     1,10 um     6772 A   
 500,00 MeV   1,257E+04  1,081E+01   42,22 um     1,23 um     6936 A   
 550,00 MeV   1,224E+04  9,953E+00   46,25 um     1,36 um     7100 A   
 600,00 MeV   1,192E+04  9,227E+00   50,38 um     1,48 um     7265 A   
 650,00 MeV   1,161E+04  8,605E+00   54,63 um     1,60 um     7433 A   
 700,00 MeV   1,130E+04  8,066E+00   58,99 um     1,71 um     7603 A   
 800,00 MeV   1,073E+04  7,177E+00   68,07 um     2,14 um     7953 A   
 900,00 MeV   1,020E+04  6,473E+00   77,63 um     2,54 um     8319 A   
   1,00 GeV   9,711E+03  5,901E+00   87,67 um     2,91 um     8702 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  1,7603E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
