 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Nitrogen in Ca- P- O- F-Cl- O- H.txt

 Ion = Nitrogen [7] , Mass = 14,003 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   2,085E+02  1,315E+02     896 A       387 A       302 A   
  45,00 keV   2,233E+02  1,251E+02    1006 A       421 A       334 A   
  50,00 keV   2,375E+02  1,194E+02    1115 A       454 A       364 A   
  55,00 keV   2,508E+02  1,142E+02    1223 A       484 A       393 A   
  60,00 keV   2,631E+02  1,096E+02    1329 A       513 A       421 A   
  65,00 keV   2,745E+02  1,054E+02    1435 A       540 A       448 A   
  70,00 keV   2,852E+02  1,016E+02    1539 A       567 A       474 A   
  80,00 keV   3,045E+02  9,478E+01    1746 A       616 A       524 A   
  90,00 keV   3,220E+02  8,900E+01    1949 A       661 A       571 A   
 100,00 keV   3,382E+02  8,398E+01    2150 A       702 A       616 A   
 110,00 keV   3,535E+02  7,959E+01    2347 A       741 A       659 A   
 120,00 keV   3,684E+02  7,570E+01    2541 A       777 A       699 A   
 130,00 keV   3,829E+02  7,223E+01    2733 A       811 A       738 A   
 140,00 keV   3,972E+02  6,911E+01    2921 A       843 A       775 A   
 150,00 keV   4,115E+02  6,629E+01    3106 A       873 A       810 A   
 160,00 keV   4,257E+02  6,372E+01    3287 A       901 A       844 A   
 170,00 keV   4,398E+02  6,137E+01    3465 A       927 A       877 A   
 180,00 keV   4,540E+02  5,922E+01    3640 A       951 A       908 A   
 200,00 keV   4,823E+02  5,539E+01    3981 A       997 A       967 A   
 225,00 keV   5,177E+02  5,133E+01    4389 A      1047 A      1033 A   
 250,00 keV   5,530E+02  4,790E+01    4778 A      1091 A      1094 A   
 275,00 keV   5,880E+02  4,496E+01    5150 A      1130 A      1149 A   
 300,00 keV   6,227E+02  4,239E+01    5506 A      1164 A      1199 A   
 325,00 keV   6,568E+02  4,014E+01    5847 A      1194 A      1245 A   
 350,00 keV   6,903E+02  3,815E+01    6174 A      1222 A      1288 A   
 375,00 keV   7,232E+02  3,636E+01    6489 A      1246 A      1327 A   
 400,00 keV   7,554E+02  3,476E+01    6793 A      1269 A      1363 A   
 450,00 keV   8,175E+02  3,198E+01    7371 A      1308 A      1428 A   
 500,00 keV   8,765E+02  2,966E+01    7913 A      1342 A      1485 A   
 550,00 keV   9,325E+02  2,769E+01    8425 A      1371 A      1535 A   
 600,00 keV   9,856E+02  2,599E+01    8913 A      1396 A      1580 A   
 650,00 keV   1,036E+03  2,451E+01    9378 A      1417 A      1620 A   
 700,00 keV   1,083E+03  2,320E+01    9824 A      1437 A      1657 A   
 800,00 keV   1,171E+03  2,100E+01    1,07 um     1472 A      1721 A   
 900,00 keV   1,250E+03  1,922E+01    1,15 um     1502 A      1776 A   
   1,00 MeV   1,321E+03  1,775E+01    1,22 um     1527 A      1823 A   
   1,10 MeV   1,385E+03  1,650E+01    1,29 um     1548 A      1865 A   
   1,20 MeV   1,443E+03  1,543E+01    1,36 um     1567 A      1903 A   
   1,30 MeV   1,496E+03  1,450E+01    1,43 um     1584 A      1937 A   
   1,40 MeV   1,545E+03  1,369E+01    1,49 um     1599 A      1968 A   
   1,50 MeV   1,589E+03  1,298E+01    1,55 um     1613 A      1997 A   
   1,60 MeV   1,630E+03  1,234E+01    1,61 um     1626 A      2024 A   
   1,70 MeV   1,667E+03  1,176E+01    1,67 um     1638 A      2048 A   
   1,80 MeV   1,701E+03  1,124E+01    1,73 um     1649 A      2072 A   
   2,00 MeV   1,761E+03  1,034E+01    1,85 um     1672 A      2114 A   
   2,25 MeV   1,825E+03  9,415E+00    1,98 um     1701 A      2161 A   
   2,50 MeV   1,876E+03  8,653E+00    2,12 um     1727 A      2204 A   
   2,75 MeV   1,918E+03  8,013E+00    2,25 um     1750 A      2242 A   
   3,00 MeV   1,953E+03  7,469E+00    2,38 um     1771 A      2277 A   
   3,25 MeV   1,981E+03  6,999E+00    2,50 um     1792 A      2310 A   
   3,50 MeV   2,004E+03  6,589E+00    2,63 um     1811 A      2341 A   
   3,75 MeV   2,022E+03  6,228E+00    2,75 um     1829 A      2370 A   
   4,00 MeV   2,037E+03  5,907E+00    2,87 um     1846 A      2398 A   
   4,50 MeV   2,058E+03  5,362E+00    3,11 um     1894 A      2449 A   
   5,00 MeV   2,070E+03  4,915E+00    3,35 um     1940 A      2497 A   
   5,50 MeV   2,075E+03  4,542E+00    3,59 um     1983 A      2543 A   
   6,00 MeV   2,076E+03  4,225E+00    3,83 um     2025 A      2585 A   
   6,50 MeV   2,073E+03  3,952E+00    4,07 um     2066 A      2627 A   
   7,00 MeV   2,068E+03  3,715E+00    4,31 um     2106 A      2666 A   
   8,00 MeV   2,050E+03  3,321E+00    4,80 um     2236 A      2742 A   
   9,00 MeV   2,027E+03  3,008E+00    5,29 um     2361 A      2815 A   
  10,00 MeV   2,000E+03  2,752E+00    5,78 um     2481 A      2885 A   
  11,00 MeV   1,972E+03  2,538E+00    6,28 um     2599 A      2953 A   
  12,00 MeV   1,941E+03  2,357E+00    6,79 um     2714 A      3021 A   
  13,00 MeV   1,911E+03  2,202E+00    7,31 um     2828 A      3088 A   
  14,00 MeV   1,880E+03  2,067E+00    7,84 um     2941 A      3154 A   
  15,00 MeV   1,849E+03  1,949E+00    8,37 um     3053 A      3221 A   
  16,00 MeV   1,819E+03  1,844E+00    8,92 um     3164 A      3287 A   
  17,00 MeV   1,789E+03  1,751E+00    9,47 um     3276 A      3354 A   
  18,00 MeV   1,760E+03  1,667E+00   10,03 um     3386 A      3421 A   
  20,00 MeV   1,703E+03  1,523E+00   11,19 um     3788 A      3556 A   
  22,50 MeV   1,635E+03  1,375E+00   12,68 um     4372 A      3728 A   
  25,00 MeV   1,572E+03  1,256E+00   14,24 um     4927 A      3904 A   
  27,50 MeV   1,513E+03  1,156E+00   15,86 um     5465 A      4086 A   
  30,00 MeV   1,463E+03  1,072E+00   17,54 um     5989 A      4272 A   
  32,50 MeV   1,408E+03  1,000E+00   19,28 um     6505 A      4465 A   
  35,00 MeV   1,354E+03  9,375E-01   21,09 um     7020 A      4664 A   
  37,50 MeV   1,307E+03  8,828E-01   22,97 um     7537 A      4869 A   
  40,00 MeV   1,263E+03  8,344E-01   24,91 um     8054 A      5081 A   
  45,00 MeV   1,183E+03  7,527E-01   29,00 um     9971 A      5527 A   
  50,00 MeV   1,114E+03  6,863E-01   33,35 um     1,18 um     6000 A   
  55,00 MeV   1,052E+03  6,312E-01   37,97 um     1,35 um     6501 A   
  60,00 MeV   9,976E+02  5,847E-01   42,84 um     1,52 um     7030 A   
  65,00 MeV   9,486E+02  5,450E-01   47,98 um     1,69 um     7586 A   
  70,00 MeV   9,046E+02  5,105E-01   53,37 um     1,86 um     8170 A   
  80,00 MeV   8,285E+02  4,537E-01   64,92 um     2,49 um     9417 A   
  90,00 MeV   7,650E+02  4,088E-01   77,48 um     3,07 um     1,08 um  
 100,00 MeV   7,112E+02  3,723E-01   91,03 um     3,63 um     1,22 um  
 110,00 MeV   6,650E+02  3,421E-01  105,56 um     4,18 um     1,38 um  
 120,00 MeV   6,247E+02  3,167E-01  121,07 um     4,74 um     1,54 um  
 130,00 MeV   5,893E+02  2,949E-01  137,55 um     5,29 um     1,72 um  
 140,00 MeV   5,578E+02  2,761E-01  154,98 um     5,85 um     1,90 um  
 150,00 MeV   5,297E+02  2,596E-01  173,37 um     6,42 um     2,10 um  
 160,00 MeV   5,044E+02  2,451E-01  192,71 um     6,99 um     2,30 um  
 170,00 MeV   4,814E+02  2,321E-01  212,99 um     7,57 um     2,51 um  
 180,00 MeV   4,604E+02  2,206E-01  234,23 um     8,16 um     2,73 um  
 200,00 MeV   4,237E+02  2,007E-01  279,50 um    10,41 um     3,20 um  
 225,00 MeV   3,853E+02  1,806E-01  341,36 um    13,64 um     3,84 um  
 250,00 MeV   3,534E+02  1,643E-01  409,10 um    16,71 um     4,54 um  
 275,00 MeV   3,266E+02  1,508E-01  482,67 um    19,73 um     5,30 um  
 300,00 MeV   3,039E+02  1,395E-01  562,01 um    22,75 um     6,11 um  
 325,00 MeV   2,846E+02  1,298E-01  646,99 um    25,78 um     6,98 um  
 350,00 MeV   2,682E+02  1,214E-01  737,45 um    28,83 um     7,90 um  
 375,00 MeV   2,543E+02  1,141E-01  833,15 um    31,91 um     8,87 um  
 400,00 MeV   2,425E+02  1,076E-01  933,79 um    35,01 um     9,89 um  
 450,00 MeV   2,219E+02  9,677E-02    1,15 mm    46,53 um    12,07 um  
 500,00 MeV   2,040E+02  8,797E-02    1,38 mm    57,30 um    14,43 um  
 550,00 MeV   1,891E+02  8,070E-02    1,64 mm    67,81 um    16,97 um  
 600,00 MeV   1,764E+02  7,458E-02    1,91 mm    78,22 um    19,69 um  
 650,00 MeV   1,656E+02  6,936E-02    2,20 mm    88,64 um    22,58 um  
 700,00 MeV   1,562E+02  6,485E-02    2,52 mm    99,10 um    25,65 um  
 800,00 MeV   1,406E+02  5,744E-02    3,19 mm   137,90 um    32,27 um  
 900,00 MeV   1,283E+02  5,161E-02    3,94 mm   173,84 um    39,53 um  
   1,00 GeV   1,182E+02  4,689E-02    4,75 mm   208,70 um    47,40 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  1,4525E-03                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
