 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Neodymium in Ca- P- O- F-Cl- O- H.txt

 Ion = Neodymium [60] , Mass = 141,907 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  40,00 keV   2,600E+02  2,625E+03     193 A        50 A        40 A   
  45,00 keV   2,757E+02  2,693E+03     208 A        54 A        42 A   
  50,00 keV   2,907E+02  2,753E+03     223 A        57 A        45 A   
  55,00 keV   3,048E+02  2,805E+03     237 A        60 A        48 A   
  60,00 keV   3,184E+02  2,851E+03     251 A        63 A        50 A   
  65,00 keV   3,314E+02  2,891E+03     265 A        66 A        53 A   
  70,00 keV   3,439E+02  2,927E+03     279 A        69 A        55 A   
  80,00 keV   3,677E+02  2,988E+03     306 A        74 A        60 A   
  90,00 keV   3,900E+02  3,037E+03     332 A        80 A        65 A   
 100,00 keV   4,110E+02  3,077E+03     358 A        85 A        69 A   
 110,00 keV   4,311E+02  3,110E+03     384 A        90 A        73 A   
 120,00 keV   4,503E+02  3,137E+03     409 A        95 A        78 A   
 130,00 keV   4,687E+02  3,159E+03     434 A       100 A        82 A   
 140,00 keV   4,864E+02  3,176E+03     459 A       105 A        86 A   
 150,00 keV   5,034E+02  3,191E+03     483 A       109 A        90 A   
 160,00 keV   5,199E+02  3,202E+03     508 A       114 A        94 A   
 170,00 keV   5,359E+02  3,211E+03     532 A       119 A        98 A   
 180,00 keV   5,515E+02  3,218E+03     556 A       123 A       102 A   
 200,00 keV   5,813E+02  3,226E+03     604 A       132 A       109 A   
 225,00 keV   6,166E+02  3,228E+03     664 A       143 A       119 A   
 250,00 keV   6,499E+02  3,224E+03     723 A       154 A       128 A   
 275,00 keV   6,817E+02  3,215E+03     782 A       165 A       137 A   
 300,00 keV   6,276E+02  3,202E+03     842 A       176 A       146 A   
 325,00 keV   5,695E+02  3,186E+03     902 A       186 A       155 A   
 350,00 keV   5,470E+02  3,169E+03     964 A       197 A       164 A   
 375,00 keV   5,477E+02  3,149E+03    1026 A       209 A       172 A   
 400,00 keV   5,639E+02  3,129E+03    1089 A       220 A       181 A   
 450,00 keV   6,229E+02  3,086E+03    1214 A       242 A       199 A   
 500,00 keV   6,981E+02  3,041E+03    1338 A       263 A       217 A   
 550,00 keV   7,766E+02  2,995E+03    1462 A       284 A       234 A   
 600,00 keV   8,517E+02  2,949E+03    1584 A       304 A       252 A   
 650,00 keV   9,204E+02  2,903E+03    1706 A       324 A       269 A   
 700,00 keV   9,816E+02  2,858E+03    1828 A       343 A       285 A   
 800,00 keV   1,081E+03  2,771E+03    2071 A       382 A       319 A   
 900,00 keV   1,155E+03  2,689E+03    2314 A       419 A       351 A   
   1,00 MeV   1,208E+03  2,611E+03    2559 A       455 A       384 A   
   1,10 MeV   1,247E+03  2,538E+03    2807 A       491 A       415 A   
   1,20 MeV   1,275E+03  2,469E+03    3057 A       526 A       447 A   
   1,30 MeV   1,297E+03  2,404E+03    3311 A       561 A       479 A   
   1,40 MeV   1,314E+03  2,342E+03    3568 A       596 A       511 A   
   1,50 MeV   1,329E+03  2,285E+03    3829 A       630 A       542 A   
   1,60 MeV   1,342E+03  2,230E+03    4093 A       665 A       574 A   
   1,70 MeV   1,356E+03  2,178E+03    4360 A       699 A       606 A   
   1,80 MeV   1,370E+03  2,129E+03    4630 A       733 A       638 A   
   2,00 MeV   1,401E+03  2,039E+03    5179 A       803 A       702 A   
   2,25 MeV   1,449E+03  1,938E+03    5878 A       889 A       783 A   
   2,50 MeV   1,506E+03  1,847E+03    6587 A       973 A       863 A   
   2,75 MeV   1,572E+03  1,767E+03    7302 A      1055 A       944 A   
   3,00 MeV   1,645E+03  1,694E+03    8020 A      1134 A      1024 A   
   3,25 MeV   1,725E+03  1,628E+03    8737 A      1210 A      1104 A   
   3,50 MeV   1,809E+03  1,568E+03    9451 A      1283 A      1182 A   
   3,75 MeV   1,896E+03  1,512E+03    1,02 um     1353 A      1259 A   
   4,00 MeV   1,986E+03  1,462E+03    1,09 um     1419 A      1335 A   
   4,50 MeV   2,168E+03  1,371E+03    1,22 um     1550 A      1481 A   
   5,00 MeV   2,350E+03  1,293E+03    1,36 um     1668 A      1620 A   
   5,50 MeV   2,529E+03  1,224E+03    1,49 um     1776 A      1751 A   
   6,00 MeV   2,702E+03  1,164E+03    1,62 um     1874 A      1876 A   
   6,50 MeV   2,868E+03  1,110E+03    1,74 um     1964 A      1993 A   
   7,00 MeV   3,027E+03  1,061E+03    1,86 um     2047 A      2105 A   
   8,00 MeV   3,324E+03  9,773E+02    2,09 um     2207 A      2311 A   
   9,00 MeV   3,594E+03  9,075E+02    2,32 um     2346 A      2498 A   
  10,00 MeV   3,841E+03  8,482E+02    2,53 um     2467 A      2668 A   
  11,00 MeV   4,070E+03  7,972E+02    2,73 um     2575 A      2823 A   
  12,00 MeV   4,285E+03  7,527E+02    2,93 um     2672 A      2967 A   
  13,00 MeV   4,488E+03  7,135E+02    3,12 um     2760 A      3100 A   
  14,00 MeV   4,683E+03  6,787E+02    3,31 um     2840 A      3224 A   
  15,00 MeV   4,871E+03  6,475E+02    3,49 um     2914 A      3339 A   
  16,00 MeV   5,055E+03  6,194E+02    3,67 um     2981 A      3448 A   
  17,00 MeV   5,235E+03  5,939E+02    3,84 um     3044 A      3550 A   
  18,00 MeV   5,412E+03  5,707E+02    4,01 um     3102 A      3645 A   
  20,00 MeV   5,763E+03  5,300E+02    4,33 um     3222 A      3821 A   
  22,50 MeV   6,195E+03  4,873E+02    4,71 um     3359 A      4016 A   
  25,00 MeV   6,623E+03  4,517E+02    5,07 um     3475 A      4187 A   
  27,50 MeV   7,048E+03  4,215E+02    5,41 um     3575 A      4339 A   
  30,00 MeV   7,467E+03  3,954E+02    5,73 um     3663 A      4474 A   
  32,50 MeV   7,879E+03  3,727E+02    6,04 um     3740 A      4596 A   
  35,00 MeV   8,284E+03  3,527E+02    6,34 um     3808 A      4706 A   
  37,50 MeV   8,679E+03  3,350E+02    6,62 um     3868 A      4807 A   
  40,00 MeV   9,064E+03  3,191E+02    6,89 um     3923 A      4898 A   
  45,00 MeV   9,803E+03  2,919E+02    7,40 um     4049 A      5060 A   
  50,00 MeV   1,050E+04  2,694E+02    7,87 um     4155 A      5198 A   
  55,00 MeV   1,115E+04  2,503E+02    8,32 um     4246 A      5319 A   
  60,00 MeV   1,176E+04  2,341E+02    8,75 um     4324 A      5425 A   
  65,00 MeV   1,233E+04  2,199E+02    9,16 um     4394 A      5519 A   
  70,00 MeV   1,287E+04  2,076E+02    9,54 um     4456 A      5604 A   
  80,00 MeV   1,384E+04  1,869E+02   10,28 um     4621 A      5751 A   
  90,00 MeV   1,469E+04  1,703E+02   10,97 um     4761 A      5876 A   
 100,00 MeV   1,544E+04  1,566E+02   11,63 um     4881 A      5984 A   
 110,00 MeV   1,610E+04  1,451E+02   12,25 um     4987 A      6078 A   
 120,00 MeV   1,670E+04  1,353E+02   12,86 um     5083 A      6163 A   
 130,00 MeV   1,723E+04  1,268E+02   13,44 um     5170 A      6239 A   
 140,00 MeV   1,772E+04  1,194E+02   14,01 um     5250 A      6308 A   
 150,00 MeV   1,815E+04  1,129E+02   14,56 um     5325 A      6372 A   
 160,00 MeV   1,855E+04  1,072E+02   15,10 um     5394 A      6431 A   
 170,00 MeV   1,892E+04  1,020E+02   15,63 um     5460 A      6486 A   
 180,00 MeV   1,925E+04  9,732E+01   16,15 um     5522 A      6538 A   
 200,00 MeV   1,984E+04  8,926E+01   17,17 um     5729 A      6632 A   
 225,00 MeV   2,046E+04  8,099E+01   18,40 um     6013 A      6738 A   
 250,00 MeV   2,098E+04  7,423E+01   19,61 um     6268 A      6832 A   
 275,00 MeV   2,141E+04  6,857E+01   20,78 um     6502 A      6917 A   
 300,00 MeV   2,185E+04  6,378E+01   21,93 um     6719 A      6995 A   
 325,00 MeV   2,214E+04  5,965E+01   23,06 um     6921 A      7068 A   
 350,00 MeV   2,230E+04  5,606E+01   24,19 um     7114 A      7136 A   
 375,00 MeV   2,248E+04  5,290E+01   25,30 um     7298 A      7200 A   
 400,00 MeV   2,263E+04  5,010E+01   26,40 um     7475 A      7262 A   
 450,00 MeV   2,287E+04  4,536E+01   28,60 um     8111 A      7376 A   
 500,00 MeV   2,302E+04  4,149E+01   30,77 um     8691 A      7483 A   
 550,00 MeV   2,312E+04  3,827E+01   32,93 um     9229 A      7583 A   
 600,00 MeV   2,317E+04  3,553E+01   35,09 um     9733 A      7677 A   
 650,00 MeV   2,319E+04  3,319E+01   37,24 um     1,02 um     7768 A   
 700,00 MeV   2,317E+04  3,115E+01   39,40 um     1,07 um     7855 A   
 800,00 MeV   2,306E+04  2,778E+01   43,72 um     1,23 um     8021 A   
 900,00 MeV   2,288E+04  2,511E+01   48,06 um     1,38 um     8180 A   
   1,00 GeV   2,265E+04  2,293E+01   52,45 um     1,51 um     8332 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  1,1100E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
