 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Neodymium in Ca- P- O- F-Cl- O- H.txt

 Ion = Neodymium [60] , Mass = 141,907 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   2,597E+02  2,630E+03     193 A        50 A        39 A   
  45,00 keV   2,754E+02  2,699E+03     208 A        53 A        42 A   
  50,00 keV   2,903E+02  2,758E+03     222 A        56 A        45 A   
  55,00 keV   3,045E+02  2,810E+03     237 A        59 A        47 A   
  60,00 keV   3,180E+02  2,856E+03     251 A        62 A        50 A   
  65,00 keV   3,310E+02  2,897E+03     265 A        65 A        52 A   
  70,00 keV   3,435E+02  2,933E+03     279 A        68 A        55 A   
  80,00 keV   3,673E+02  2,993E+03     305 A        74 A        60 A   
  90,00 keV   3,895E+02  3,043E+03     332 A        79 A        64 A   
 100,00 keV   4,106E+02  3,082E+03     358 A        84 A        69 A   
 110,00 keV   4,306E+02  3,115E+03     383 A        89 A        73 A   
 120,00 keV   4,498E+02  3,142E+03     409 A        94 A        77 A   
 130,00 keV   4,682E+02  3,163E+03     434 A        99 A        81 A   
 140,00 keV   4,858E+02  3,181E+03     459 A       104 A        85 A   
 150,00 keV   5,029E+02  3,195E+03     483 A       109 A        89 A   
 160,00 keV   5,194E+02  3,207E+03     508 A       113 A        93 A   
 170,00 keV   5,354E+02  3,215E+03     532 A       118 A        97 A   
 180,00 keV   5,509E+02  3,222E+03     556 A       122 A       101 A   
 200,00 keV   5,807E+02  3,230E+03     604 A       131 A       109 A   
 225,00 keV   6,159E+02  3,232E+03     664 A       142 A       118 A   
 250,00 keV   6,492E+02  3,227E+03     723 A       153 A       127 A   
 275,00 keV   6,809E+02  3,218E+03     782 A       164 A       136 A   
 300,00 keV   6,263E+02  3,205E+03     841 A       175 A       145 A   
 325,00 keV   5,680E+02  3,189E+03     902 A       185 A       154 A   
 350,00 keV   5,452E+02  3,171E+03     964 A       196 A       163 A   
 375,00 keV   5,458E+02  3,152E+03    1026 A       207 A       172 A   
 400,00 keV   5,619E+02  3,131E+03    1089 A       218 A       181 A   
 450,00 keV   6,206E+02  3,088E+03    1214 A       240 A       198 A   
 500,00 keV   6,955E+02  3,042E+03    1338 A       262 A       216 A   
 550,00 keV   7,734E+02  2,996E+03    1462 A       282 A       233 A   
 600,00 keV   8,480E+02  2,950E+03    1585 A       303 A       250 A   
 650,00 keV   9,160E+02  2,904E+03    1707 A       322 A       267 A   
 700,00 keV   9,764E+02  2,859E+03    1829 A       342 A       284 A   
 800,00 keV   1,075E+03  2,772E+03    2072 A       380 A       317 A   
 900,00 keV   1,147E+03  2,689E+03    2316 A       417 A       350 A   
   1,00 MeV   1,199E+03  2,611E+03    2562 A       453 A       382 A   
   1,10 MeV   1,236E+03  2,537E+03    2810 A       489 A       414 A   
   1,20 MeV   1,263E+03  2,468E+03    3062 A       524 A       446 A   
   1,30 MeV   1,284E+03  2,403E+03    3316 A       559 A       478 A   
   1,40 MeV   1,300E+03  2,342E+03    3575 A       594 A       509 A   
   1,50 MeV   1,314E+03  2,284E+03    3836 A       628 A       541 A   
   1,60 MeV   1,327E+03  2,229E+03    4102 A       663 A       573 A   
   1,70 MeV   1,340E+03  2,177E+03    4370 A       697 A       605 A   
   1,80 MeV   1,354E+03  2,128E+03    4642 A       731 A       637 A   
   2,00 MeV   1,384E+03  2,038E+03    5194 A       801 A       701 A   
   2,25 MeV   1,430E+03  1,936E+03    5897 A       888 A       782 A   
   2,50 MeV   1,487E+03  1,846E+03    6610 A       972 A       863 A   
   2,75 MeV   1,552E+03  1,765E+03    7330 A      1054 A       944 A   
   3,00 MeV   1,624E+03  1,693E+03    8053 A      1133 A      1025 A   
   3,25 MeV   1,703E+03  1,626E+03    8775 A      1210 A      1104 A   
   3,50 MeV   1,786E+03  1,566E+03    9494 A      1283 A      1183 A   
   3,75 MeV   1,873E+03  1,511E+03    1,02 um     1353 A      1261 A   
   4,00 MeV   1,962E+03  1,460E+03    1,09 um     1420 A      1337 A   
   4,50 MeV   2,143E+03  1,370E+03    1,23 um     1551 A      1483 A   
   5,00 MeV   2,325E+03  1,291E+03    1,37 um     1670 A      1623 A   
   5,50 MeV   2,503E+03  1,223E+03    1,50 um     1778 A      1755 A   
   6,00 MeV   2,676E+03  1,162E+03    1,63 um     1877 A      1881 A   
   6,50 MeV   2,842E+03  1,108E+03    1,75 um     1968 A      1999 A   
   7,00 MeV   3,001E+03  1,060E+03    1,87 um     2051 A      2111 A   
   8,00 MeV   3,299E+03  9,760E+02    2,11 um     2212 A      2319 A   
   9,00 MeV   3,570E+03  9,062E+02    2,33 um     2351 A      2506 A   
  10,00 MeV   3,819E+03  8,470E+02    2,54 um     2473 A      2676 A   
  11,00 MeV   4,050E+03  7,960E+02    2,75 um     2581 A      2833 A   
  12,00 MeV   4,266E+03  7,515E+02    2,95 um     2678 A      2976 A   
  13,00 MeV   4,471E+03  7,123E+02    3,14 um     2766 A      3110 A   
  14,00 MeV   4,668E+03  6,776E+02    3,33 um     2846 A      3234 A   
  15,00 MeV   4,858E+03  6,464E+02    3,51 um     2919 A      3349 A   
  16,00 MeV   5,043E+03  6,184E+02    3,69 um     2987 A      3458 A   
  17,00 MeV   5,224E+03  5,929E+02    3,86 um     3049 A      3559 A   
  18,00 MeV   5,403E+03  5,698E+02    4,03 um     3107 A      3655 A   
  20,00 MeV   5,756E+03  5,290E+02    4,35 um     3227 A      3831 A   
  22,50 MeV   6,191E+03  4,865E+02    4,73 um     3363 A      4025 A   
  25,00 MeV   6,622E+03  4,509E+02    5,09 um     3479 A      4195 A   
  27,50 MeV   7,049E+03  4,207E+02    5,43 um     3579 A      4346 A   
  30,00 MeV   7,471E+03  3,947E+02    5,75 um     3665 A      4481 A   
  32,50 MeV   7,885E+03  3,720E+02    6,06 um     3742 A      4602 A   
  35,00 MeV   8,292E+03  3,521E+02    6,36 um     3809 A      4712 A   
  37,50 MeV   8,689E+03  3,344E+02    6,64 um     3870 A      4811 A   
  40,00 MeV   9,076E+03  3,185E+02    6,91 um     3924 A      4902 A   
  45,00 MeV   9,819E+03  2,913E+02    7,42 um     4050 A      5063 A   
  50,00 MeV   1,052E+04  2,688E+02    7,89 um     4155 A      5200 A   
  55,00 MeV   1,117E+04  2,498E+02    8,34 um     4245 A      5319 A   
  60,00 MeV   1,179E+04  2,336E+02    8,77 um     4323 A      5424 A   
  65,00 MeV   1,236E+04  2,195E+02    9,17 um     4391 A      5518 A   
  70,00 MeV   1,290E+04  2,072E+02    9,56 um     4453 A      5602 A   
  80,00 MeV   1,388E+04  1,865E+02   10,29 um     4617 A      5748 A   
  90,00 MeV   1,473E+04  1,699E+02   10,98 um     4756 A      5871 A   
 100,00 MeV   1,548E+04  1,563E+02   11,64 um     4875 A      5977 A   
 110,00 MeV   1,615E+04  1,448E+02   12,26 um     4981 A      6071 A   
 120,00 MeV   1,675E+04  1,350E+02   12,86 um     5076 A      6154 A   
 130,00 MeV   1,728E+04  1,266E+02   13,44 um     5162 A      6230 A   
 140,00 MeV   1,777E+04  1,192E+02   14,01 um     5242 A      6298 A   
 150,00 MeV   1,821E+04  1,127E+02   14,56 um     5316 A      6361 A   
 160,00 MeV   1,860E+04  1,069E+02   15,10 um     5385 A      6420 A   
 170,00 MeV   1,897E+04  1,018E+02   15,63 um     5450 A      6474 A   
 180,00 MeV   1,930E+04  9,711E+01   16,15 um     5512 A      6525 A   
 200,00 MeV   1,989E+04  8,906E+01   17,16 um     5718 A      6618 A   
 225,00 MeV   2,051E+04  8,082E+01   18,40 um     6000 A      6722 A   
 250,00 MeV   2,103E+04  7,406E+01   19,59 um     6255 A      6815 A   
 275,00 MeV   2,146E+04  6,842E+01   20,77 um     6488 A      6899 A   
 300,00 MeV   2,189E+04  6,363E+01   21,91 um     6704 A      6976 A   
 325,00 MeV   2,218E+04  5,951E+01   23,05 um     6906 A      7048 A   
 350,00 MeV   2,234E+04  5,593E+01   24,16 um     7098 A      7115 A   
 375,00 MeV   2,252E+04  5,278E+01   25,28 um     7282 A      7179 A   
 400,00 MeV   2,267E+04  4,999E+01   26,38 um     7459 A      7240 A   
 450,00 MeV   2,290E+04  4,526E+01   28,57 um     8095 A      7353 A   
 500,00 MeV   2,305E+04  4,140E+01   30,74 um     8674 A      7458 A   
 550,00 MeV   2,314E+04  3,818E+01   32,90 um     9211 A      7557 A   
 600,00 MeV   2,319E+04  3,545E+01   35,06 um     9715 A      7650 A   
 650,00 MeV   2,320E+04  3,311E+01   37,21 um     1,02 um     7740 A   
 700,00 MeV   2,318E+04  3,108E+01   39,36 um     1,06 um     7826 A   
 800,00 MeV   2,306E+04  2,772E+01   43,68 um     1,23 um     7991 A   
 900,00 MeV   2,288E+04  2,505E+01   48,03 um     1,38 um     8147 A   
   1,00 GeV   2,265E+04  2,288E+01   52,42 um     1,51 um     8299 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  1,1092E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
