 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Strontium in Ca- P- O- F-Cl- O- H.txt

 Ion = Strontium [38] , Mass = 87,91 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,203E+02  1,891E+03     227 A        69 A        54 A   
  45,00 keV   1,276E+02  1,916E+03     248 A        75 A        58 A   
  50,00 keV   1,346E+02  1,935E+03     269 A        80 A        63 A   
  55,00 keV   1,411E+02  1,950E+03     289 A        85 A        67 A   
  60,00 keV   1,474E+02  1,961E+03     310 A        91 A        71 A   
  65,00 keV   1,534E+02  1,970E+03     330 A        96 A        75 A   
  70,00 keV   1,592E+02  1,976E+03     350 A       101 A        79 A   
  80,00 keV   1,702E+02  1,983E+03     390 A       111 A        87 A   
  90,00 keV   1,805E+02  1,985E+03     431 A       121 A        95 A   
 100,00 keV   1,903E+02  1,982E+03     471 A       131 A       102 A   
 110,00 keV   1,996E+02  1,976E+03     511 A       141 A       110 A   
 120,00 keV   2,085E+02  1,969E+03     551 A       150 A       117 A   
 130,00 keV   2,170E+02  1,959E+03     591 A       160 A       125 A   
 140,00 keV   2,252E+02  1,948E+03     631 A       170 A       132 A   
 150,00 keV   2,331E+02  1,936E+03     672 A       179 A       139 A   
 160,00 keV   2,407E+02  1,924E+03     713 A       189 A       146 A   
 170,00 keV   2,481E+02  1,911E+03     753 A       198 A       154 A   
 180,00 keV   2,630E+02  1,898E+03     794 A       208 A       161 A   
 200,00 keV   3,015E+02  1,870E+03     876 A       226 A       175 A   
 225,00 keV   3,308E+02  1,835E+03     978 A       249 A       193 A   
 250,00 keV   3,501E+02  1,800E+03    1082 A       272 A       211 A   
 275,00 keV   3,654E+02  1,765E+03    1186 A       295 A       228 A   
 300,00 keV   3,796E+02  1,731E+03    1292 A       317 A       246 A   
 325,00 keV   3,942E+02  1,699E+03    1399 A       340 A       263 A   
 350,00 keV   4,094E+02  1,667E+03    1507 A       362 A       281 A   
 375,00 keV   4,255E+02  1,636E+03    1616 A       384 A       299 A   
 400,00 keV   4,426E+02  1,607E+03    1726 A       407 A       316 A   
 450,00 keV   4,790E+02  1,551E+03    1948 A       451 A       352 A   
 500,00 keV   5,179E+02  1,499E+03    2173 A       495 A       387 A   
 550,00 keV   5,582E+02  1,451E+03    2399 A       537 A       423 A   
 600,00 keV   5,993E+02  1,407E+03    2627 A       579 A       458 A   
 650,00 keV   6,405E+02  1,365E+03    2855 A       620 A       493 A   
 700,00 keV   6,813E+02  1,326E+03    3084 A       659 A       529 A   
 800,00 keV   7,606E+02  1,256E+03    3542 A       737 A       598 A   
 900,00 keV   8,358E+02  1,194E+03    3999 A       810 A       667 A   
   1,00 MeV   9,067E+02  1,138E+03    4454 A       880 A       734 A   
   1,10 MeV   9,732E+02  1,089E+03    4907 A       946 A       800 A   
   1,20 MeV   1,036E+03  1,044E+03    5357 A      1009 A       865 A   
   1,30 MeV   1,095E+03  1,003E+03    5805 A      1070 A       928 A   
   1,40 MeV   1,151E+03  9,662E+02    6249 A      1127 A       990 A   
   1,50 MeV   1,204E+03  9,323E+02    6691 A      1183 A      1050 A   
   1,60 MeV   1,256E+03  9,010E+02    7130 A      1236 A      1109 A   
   1,70 MeV   1,305E+03  8,721E+02    7565 A      1287 A      1167 A   
   1,80 MeV   1,353E+03  8,453E+02    7997 A      1336 A      1223 A   
   2,00 MeV   1,446E+03  7,971E+02    8850 A      1430 A      1331 A   
   2,25 MeV   1,557E+03  7,452E+02    9896 A      1539 A      1460 A   
   2,50 MeV   1,666E+03  7,005E+02    1,09 um     1639 A      1582 A   
   2,75 MeV   1,773E+03  6,617E+02    1,19 um     1730 A      1696 A   
   3,00 MeV   1,881E+03  6,275E+02    1,29 um     1813 A      1804 A   
   3,25 MeV   1,989E+03  5,972E+02    1,38 um     1889 A      1906 A   
   3,50 MeV   2,097E+03  5,700E+02    1,47 um     1958 A      2002 A   
   3,75 MeV   2,206E+03  5,456E+02    1,56 um     2022 A      2093 A   
   4,00 MeV   2,316E+03  5,234E+02    1,65 um     2081 A      2178 A   
   4,50 MeV   2,537E+03  4,848E+02    1,82 um     2192 A      2335 A   
   5,00 MeV   2,759E+03  4,521E+02    1,97 um     2286 A      2475 A   
   5,50 MeV   2,980E+03  4,241E+02    2,12 um     2367 A      2601 A   
   6,00 MeV   3,201E+03  3,997E+02    2,26 um     2437 A      2714 A   
   6,50 MeV   3,419E+03  3,783E+02    2,39 um     2499 A      2816 A   
   7,00 MeV   3,633E+03  3,594E+02    2,52 um     2553 A      2908 A   
   8,00 MeV   4,049E+03  3,272E+02    2,75 um     2654 A      3069 A   
   9,00 MeV   4,445E+03  3,009E+02    2,97 um     2736 A      3205 A   
  10,00 MeV   4,820E+03  2,790E+02    3,17 um     2803 A      3322 A   
  11,00 MeV   5,172E+03  2,603E+02    3,35 um     2860 A      3423 A   
  12,00 MeV   5,502E+03  2,442E+02    3,53 um     2909 A      3512 A   
  13,00 MeV   5,811E+03  2,302E+02    3,70 um     2952 A      3591 A   
  14,00 MeV   6,101E+03  2,179E+02    3,86 um     2990 A      3662 A   
  15,00 MeV   6,372E+03  2,069E+02    4,01 um     3023 A      3726 A   
  16,00 MeV   6,625E+03  1,971E+02    4,16 um     3053 A      3785 A   
  17,00 MeV   6,863E+03  1,883E+02    4,30 um     3081 A      3838 A   
  18,00 MeV   7,086E+03  1,803E+02    4,44 um     3106 A      3888 A   
  20,00 MeV   7,494E+03  1,664E+02    4,71 um     3162 A      3977 A   
  22,50 MeV   7,942E+03  1,520E+02    5,02 um     3228 A      4073 A   
  25,00 MeV   8,336E+03  1,401E+02    5,32 um     3285 A      4157 A   
  27,50 MeV   8,687E+03  1,301E+02    5,61 um     3335 A      4230 A   
  30,00 MeV   9,005E+03  1,215E+02    5,89 um     3381 A      4296 A   
  32,50 MeV   9,295E+03  1,141E+02    6,16 um     3422 A      4355 A   
  35,00 MeV   9,564E+03  1,076E+02    6,42 um     3459 A      4409 A   
  37,50 MeV   9,813E+03  1,019E+02    6,67 um     3494 A      4459 A   
  40,00 MeV   1,005E+04  9,677E+01    6,92 um     3526 A      4505 A   
  45,00 MeV   1,047E+04  8,807E+01    7,40 um     3617 A      4588 A   
  50,00 MeV   1,086E+04  8,092E+01    7,87 um     3698 A      4662 A   
  55,00 MeV   1,120E+04  7,492E+01    8,32 um     3771 A      4727 A   
  60,00 MeV   1,152E+04  6,981E+01    8,75 um     3838 A      4787 A   
  65,00 MeV   1,181E+04  6,541E+01    9,18 um     3900 A      4841 A   
  70,00 MeV   1,207E+04  6,157E+01    9,59 um     3958 A      4892 A   
  80,00 MeV   1,253E+04  5,518E+01   10,40 um     4143 A      4982 A   
  90,00 MeV   1,293E+04  5,007E+01   11,18 um     4308 A      5062 A   
 100,00 MeV   1,326E+04  4,589E+01   11,94 um     4457 A      5133 A   
 110,00 MeV   1,355E+04  4,240E+01   12,68 um     4594 A      5199 A   
 120,00 MeV   1,379E+04  3,943E+01   13,41 um     4722 A      5259 A   
 130,00 MeV   1,399E+04  3,688E+01   14,13 um     4842 A      5315 A   
 140,00 MeV   1,416E+04  3,466E+01   14,84 um     4956 A      5368 A   
 150,00 MeV   1,431E+04  3,271E+01   15,54 um     5065 A      5417 A   
 160,00 MeV   1,442E+04  3,098E+01   16,23 um     5169 A      5465 A   
 170,00 MeV   1,452E+04  2,944E+01   16,92 um     5269 A      5510 A   
 180,00 MeV   1,462E+04  2,805E+01   17,61 um     5366 A      5553 A   
 200,00 MeV   1,474E+04  2,566E+01   18,97 um     5716 A      5635 A   
 225,00 MeV   1,470E+04  2,322E+01   20,66 um     6215 A      5731 A   
 250,00 MeV   1,466E+04  2,122E+01   22,36 um     6679 A      5822 A   
 275,00 MeV   1,458E+04  1,956E+01   24,07 um     7115 A      5909 A   
 300,00 MeV   1,447E+04  1,816E+01   25,79 um     7532 A      5993 A   
 325,00 MeV   1,434E+04  1,696E+01   27,52 um     7933 A      6074 A   
 350,00 MeV   1,420E+04  1,591E+01   29,27 um     8321 A      6154 A   
 375,00 MeV   1,404E+04  1,499E+01   31,04 um     8699 A      6233 A   
 400,00 MeV   1,388E+04  1,418E+01   32,83 um     9070 A      6311 A   
 450,00 MeV   1,355E+04  1,281E+01   36,47 um     1,04 um     6465 A   
 500,00 MeV   1,322E+04  1,169E+01   40,20 um     1,17 um     6617 A   
 550,00 MeV   1,288E+04  1,076E+01   44,03 um     1,29 um     6771 A   
 600,00 MeV   1,256E+04  9,980E+00   47,96 um     1,41 um     6925 A   
 650,00 MeV   1,224E+04  9,309E+00   51,98 um     1,52 um     7082 A   
 700,00 MeV   1,194E+04  8,726E+00   56,12 um     1,63 um     7240 A   
 800,00 MeV   1,136E+04  7,765E+00   64,70 um     2,04 um     7566 A   
 900,00 MeV   1,082E+04  7,004E+00   73,72 um     2,40 um     7906 A   
   1,00 GeV   1,033E+04  6,386E+00   83,17 um     2,75 um     8260 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  1,7088E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
