 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Silver in Ca- P- O- F-Cl- O- H.txt

 Ion = Silver [47] , Mass = 106,905 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,920E+02  2,240E+03     205 A        59 A        46 A   
  45,00 keV   2,036E+02  2,283E+03     223 A        63 A        50 A   
  50,00 keV   2,146E+02  2,319E+03     240 A        67 A        53 A   
  55,00 keV   2,251E+02  2,349E+03     257 A        71 A        56 A   
  60,00 keV   2,351E+02  2,374E+03     274 A        75 A        60 A   
  65,00 keV   2,447E+02  2,395E+03     291 A        79 A        63 A   
  70,00 keV   2,540E+02  2,413E+03     307 A        83 A        66 A   
  80,00 keV   2,715E+02  2,441E+03     340 A        90 A        72 A   
  90,00 keV   2,880E+02  2,460E+03     372 A        97 A        78 A   
 100,00 keV   3,036E+02  2,474E+03     404 A       105 A        84 A   
 110,00 keV   3,184E+02  2,482E+03     435 A       112 A        90 A   
 120,00 keV   3,325E+02  2,487E+03     467 A       119 A        95 A   
 130,00 keV   3,461E+02  2,488E+03     498 A       126 A       101 A   
 140,00 keV   3,592E+02  2,487E+03     530 A       132 A       106 A   
 150,00 keV   3,718E+02  2,485E+03     561 A       139 A       112 A   
 160,00 keV   3,840E+02  2,480E+03     592 A       146 A       117 A   
 170,00 keV   3,958E+02  2,474E+03     623 A       152 A       122 A   
 180,00 keV   4,073E+02  2,467E+03     654 A       159 A       128 A   
 200,00 keV   4,293E+02  2,450E+03     717 A       172 A       138 A   
 225,00 keV   4,436E+02  2,426E+03     795 A       188 A       151 A   
 250,00 keV   4,496E+02  2,399E+03     874 A       205 A       164 A   
 275,00 keV   4,618E+02  2,371E+03     953 A       221 A       176 A   
 300,00 keV   4,782E+02  2,341E+03    1034 A       237 A       189 A   
 325,00 keV   4,974E+02  2,312E+03    1114 A       253 A       202 A   
 350,00 keV   5,188E+02  2,282E+03    1195 A       269 A       214 A   
 375,00 keV   5,413E+02  2,253E+03    1277 A       284 A       227 A   
 400,00 keV   5,645E+02  2,223E+03    1358 A       300 A       239 A   
 450,00 keV   6,108E+02  2,166E+03    1523 A       331 A       264 A   
 500,00 keV   6,555E+02  2,112E+03    1688 A       362 A       289 A   
 550,00 keV   6,975E+02  2,059E+03    1855 A       392 A       314 A   
 600,00 keV   7,364E+02  2,009E+03    2022 A       421 A       339 A   
 650,00 keV   7,723E+02  1,962E+03    2190 A       450 A       363 A   
 700,00 keV   8,053E+02  1,917E+03    2360 A       479 A       388 A   
 800,00 keV   8,637E+02  1,833E+03    2702 A       536 A       437 A   
 900,00 keV   9,135E+02  1,758E+03    3049 A       592 A       486 A   
   1,00 MeV   9,563E+02  1,689E+03    3400 A       646 A       534 A   
   1,10 MeV   9,938E+02  1,626E+03    3755 A       700 A       583 A   
   1,20 MeV   1,027E+03  1,568E+03    4114 A       752 A       631 A   
   1,30 MeV   1,057E+03  1,515E+03    4477 A       804 A       679 A   
   1,40 MeV   1,085E+03  1,466E+03    4845 A       855 A       727 A   
   1,50 MeV   1,110E+03  1,421E+03    5215 A       906 A       775 A   
   1,60 MeV   1,135E+03  1,379E+03    5589 A       955 A       824 A   
   1,70 MeV   1,158E+03  1,339E+03    5966 A      1004 A       872 A   
   1,80 MeV   1,181E+03  1,303E+03    6346 A      1053 A       920 A   
   2,00 MeV   1,226E+03  1,236E+03    7113 A      1149 A      1015 A   
   2,25 MeV   1,281E+03  1,163E+03    8081 A      1267 A      1134 A   
   2,50 MeV   1,339E+03  1,099E+03    9056 A      1381 A      1252 A   
   2,75 MeV   1,398E+03  1,043E+03    1,00 um     1489 A      1368 A   
   3,00 MeV   1,461E+03  9,939E+02    1,10 um     1592 A      1483 A   
   3,25 MeV   1,527E+03  9,495E+02    1,20 um     1691 A      1594 A   
   3,50 MeV   1,597E+03  9,094E+02    1,29 um     1784 A      1704 A   
   3,75 MeV   1,669E+03  8,732E+02    1,39 um     1873 A      1810 A   
   4,00 MeV   1,745E+03  8,401E+02    1,48 um     1956 A      1913 A   
   4,50 MeV   1,904E+03  7,819E+02    1,67 um     2117 A      2110 A   
   5,00 MeV   2,074E+03  7,323E+02    1,84 um     2260 A      2294 A   
   5,50 MeV   2,251E+03  6,895E+02    2,01 um     2386 A      2464 A   
   6,00 MeV   2,434E+03  6,520E+02    2,17 um     2498 A      2621 A   
   6,50 MeV   2,622E+03  6,189E+02    2,32 um     2597 A      2766 A   
   7,00 MeV   2,814E+03  5,894E+02    2,47 um     2685 A      2899 A   
   8,00 MeV   3,203E+03  5,391E+02    2,74 um     2846 A      3135 A   
   9,00 MeV   3,595E+03  4,977E+02    2,99 um     2976 A      3336 A   
  10,00 MeV   3,983E+03  4,628E+02    3,22 um     3082 A      3509 A   
  11,00 MeV   4,366E+03  4,331E+02    3,44 um     3171 A      3659 A   
  12,00 MeV   4,740E+03  4,073E+02    3,63 um     3245 A      3790 A   
  13,00 MeV   5,103E+03  3,848E+02    3,82 um     3309 A      3905 A   
  14,00 MeV   5,455E+03  3,649E+02    3,99 um     3364 A      4008 A   
  15,00 MeV   5,794E+03  3,472E+02    4,16 um     3412 A      4099 A   
  16,00 MeV   6,121E+03  3,313E+02    4,31 um     3455 A      4182 A   
  17,00 MeV   6,435E+03  3,169E+02    4,46 um     3493 A      4257 A   
  18,00 MeV   6,737E+03  3,039E+02    4,61 um     3527 A      4325 A   
  20,00 MeV   7,304E+03  2,811E+02    4,88 um     3596 A      4445 A   
  22,50 MeV   7,948E+03  2,574E+02    5,19 um     3672 A      4572 A   
  25,00 MeV   8,529E+03  2,378E+02    5,49 um     3735 A      4679 A   
  27,50 MeV   9,053E+03  2,212E+02    5,76 um     3789 A      4771 A   
  30,00 MeV   9,529E+03  2,070E+02    6,02 um     3835 A      4851 A   
  32,50 MeV   9,963E+03  1,947E+02    6,27 um     3877 A      4923 A   
  35,00 MeV   1,036E+04  1,838E+02    6,51 um     3913 A      4987 A   
  37,50 MeV   1,073E+04  1,743E+02    6,74 um     3947 A      5045 A   
  40,00 MeV   1,107E+04  1,657E+02    6,97 um     3977 A      5098 A   
  45,00 MeV   1,168E+04  1,511E+02    7,40 um     4054 A      5191 A   
  50,00 MeV   1,222E+04  1,391E+02    7,81 um     4121 A      5272 A   
  55,00 MeV   1,271E+04  1,290E+02    8,21 um     4181 A      5343 A   
  60,00 MeV   1,314E+04  1,203E+02    8,59 um     4235 A      5406 A   
  65,00 MeV   1,353E+04  1,129E+02    8,96 um     4284 A      5464 A   
  70,00 MeV   1,389E+04  1,063E+02    9,32 um     4330 A      5516 A   
  80,00 MeV   1,453E+04  9,549E+01   10,02 um     4467 A      5608 A   
  90,00 MeV   1,507E+04  8,679E+01   10,69 um     4588 A      5688 A   
 100,00 MeV   1,555E+04  7,964E+01   11,34 um     4697 A      5759 A   
 110,00 MeV   1,596E+04  7,367E+01   11,97 um     4797 A      5822 A   
 120,00 MeV   1,632E+04  6,859E+01   12,59 um     4890 A      5880 A   
 130,00 MeV   1,665E+04  6,421E+01   13,19 um     4977 A      5933 A   
 140,00 MeV   1,693E+04  6,039E+01   13,78 um     5059 A      5982 A   
 150,00 MeV   1,719E+04  5,704E+01   14,37 um     5137 A      6028 A   
 160,00 MeV   1,741E+04  5,406E+01   14,94 um     5212 A      6071 A   
 170,00 MeV   1,761E+04  5,140E+01   15,51 um     5283 A      6112 A   
 180,00 MeV   1,779E+04  4,901E+01   16,07 um     5351 A      6151 A   
 200,00 MeV   1,809E+04  4,487E+01   17,18 um     5593 A      6223 A   
 225,00 MeV   1,844E+04  4,065E+01   18,55 um     5933 A      6306 A   
 250,00 MeV   1,860E+04  3,720E+01   19,89 um     6246 A      6382 A   
 275,00 MeV   1,866E+04  3,432E+01   21,23 um     6540 A      6452 A   
 300,00 MeV   1,871E+04  3,188E+01   22,57 um     6819 A      6520 A   
 325,00 MeV   1,873E+04  2,979E+01   23,90 um     7086 A      6583 A   
 350,00 MeV   1,871E+04  2,797E+01   25,23 um     7343 A      6645 A   
 375,00 MeV   1,868E+04  2,637E+01   26,57 um     7592 A      6704 A   
 400,00 MeV   1,862E+04  2,496E+01   27,91 um     7833 A      6762 A   
 450,00 MeV   1,847E+04  2,256E+01   30,60 um     8725 A      6873 A   
 500,00 MeV   1,828E+04  2,061E+01   33,32 um     9549 A      6980 A   
 550,00 MeV   1,806E+04  1,899E+01   36,07 um     1,03 um     7084 A   
 600,00 MeV   1,782E+04  1,762E+01   38,85 um     1,11 um     7187 A   
 650,00 MeV   1,757E+04  1,644E+01   41,67 um     1,18 um     7288 A   
 700,00 MeV   1,731E+04  1,542E+01   44,54 um     1,25 um     7388 A   
 800,00 MeV   1,678E+04  1,373E+01   50,40 um     1,50 um     7589 A   
 900,00 MeV   1,625E+04  1,240E+01   56,45 um     1,73 um     7790 A   
   1,00 GeV   1,574E+04  1,131E+01   62,70 um     1,94 um     7995 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  1,3969E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
