 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Barium in Ca- P- O- F-Cl- O- H.txt

 Ion = Barium [56] , Mass = 137,905 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  40,00 keV   1,000E+02  2,523E+03     205 A        55 A        43 A   
  45,00 keV   1,061E+02  2,585E+03     222 A        58 A        46 A   
  50,00 keV   1,118E+02  2,639E+03     238 A        62 A        49 A   
  55,00 keV   1,173E+02  2,686E+03     254 A        65 A        52 A   
  60,00 keV   1,225E+02  2,727E+03     270 A        69 A        55 A   
  65,00 keV   1,275E+02  2,763E+03     285 A        72 A        58 A   
  70,00 keV   1,323E+02  2,794E+03     300 A        75 A        61 A   
  80,00 keV   1,414E+02  2,848E+03     330 A        82 A        66 A   
  90,00 keV   1,500E+02  2,890E+03     360 A        88 A        71 A   
 100,00 keV   1,581E+02  2,923E+03     389 A        94 A        76 A   
 110,00 keV   1,658E+02  2,950E+03     418 A       100 A        81 A   
 120,00 keV   1,732E+02  2,972E+03     447 A       106 A        86 A   
 130,00 keV   1,803E+02  2,989E+03     475 A       112 A        91 A   
 140,00 keV   1,871E+02  3,002E+03     503 A       118 A        96 A   
 150,00 keV   1,937E+02  3,013E+03     531 A       123 A       101 A   
 160,00 keV   2,000E+02  3,020E+03     560 A       129 A       105 A   
 170,00 keV   2,062E+02  3,026E+03     588 A       134 A       110 A   
 180,00 keV   2,121E+02  3,029E+03     615 A       140 A       115 A   
 200,00 keV   2,236E+02  3,031E+03     671 A       151 A       124 A   
 225,00 keV   2,372E+02  3,027E+03     741 A       165 A       135 A   
 250,00 keV   2,500E+02  3,017E+03     810 A       178 A       146 A   
 275,00 keV   2,622E+02  3,003E+03     880 A       191 A       157 A   
 300,00 keV   2,974E+02  2,986E+03     950 A       205 A       168 A   
 325,00 keV   3,233E+02  2,967E+03    1019 A       218 A       178 A   
 350,00 keV   3,427E+02  2,946E+03    1089 A       231 A       189 A   
 375,00 keV   3,579E+02  2,924E+03    1159 A       243 A       200 A   
 400,00 keV   3,706E+02  2,901E+03    1229 A       256 A       210 A   
 450,00 keV   3,924E+02  2,854E+03    1370 A       282 A       231 A   
 500,00 keV   4,126E+02  2,806E+03    1513 A       307 A       252 A   
 550,00 keV   4,330E+02  2,758E+03    1657 A       332 A       273 A   
 600,00 keV   4,541E+02  2,711E+03    1802 A       358 A       294 A   
 650,00 keV   4,760E+02  2,664E+03    1949 A       383 A       315 A   
 700,00 keV   4,989E+02  2,619E+03    2098 A       408 A       336 A   
 800,00 keV   5,469E+02  2,532E+03    2398 A       458 A       378 A   
 900,00 keV   5,971E+02  2,451E+03    2702 A       507 A       419 A   
   1,00 MeV   6,484E+02  2,374E+03    3010 A       556 A       461 A   
   1,10 MeV   6,999E+02  2,303E+03    3321 A       604 A       503 A   
   1,20 MeV   7,510E+02  2,236E+03    3634 A       651 A       545 A   
   1,30 MeV   8,013E+02  2,174E+03    3949 A       697 A       587 A   
   1,40 MeV   8,505E+02  2,115E+03    4266 A       742 A       629 A   
   1,50 MeV   8,985E+02  2,060E+03    4584 A       786 A       670 A   
   1,60 MeV   9,451E+02  2,008E+03    4903 A       830 A       711 A   
   1,70 MeV   9,904E+02  1,959E+03    5223 A       873 A       753 A   
   1,80 MeV   1,034E+03  1,913E+03    5544 A       915 A       794 A   
   2,00 MeV   1,118E+03  1,828E+03    6187 A       998 A       875 A   
   2,25 MeV   1,217E+03  1,734E+03    6992 A      1099 A       975 A   
   2,50 MeV   1,309E+03  1,650E+03    7797 A      1195 A      1073 A   
   2,75 MeV   1,396E+03  1,575E+03    8601 A      1286 A      1169 A   
   3,00 MeV   1,479E+03  1,508E+03    9402 A      1373 A      1263 A   
   3,25 MeV   1,558E+03  1,447E+03    1,02 um     1457 A      1355 A   
   3,50 MeV   1,635E+03  1,392E+03    1,10 um     1537 A      1446 A   
   3,75 MeV   1,710E+03  1,342E+03    1,18 um     1613 A      1534 A   
   4,00 MeV   1,783E+03  1,295E+03    1,26 um     1687 A      1620 A   
   4,50 MeV   1,926E+03  1,213E+03    1,41 um     1831 A      1786 A   
   5,00 MeV   2,066E+03  1,142E+03    1,56 um     1963 A      1945 A   
   5,50 MeV   2,205E+03  1,080E+03    1,71 um     2084 A      2095 A   
   6,00 MeV   2,344E+03  1,025E+03    1,86 um     2195 A      2238 A   
   6,50 MeV   2,483E+03  9,767E+02    2,00 um     2298 A      2374 A   
   7,00 MeV   2,622E+03  9,331E+02    2,14 um     2393 A      2502 A   
   8,00 MeV   2,902E+03  8,581E+02    2,41 um     2575 A      2739 A   
   9,00 MeV   3,182E+03  7,958E+02    2,66 um     2730 A      2953 A   
  10,00 MeV   3,462E+03  7,430E+02    2,90 um     2864 A      3144 A   
  11,00 MeV   3,741E+03  6,975E+02    3,12 um     2980 A      3317 A   
  12,00 MeV   4,016E+03  6,580E+02    3,34 um     3081 A      3474 A   
  13,00 MeV   4,287E+03  6,233E+02    3,54 um     3171 A      3616 A   
  14,00 MeV   4,554E+03  5,925E+02    3,74 um     3250 A      3746 A   
  15,00 MeV   4,814E+03  5,649E+02    3,93 um     3322 A      3865 A   
  16,00 MeV   5,068E+03  5,401E+02    4,11 um     3385 A      3974 A   
  17,00 MeV   5,316E+03  5,176E+02    4,28 um     3443 A      4074 A   
  18,00 MeV   5,557E+03  4,972E+02    4,44 um     3496 A      4167 A   
  20,00 MeV   6,017E+03  4,612E+02    4,76 um     3601 A      4335 A   
  22,50 MeV   6,553E+03  4,237E+02    5,13 um     3719 A      4515 A   
  25,00 MeV   7,046E+03  3,925E+02    5,47 um     3817 A      4669 A   
  27,50 MeV   7,501E+03  3,659E+02    5,79 um     3900 A      4805 A   
  30,00 MeV   7,919E+03  3,431E+02    6,10 um     3973 A      4924 A   
  32,50 MeV   8,306E+03  3,233E+02    6,40 um     4037 A      5031 A   
  35,00 MeV   8,665E+03  3,058E+02    6,68 um     4095 A      5128 A   
  37,50 MeV   8,998E+03  2,903E+02    6,95 um     4146 A      5216 A   
  40,00 MeV   9,310E+03  2,764E+02    7,21 um     4194 A      5297 A   
  45,00 MeV   9,880E+03  2,527E+02    7,72 um     4306 A      5441 A   
  50,00 MeV   1,039E+04  2,330E+02    8,20 um     4403 A      5565 A   
  55,00 MeV   1,086E+04  2,165E+02    8,66 um     4489 A      5676 A   
  60,00 MeV   1,129E+04  2,023E+02    9,10 um     4565 A      5774 A   
  65,00 MeV   1,168E+04  1,900E+02    9,53 um     4634 A      5863 A   
  70,00 MeV   1,206E+04  1,793E+02    9,94 um     4697 A      5945 A   
  80,00 MeV   1,275E+04  1,613E+02   10,73 um     4874 A      6088 A   
  90,00 MeV   1,337E+04  1,469E+02   11,49 um     5026 A      6211 A   
 100,00 MeV   1,394E+04  1,350E+02   12,21 um     5160 A      6320 A   
 110,00 MeV   1,447E+04  1,250E+02   12,91 um     5280 A      6417 A   
 120,00 MeV   1,495E+04  1,166E+02   13,58 um     5389 A      6503 A   
 130,00 MeV   1,541E+04  1,092E+02   14,23 um     5489 A      6583 A   
 140,00 MeV   1,583E+04  1,029E+02   14,87 um     5581 A      6655 A   
 150,00 MeV   1,623E+04  9,722E+01   15,49 um     5666 A      6722 A   
 160,00 MeV   1,660E+04  9,222E+01   16,09 um     5746 A      6784 A   
 170,00 MeV   1,695E+04  8,775E+01   16,68 um     5821 A      6842 A   
 180,00 MeV   1,728E+04  8,372E+01   17,27 um     5892 A      6897 A   
 200,00 MeV   1,788E+04  7,676E+01   18,40 um     6129 A      6997 A   
 225,00 MeV   1,853E+04  6,963E+01   19,76 um     6451 A      7108 A   
 250,00 MeV   1,909E+04  6,379E+01   21,09 um     6737 A      7207 A   
 275,00 MeV   1,957E+04  5,891E+01   22,37 um     6998 A      7297 A   
 300,00 MeV   2,006E+04  5,478E+01   23,63 um     7236 A      7380 A   
 325,00 MeV   2,034E+04  5,122E+01   24,87 um     7458 A      7456 A   
 350,00 MeV   2,057E+04  4,813E+01   26,08 um     7667 A      7528 A   
 375,00 MeV   2,079E+04  4,541E+01   27,29 um     7867 A      7595 A   
 400,00 MeV   2,098E+04  4,300E+01   28,48 um     8057 A      7659 A   
 450,00 MeV   2,125E+04  3,892E+01   30,85 um     8742 A      7778 A   
 500,00 MeV   2,144E+04  3,559E+01   33,18 um     9362 A      7889 A   
 550,00 MeV   2,154E+04  3,281E+01   35,51 um     9937 A      7992 A   
 600,00 MeV   2,159E+04  3,046E+01   37,82 um     1,05 um     8090 A   
 650,00 MeV   2,159E+04  2,845E+01   40,13 um     1,10 um     8184 A   
 700,00 MeV   2,156E+04  2,670E+01   42,45 um     1,15 um     8274 A   
 800,00 MeV   2,140E+04  2,380E+01   47,10 um     1,32 um     8447 A   
 900,00 MeV   2,116E+04  2,151E+01   51,79 um     1,48 um     8612 A   
   1,00 GeV   2,086E+04  1,964E+01   56,55 um     1,63 um     8771 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  1,1732E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
