 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Palladium in Ca- P- O- F-Cl- O- H.txt

 Ion = Palladium [46] , Mass = 105,903 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,218E+02  2,207E+03     211 A        61 A        48 A   
  45,00 keV   1,292E+02  2,248E+03     230 A        65 A        52 A   
  50,00 keV   1,362E+02  2,282E+03     248 A        70 A        55 A   
  55,00 keV   1,429E+02  2,310E+03     265 A        74 A        59 A   
  60,00 keV   1,492E+02  2,334E+03     283 A        78 A        62 A   
  65,00 keV   1,553E+02  2,354E+03     300 A        82 A        66 A   
  70,00 keV   1,612E+02  2,371E+03     318 A        87 A        69 A   
  80,00 keV   1,723E+02  2,397E+03     352 A        95 A        75 A   
  90,00 keV   1,828E+02  2,415E+03     386 A       102 A        82 A   
 100,00 keV   1,926E+02  2,427E+03     419 A       110 A        88 A   
 110,00 keV   2,020E+02  2,434E+03     453 A       118 A        94 A   
 120,00 keV   2,110E+02  2,437E+03     486 A       125 A       100 A   
 130,00 keV   2,196E+02  2,438E+03     520 A       133 A       106 A   
 140,00 keV   2,279E+02  2,436E+03     553 A       140 A       112 A   
 150,00 keV   2,359E+02  2,432E+03     586 A       148 A       118 A   
 160,00 keV   2,437E+02  2,427E+03     620 A       155 A       124 A   
 170,00 keV   2,512E+02  2,420E+03     653 A       162 A       129 A   
 180,00 keV   2,585E+02  2,413E+03     686 A       170 A       135 A   
 200,00 keV   2,724E+02  2,395E+03     753 A       184 A       147 A   
 225,00 keV   2,911E+02  2,369E+03     837 A       202 A       161 A   
 250,00 keV   3,086E+02  2,341E+03     922 A       220 A       175 A   
 275,00 keV   3,243E+02  2,312E+03    1007 A       238 A       189 A   
 300,00 keV   3,395E+02  2,283E+03    1093 A       255 A       203 A   
 325,00 keV   3,550E+02  2,253E+03    1180 A       273 A       216 A   
 350,00 keV   3,711E+02  2,223E+03    1267 A       291 A       230 A   
 375,00 keV   3,879E+02  2,193E+03    1354 A       308 A       244 A   
 400,00 keV   4,051E+02  2,163E+03    1443 A       325 A       258 A   
 450,00 keV   4,406E+02  2,106E+03    1621 A       360 A       286 A   
 500,00 keV   4,766E+02  2,052E+03    1801 A       394 A       313 A   
 550,00 keV   5,125E+02  2,000E+03    1983 A       428 A       341 A   
 600,00 keV   5,480E+02  1,950E+03    2166 A       462 A       368 A   
 650,00 keV   5,827E+02  1,903E+03    2350 A       495 A       396 A   
 700,00 keV   6,167E+02  1,859E+03    2536 A       527 A       424 A   
 800,00 keV   6,819E+02  1,776E+03    2910 A       592 A       479 A   
 900,00 keV   7,434E+02  1,701E+03    3288 A       654 A       534 A   
   1,00 MeV   8,015E+02  1,634E+03    3669 A       715 A       588 A   
   1,10 MeV   8,565E+02  1,572E+03    4052 A       774 A       643 A   
   1,20 MeV   9,088E+02  1,516E+03    4437 A       832 A       697 A   
   1,30 MeV   9,588E+02  1,464E+03    4823 A       888 A       750 A   
   1,40 MeV   1,007E+03  1,416E+03    5210 A       942 A       803 A   
   1,50 MeV   1,053E+03  1,371E+03    5597 A       995 A       855 A   
   1,60 MeV   1,098E+03  1,330E+03    5984 A      1046 A       907 A   
   1,70 MeV   1,142E+03  1,292E+03    6372 A      1097 A       959 A   
   1,80 MeV   1,185E+03  1,256E+03    6759 A      1145 A      1010 A   
   2,00 MeV   1,269E+03  1,191E+03    7530 A      1241 A      1109 A   
   2,25 MeV   1,371E+03  1,120E+03    8487 A      1354 A      1231 A   
   2,50 MeV   1,472E+03  1,059E+03    9434 A      1460 A      1348 A   
   2,75 MeV   1,572E+03  1,004E+03    1,04 um     1558 A      1460 A   
   3,00 MeV   1,671E+03  9,562E+02    1,13 um     1650 A      1569 A   
   3,25 MeV   1,770E+03  9,131E+02    1,22 um     1735 A      1673 A   
   3,50 MeV   1,870E+03  8,744E+02    1,31 um     1815 A      1772 A   
   3,75 MeV   1,969E+03  8,393E+02    1,39 um     1889 A      1868 A   
   4,00 MeV   2,069E+03  8,073E+02    1,48 um     1958 A      1959 A   
   4,50 MeV   2,269E+03  7,511E+02    1,64 um     2090 A      2130 A   
   5,00 MeV   2,469E+03  7,032E+02    1,80 um     2204 A      2286 A   
   5,50 MeV   2,669E+03  6,618E+02    1,95 um     2305 A      2428 A   
   6,00 MeV   2,867E+03  6,257E+02    2,09 um     2394 A      2559 A   
   6,50 MeV   3,063E+03  5,938E+02    2,23 um     2474 A      2679 A   
   7,00 MeV   3,256E+03  5,654E+02    2,36 um     2545 A      2789 A   
   8,00 MeV   3,634E+03  5,169E+02    2,60 um     2676 A      2985 A   
   9,00 MeV   3,998E+03  4,770E+02    2,83 um     2784 A      3154 A   
  10,00 MeV   4,347E+03  4,435E+02    3,04 um     2875 A      3300 A   
  11,00 MeV   4,681E+03  4,148E+02    3,24 um     2951 A      3429 A   
  12,00 MeV   4,999E+03  3,901E+02    3,43 um     3018 A      3543 A   
  13,00 MeV   5,301E+03  3,685E+02    3,60 um     3075 A      3645 A   
  14,00 MeV   5,590E+03  3,493E+02    3,77 um     3126 A      3737 A   
  15,00 MeV   5,864E+03  3,323E+02    3,94 um     3172 A      3820 A   
  16,00 MeV   6,125E+03  3,171E+02    4,09 um     3213 A      3896 A   
  17,00 MeV   6,373E+03  3,033E+02    4,25 um     3250 A      3966 A   
  18,00 MeV   6,610E+03  2,908E+02    4,39 um     3284 A      4031 A   
  20,00 MeV   7,052E+03  2,689E+02    4,67 um     3355 A      4147 A   
  22,50 MeV   7,552E+03  2,462E+02    5,00 um     3436 A      4272 A   
  25,00 MeV   8,002E+03  2,274E+02    5,31 um     3505 A      4380 A   
  27,50 MeV   8,412E+03  2,115E+02    5,60 um     3566 A      4475 A   
  30,00 MeV   8,789E+03  1,979E+02    5,88 um     3619 A      4559 A   
  32,50 MeV   9,137E+03  1,861E+02    6,16 um     3666 A      4635 A   
  35,00 MeV   9,462E+03  1,757E+02    6,42 um     3709 A      4703 A   
  37,50 MeV   9,767E+03  1,665E+02    6,67 um     3748 A      4766 A   
  40,00 MeV   1,006E+04  1,583E+02    6,92 um     3784 A      4824 A   
  45,00 MeV   1,059E+04  1,444E+02    7,40 um     3878 A      4927 A   
  50,00 MeV   1,108E+04  1,328E+02    7,85 um     3959 A      5017 A   
  55,00 MeV   1,153E+04  1,232E+02    8,29 um     4032 A      5097 A   
  60,00 MeV   1,195E+04  1,149E+02    8,71 um     4098 A      5169 A   
  65,00 MeV   1,234E+04  1,078E+02    9,11 um     4157 A      5234 A   
  70,00 MeV   1,270E+04  1,015E+02    9,51 um     4212 A      5293 A   
  80,00 MeV   1,336E+04  9,116E+01   10,27 um     4377 A      5398 A   
  90,00 MeV   1,394E+04  8,284E+01   11,00 um     4520 A      5489 A   
 100,00 MeV   1,446E+04  7,602E+01   11,70 um     4648 A      5570 A   
 110,00 MeV   1,492E+04  7,030E+01   12,37 um     4764 A      5642 A   
 120,00 MeV   1,533E+04  6,545E+01   13,03 um     4870 A      5707 A   
 130,00 MeV   1,570E+04  6,127E+01   13,67 um     4968 A      5767 A   
 140,00 MeV   1,603E+04  5,762E+01   14,30 um     5059 A      5823 A   
 150,00 MeV   1,633E+04  5,442E+01   14,91 um     5146 A      5874 A   
 160,00 MeV   1,659E+04  5,157E+01   15,52 um     5227 A      5923 A   
 170,00 MeV   1,683E+04  4,903E+01   16,11 um     5305 A      5968 A   
 180,00 MeV   1,704E+04  4,675E+01   16,70 um     5379 A      6011 A   
 200,00 MeV   1,740E+04  4,280E+01   17,86 um     5640 A      6092 A   
 225,00 MeV   1,781E+04  3,877E+01   19,28 um     6002 A      6183 A   
 250,00 MeV   1,800E+04  3,547E+01   20,67 um     6333 A      6266 A   
 275,00 MeV   1,812E+04  3,273E+01   22,05 um     6641 A      6343 A   
 300,00 MeV   1,820E+04  3,040E+01   23,42 um     6932 A      6416 A   
 325,00 MeV   1,824E+04  2,840E+01   24,79 um     7209 A      6485 A   
 350,00 MeV   1,824E+04  2,666E+01   26,16 um     7475 A      6552 A   
 375,00 MeV   1,822E+04  2,514E+01   27,53 um     7732 A      6615 A   
 400,00 MeV   1,818E+04  2,379E+01   28,90 um     7981 A      6677 A   
 450,00 MeV   1,804E+04  2,151E+01   31,66 um     8899 A      6796 A   
 500,00 MeV   1,785E+04  1,965E+01   34,44 um     9745 A      6910 A   
 550,00 MeV   1,763E+04  1,810E+01   37,26 um     1,05 um     7021 A   
 600,00 MeV   1,739E+04  1,679E+01   40,11 um     1,13 um     7130 A   
 650,00 MeV   1,714E+04  1,567E+01   43,00 um     1,20 um     7237 A   
 700,00 MeV   1,687E+04  1,470E+01   45,94 um     1,27 um     7343 A   
 800,00 MeV   1,633E+04  1,309E+01   51,96 um     1,53 um     7555 A   
 900,00 MeV   1,580E+04  1,181E+01   58,18 um     1,77 um     7768 A   
   1,00 GeV   1,527E+04  1,078E+01   64,62 um     1,99 um     7983 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  1,4225E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
