 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Gallium in Ca- P- O- F-Cl- O- H.txt

 Ion = Gallium [31] , Mass = 68,93 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,327E+02  1,547E+03     249 A        82 A        63 A   
  45,00 keV   1,407E+02  1,556E+03     274 A        89 A        68 A   
  50,00 keV   1,484E+02  1,561E+03     298 A        96 A        73 A   
  55,00 keV   1,556E+02  1,564E+03     323 A       103 A        78 A   
  60,00 keV   1,625E+02  1,564E+03     347 A       110 A        84 A   
  65,00 keV   1,692E+02  1,563E+03     371 A       116 A        89 A   
  70,00 keV   1,755E+02  1,560E+03     396 A       123 A        94 A   
  80,00 keV   1,877E+02  1,551E+03     445 A       136 A       104 A   
  90,00 keV   1,990E+02  1,539E+03     494 A       150 A       113 A   
 100,00 keV   2,098E+02  1,525E+03     543 A       163 A       123 A   
 110,00 keV   2,201E+02  1,510E+03     592 A       176 A       133 A   
 120,00 keV   2,298E+02  1,494E+03     642 A       189 A       142 A   
 130,00 keV   2,392E+02  1,477E+03     693 A       202 A       152 A   
 140,00 keV   2,501E+02  1,460E+03     743 A       215 A       161 A   
 150,00 keV   2,657E+02  1,444E+03     794 A       228 A       171 A   
 160,00 keV   2,786E+02  1,427E+03     845 A       240 A       180 A   
 170,00 keV   2,898E+02  1,410E+03     896 A       253 A       189 A   
 180,00 keV   2,997E+02  1,394E+03     947 A       266 A       199 A   
 200,00 keV   3,177E+02  1,361E+03    1051 A       291 A       218 A   
 225,00 keV   3,393E+02  1,323E+03    1183 A       322 A       241 A   
 250,00 keV   3,611E+02  1,286E+03    1316 A       353 A       265 A   
 275,00 keV   3,835E+02  1,252E+03    1451 A       384 A       288 A   
 300,00 keV   4,063E+02  1,219E+03    1587 A       414 A       312 A   
 325,00 keV   4,295E+02  1,188E+03    1725 A       444 A       336 A   
 350,00 keV   4,528E+02  1,159E+03    1863 A       474 A       360 A   
 375,00 keV   4,763E+02  1,131E+03    2002 A       503 A       383 A   
 400,00 keV   4,996E+02  1,105E+03    2141 A       531 A       407 A   
 450,00 keV   5,460E+02  1,056E+03    2422 A       588 A       454 A   
 500,00 keV   5,915E+02  1,013E+03    2704 A       642 A       502 A   
 550,00 keV   6,357E+02  9,731E+02    2986 A       694 A       548 A   
 600,00 keV   6,787E+02  9,370E+02    3267 A       745 A       595 A   
 650,00 keV   7,202E+02  9,039E+02    3549 A       793 A       640 A   
 700,00 keV   7,605E+02  8,734E+02    3829 A       840 A       685 A   
 800,00 keV   8,372E+02  8,192E+02    4387 A       931 A       774 A   
 900,00 keV   9,096E+02  7,724E+02    4940 A      1015 A       859 A   
   1,00 MeV   9,782E+02  7,315E+02    5486 A      1093 A       942 A   
   1,10 MeV   1,044E+03  6,953E+02    6024 A      1166 A      1022 A   
   1,20 MeV   1,107E+03  6,631E+02    6556 A      1235 A      1098 A   
   1,30 MeV   1,169E+03  6,343E+02    7079 A      1300 A      1172 A   
   1,40 MeV   1,228E+03  6,082E+02    7595 A      1360 A      1244 A   
   1,50 MeV   1,287E+03  5,845E+02    8102 A      1417 A      1313 A   
   1,60 MeV   1,345E+03  5,628E+02    8601 A      1471 A      1379 A   
   1,70 MeV   1,401E+03  5,430E+02    9091 A      1522 A      1442 A   
   1,80 MeV   1,458E+03  5,247E+02    9574 A      1570 A      1504 A   
   2,00 MeV   1,569E+03  4,921E+02    1,05 um     1660 A      1620 A   
   2,25 MeV   1,705E+03  4,573E+02    1,16 um     1761 A      1754 A   
   2,50 MeV   1,841E+03  4,278E+02    1,27 um     1850 A      1876 A   
   2,75 MeV   1,976E+03  4,023E+02    1,38 um     1928 A      1987 A   
   3,00 MeV   2,109E+03  3,801E+02    1,47 um     1997 A      2090 A   
   3,25 MeV   2,242E+03  3,605E+02    1,57 um     2059 A      2184 A   
   3,50 MeV   2,374E+03  3,430E+02    1,66 um     2114 A      2270 A   
   3,75 MeV   2,504E+03  3,274E+02    1,75 um     2164 A      2351 A   
   4,00 MeV   2,633E+03  3,133E+02    1,83 um     2209 A      2425 A   
   4,50 MeV   2,886E+03  2,889E+02    1,99 um     2292 A      2558 A   
   5,00 MeV   3,133E+03  2,684E+02    2,14 um     2362 A      2673 A   
   5,50 MeV   3,372E+03  2,510E+02    2,28 um     2421 A      2775 A   
   6,00 MeV   3,603E+03  2,359E+02    2,41 um     2472 A      2865 A   
   6,50 MeV   3,825E+03  2,227E+02    2,53 um     2516 A      2945 A   
   7,00 MeV   4,040E+03  2,110E+02    2,65 um     2554 A      3018 A   
   8,00 MeV   4,444E+03  1,914E+02    2,87 um     2629 A      3143 A   
   9,00 MeV   4,816E+03  1,754E+02    3,08 um     2689 A      3248 A   
  10,00 MeV   5,158E+03  1,622E+02    3,27 um     2739 A      3338 A   
  11,00 MeV   5,472E+03  1,509E+02    3,45 um     2782 A      3416 A   
  12,00 MeV   5,761E+03  1,413E+02    3,62 um     2820 A      3486 A   
  13,00 MeV   6,027E+03  1,330E+02    3,79 um     2853 A      3547 A   
  14,00 MeV   6,273E+03  1,256E+02    3,95 um     2882 A      3603 A   
  15,00 MeV   6,500E+03  1,191E+02    4,10 um     2909 A      3653 A   
  16,00 MeV   6,711E+03  1,133E+02    4,25 um     2933 A      3700 A   
  17,00 MeV   6,907E+03  1,081E+02    4,39 um     2955 A      3742 A   
  18,00 MeV   7,090E+03  1,034E+02    4,53 um     2976 A      3782 A   
  20,00 MeV   7,421E+03  9,521E+01    4,80 um     3025 A      3853 A   
  22,50 MeV   7,783E+03  8,677E+01    5,12 um     3085 A      3931 A   
  25,00 MeV   8,100E+03  7,982E+01    5,43 um     3138 A      4000 A   
  27,50 MeV   8,381E+03  7,398E+01    5,73 um     3186 A      4060 A   
  30,00 MeV   8,633E+03  6,900E+01    6,02 um     3230 A      4115 A   
  32,50 MeV   8,862E+03  6,470E+01    6,31 um     3270 A      4165 A   
  35,00 MeV   9,070E+03  6,095E+01    6,58 um     3307 A      4211 A   
  37,50 MeV   9,260E+03  5,764E+01    6,85 um     3342 A      4253 A   
  40,00 MeV   9,435E+03  5,469E+01    7,12 um     3374 A      4292 A   
  45,00 MeV   9,746E+03  4,969E+01    7,64 um     3473 A      4364 A   
  50,00 MeV   1,001E+04  4,558E+01    8,14 um     3563 A      4429 A   
  55,00 MeV   1,024E+04  4,214E+01    8,63 um     3646 A      4487 A   
  60,00 MeV   1,044E+04  3,923E+01    9,11 um     3723 A      4540 A   
  65,00 MeV   1,061E+04  3,671E+01    9,58 um     3796 A      4590 A   
  70,00 MeV   1,076E+04  3,452E+01   10,05 um     3864 A      4637 A   
  80,00 MeV   1,100E+04  3,089E+01   10,96 um     4096 A      4722 A   
  90,00 MeV   1,119E+04  2,799E+01   11,86 um     4306 A      4799 A   
 100,00 MeV   1,132E+04  2,562E+01   12,75 um     4500 A      4869 A   
 110,00 MeV   1,141E+04  2,365E+01   13,63 um     4682 A      4935 A   
 120,00 MeV   1,148E+04  2,197E+01   14,50 um     4854 A      4998 A   
 130,00 MeV   1,151E+04  2,053E+01   15,36 um     5019 A      5057 A   
 140,00 MeV   1,154E+04  1,928E+01   16,23 um     5178 A      5114 A   
 150,00 MeV   1,157E+04  1,818E+01   17,09 um     5330 A      5168 A   
 160,00 MeV   1,152E+04  1,721E+01   17,96 um     5479 A      5221 A   
 170,00 MeV   1,145E+04  1,634E+01   18,83 um     5625 A      5272 A   
 180,00 MeV   1,139E+04  1,557E+01   19,70 um     5769 A      5323 A   
 200,00 MeV   1,126E+04  1,422E+01   21,47 um     6301 A      5421 A   
 225,00 MeV   1,107E+04  1,286E+01   23,70 um     7069 A      5540 A   
 250,00 MeV   1,087E+04  1,174E+01   25,98 um     7785 A      5657 A   
 275,00 MeV   1,066E+04  1,082E+01   28,30 um     8464 A      5772 A   
 300,00 MeV   1,044E+04  1,003E+01   30,67 um     9117 A      5887 A   
 325,00 MeV   1,023E+04  9,361E+00   33,08 um     9750 A      6002 A   
 350,00 MeV   1,002E+04  8,778E+00   35,55 um     1,04 um     6117 A   
 375,00 MeV   9,822E+03  8,268E+00   38,07 um     1,10 um     6233 A   
 400,00 MeV   9,624E+03  7,817E+00   40,64 um     1,16 um     6350 A   
 450,00 MeV   9,246E+03  7,055E+00   45,93 um     1,38 um     6588 A   
 500,00 MeV   8,892E+03  6,435E+00   51,44 um     1,59 um     6833 A   
 550,00 MeV   8,562E+03  5,920E+00   57,17 um     1,78 um     7086 A   
 600,00 MeV   8,253E+03  5,485E+00   63,12 um     1,97 um     7348 A   
 650,00 MeV   7,964E+03  5,113E+00   69,28 um     2,16 um     7618 A   
 700,00 MeV   7,694E+03  4,791E+00   75,66 um     2,34 um     7898 A   
 800,00 MeV   7,203E+03  4,260E+00   89,09 um     3,02 um     8487 A   
 900,00 MeV   6,768E+03  3,840E+00  103,41 um     3,64 um     9116 A   
   1,00 GeV   6,382E+03  3,498E+00  118,62 um     4,23 um     9787 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  2,1189E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
