 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Titanium in Ca- P- O- F-Cl- O- H.txt

 Ion = Titanium [22] , Mass = 47,95 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,454E+02  1,028E+03     312 A       115 A        84 A   
  45,00 keV   1,543E+02  1,021E+03     346 A       126 A        92 A   
  50,00 keV   1,626E+02  1,013E+03     380 A       137 A       100 A   
  55,00 keV   1,705E+02  1,004E+03     415 A       148 A       108 A   
  60,00 keV   1,781E+02  9,938E+02     450 A       159 A       115 A   
  65,00 keV   1,854E+02  9,837E+02     485 A       170 A       123 A   
  70,00 keV   1,924E+02  9,733E+02     520 A       180 A       130 A   
  80,00 keV   2,057E+02  9,523E+02     591 A       202 A       146 A   
  90,00 keV   2,182E+02  9,314E+02     663 A       223 A       161 A   
 100,00 keV   2,375E+02  9,110E+02     736 A       245 A       176 A   
 110,00 keV   2,653E+02  8,913E+02     809 A       265 A       191 A   
 120,00 keV   2,903E+02  8,722E+02     881 A       286 A       206 A   
 130,00 keV   3,132E+02  8,539E+02     954 A       305 A       221 A   
 140,00 keV   3,345E+02  8,363E+02    1026 A       324 A       236 A   
 150,00 keV   3,547E+02  8,194E+02    1099 A       343 A       251 A   
 160,00 keV   3,739E+02  8,033E+02    1172 A       362 A       266 A   
 170,00 keV   3,923E+02  7,878E+02    1244 A       380 A       281 A   
 180,00 keV   4,099E+02  7,730E+02    1317 A       398 A       296 A   
 200,00 keV   4,427E+02  7,452E+02    1463 A       433 A       324 A   
 225,00 keV   4,799E+02  7,136E+02    1645 A       475 A       360 A   
 250,00 keV   5,133E+02  6,849E+02    1827 A       516 A       395 A   
 275,00 keV   5,436E+02  6,587E+02    2010 A       555 A       430 A   
 300,00 keV   5,716E+02  6,349E+02    2193 A       593 A       464 A   
 325,00 keV   5,975E+02  6,129E+02    2376 A       630 A       497 A   
 350,00 keV   6,219E+02  5,928E+02    2559 A       666 A       530 A   
 375,00 keV   6,450E+02  5,741E+02    2742 A       700 A       563 A   
 400,00 keV   6,671E+02  5,567E+02    2926 A       734 A       595 A   
 450,00 keV   7,089E+02  5,255E+02    3291 A       799 A       658 A   
 500,00 keV   7,486E+02  4,982E+02    3656 A       861 A       719 A   
 550,00 keV   7,867E+02  4,740E+02    4018 A       919 A       779 A   
 600,00 keV   8,239E+02  4,524E+02    4378 A       975 A       837 A   
 650,00 keV   8,604E+02  4,330E+02    4734 A      1027 A       893 A   
 700,00 keV   8,964E+02  4,154E+02    5087 A      1077 A       948 A   
 800,00 keV   9,677E+02  3,849E+02    5781 A      1170 A      1053 A   
 900,00 keV   1,038E+03  3,591E+02    6457 A      1255 A      1151 A   
   1,00 MeV   1,109E+03  3,371E+02    7113 A      1331 A      1244 A   
   1,10 MeV   1,179E+03  3,179E+02    7751 A      1400 A      1331 A   
   1,20 MeV   1,248E+03  3,012E+02    8369 A      1462 A      1413 A   
   1,30 MeV   1,318E+03  2,863E+02    8968 A      1519 A      1490 A   
   1,40 MeV   1,387E+03  2,730E+02    9548 A      1571 A      1562 A   
   1,50 MeV   1,455E+03  2,611E+02    1,01 um     1619 A      1629 A   
   1,60 MeV   1,523E+03  2,503E+02    1,07 um     1662 A      1693 A   
   1,70 MeV   1,591E+03  2,404E+02    1,12 um     1702 A      1753 A   
   1,80 MeV   1,657E+03  2,315E+02    1,17 um     1739 A      1810 A   
   2,00 MeV   1,789E+03  2,156E+02    1,27 um     1808 A      1914 A   
   2,25 MeV   1,948E+03  1,989E+02    1,38 um     1882 A      2029 A   
   2,50 MeV   2,104E+03  1,849E+02    1,49 um     1945 A      2130 A   
   2,75 MeV   2,254E+03  1,730E+02    1,60 um     1998 A      2220 A   
   3,00 MeV   2,399E+03  1,626E+02    1,69 um     2045 A      2301 A   
   3,25 MeV   2,540E+03  1,536E+02    1,79 um     2086 A      2373 A   
   3,50 MeV   2,676E+03  1,456E+02    1,88 um     2122 A      2439 A   
   3,75 MeV   2,807E+03  1,385E+02    1,96 um     2154 A      2499 A   
   4,00 MeV   2,934E+03  1,322E+02    2,04 um     2183 A      2554 A   
   4,50 MeV   3,177E+03  1,212E+02    2,20 um     2237 A      2651 A   
   5,00 MeV   3,404E+03  1,121E+02    2,34 um     2283 A      2734 A   
   5,50 MeV   3,617E+03  1,044E+02    2,48 um     2322 A      2807 A   
   6,00 MeV   3,817E+03  9,773E+01    2,61 um     2356 A      2871 A   
   6,50 MeV   4,005E+03  9,197E+01    2,73 um     2386 A      2929 A   
   7,00 MeV   4,182E+03  8,692E+01    2,85 um     2412 A      2981 A   
   8,00 MeV   4,506E+03  7,845E+01    3,07 um     2467 A      3071 A   
   9,00 MeV   4,794E+03  7,161E+01    3,28 um     2513 A      3147 A   
  10,00 MeV   5,052E+03  6,596E+01    3,48 um     2553 A      3213 A   
  11,00 MeV   5,283E+03  6,121E+01    3,67 um     2587 A      3271 A   
  12,00 MeV   5,490E+03  5,715E+01    3,85 um     2618 A      3323 A   
  13,00 MeV   5,678E+03  5,364E+01    4,03 um     2645 A      3370 A   
  14,00 MeV   5,848E+03  5,056E+01    4,20 um     2670 A      3412 A   
  15,00 MeV   6,004E+03  4,785E+01    4,37 um     2694 A      3451 A   
  16,00 MeV   6,146E+03  4,544E+01    4,53 um     2715 A      3488 A   
  17,00 MeV   6,276E+03  4,328E+01    4,69 um     2735 A      3521 A   
  18,00 MeV   6,397E+03  4,133E+01    4,84 um     2754 A      3553 A   
  20,00 MeV   6,611E+03  3,796E+01    5,15 um     2805 A      3610 A   
  22,50 MeV   6,837E+03  3,449E+01    5,52 um     2873 A      3674 A   
  25,00 MeV   7,027E+03  3,165E+01    5,88 um     2934 A      3731 A   
  27,50 MeV   7,187E+03  2,927E+01    6,23 um     2990 A      3782 A   
  30,00 MeV   7,322E+03  2,725E+01    6,57 um     3042 A      3829 A   
  32,50 MeV   7,436E+03  2,551E+01    6,90 um     3091 A      3873 A   
  35,00 MeV   7,533E+03  2,399E+01    7,24 um     3138 A      3914 A   
  37,50 MeV   7,615E+03  2,265E+01    7,57 um     3183 A      3952 A   
  40,00 MeV   7,684E+03  2,147E+01    7,89 um     3226 A      3989 A   
  45,00 MeV   7,790E+03  1,946E+01    8,53 um     3369 A      4056 A   
  50,00 MeV   7,862E+03  1,782E+01    9,17 um     3503 A      4119 A   
  55,00 MeV   7,907E+03  1,644E+01    9,80 um     3630 A      4177 A   
  60,00 MeV   7,932E+03  1,528E+01   10,43 um     3751 A      4232 A   
  65,00 MeV   7,941E+03  1,428E+01   11,06 um     3867 A      4285 A   
  70,00 MeV   7,935E+03  1,341E+01   11,69 um     3979 A      4335 A   
  80,00 MeV   7,895E+03  1,198E+01   12,95 um     4380 A      4431 A   
  90,00 MeV   7,825E+03  1,083E+01   14,22 um     4752 A      4522 A   
 100,00 MeV   7,757E+03  9,901E+00   15,50 um     5102 A      4610 A   
 110,00 MeV   7,651E+03  9,125E+00   16,80 um     5437 A      4695 A   
 120,00 MeV   7,503E+03  8,468E+00   18,12 um     5762 A      4779 A   
 130,00 MeV   7,373E+03  7,905E+00   19,46 um     6081 A      4862 A   
 140,00 MeV   7,243E+03  7,416E+00   20,82 um     6395 A      4945 A   
 150,00 MeV   7,114E+03  6,987E+00   22,22 um     6704 A      5027 A   
 160,00 MeV   6,988E+03  6,608E+00   23,63 um     7010 A      5110 A   
 170,00 MeV   6,864E+03  6,270E+00   25,08 um     7313 A      5193 A   
 180,00 MeV   6,743E+03  5,967E+00   26,54 um     7615 A      5277 A   
 200,00 MeV   6,510E+03  5,446E+00   29,56 um     8751 A      5447 A   
 225,00 MeV   6,239E+03  4,915E+00   33,48 um     1,04 um     5664 A   
 250,00 MeV   5,987E+03  4,484E+00   37,57 um     1,19 um     5889 A   
 275,00 MeV   5,755E+03  4,126E+00   41,82 um     1,34 um     6121 A   
 300,00 MeV   5,540E+03  3,823E+00   46,25 um     1,48 um     6362 A   
 325,00 MeV   5,341E+03  3,564E+00   50,84 um     1,62 um     6611 A   
 350,00 MeV   5,156E+03  3,340E+00   55,60 um     1,75 um     6870 A   
 375,00 MeV   4,984E+03  3,143E+00   60,53 um     1,89 um     7137 A   
 400,00 MeV   4,824E+03  2,970E+00   65,63 um     2,02 um     7414 A   
 450,00 MeV   4,533E+03  2,677E+00   76,32 um     2,53 um     7996 A   
 500,00 MeV   4,277E+03  2,440E+00   87,67 um     3,00 um     8616 A   
 550,00 MeV   4,049E+03  2,242E+00   99,68 um     3,45 um     9274 A   
 600,00 MeV   3,845E+03  2,076E+00  112,35 um     3,89 um     9968 A   
 650,00 MeV   3,660E+03  1,934E+00  125,67 um     4,33 um     1,07 um  
 700,00 MeV   3,494E+03  1,811E+00  139,65 um     4,76 um     1,15 um  
 800,00 MeV   3,204E+03  1,608E+00  169,54 um     6,38 um     1,31 um  
 900,00 MeV   2,961E+03  1,448E+00  202,01 um     7,87 um     1,49 um  
   1,00 GeV   2,755E+03  1,318E+00  237,02 um     9,30 um     1,68 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  3,0996E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
