 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Molybdenum in Ca- P- O- F-Cl- O- H.txt

 Ion = Molybdenum [42] , Mass = 97,905 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,146E+02  2,059E+03     219 A        65 A        51 A   
  45,00 keV   1,216E+02  2,092E+03     238 A        69 A        55 A   
  50,00 keV   1,282E+02  2,119E+03     258 A        74 A        59 A   
  55,00 keV   1,344E+02  2,140E+03     277 A        79 A        62 A   
  60,00 keV   1,404E+02  2,158E+03     296 A        84 A        66 A   
  65,00 keV   1,461E+02  2,173E+03     314 A        88 A        70 A   
  70,00 keV   1,516E+02  2,184E+03     333 A        93 A        73 A   
  80,00 keV   1,621E+02  2,201E+03     370 A       102 A        81 A   
  90,00 keV   1,719E+02  2,211E+03     407 A       111 A        87 A   
 100,00 keV   1,812E+02  2,216E+03     443 A       119 A        94 A   
 110,00 keV   1,901E+02  2,217E+03     480 A       128 A       101 A   
 120,00 keV   1,985E+02  2,215E+03     516 A       136 A       108 A   
 130,00 keV   2,067E+02  2,210E+03     553 A       145 A       114 A   
 140,00 keV   2,145E+02  2,204E+03     589 A       153 A       121 A   
 150,00 keV   2,220E+02  2,196E+03     626 A       161 A       127 A   
 160,00 keV   2,293E+02  2,187E+03     662 A       170 A       134 A   
 170,00 keV   2,363E+02  2,177E+03     699 A       178 A       140 A   
 180,00 keV   2,432E+02  2,166E+03     736 A       186 A       147 A   
 200,00 keV   2,638E+02  2,143E+03     810 A       203 A       159 A   
 225,00 keV   3,084E+02  2,113E+03     902 A       223 A       175 A   
 250,00 keV   3,353E+02  2,081E+03     995 A       243 A       191 A   
 275,00 keV   3,535E+02  2,049E+03    1088 A       263 A       206 A   
 300,00 keV   3,677E+02  2,016E+03    1182 A       282 A       222 A   
 325,00 keV   3,805E+02  1,985E+03    1277 A       302 A       237 A   
 350,00 keV   3,932E+02  1,953E+03    1373 A       321 A       253 A   
 375,00 keV   4,063E+02  1,923E+03    1470 A       341 A       268 A   
 400,00 keV   4,201E+02  1,893E+03    1568 A       360 A       283 A   
 450,00 keV   4,499E+02  1,836E+03    1765 A       399 A       314 A   
 500,00 keV   4,825E+02  1,782E+03    1966 A       438 A       345 A   
 550,00 keV   5,173E+02  1,731E+03    2168 A       476 A       376 A   
 600,00 keV   5,535E+02  1,683E+03    2373 A       513 A       407 A   
 650,00 keV   5,906E+02  1,639E+03    2578 A       550 A       439 A   
 700,00 keV   6,280E+02  1,596E+03    2785 A       586 A       470 A   
 800,00 keV   7,024E+02  1,519E+03    3200 A       657 A       532 A   
 900,00 keV   7,745E+02  1,450E+03    3616 A       726 A       593 A   
   1,00 MeV   8,434E+02  1,388E+03    4033 A       791 A       654 A   
   1,10 MeV   9,088E+02  1,332E+03    4449 A       854 A       714 A   
   1,20 MeV   9,706E+02  1,281E+03    4864 A       914 A       773 A   
   1,30 MeV   1,029E+03  1,234E+03    5279 A       972 A       831 A   
   1,40 MeV   1,085E+03  1,191E+03    5692 A      1028 A       888 A   
   1,50 MeV   1,137E+03  1,152E+03    6103 A      1082 A       944 A   
   1,60 MeV   1,188E+03  1,115E+03    6513 A      1134 A       999 A   
   1,70 MeV   1,236E+03  1,081E+03    6921 A      1184 A      1054 A   
   1,80 MeV   1,282E+03  1,050E+03    7327 A      1233 A      1107 A   
   2,00 MeV   1,371E+03  9,929E+02    8133 A      1327 A      1210 A   
   2,25 MeV   1,476E+03  9,311E+02    9127 A      1438 A      1335 A   
   2,50 MeV   1,577E+03  8,777E+02    1,01 um     1541 A      1454 A   
   2,75 MeV   1,675E+03  8,310E+02    1,11 um     1635 A      1567 A   
   3,00 MeV   1,773E+03  7,897E+02    1,20 um     1723 A      1675 A   
   3,25 MeV   1,870E+03  7,529E+02    1,29 um     1804 A      1778 A   
   3,50 MeV   1,967E+03  7,199E+02    1,38 um     1880 A      1877 A   
   3,75 MeV   2,064E+03  6,900E+02    1,47 um     1950 A      1971 A   
   4,00 MeV   2,162E+03  6,629E+02    1,56 um     2015 A      2060 A   
   4,50 MeV   2,361E+03  6,154E+02    1,73 um     2139 A      2226 A   
   5,00 MeV   2,561E+03  5,751E+02    1,88 um     2246 A      2377 A   
   5,50 MeV   2,763E+03  5,404E+02    2,04 um     2340 A      2514 A   
   6,00 MeV   2,966E+03  5,102E+02    2,18 um     2422 A      2638 A   
   6,50 MeV   3,168E+03  4,835E+02    2,32 um     2495 A      2752 A   
   7,00 MeV   3,369E+03  4,599E+02    2,45 um     2559 A      2856 A   
   8,00 MeV   3,765E+03  4,197E+02    2,69 um     2679 A      3039 A   
   9,00 MeV   4,149E+03  3,866E+02    2,92 um     2776 A      3195 A   
  10,00 MeV   4,518E+03  3,589E+02    3,12 um     2857 A      3329 A   
  11,00 MeV   4,870E+03  3,354E+02    3,32 um     2924 A      3446 A   
  12,00 MeV   5,205E+03  3,150E+02    3,50 um     2983 A      3550 A   
  13,00 MeV   5,523E+03  2,973E+02    3,68 um     3033 A      3641 A   
  14,00 MeV   5,824E+03  2,816E+02    3,84 um     3078 A      3724 A   
  15,00 MeV   6,108E+03  2,677E+02    4,00 um     3117 A      3798 A   
  16,00 MeV   6,377E+03  2,552E+02    4,15 um     3153 A      3866 A   
  17,00 MeV   6,631E+03  2,440E+02    4,30 um     3185 A      3928 A   
  18,00 MeV   6,871E+03  2,338E+02    4,44 um     3214 A      3985 A   
  20,00 MeV   7,314E+03  2,160E+02    4,71 um     3277 A      4088 A   
  22,50 MeV   7,806E+03  1,975E+02    5,03 um     3349 A      4198 A   
  25,00 MeV   8,241E+03  1,823E+02    5,34 um     3412 A      4293 A   
  27,50 MeV   8,631E+03  1,694E+02    5,62 um     3466 A      4376 A   
  30,00 MeV   8,985E+03  1,584E+02    5,90 um     3514 A      4451 A   
  32,50 MeV   9,308E+03  1,488E+02    6,17 um     3557 A      4517 A   
  35,00 MeV   9,607E+03  1,404E+02    6,43 um     3597 A      4578 A   
  37,50 MeV   9,886E+03  1,330E+02    6,68 um     3633 A      4634 A   
  40,00 MeV   1,015E+04  1,264E+02    6,93 um     3666 A      4685 A   
  45,00 MeV   1,063E+04  1,152E+02    7,40 um     3756 A      4777 A   
  50,00 MeV   1,106E+04  1,059E+02    7,86 um     3836 A      4858 A   
  55,00 MeV   1,146E+04  9,812E+01    8,29 um     3908 A      4930 A   
  60,00 MeV   1,182E+04  9,149E+01    8,72 um     3973 A      4995 A   
  65,00 MeV   1,216E+04  8,577E+01    9,13 um     4033 A      5054 A   
  70,00 MeV   1,248E+04  8,077E+01    9,54 um     4088 A      5108 A   
  80,00 MeV   1,304E+04  7,245E+01   10,31 um     4260 A      5205 A   
  90,00 MeV   1,353E+04  6,580E+01   11,06 um     4411 A      5289 A   
 100,00 MeV   1,396E+04  6,034E+01   11,78 um     4547 A      5365 A   
 110,00 MeV   1,434E+04  5,578E+01   12,49 um     4670 A      5432 A   
 120,00 MeV   1,468E+04  5,191E+01   13,17 um     4785 A      5495 A   
 130,00 MeV   1,497E+04  4,857E+01   13,84 um     4892 A      5552 A   
 140,00 MeV   1,523E+04  4,566E+01   14,50 um     4992 A      5605 A   
 150,00 MeV   1,545E+04  4,311E+01   15,15 um     5087 A      5655 A   
 160,00 MeV   1,565E+04  4,084E+01   15,79 um     5177 A      5702 A   
 170,00 MeV   1,582E+04  3,882E+01   16,43 um     5264 A      5747 A   
 180,00 MeV   1,597E+04  3,700E+01   17,05 um     5347 A      5789 A   
 200,00 MeV   1,624E+04  3,386E+01   18,29 um     5642 A      5869 A   
 225,00 MeV   1,646E+04  3,066E+01   19,82 um     6058 A      5960 A   
 250,00 MeV   1,650E+04  2,804E+01   21,33 um     6440 A      6045 A   
 275,00 MeV   1,653E+04  2,586E+01   22,84 um     6799 A      6125 A   
 300,00 MeV   1,651E+04  2,401E+01   24,35 um     7139 A      6201 A   
 325,00 MeV   1,647E+04  2,243E+01   25,87 um     7464 A      6274 A   
 350,00 MeV   1,639E+04  2,105E+01   27,39 um     7778 A      6345 A   
 375,00 MeV   1,630E+04  1,984E+01   28,91 um     8083 A      6414 A   
 400,00 MeV   1,619E+04  1,877E+01   30,45 um     8379 A      6481 A   
 450,00 MeV   1,595E+04  1,696E+01   33,56 um     9479 A      6612 A   
 500,00 MeV   1,567E+04  1,549E+01   36,72 um     1,05 um     6739 A   
 550,00 MeV   1,538E+04  1,427E+01   39,93 um     1,15 um     6865 A   
 600,00 MeV   1,508E+04  1,323E+01   43,21 um     1,24 um     6990 A   
 650,00 MeV   1,478E+04  1,234E+01   46,56 um     1,33 um     7115 A   
 700,00 MeV   1,448E+04  1,157E+01   49,97 um     1,41 um     7240 A   
 800,00 MeV   1,390E+04  1,030E+01   57,02 um     1,73 um     7493 A   
 900,00 MeV   1,334E+04  9,298E+00   64,36 um     2,02 um     7752 A   
   1,00 GeV   1,281E+04  8,480E+00   72,00 um     2,29 um     8019 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  1,5478E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
