 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Cerium in Ca- P- O- F-Cl- O- H.txt

 Ion = Cerium [58] , Mass = 139,905 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,007E+02  2,577E+03     203 A        54 A        42 A   
  45,00 keV   1,069E+02  2,643E+03     219 A        58 A        46 A   
  50,00 keV   1,126E+02  2,700E+03     235 A        61 A        48 A   
  55,00 keV   1,181E+02  2,749E+03     250 A        64 A        51 A   
  60,00 keV   1,234E+02  2,792E+03     266 A        68 A        54 A   
  65,00 keV   1,284E+02  2,831E+03     281 A        71 A        57 A   
  70,00 keV   1,333E+02  2,864E+03     296 A        74 A        60 A   
  80,00 keV   1,425E+02  2,921E+03     325 A        80 A        65 A   
  90,00 keV   1,511E+02  2,967E+03     354 A        86 A        70 A   
 100,00 keV   1,593E+02  3,004E+03     382 A        92 A        75 A   
 110,00 keV   1,671E+02  3,034E+03     410 A        98 A        80 A   
 120,00 keV   1,745E+02  3,058E+03     438 A       104 A        85 A   
 130,00 keV   1,816E+02  3,077E+03     466 A       110 A        89 A   
 140,00 keV   1,885E+02  3,093E+03     494 A       115 A        94 A   
 150,00 keV   1,951E+02  3,105E+03     521 A       121 A        99 A   
 160,00 keV   2,015E+02  3,114E+03     548 A       126 A       103 A   
 170,00 keV   2,077E+02  3,121E+03     575 A       131 A       108 A   
 180,00 keV   2,137E+02  3,126E+03     602 A       137 A       112 A   
 200,00 keV   2,253E+02  3,131E+03     657 A       147 A       121 A   
 225,00 keV   2,389E+02  3,130E+03     724 A       161 A       132 A   
 250,00 keV   2,519E+02  3,123E+03     792 A       174 A       142 A   
 275,00 keV   2,642E+02  3,111E+03     859 A       186 A       153 A   
 300,00 keV   2,944E+02  3,096E+03     926 A       199 A       164 A   
 325,00 keV   3,205E+02  3,079E+03     994 A       212 A       174 A   
 350,00 keV   3,403E+02  3,059E+03    1061 A       224 A       184 A   
 375,00 keV   3,560E+02  3,038E+03    1129 A       237 A       195 A   
 400,00 keV   3,692E+02  3,017E+03    1196 A       249 A       205 A   
 450,00 keV   3,919E+02  2,971E+03    1333 A       274 A       225 A   
 500,00 keV   4,129E+02  2,924E+03    1470 A       298 A       245 A   
 550,00 keV   4,338E+02  2,877E+03    1609 A       323 A       265 A   
 600,00 keV   4,551E+02  2,830E+03    1750 A       347 A       286 A   
 650,00 keV   4,772E+02  2,784E+03    1891 A       371 A       306 A   
 700,00 keV   5,000E+02  2,739E+03    2034 A       395 A       326 A   
 800,00 keV   5,474E+02  2,652E+03    2323 A       443 A       366 A   
 900,00 keV   5,967E+02  2,570E+03    2616 A       491 A       406 A   
   1,00 MeV   6,470E+02  2,492E+03    2912 A       538 A       447 A   
   1,10 MeV   6,974E+02  2,420E+03    3211 A       584 A       487 A   
   1,20 MeV   7,476E+02  2,352E+03    3513 A       630 A       527 A   
   1,30 MeV   7,971E+02  2,288E+03    3817 A       674 A       568 A   
   1,40 MeV   8,456E+02  2,228E+03    4122 A       718 A       608 A   
   1,50 MeV   8,930E+02  2,171E+03    4429 A       762 A       648 A   
   1,60 MeV   9,392E+02  2,118E+03    4737 A       804 A       688 A   
   1,70 MeV   9,841E+02  2,068E+03    5046 A       846 A       727 A   
   1,80 MeV   1,028E+03  2,020E+03    5356 A       887 A       767 A   
   2,00 MeV   1,112E+03  1,932E+03    5978 A       968 A       846 A   
   2,25 MeV   1,211E+03  1,834E+03    6757 A      1067 A       942 A   
   2,50 MeV   1,304E+03  1,747E+03    7538 A      1161 A      1038 A   
   2,75 MeV   1,392E+03  1,669E+03    8317 A      1251 A      1131 A   
   3,00 MeV   1,476E+03  1,599E+03    9095 A      1337 A      1223 A   
   3,25 MeV   1,556E+03  1,536E+03    9871 A      1419 A      1313 A   
   3,50 MeV   1,634E+03  1,478E+03    1,06 um     1498 A      1401 A   
   3,75 MeV   1,710E+03  1,425E+03    1,14 um     1574 A      1488 A   
   4,00 MeV   1,784E+03  1,377E+03    1,22 um     1646 A      1572 A   
   4,50 MeV   1,929E+03  1,290E+03    1,37 um     1789 A      1735 A   
   5,00 MeV   2,071E+03  1,216E+03    1,52 um     1920 A      1891 A   
   5,50 MeV   2,211E+03  1,150E+03    1,66 um     2041 A      2039 A   
   6,00 MeV   2,350E+03  1,093E+03    1,80 um     2152 A      2180 A   
   6,50 MeV   2,489E+03  1,042E+03    1,94 um     2255 A      2315 A   
   7,00 MeV   2,628E+03  9,955E+02    2,08 um     2350 A      2442 A   
   8,00 MeV   2,906E+03  9,162E+02    2,34 um     2533 A      2678 A   
   9,00 MeV   3,184E+03  8,502E+02    2,59 um     2689 A      2891 A   
  10,00 MeV   3,462E+03  7,942E+02    2,82 um     2825 A      3083 A   
  11,00 MeV   3,737E+03  7,460E+02    3,05 um     2943 A      3257 A   
  12,00 MeV   4,010E+03  7,040E+02    3,26 um     3047 A      3415 A   
  13,00 MeV   4,279E+03  6,671E+02    3,47 um     3138 A      3559 A   
  14,00 MeV   4,543E+03  6,343E+02    3,66 um     3220 A      3690 A   
  15,00 MeV   4,802E+03  6,050E+02    3,85 um     3293 A      3811 A   
  16,00 MeV   5,055E+03  5,786E+02    4,02 um     3358 A      3922 A   
  17,00 MeV   5,302E+03  5,546E+02    4,20 um     3418 A      4024 A   
  18,00 MeV   5,542E+03  5,328E+02    4,36 um     3472 A      4119 A   
  20,00 MeV   6,002E+03  4,946E+02    4,68 um     3581 A      4290 A   
  22,50 MeV   6,540E+03  4,546E+02    5,04 um     3701 A      4474 A   
  25,00 MeV   7,036E+03  4,212E+02    5,38 um     3802 A      4633 A   
  27,50 MeV   7,494E+03  3,928E+02    5,71 um     3888 A      4772 A   
  30,00 MeV   7,918E+03  3,684E+02    6,01 um     3963 A      4895 A   
  32,50 MeV   8,309E+03  3,472E+02    6,31 um     4029 A      5005 A   
  35,00 MeV   8,673E+03  3,285E+02    6,59 um     4087 A      5104 A   
  37,50 MeV   9,012E+03  3,119E+02    6,86 um     4141 A      5195 A   
  40,00 MeV   9,328E+03  2,971E+02    7,12 um     4189 A      5278 A   
  45,00 MeV   9,906E+03  2,716E+02    7,62 um     4303 A      5426 A   
  50,00 MeV   1,042E+04  2,506E+02    8,10 um     4402 A      5555 A   
  55,00 MeV   1,090E+04  2,328E+02    8,56 um     4489 A      5668 A   
  60,00 MeV   1,133E+04  2,176E+02    9,00 um     4566 A      5770 A   
  65,00 MeV   1,173E+04  2,045E+02    9,42 um     4636 A      5862 A   
  70,00 MeV   1,211E+04  1,929E+02    9,83 um     4700 A      5945 A   
  80,00 MeV   1,281E+04  1,737E+02   10,62 um     4877 A      6093 A   
  90,00 MeV   1,343E+04  1,582E+02   11,37 um     5030 A      6221 A   
 100,00 MeV   1,400E+04  1,454E+02   12,09 um     5164 A      6333 A   
 110,00 MeV   1,453E+04  1,347E+02   12,78 um     5284 A      6432 A   
 120,00 MeV   1,502E+04  1,256E+02   13,45 um     5393 A      6522 A   
 130,00 MeV   1,548E+04  1,177E+02   14,10 um     5493 A      6604 A   
 140,00 MeV   1,591E+04  1,109E+02   14,74 um     5585 A      6679 A   
 150,00 MeV   1,631E+04  1,048E+02   15,35 um     5671 A      6748 A   
 160,00 MeV   1,668E+04  9,942E+01   15,95 um     5751 A      6812 A   
 170,00 MeV   1,704E+04  9,461E+01   16,54 um     5826 A      6872 A   
 180,00 MeV   1,737E+04  9,028E+01   17,12 um     5897 A      6929 A   
 200,00 MeV   1,798E+04  8,278E+01   18,24 um     6132 A      7032 A   
 225,00 MeV   1,865E+04  7,510E+01   19,60 um     6451 A      7147 A   
 250,00 MeV   1,922E+04  6,882E+01   20,92 um     6735 A      7249 A   
 275,00 MeV   1,972E+04  6,357E+01   22,20 um     6993 A      7342 A   
 300,00 MeV   2,023E+04  5,911E+01   23,44 um     7228 A      7427 A   
 325,00 MeV   2,056E+04  5,528E+01   24,66 um     7447 A      7505 A   
 350,00 MeV   2,080E+04  5,194E+01   25,87 um     7653 A      7579 A   
 375,00 MeV   2,104E+04  4,901E+01   27,06 um     7849 A      7648 A   
 400,00 MeV   2,124E+04  4,642E+01   28,24 um     8036 A      7714 A   
 450,00 MeV   2,157E+04  4,202E+01   30,57 um     8706 A      7836 A   
 500,00 MeV   2,179E+04  3,843E+01   32,87 um     9311 A      7949 A   
 550,00 MeV   2,194E+04  3,544E+01   35,15 um     9870 A      8054 A   
 600,00 MeV   2,202E+04  3,290E+01   37,42 um     1,04 um     8154 A   
 650,00 MeV   2,206E+04  3,073E+01   39,69 um     1,09 um     8249 A   
 700,00 MeV   2,205E+04  2,884E+01   41,95 um     1,14 um     8340 A   
 800,00 MeV   2,196E+04  2,572E+01   46,49 um     1,31 um     8513 A   
 900,00 MeV   2,177E+04  2,324E+01   51,06 um     1,46 um     8678 A   
   1,00 GeV   2,152E+04  2,122E+01   55,67 um     1,60 um     8837 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  1,1402E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
