 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Germanium in Ca- P- O- F-Cl- O- H.txt

 Ion = Germanium [32] , Mass = 73,92 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,074E+02  1,611E+03     248 A        80 A        61 A   
  45,00 keV   1,139E+02  1,623E+03     272 A        86 A        67 A   
  50,00 keV   1,201E+02  1,631E+03     296 A        93 A        72 A   
  55,00 keV   1,259E+02  1,635E+03     320 A       100 A        77 A   
  60,00 keV   1,315E+02  1,638E+03     344 A       106 A        82 A   
  65,00 keV   1,369E+02  1,638E+03     368 A       113 A        87 A   
  70,00 keV   1,421E+02  1,637E+03     392 A       119 A        91 A   
  80,00 keV   1,519E+02  1,631E+03     440 A       132 A       101 A   
  90,00 keV   1,611E+02  1,621E+03     488 A       145 A       110 A   
 100,00 keV   1,698E+02  1,609E+03     536 A       158 A       120 A   
 110,00 keV   1,781E+02  1,596E+03     584 A       170 A       129 A   
 120,00 keV   1,860E+02  1,581E+03     633 A       183 A       138 A   
 130,00 keV   1,936E+02  1,566E+03     682 A       195 A       148 A   
 140,00 keV   2,009E+02  1,550E+03     732 A       208 A       157 A   
 150,00 keV   2,059E+02  1,534E+03     782 A       220 A       166 A   
 160,00 keV   2,052E+02  1,518E+03     832 A       233 A       175 A   
 170,00 keV   2,068E+02  1,502E+03     883 A       245 A       184 A   
 180,00 keV   2,101E+02  1,486E+03     934 A       258 A       194 A   
 200,00 keV   2,202E+02  1,454E+03    1039 A       284 A       212 A   
 225,00 keV   2,371E+02  1,416E+03    1171 A       315 A       235 A   
 250,00 keV   2,566E+02  1,379E+03    1305 A       347 A       259 A   
 275,00 keV   2,773E+02  1,344E+03    1441 A       378 A       283 A   
 300,00 keV   2,980E+02  1,311E+03    1579 A       410 A       306 A   
 325,00 keV   3,184E+02  1,280E+03    1718 A       440 A       330 A   
 350,00 keV   3,379E+02  1,250E+03    1858 A       471 A       354 A   
 375,00 keV   3,566E+02  1,221E+03    1999 A       501 A       378 A   
 400,00 keV   3,743E+02  1,194E+03    2142 A       531 A       403 A   
 450,00 keV   4,069E+02  1,144E+03    2430 A       591 A       451 A   
 500,00 keV   4,362E+02  1,099E+03    2722 A       649 A       500 A   
 550,00 keV   4,626E+02  1,057E+03    3019 A       707 A       549 A   
 600,00 keV   4,869E+02  1,020E+03    3318 A       764 A       598 A   
 650,00 keV   5,093E+02  9,847E+02    3622 A       820 A       647 A   
 700,00 keV   5,304E+02  9,525E+02    3928 A       875 A       696 A   
 800,00 keV   5,697E+02  8,951E+02    4549 A       984 A       795 A   
 900,00 keV   6,070E+02  8,454E+02    5179 A      1090 A       893 A   
   1,00 MeV   6,434E+02  8,017E+02    5816 A      1192 A       992 A   
   1,10 MeV   6,800E+02  7,630E+02    6456 A      1291 A      1089 A   
   1,20 MeV   7,171E+02  7,285E+02    7098 A      1386 A      1185 A   
   1,30 MeV   7,552E+02  6,974E+02    7739 A      1477 A      1281 A   
   1,40 MeV   7,944E+02  6,693E+02    8378 A      1565 A      1375 A   
   1,50 MeV   8,348E+02  6,437E+02    9013 A      1649 A      1467 A   
   1,60 MeV   8,765E+02  6,204E+02    9642 A      1729 A      1557 A   
   1,70 MeV   9,195E+02  5,989E+02    1,03 um     1805 A      1645 A   
   1,80 MeV   9,636E+02  5,791E+02    1,09 um     1878 A      1731 A   
   2,00 MeV   1,055E+03  5,436E+02    1,21 um     2015 A      1896 A   
   2,25 MeV   1,175E+03  5,058E+02    1,35 um     2169 A      2088 A   
   2,50 MeV   1,301E+03  4,736E+02    1,49 um     2303 A      2265 A   
   2,75 MeV   1,430E+03  4,458E+02    1,62 um     2421 A      2427 A   
   3,00 MeV   1,562E+03  4,215E+02    1,74 um     2524 A      2575 A   
   3,25 MeV   1,696E+03  4,000E+02    1,86 um     2614 A      2711 A   
   3,50 MeV   1,831E+03  3,809E+02    1,97 um     2694 A      2835 A   
   3,75 MeV   1,967E+03  3,637E+02    2,08 um     2765 A      2948 A   
   4,00 MeV   2,104E+03  3,483E+02    2,18 um     2828 A      3052 A   
   4,50 MeV   2,375E+03  3,214E+02    2,37 um     2940 A      3235 A   
   5,00 MeV   2,643E+03  2,988E+02    2,54 um     3031 A      3391 A   
   5,50 MeV   2,905E+03  2,796E+02    2,70 um     3106 A      3525 A   
   6,00 MeV   3,161E+03  2,629E+02    2,85 um     3169 A      3642 A   
   6,50 MeV   3,410E+03  2,483E+02    2,98 um     3223 A      3744 A   
   7,00 MeV   3,651E+03  2,355E+02    3,11 um     3270 A      3834 A   
   8,00 MeV   4,109E+03  2,137E+02    3,35 um     3354 A      3988 A   
   9,00 MeV   4,536E+03  1,960E+02    3,57 um     3420 A      4113 A   
  10,00 MeV   4,933E+03  1,813E+02    3,77 um     3474 A      4217 A   
  11,00 MeV   5,301E+03  1,688E+02    3,96 um     3518 A      4307 A   
  12,00 MeV   5,643E+03  1,581E+02    4,13 um     3557 A      4384 A   
  13,00 MeV   5,959E+03  1,488E+02    4,30 um     3589 A      4451 A   
  14,00 MeV   6,253E+03  1,407E+02    4,46 um     3618 A      4511 A   
  15,00 MeV   6,527E+03  1,334E+02    4,61 um     3644 A      4565 A   
  16,00 MeV   6,781E+03  1,270E+02    4,75 um     3667 A      4614 A   
  17,00 MeV   7,019E+03  1,212E+02    4,90 um     3688 A      4659 A   
  18,00 MeV   7,240E+03  1,159E+02    5,03 um     3707 A      4699 A   
  20,00 MeV   7,643E+03  1,068E+02    5,30 um     3750 A      4772 A   
  22,50 MeV   8,081E+03  9,736E+01    5,61 um     3801 A      4850 A   
  25,00 MeV   8,462E+03  8,959E+01    5,91 um     3846 A      4916 A   
  27,50 MeV   8,797E+03  8,307E+01    6,19 um     3885 A      4975 A   
  30,00 MeV   9,094E+03  7,750E+01    6,47 um     3921 A      5027 A   
  32,50 MeV   9,361E+03  7,269E+01    6,74 um     3953 A      5074 A   
  35,00 MeV   9,601E+03  6,849E+01    7,00 um     3983 A      5116 A   
  37,50 MeV   9,818E+03  6,478E+01    7,25 um     4011 A      5156 A   
  40,00 MeV   1,002E+04  6,149E+01    7,50 um     4037 A      5192 A   
  45,00 MeV   1,036E+04  5,588E+01    7,99 um     4114 A      5257 A   
  50,00 MeV   1,065E+04  5,128E+01    8,46 um     4184 A      5315 A   
  55,00 MeV   1,090E+04  4,742E+01    8,92 um     4249 A      5367 A   
  60,00 MeV   1,111E+04  4,415E+01    9,37 um     4309 A      5414 A   
  65,00 MeV   1,129E+04  4,133E+01    9,82 um     4366 A      5458 A   
  70,00 MeV   1,144E+04  3,887E+01   10,26 um     4421 A      5498 A   
  80,00 MeV   1,169E+04  3,479E+01   11,12 um     4604 A      5572 A   
  90,00 MeV   1,187E+04  3,154E+01   11,96 um     4772 A      5638 A   
 100,00 MeV   1,200E+04  2,888E+01   12,80 um     4931 A      5699 A   
 110,00 MeV   1,208E+04  2,665E+01   13,63 um     5081 A      5756 A   
 120,00 MeV   1,214E+04  2,477E+01   14,45 um     5224 A      5809 A   
 130,00 MeV   1,217E+04  2,315E+01   15,27 um     5362 A      5859 A   
 140,00 MeV   1,218E+04  2,175E+01   16,09 um     5497 A      5908 A   
 150,00 MeV   1,219E+04  2,051E+01   16,91 um     5627 A      5954 A   
 160,00 MeV   1,220E+04  1,942E+01   17,73 um     5754 A      5999 A   
 170,00 MeV   1,214E+04  1,844E+01   18,55 um     5879 A      6042 A   
 180,00 MeV   1,205E+04  1,756E+01   19,37 um     6002 A      6085 A   
 200,00 MeV   1,191E+04  1,605E+01   21,04 um     6464 A      6168 A   
 225,00 MeV   1,171E+04  1,451E+01   23,15 um     7139 A      6268 A   
 250,00 MeV   1,150E+04  1,326E+01   25,30 um     7776 A      6366 A   
 275,00 MeV   1,129E+04  1,221E+01   27,50 um     8386 A      6463 A   
 300,00 MeV   1,107E+04  1,133E+01   29,73 um     8975 A      6559 A   
 325,00 MeV   1,086E+04  1,057E+01   32,01 um     9548 A      6656 A   
 350,00 MeV   1,065E+04  9,916E+00   34,33 um     1,01 um     6752 A   
 375,00 MeV   1,045E+04  9,341E+00   36,69 um     1,07 um     6850 A   
 400,00 MeV   1,025E+04  8,832E+00   39,11 um     1,12 um     6948 A   
 450,00 MeV   9,875E+03  7,972E+00   44,07 um     1,32 um     7148 A   
 500,00 MeV   9,521E+03  7,273E+00   49,23 um     1,51 um     7354 A   
 550,00 MeV   9,191E+03  6,692E+00   54,57 um     1,69 um     7567 A   
 600,00 MeV   8,882E+03  6,201E+00   60,10 um     1,87 um     7787 A   
 650,00 MeV   8,593E+03  5,781E+00   65,82 um     2,04 um     8014 A   
 700,00 MeV   8,321E+03  5,418E+00   71,73 um     2,20 um     8250 A   
 800,00 MeV   7,825E+03  4,818E+00   84,12 um     2,82 um     8746 A   
 900,00 MeV   7,383E+03  4,343E+00   97,27 um     3,38 um     9277 A   
   1,00 GeV   6,986E+03  3,957E+00  111,19 um     3,91 um     9844 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  2,0312E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
