 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Copper in Ca- P- O- F-Cl- O- H.txt

 Ion = Copper [29] , Mass = 62,93 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   8,737E+01  1,429E+03     264 A        91 A        68 A   
  45,00 keV   9,267E+01  1,433E+03     291 A        99 A        74 A   
  50,00 keV   9,768E+01  1,435E+03     317 A       107 A        80 A   
  55,00 keV   1,025E+02  1,434E+03     344 A       115 A        86 A   
  60,00 keV   1,070E+02  1,432E+03     371 A       123 A        92 A   
  65,00 keV   1,114E+02  1,427E+03     398 A       131 A        98 A   
  70,00 keV   1,156E+02  1,422E+03     426 A       139 A       104 A   
  80,00 keV   1,236E+02  1,409E+03     480 A       155 A       115 A   
  90,00 keV   1,311E+02  1,394E+03     535 A       170 A       126 A   
 100,00 keV   1,381E+02  1,378E+03     591 A       186 A       137 A   
 110,00 keV   1,449E+02  1,361E+03     647 A       202 A       149 A   
 120,00 keV   1,513E+02  1,343E+03     704 A       218 A       160 A   
 130,00 keV   1,658E+02  1,326E+03     761 A       233 A       171 A   
 140,00 keV   1,872E+02  1,308E+03     818 A       249 A       182 A   
 150,00 keV   2,034E+02  1,291E+03     875 A       264 A       193 A   
 160,00 keV   2,160E+02  1,273E+03     933 A       279 A       205 A   
 170,00 keV   2,261E+02  1,256E+03     991 A       294 A       216 A   
 180,00 keV   2,345E+02  1,240E+03    1049 A       309 A       227 A   
 200,00 keV   2,483E+02  1,208E+03    1167 A       339 A       249 A   
 225,00 keV   2,632E+02  1,170E+03    1318 A       377 A       277 A   
 250,00 keV   2,772E+02  1,134E+03    1472 A       415 A       306 A   
 275,00 keV   2,914E+02  1,101E+03    1628 A       452 A       334 A   
 300,00 keV   3,060E+02  1,069E+03    1787 A       490 A       363 A   
 325,00 keV   3,213E+02  1,040E+03    1948 A       527 A       391 A   
 350,00 keV   3,373E+02  1,012E+03    2111 A       564 A       420 A   
 375,00 keV   3,539E+02  9,865E+02    2276 A       601 A       449 A   
 400,00 keV   3,711E+02  9,621E+02    2442 A       637 A       479 A   
 450,00 keV   4,069E+02  9,173E+02    2777 A       709 A       538 A   
 500,00 keV   4,440E+02  8,771E+02    3115 A       778 A       597 A   
 550,00 keV   4,818E+02  8,409E+02    3455 A       845 A       657 A   
 600,00 keV   5,199E+02  8,080E+02    3795 A       910 A       716 A   
 650,00 keV   5,580E+02  7,780E+02    4134 A       972 A       774 A   
 700,00 keV   5,959E+02  7,506E+02    4471 A      1032 A       832 A   
 800,00 keV   6,705E+02  7,020E+02    5140 A      1146 A       945 A   
 900,00 keV   7,431E+02  6,603E+02    5798 A      1251 A      1055 A   
   1,00 MeV   8,134E+02  6,240E+02    6445 A      1348 A      1160 A   
   1,10 MeV   8,816E+02  5,921E+02    7078 A      1438 A      1261 A   
   1,20 MeV   9,477E+02  5,637E+02    7698 A      1521 A      1357 A   
   1,30 MeV   1,012E+03  5,384E+02    8304 A      1598 A      1449 A   
   1,40 MeV   1,075E+03  5,156E+02    8897 A      1669 A      1536 A   
   1,50 MeV   1,136E+03  4,949E+02    9477 A      1736 A      1620 A   
   1,60 MeV   1,195E+03  4,761E+02    1,00 um     1798 A      1700 A   
   1,70 MeV   1,254E+03  4,589E+02    1,06 um     1856 A      1776 A   
   1,80 MeV   1,311E+03  4,430E+02    1,11 um     1911 A      1849 A   
   2,00 MeV   1,423E+03  4,148E+02    1,22 um     2012 A      1986 A   
   2,25 MeV   1,559E+03  3,848E+02    1,35 um     2124 A      2141 A   
   2,50 MeV   1,691E+03  3,595E+02    1,46 um     2222 A      2281 A   
   2,75 MeV   1,821E+03  3,376E+02    1,58 um     2306 A      2408 A   
   3,00 MeV   1,948E+03  3,186E+02    1,69 um     2381 A      2523 A   
   3,25 MeV   2,073E+03  3,019E+02    1,79 um     2448 A      2628 A   
   3,50 MeV   2,196E+03  2,870E+02    1,89 um     2507 A      2725 A   
   3,75 MeV   2,318E+03  2,737E+02    1,98 um     2560 A      2813 A   
   4,00 MeV   2,438E+03  2,618E+02    2,08 um     2608 A      2895 A   
   4,50 MeV   2,674E+03  2,410E+02    2,25 um     2695 A      3041 A   
   5,00 MeV   2,904E+03  2,237E+02    2,41 um     2768 A      3166 A   
   5,50 MeV   3,128E+03  2,089E+02    2,56 um     2830 A      3277 A   
   6,00 MeV   3,347E+03  1,962E+02    2,70 um     2883 A      3374 A   
   6,50 MeV   3,560E+03  1,851E+02    2,84 um     2929 A      3460 A   
   7,00 MeV   3,767E+03  1,753E+02    2,97 um     2969 A      3537 A   
   8,00 MeV   4,162E+03  1,588E+02    3,21 um     3045 A      3670 A   
   9,00 MeV   4,534E+03  1,454E+02    3,42 um     3106 A      3781 A   
  10,00 MeV   4,882E+03  1,343E+02    3,63 um     3156 A      3875 A   
  11,00 MeV   5,207E+03  1,249E+02    3,82 um     3199 A      3956 A   
  12,00 MeV   5,510E+03  1,169E+02    4,00 um     3235 A      4027 A   
  13,00 MeV   5,793E+03  1,099E+02    4,17 um     3267 A      4089 A   
  14,00 MeV   6,057E+03  1,038E+02    4,34 um     3296 A      4146 A   
  15,00 MeV   6,303E+03  9,837E+01    4,50 um     3321 A      4196 A   
  16,00 MeV   6,533E+03  9,354E+01    4,65 um     3344 A      4242 A   
  17,00 MeV   6,748E+03  8,921E+01    4,80 um     3365 A      4284 A   
  18,00 MeV   6,950E+03  8,529E+01    4,94 um     3384 A      4323 A   
  20,00 MeV   7,317E+03  7,849E+01    5,21 um     3429 A      4393 A   
  22,50 MeV   7,718E+03  7,148E+01    5,54 um     3484 A      4468 A   
  25,00 MeV   8,067E+03  6,572E+01    5,85 um     3533 A      4533 A   
  27,50 MeV   8,373E+03  6,088E+01    6,16 um     3576 A      4590 A   
  30,00 MeV   8,644E+03  5,676E+01    6,45 um     3614 A      4641 A   
  32,50 MeV   8,884E+03  5,320E+01    6,73 um     3650 A      4687 A   
  35,00 MeV   9,098E+03  5,009E+01    7,00 um     3683 A      4730 A   
  37,50 MeV   9,290E+03  4,736E+01    7,27 um     3714 A      4769 A   
  40,00 MeV   9,462E+03  4,492E+01    7,54 um     3743 A      4805 A   
  45,00 MeV   9,756E+03  4,079E+01    8,06 um     3832 A      4870 A   
  50,00 MeV   9,996E+03  3,740E+01    8,56 um     3914 A      4929 A   
  55,00 MeV   1,019E+04  3,457E+01    9,05 um     3989 A      4982 A   
  60,00 MeV   1,035E+04  3,216E+01    9,54 um     4060 A      5031 A   
  65,00 MeV   1,048E+04  3,009E+01   10,02 um     4128 A      5076 A   
  70,00 MeV   1,059E+04  2,829E+01   10,49 um     4192 A      5118 A   
  80,00 MeV   1,075E+04  2,530E+01   11,42 um     4414 A      5196 A   
  90,00 MeV   1,084E+04  2,292E+01   12,35 um     4619 A      5267 A   
 100,00 MeV   1,089E+04  2,097E+01   13,26 um     4813 A      5332 A   
 110,00 MeV   1,091E+04  1,935E+01   14,18 um     4997 A      5394 A   
 120,00 MeV   1,090E+04  1,797E+01   15,09 um     5174 A      5453 A   
 130,00 MeV   1,089E+04  1,679E+01   16,01 um     5346 A      5509 A   
 140,00 MeV   1,086E+04  1,576E+01   16,93 um     5512 A      5563 A   
 150,00 MeV   1,075E+04  1,486E+01   17,85 um     5675 A      5616 A   
 160,00 MeV   1,065E+04  1,407E+01   18,78 um     5837 A      5668 A   
 170,00 MeV   1,056E+04  1,335E+01   19,73 um     5997 A      5718 A   
 180,00 MeV   1,046E+04  1,272E+01   20,68 um     6155 A      5768 A   
 200,00 MeV   1,026E+04  1,162E+01   22,60 um     6749 A      5867 A   
 225,00 MeV   1,000E+04  1,050E+01   25,07 um     7616 A      5989 A   
 250,00 MeV   9,745E+03  9,584E+00   27,60 um     8432 A      6110 A   
 275,00 MeV   9,495E+03  8,826E+00   30,19 um     9214 A      6231 A   
 300,00 MeV   9,253E+03  8,185E+00   32,86 um     9971 A      6354 A   
 325,00 MeV   9,021E+03  7,635E+00   35,59 um     1,07 um     6478 A   
 350,00 MeV   8,798E+03  7,159E+00   38,40 um     1,14 um     6604 A   
 375,00 MeV   8,585E+03  6,741E+00   41,27 um     1,22 um     6733 A   
 400,00 MeV   8,382E+03  6,373E+00   44,22 um     1,29 um     6864 A   
 450,00 MeV   8,003E+03  5,750E+00   50,32 um     1,55 um     7135 A   
 500,00 MeV   7,658E+03  5,243E+00   56,70 um     1,80 um     7418 A   
 550,00 MeV   7,341E+03  4,823E+00   63,37 um     2,03 um     7714 A   
 600,00 MeV   7,051E+03  4,468E+00   70,31 um     2,26 um     8023 A   
 650,00 MeV   6,784E+03  4,164E+00   77,54 um     2,48 um     8347 A   
 700,00 MeV   6,537E+03  3,901E+00   85,04 um     2,70 um     8684 A   
 800,00 MeV   6,094E+03  3,468E+00  100,88 um     3,51 um     9401 A   
 900,00 MeV   5,709E+03  3,125E+00  117,83 um     4,26 um     1,02 um  
   1,00 GeV   5,372E+03  2,847E+00  135,88 um     4,97 um     1,10 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  2,2923E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
