 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Chlorine in Ca- P- O- F-Cl- O- H.txt

 Ion = Chlorine [17] , Mass = 34,969 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   2,416E+02  6,952E+02     367 A       143 A       104 A   
  45,00 keV   2,562E+02  6,831E+02     409 A       157 A       114 A   
  50,00 keV   2,701E+02  6,710E+02     451 A       171 A       124 A   
  55,00 keV   2,833E+02  6,589E+02     494 A       185 A       134 A   
  60,00 keV   2,959E+02  6,471E+02     537 A       199 A       143 A   
  65,00 keV   3,080E+02  6,356E+02     580 A       212 A       153 A   
  70,00 keV   3,198E+02  6,244E+02     623 A       225 A       163 A   
  80,00 keV   3,643E+02  6,030E+02     709 A       250 A       182 A   
  90,00 keV   3,937E+02  5,831E+02     794 A       274 A       201 A   
 100,00 keV   4,139E+02  5,645E+02     879 A       298 A       220 A   
 110,00 keV   4,290E+02  5,471E+02     964 A       320 A       238 A   
 120,00 keV   4,409E+02  5,309E+02    1051 A       343 A       256 A   
 130,00 keV   4,508E+02  5,158E+02    1138 A       365 A       274 A   
 140,00 keV   4,593E+02  5,017E+02    1226 A       388 A       292 A   
 150,00 keV   4,669E+02  4,884E+02    1315 A       410 A       310 A   
 160,00 keV   4,738E+02  4,759E+02    1405 A       431 A       327 A   
 170,00 keV   4,803E+02  4,642E+02    1496 A       453 A       345 A   
 180,00 keV   4,866E+02  4,531E+02    1588 A       474 A       363 A   
 200,00 keV   4,993E+02  4,328E+02    1774 A       517 A       398 A   
 225,00 keV   5,162E+02  4,101E+02    2009 A       568 A       442 A   
 250,00 keV   5,347E+02  3,901E+02    2246 A       618 A       486 A   
 275,00 keV   5,550E+02  3,723E+02    2485 A       666 A       529 A   
 300,00 keV   5,771E+02  3,563E+02    2723 A       713 A       572 A   
 325,00 keV   6,006E+02  3,419E+02    2960 A       757 A       615 A   
 350,00 keV   6,255E+02  3,287E+02    3196 A       800 A       657 A   
 375,00 keV   6,515E+02  3,167E+02    3429 A       840 A       699 A   
 400,00 keV   6,783E+02  3,057E+02    3660 A       878 A       739 A   
 450,00 keV   7,339E+02  2,862E+02    4111 A       950 A       817 A   
 500,00 keV   7,909E+02  2,694E+02    4548 A      1015 A       891 A   
 550,00 keV   8,486E+02  2,547E+02    4971 A      1073 A       961 A   
 600,00 keV   9,063E+02  2,417E+02    5379 A      1126 A      1027 A   
 650,00 keV   9,635E+02  2,302E+02    5773 A      1173 A      1088 A   
 700,00 keV   1,020E+03  2,199E+02    6154 A      1217 A      1146 A   
 800,00 keV   1,129E+03  2,022E+02    6879 A      1294 A      1251 A   
 900,00 keV   1,234E+03  1,875E+02    7560 A      1360 A      1344 A   
   1,00 MeV   1,334E+03  1,750E+02    8204 A      1417 A      1428 A   
   1,10 MeV   1,428E+03  1,643E+02    8815 A      1465 A      1502 A   
   1,20 MeV   1,518E+03  1,549E+02    9398 A      1508 A      1570 A   
   1,30 MeV   1,604E+03  1,467E+02    9956 A      1547 A      1631 A   
   1,40 MeV   1,686E+03  1,395E+02    1,05 um     1581 A      1688 A   
   1,50 MeV   1,764E+03  1,330E+02    1,10 um     1611 A      1740 A   
   1,60 MeV   1,839E+03  1,271E+02    1,15 um     1639 A      1788 A   
   1,70 MeV   1,911E+03  1,218E+02    1,20 um     1665 A      1832 A   
   1,80 MeV   1,980E+03  1,170E+02    1,25 um     1688 A      1874 A   
   2,00 MeV   2,112E+03  1,085E+02    1,34 um     1732 A      1949 A   
   2,25 MeV   2,266E+03  9,969E+01    1,44 um     1779 A      2032 A   
   2,50 MeV   2,410E+03  9,232E+01    1,54 um     1820 A      2104 A   
   2,75 MeV   2,547E+03  8,607E+01    1,64 um     1854 A      2167 A   
   3,00 MeV   2,676E+03  8,070E+01    1,73 um     1885 A      2224 A   
   3,25 MeV   2,800E+03  7,602E+01    1,82 um     1912 A      2275 A   
   3,50 MeV   2,919E+03  7,191E+01    1,90 um     1936 A      2322 A   
   3,75 MeV   3,034E+03  6,826E+01    1,98 um     1957 A      2364 A   
   4,00 MeV   3,144E+03  6,500E+01    2,06 um     1977 A      2404 A   
   4,50 MeV   3,353E+03  5,940E+01    2,21 um     2016 A      2473 A   
   5,00 MeV   3,548E+03  5,478E+01    2,35 um     2050 A      2533 A   
   5,50 MeV   3,729E+03  5,088E+01    2,48 um     2079 A      2586 A   
   6,00 MeV   3,898E+03  4,755E+01    2,61 um     2105 A      2634 A   
   6,50 MeV   4,054E+03  4,466E+01    2,73 um     2128 A      2676 A   
   7,00 MeV   4,199E+03  4,213E+01    2,85 um     2148 A      2715 A   
   8,00 MeV   4,458E+03  3,791E+01    3,08 um     2196 A      2783 A   
   9,00 MeV   4,679E+03  3,452E+01    3,30 um     2237 A      2841 A   
  10,00 MeV   4,868E+03  3,172E+01    3,50 um     2273 A      2892 A   
  11,00 MeV   5,030E+03  2,938E+01    3,70 um     2305 A      2938 A   
  12,00 MeV   5,168E+03  2,739E+01    3,90 um     2334 A      2980 A   
  13,00 MeV   5,287E+03  2,567E+01    4,09 um     2362 A      3017 A   
  14,00 MeV   5,389E+03  2,416E+01    4,27 um     2387 A      3052 A   
  15,00 MeV   5,477E+03  2,284E+01    4,46 um     2411 A      3085 A   
  16,00 MeV   5,552E+03  2,167E+01    4,64 um     2434 A      3116 A   
  17,00 MeV   5,617E+03  2,061E+01    4,81 um     2455 A      3145 A   
  18,00 MeV   5,673E+03  1,967E+01    4,99 um     2476 A      3172 A   
  20,00 MeV   5,761E+03  1,803E+01    5,34 um     2540 A      3223 A   
  22,50 MeV   5,835E+03  1,635E+01    5,77 um     2628 A      3281 A   
  25,00 MeV   5,881E+03  1,498E+01    6,19 um     2710 A      3335 A   
  27,50 MeV   5,906E+03  1,384E+01    6,61 um     2789 A      3385 A   
  30,00 MeV   5,914E+03  1,287E+01    7,04 um     2865 A      3433 A   
  32,50 MeV   5,910E+03  1,203E+01    7,46 um     2938 A      3478 A   
  35,00 MeV   5,898E+03  1,130E+01    7,88 um     3009 A      3521 A   
  37,50 MeV   5,878E+03  1,066E+01    8,30 um     3079 A      3563 A   
  40,00 MeV   5,852E+03  1,010E+01    8,73 um     3148 A      3604 A   
  45,00 MeV   5,789E+03  9,139E+00    9,58 um     3392 A      3683 A   
  50,00 MeV   5,716E+03  8,357E+00   10,45 um     3624 A      3758 A   
  55,00 MeV   5,638E+03  7,705E+00   11,33 um     3848 A      3832 A   
  60,00 MeV   5,556E+03  7,154E+00   12,22 um     4065 A      3905 A   
  65,00 MeV   5,472E+03  6,680E+00   13,13 um     4277 A      3976 A   
  70,00 MeV   5,389E+03  6,269E+00   14,05 um     4484 A      4047 A   
  80,00 MeV   5,236E+03  5,589E+00   15,93 um     5238 A      4189 A   
  90,00 MeV   5,047E+03  5,050E+00   17,87 um     5938 A      4331 A   
 100,00 MeV   4,883E+03  4,610E+00   19,88 um     6607 A      4474 A   
 110,00 MeV   4,731E+03  4,245E+00   21,96 um     7253 A      4621 A   
 120,00 MeV   4,589E+03  3,936E+00   24,11 um     7882 A      4770 A   
 130,00 MeV   4,456E+03  3,672E+00   26,31 um     8499 A      4922 A   
 140,00 MeV   4,332E+03  3,442E+00   28,59 um     9107 A      5078 A   
 150,00 MeV   4,216E+03  3,241E+00   30,93 um     9709 A      5238 A   
 160,00 MeV   4,106E+03  3,064E+00   33,33 um     1,03 um     5401 A   
 170,00 MeV   4,003E+03  2,906E+00   35,79 um     1,09 um     5568 A   
 180,00 MeV   3,906E+03  2,764E+00   38,32 um     1,15 um     5739 A   
 200,00 MeV   3,728E+03  2,520E+00   43,56 um     1,37 um     6093 A   
 225,00 MeV   3,529E+03  2,273E+00   50,45 um     1,69 um     6557 A   
 250,00 MeV   3,353E+03  2,072E+00   57,71 um     1,98 um     7045 A   
 275,00 MeV   3,195E+03  1,905E+00   65,35 um     2,26 um     7557 A   
 300,00 MeV   3,052E+03  1,764E+00   73,35 um     2,53 um     8092 A   
 325,00 MeV   2,922E+03  1,644E+00   81,71 um     2,80 um     8651 A   
 350,00 MeV   2,803E+03  1,539E+00   90,45 um     3,06 um     9232 A   
 375,00 MeV   2,694E+03  1,448E+00   99,54 um     3,32 um     9836 A   
 400,00 MeV   2,592E+03  1,368E+00  109,00 um     3,59 um     1,05 um  
 450,00 MeV   2,410E+03  1,232E+00  129,00 um     4,58 um     1,18 um  
 500,00 MeV   2,252E+03  1,122E+00  150,45 um     5,50 um     1,32 um  
 550,00 MeV   2,112E+03  1,030E+00  173,38 um     6,39 um     1,47 um  
 600,00 MeV   1,989E+03  9,536E-01  197,77 um     7,27 um     1,63 um  
 650,00 MeV   1,880E+03  8,878E-01  223,62 um     8,15 um     1,79 um  
 700,00 MeV   1,782E+03  8,310E-01  250,93 um     9,03 um     1,97 um  
 800,00 MeV   1,619E+03  7,374E-01  309,81 um    12,30 um     2,35 um  
 900,00 MeV   1,490E+03  6,636E-01  374,20 um    15,32 um     2,76 um  
   1,00 GeV   1,390E+03  6,037E-01  443,69 um    18,22 um     3,20 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  4,2890E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
