 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Rhodium in Ca- P- O- F-Cl- O- H.txt

 Ion = Rhodium [45] , Mass = 102,905 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,130E+02  2,164E+03     213 A        62 A        49 A   
  45,00 keV   1,198E+02  2,203E+03     232 A        67 A        53 A   
  50,00 keV   1,263E+02  2,235E+03     250 A        72 A        57 A   
  55,00 keV   1,325E+02  2,262E+03     268 A        76 A        60 A   
  60,00 keV   1,384E+02  2,284E+03     286 A        81 A        64 A   
  65,00 keV   1,440E+02  2,302E+03     304 A        85 A        67 A   
  70,00 keV   1,495E+02  2,318E+03     322 A        89 A        71 A   
  80,00 keV   1,598E+02  2,341E+03     357 A        98 A        77 A   
  90,00 keV   1,695E+02  2,357E+03     392 A       106 A        84 A   
 100,00 keV   1,787E+02  2,367E+03     426 A       114 A        90 A   
 110,00 keV   1,874E+02  2,372E+03     461 A       122 A        97 A   
 120,00 keV   1,957E+02  2,374E+03     495 A       130 A       103 A   
 130,00 keV   2,037E+02  2,373E+03     529 A       138 A       109 A   
 140,00 keV   2,114E+02  2,370E+03     563 A       145 A       115 A   
 150,00 keV   2,188E+02  2,365E+03     598 A       153 A       121 A   
 160,00 keV   2,260E+02  2,359E+03     632 A       161 A       128 A   
 170,00 keV   2,329E+02  2,351E+03     666 A       169 A       134 A   
 180,00 keV   2,397E+02  2,343E+03     701 A       176 A       140 A   
 200,00 keV   2,527E+02  2,324E+03     770 A       191 A       151 A   
 225,00 keV   2,940E+02  2,297E+03     856 A       210 A       166 A   
 250,00 keV   3,260E+02  2,268E+03     943 A       229 A       181 A   
 275,00 keV   3,472E+02  2,238E+03    1029 A       247 A       195 A   
 300,00 keV   3,629E+02  2,207E+03    1117 A       265 A       210 A   
 325,00 keV   3,763E+02  2,177E+03    1205 A       283 A       224 A   
 350,00 keV   3,889E+02  2,146E+03    1293 A       301 A       238 A   
 375,00 keV   4,016E+02  2,116E+03    1383 A       319 A       252 A   
 400,00 keV   4,147E+02  2,087E+03    1473 A       337 A       267 A   
 450,00 keV   4,426E+02  2,030E+03    1656 A       373 A       295 A   
 500,00 keV   4,730E+02  1,975E+03    1842 A       409 A       324 A   
 550,00 keV   5,054E+02  1,923E+03    2029 A       445 A       353 A   
 600,00 keV   5,395E+02  1,874E+03    2218 A       480 A       381 A   
 650,00 keV   5,746E+02  1,828E+03    2409 A       514 A       410 A   
 700,00 keV   6,103E+02  1,784E+03    2600 A       548 A       439 A   
 800,00 keV   6,820E+02  1,703E+03    2986 A       615 A       496 A   
 900,00 keV   7,526E+02  1,630E+03    3374 A       680 A       553 A   
   1,00 MeV   8,207E+02  1,564E+03    3764 A       743 A       610 A   
   1,10 MeV   8,859E+02  1,503E+03    4153 A       803 A       666 A   
   1,20 MeV   9,480E+02  1,448E+03    4543 A       861 A       721 A   
   1,30 MeV   1,007E+03  1,398E+03    4932 A       917 A       776 A   
   1,40 MeV   1,063E+03  1,352E+03    5320 A       971 A       830 A   
   1,50 MeV   1,117E+03  1,309E+03    5708 A      1024 A       883 A   
   1,60 MeV   1,168E+03  1,269E+03    6094 A      1074 A       935 A   
   1,70 MeV   1,217E+03  1,232E+03    6480 A      1124 A       987 A   
   1,80 MeV   1,264E+03  1,197E+03    6864 A      1171 A      1038 A   
   2,00 MeV   1,354E+03  1,134E+03    7627 A      1264 A      1137 A   
   2,25 MeV   1,459E+03  1,066E+03    8573 A      1374 A      1257 A   
   2,50 MeV   1,559E+03  1,007E+03    9506 A      1476 A      1372 A   
   2,75 MeV   1,656E+03  9,545E+02    1,04 um     1571 A      1483 A   
   3,00 MeV   1,751E+03  9,083E+02    1,13 um     1659 A      1589 A   
   3,25 MeV   1,844E+03  8,670E+02    1,22 um     1742 A      1690 A   
   3,50 MeV   1,938E+03  8,299E+02    1,31 um     1819 A      1788 A   
   3,75 MeV   2,031E+03  7,963E+02    1,40 um     1892 A      1881 A   
   4,00 MeV   2,124E+03  7,657E+02    1,48 um     1959 A      1971 A   
   4,50 MeV   2,312E+03  7,120E+02    1,64 um     2088 A      2138 A   
   5,00 MeV   2,502E+03  6,662E+02    1,80 um     2201 A      2292 A   
   5,50 MeV   2,693E+03  6,268E+02    1,95 um     2301 A      2433 A   
   6,00 MeV   2,885E+03  5,923E+02    2,09 um     2389 A      2562 A   
   6,50 MeV   3,077E+03  5,619E+02    2,23 um     2467 A      2681 A   
   7,00 MeV   3,268E+03  5,349E+02    2,36 um     2538 A      2790 A   
   8,00 MeV   3,648E+03  4,888E+02    2,61 um     2668 A      2985 A   
   9,00 MeV   4,018E+03  4,508E+02    2,83 um     2775 A      3151 A   
  10,00 MeV   4,377E+03  4,190E+02    3,05 um     2864 A      3296 A   
  11,00 MeV   4,723E+03  3,918E+02    3,24 um     2939 A      3423 A   
  12,00 MeV   5,054E+03  3,684E+02    3,43 um     3004 A      3535 A   
  13,00 MeV   5,371E+03  3,478E+02    3,61 um     3060 A      3635 A   
  14,00 MeV   5,673E+03  3,297E+02    3,78 um     3110 A      3725 A   
  15,00 MeV   5,960E+03  3,136E+02    3,94 um     3154 A      3807 A   
  16,00 MeV   6,233E+03  2,991E+02    4,09 um     3193 A      3881 A   
  17,00 MeV   6,492E+03  2,861E+02    4,24 um     3229 A      3949 A   
  18,00 MeV   6,739E+03  2,743E+02    4,38 um     3262 A      4012 A   
  20,00 MeV   7,197E+03  2,536E+02    4,66 um     3330 A      4124 A   
  22,50 MeV   7,710E+03  2,321E+02    4,98 um     3408 A      4245 A   
  25,00 MeV   8,167E+03  2,143E+02    5,29 um     3474 A      4349 A   
  27,50 MeV   8,579E+03  1,993E+02    5,57 um     3532 A      4440 A   
  30,00 MeV   8,952E+03  1,864E+02    5,85 um     3583 A      4521 A   
  32,50 MeV   9,295E+03  1,752E+02    6,12 um     3629 A      4594 A   
  35,00 MeV   9,612E+03  1,654E+02    6,38 um     3670 A      4660 A   
  37,50 MeV   9,907E+03  1,568E+02    6,63 um     3708 A      4721 A   
  40,00 MeV   1,018E+04  1,491E+02    6,87 um     3743 A      4776 A   
  45,00 MeV   1,070E+04  1,359E+02    7,34 um     3834 A      4876 A   
  50,00 MeV   1,116E+04  1,250E+02    7,79 um     3915 A      4963 A   
  55,00 MeV   1,158E+04  1,159E+02    8,23 um     3986 A      5041 A   
  60,00 MeV   1,198E+04  1,081E+02    8,65 um     4052 A      5111 A   
  65,00 MeV   1,234E+04  1,014E+02    9,05 um     4111 A      5174 A   
  70,00 MeV   1,268E+04  9,550E+01    9,45 um     4166 A      5232 A   
  80,00 MeV   1,330E+04  8,571E+01   10,21 um     4332 A      5335 A   
  90,00 MeV   1,385E+04  7,788E+01   10,94 um     4478 A      5425 A   
 100,00 MeV   1,434E+04  7,145E+01   11,65 um     4608 A      5504 A   
 110,00 MeV   1,477E+04  6,607E+01   12,33 um     4726 A      5575 A   
 120,00 MeV   1,516E+04  6,150E+01   13,00 um     4834 A      5640 A   
 130,00 MeV   1,551E+04  5,756E+01   13,65 um     4935 A      5700 A   
 140,00 MeV   1,582E+04  5,414E+01   14,28 um     5029 A      5755 A   
 150,00 MeV   1,610E+04  5,112E+01   14,91 um     5117 A      5807 A   
 160,00 MeV   1,635E+04  4,844E+01   15,52 um     5202 A      5855 A   
 170,00 MeV   1,657E+04  4,605E+01   16,12 um     5282 A      5901 A   
 180,00 MeV   1,677E+04  4,391E+01   16,72 um     5358 A      5944 A   
 200,00 MeV   1,711E+04  4,019E+01   17,90 um     5628 A      6025 A   
 225,00 MeV   1,749E+04  3,640E+01   19,34 um     6003 A      6117 A   
 250,00 MeV   1,762E+04  3,330E+01   20,76 um     6346 A      6201 A   
 275,00 MeV   1,773E+04  3,072E+01   22,17 um     6666 A      6280 A   
 300,00 MeV   1,779E+04  2,854E+01   23,58 um     6969 A      6354 A   
 325,00 MeV   1,782E+04  2,666E+01   24,98 um     7257 A      6424 A   
 350,00 MeV   1,780E+04  2,502E+01   26,38 um     7533 A      6492 A   
 375,00 MeV   1,777E+04  2,359E+01   27,78 um     7801 A      6558 A   
 400,00 MeV   1,771E+04  2,233E+01   29,19 um     8060 A      6621 A   
 450,00 MeV   1,754E+04  2,018E+01   32,02 um     9018 A      6744 A   
 500,00 MeV   1,733E+04  1,843E+01   34,89 um     9901 A      6862 A   
 550,00 MeV   1,709E+04  1,698E+01   37,79 um     1,07 um     6977 A   
 600,00 MeV   1,683E+04  1,575E+01   40,73 um     1,15 um     7090 A   
 650,00 MeV   1,655E+04  1,470E+01   43,73 um     1,23 um     7202 A   
 700,00 MeV   1,627E+04  1,378E+01   46,77 um     1,30 um     7313 A   
 800,00 MeV   1,571E+04  1,227E+01   53,02 um     1,58 um     7536 A   
 900,00 MeV   1,515E+04  1,108E+01   59,50 um     1,83 um     7762 A   
   1,00 GeV   1,461E+04  1,011E+01   66,22 um     2,06 um     7991 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  1,4560E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
