 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Fluorine in Ca- P- O- F-Cl- O- H.txt

 Ion = Fluorine [9] , Mass = 18,998 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,689E+02  2,300E+02     735 A       325 A       237 A   
  45,00 keV   1,915E+02  2,207E+02     827 A       356 A       264 A   
  50,00 keV   2,053E+02  2,122E+02     918 A       386 A       290 A   
  55,00 keV   2,144E+02  2,044E+02    1010 A       415 A       316 A   
  60,00 keV   2,213E+02  1,973E+02    1102 A       444 A       341 A   
  65,00 keV   2,271E+02  1,908E+02    1196 A       473 A       365 A   
  70,00 keV   2,327E+02  1,847E+02    1290 A       501 A       389 A   
  80,00 keV   2,438E+02  1,739E+02    1480 A       555 A       437 A   
  90,00 keV   2,560E+02  1,644E+02    1672 A       608 A       484 A   
 100,00 keV   2,695E+02  1,561E+02    1865 A       658 A       530 A   
 110,00 keV   2,842E+02  1,488E+02    2056 A       705 A       575 A   
 120,00 keV   3,001E+02  1,422E+02    2245 A       750 A       619 A   
 130,00 keV   3,168E+02  1,362E+02    2431 A       792 A       662 A   
 140,00 keV   3,342E+02  1,309E+02    2614 A       831 A       704 A   
 150,00 keV   3,520E+02  1,260E+02    2793 A       868 A       744 A   
 160,00 keV   3,700E+02  1,215E+02    2968 A       903 A       782 A   
 170,00 keV   3,882E+02  1,173E+02    3140 A       936 A       819 A   
 180,00 keV   4,064E+02  1,135E+02    3308 A       966 A       855 A   
 200,00 keV   4,425E+02  1,067E+02    3632 A      1022 A       922 A   
 225,00 keV   4,864E+02  9,940E+01    4017 A      1083 A       998 A   
 250,00 keV   5,287E+02  9,317E+01    4384 A      1136 A      1067 A   
 275,00 keV   5,691E+02  8,777E+01    4733 A      1183 A      1129 A   
 300,00 keV   6,075E+02  8,305E+01    5067 A      1225 A      1187 A   
 325,00 keV   6,441E+02  7,887E+01    5387 A      1262 A      1239 A   
 350,00 keV   6,790E+02  7,515E+01    5696 A      1296 A      1287 A   
 375,00 keV   7,122E+02  7,181E+01    5994 A      1326 A      1332 A   
 400,00 keV   7,440E+02  6,879E+01    6283 A      1354 A      1374 A   
 450,00 keV   8,038E+02  6,355E+01    6836 A      1403 A      1449 A   
 500,00 keV   8,593E+02  5,913E+01    7360 A      1446 A      1516 A   
 550,00 keV   9,113E+02  5,536E+01    7859 A      1483 A      1575 A   
 600,00 keV   9,606E+02  5,209E+01    8337 A      1516 A      1629 A   
 650,00 keV   1,008E+03  4,923E+01    8796 A      1544 A      1678 A   
 700,00 keV   1,053E+03  4,670E+01    9239 A      1570 A      1722 A   
 800,00 keV   1,139E+03  4,243E+01    1,01 um     1617 A      1801 A   
 900,00 keV   1,221E+03  3,894E+01    1,09 um     1655 A      1869 A   
   1,00 MeV   1,300E+03  3,604E+01    1,16 um     1688 A      1928 A   
   1,10 MeV   1,376E+03  3,358E+01    1,23 um     1716 A      1981 A   
   1,20 MeV   1,450E+03  3,147E+01    1,30 um     1741 A      2028 A   
   1,30 MeV   1,521E+03  2,963E+01    1,36 um     1762 A      2070 A   
   1,40 MeV   1,590E+03  2,802E+01    1,43 um     1781 A      2108 A   
   1,50 MeV   1,657E+03  2,658E+01    1,49 um     1798 A      2142 A   
   1,60 MeV   1,721E+03  2,531E+01    1,54 um     1814 A      2174 A   
   1,70 MeV   1,784E+03  2,416E+01    1,60 um     1827 A      2203 A   
   1,80 MeV   1,844E+03  2,312E+01    1,65 um     1840 A      2230 A   
   2,00 MeV   1,957E+03  2,130E+01    1,75 um     1865 A      2279 A   
   2,25 MeV   2,086E+03  1,944E+01    1,87 um     1893 A      2331 A   
   2,50 MeV   2,202E+03  1,789E+01    1,99 um     1917 A      2377 A   
   2,75 MeV   2,304E+03  1,660E+01    2,10 um     1938 A      2417 A   
   3,00 MeV   2,394E+03  1,549E+01    2,20 um     1956 A      2452 A   
   3,25 MeV   2,473E+03  1,453E+01    2,30 um     1972 A      2484 A   
   3,50 MeV   2,542E+03  1,370E+01    2,40 um     1987 A      2514 A   
   3,75 MeV   2,601E+03  1,296E+01    2,50 um     2001 A      2541 A   
   4,00 MeV   2,652E+03  1,230E+01    2,59 um     2014 A      2566 A   
   4,50 MeV   2,733E+03  1,119E+01    2,78 um     2046 A      2612 A   
   5,00 MeV   2,790E+03  1,027E+01    2,96 um     2075 A      2653 A   
   5,50 MeV   2,829E+03  9,499E+00    3,13 um     2102 A      2690 A   
   6,00 MeV   2,854E+03  8,846E+00    3,31 um     2127 A      2725 A   
   6,50 MeV   2,869E+03  8,283E+00    3,48 um     2151 A      2757 A   
   7,00 MeV   2,876E+03  7,792E+00    3,65 um     2175 A      2788 A   
   8,00 MeV   2,873E+03  6,977E+00    4,00 um     2246 A      2845 A   
   9,00 MeV   2,856E+03  6,326E+00    4,35 um     2315 A      2898 A   
  10,00 MeV   2,831E+03  5,794E+00    4,70 um     2382 A      2948 A   
  11,00 MeV   2,801E+03  5,350E+00    5,05 um     2448 A      2997 A   
  12,00 MeV   2,770E+03  4,973E+00    5,41 um     2513 A      3043 A   
  13,00 MeV   2,737E+03  4,649E+00    5,77 um     2578 A      3089 A   
  14,00 MeV   2,704E+03  4,367E+00    6,14 um     2642 A      3134 A   
  15,00 MeV   2,672E+03  4,120E+00    6,51 um     2706 A      3178 A   
  16,00 MeV   2,640E+03  3,900E+00    6,88 um     2770 A      3221 A   
  17,00 MeV   2,610E+03  3,705E+00    7,26 um     2833 A      3265 A   
  18,00 MeV   2,580E+03  3,529E+00    7,65 um     2897 A      3308 A   
  20,00 MeV   2,524E+03  3,226E+00    8,43 um     3122 A      3393 A   
  22,50 MeV   2,458E+03  2,918E+00    9,43 um     3454 A      3500 A   
  25,00 MeV   2,398E+03  2,666E+00   10,46 um     3771 A      3607 A   
  27,50 MeV   2,342E+03  2,456E+00   11,51 um     4078 A      3715 A   
  30,00 MeV   2,289E+03  2,279E+00   12,59 um     4376 A      3823 A   
  32,50 MeV   2,240E+03  2,127E+00   13,69 um     4667 A      3933 A   
  35,00 MeV   2,193E+03  1,995E+00   14,82 um     4953 A      4044 A   
  37,50 MeV   2,149E+03  1,880E+00   15,97 um     5234 A      4157 A   
  40,00 MeV   2,113E+03  1,777E+00   17,14 um     5511 A      4271 A   
  45,00 MeV   2,027E+03  1,605E+00   19,55 um     6519 A      4504 A   
  50,00 MeV   1,945E+03  1,464E+00   22,07 um     7462 A      4745 A   
  55,00 MeV   1,873E+03  1,347E+00   24,69 um     8364 A      4993 A   
  60,00 MeV   1,805E+03  1,249E+00   27,41 um     9239 A      5250 A   
  65,00 MeV   1,742E+03  1,164E+00   30,22 um     1,01 um     5514 A   
  70,00 MeV   1,684E+03  1,091E+00   33,14 um     1,09 um     5787 A   
  80,00 MeV   1,577E+03  9,707E-01   39,27 um     1,40 um     6358 A   
  90,00 MeV   1,482E+03  8,752E-01   45,81 um     1,69 um     6963 A   
 100,00 MeV   1,397E+03  7,976E-01   52,76 um     1,96 um     7602 A   
 110,00 MeV   1,320E+03  7,333E-01   60,12 um     2,22 um     8276 A   
 120,00 MeV   1,251E+03  6,790E-01   67,90 um     2,49 um     8985 A   
 130,00 MeV   1,188E+03  6,326E-01   76,10 um     2,75 um     9729 A   
 140,00 MeV   1,131E+03  5,924E-01   84,72 um     3,01 um     1,05 um  
 150,00 MeV   1,078E+03  5,572E-01   93,78 um     3,28 um     1,13 um  
 160,00 MeV   1,030E+03  5,262E-01  103,27 um     3,55 um     1,22 um  
 170,00 MeV   9,854E+02  4,986E-01  113,19 um     3,83 um     1,31 um  
 180,00 MeV   9,445E+02  4,739E-01  123,55 um     4,11 um     1,40 um  
 200,00 MeV   8,717E+02  4,315E-01  145,58 um     5,17 um     1,60 um  
 225,00 MeV   7,948E+02  3,885E-01  175,61 um     6,71 um     1,86 um  
 250,00 MeV   7,304E+02  3,536E-01  208,42 um     8,17 um     2,15 um  
 275,00 MeV   6,761E+02  3,247E-01  243,99 um     9,62 um     2,47 um  
 300,00 MeV   6,298E+02  3,004E-01  282,29 um    11,06 um     2,81 um  
 325,00 MeV   5,901E+02  2,796E-01  323,29 um    12,51 um     3,17 um  
 350,00 MeV   5,558E+02  2,616E-01  366,93 um    13,97 um     3,55 um  
 375,00 MeV   5,260E+02  2,459E-01  413,16 um    15,45 um     3,96 um  
 400,00 MeV   5,000E+02  2,321E-01  461,89 um    16,95 um     4,38 um  
 450,00 MeV   4,570E+02  2,087E-01  566,46 um    22,54 um     5,30 um  
 500,00 MeV   4,231E+02  1,898E-01  680,15 um    27,74 um     6,29 um  
 550,00 MeV   3,958E+02  1,742E-01  802,30 um    32,73 um     7,35 um  
 600,00 MeV   3,709E+02  1,611E-01  932,77 um    37,63 um     8,48 um  
 650,00 MeV   3,480E+02  1,498E-01    1,07 mm    42,53 um     9,67 um  
 700,00 MeV   3,281E+02  1,401E-01    1,22 mm    47,46 um    10,94 um  
 800,00 MeV   2,951E+02  1,242E-01    1,54 mm    65,84 um    13,67 um  
 900,00 MeV   2,689E+02  1,116E-01    1,90 mm    82,93 um    16,66 um  
   1,00 GeV   2,475E+02  1,014E-01    2,28 mm    99,55 um    19,91 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  9,7687E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
